,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 13:20:00,4.68503,67.28,2.8313919958,0.0,100,7868,100.02,99.896
2020-05-01 13:25:00,4.64566,67.424,2.8313919958,0.0,100,7870,100.01,100.526
2020-05-01 13:30:00,4.64566,67.46,2.8313919958,0.0,100,7873,100.0,101.156
2020-05-01 13:35:00,4.64566,67.568,2.8313919958,0.0,100,7879,100.0,101.75
2020-05-01 13:40:00,4.60629,67.64,2.83791902844,0.0,100,7874,100.01,102.272
2020-05-01 13:45:00,4.64566,67.676,2.83791902844,0.0,100,7876,100.01,102.866
2020-05-01 13:50:00,4.60629,67.82,2.83791902844,0.0,100,7878,100.01,103.532
2020-05-01 13:55:00,4.64566,67.82,2.83791902844,0.0,100,7879,100.02,104.126
2020-05-01 14:00:00,4.64566,68.0,2.8313919958,0.0,100,7880,100.02,104.576
2020-05-01 14:05:00,4.56692,68.0,2.83791902844,0.0,100,7881,100.02,104.972
2020-05-01 14:10:00,4.56692,68.18,2.8313919958,0.0,100,7884,100.02,105.386
2020-05-01 14:15:00,4.60629,68.18,2.8313919958,0.0,100,7884,100.02,105.746
2020-05-01 14:20:00,4.56692,68.36,2.8313919958,0.0,100,7885,100.03,106.124
2020-05-01 14:25:00,4.60629,68.396,2.84446110745,0.0,100,7890,100.02,106.538
2020-05-01 14:30:00,4.56692,68.54,2.83791902844,0.0,100,7889,100.02,106.97
2020-05-01 14:35:00,4.56692,68.648,2.8510182675,0.0,100,7889,100.01,107.348
2020-05-01 14:40:00,4.60629,68.756,2.85759054337,0.0,100,7890,100.01,107.708
2020-05-01 14:45:00,4.60629,68.9,2.86417796991,0.0,100,7893,100.01,108.05
2020-05-01 14:50:00,4.56692,69.008,2.87739841474,0.0,100,7894,100.01,108.5
2020-05-01 14:55:00,4.56692,69.08,2.87739841474,0.0,100,7898,100.01,109.022
2020-05-01 15:00:00,4.60629,69.188,2.86417796991,0.0,100,7897,100.01,109.544
2020-05-01 15:05:00,4.60629,69.26,2.8510182675,0.0,100,7897,100.0,110.174
2020-05-01 15:10:00,4.60629,69.116,2.83791902844,0.0,100,7900,100.01,110.84
2020-05-01 15:15:00,4.56692,69.08,2.8119008304,0.0,100,7900,100.0,111.47
2020-05-01 15:20:00,4.60629,69.08,2.79898131963,0.0,100,7900,100.0,112.172
2020-05-01 15:25:00,4.56692,69.224,2.77971326776,0.0,100,7900,99.99,112.838
2020-05-01 15:30:00,4.52755,69.26,2.76057785622,0.0,100,7904,99.99,113.432
2020-05-01 15:35:00,4.56692,69.26,2.7478941531,0.0,100,7906,99.99,114.08
2020-05-01 15:40:00,4.56692,69.26,2.72897778281,0.0,100,7905,99.99,114.782
2020-05-01 15:45:00,4.56692,69.26,2.72270130808,0.0,100,7908,99.99,115.502
2020-05-01 15:50:00,4.56692,69.26,2.71019163189,0.0,100,7907,99.99,116.132
2020-05-01 15:55:00,4.56692,69.26,2.69773943244,0.0,100,7913,99.98,116.708
2020-05-01 16:00:00,4.56692,69.44,2.66685866452,0.0,100,7913,99.98,117.248
2020-05-01 16:05:00,4.60629,69.44,2.65460556198,0.0,100,7915,99.98,117.842
2020-05-01 16:10:00,4.60629,69.44,2.62421854338,0.0,100,7917,99.98,118.49
2020-05-01 16:15:00,4.56692,69.44,2.60615355,0.0,100,7915,99.98,119.102
2020-05-01 16:20:00,4.60629,69.44,2.57039578277,0.0,100,7919,99.98,119.642
2020-05-01 16:25:00,4.56692,69.332,2.54097270555,0.0,100,7922,99.98,120.11
2020-05-01 16:30:00,4.60629,69.26,2.49459472694,0.0,100,7925,99.98,120.578
2020-05-01 16:35:00,4.56692,69.08,2.43220400907,0.0,100,7925,99.98,121.046
2020-05-01 16:40:00,4.56692,69.08,2.39331575641,0.0,100,7925,99.98,121.442
2020-05-01 16:45:00,4.60629,69.224,2.39331575641,0.0,100,7925,99.98,121.676
2020-05-01 16:50:00,4.60629,69.26,2.37137370566,0.0,100,7928,99.97,121.802
2020-05-01 16:55:00,4.60629,69.188,2.37137370566,0.0,100,7928,99.98,121.874
2020-05-01 17:00:00,4.56692,69.08,2.36047823318,0.0,100,7932,99.98,121.838
2020-05-01 17:05:00,4.64566,69.08,2.32273679636,0.0,100,7930,99.97,121.712
2020-05-01 17:10:00,4.60629,68.936,2.27509743077,0.0,100,7931,99.97,121.694
2020-05-01 17:15:00,4.56692,68.9,2.20800473302,0.0,100,7934,99.97,121.802
2020-05-01 17:20:00,4.56692,68.72,2.16271852373,0.0,100,7934,99.97,121.91
2020-05-01 17:25:00,4.56692,68.72,2.14289060112,0.0,100,7937,99.97,122.036
2020-05-01 17:30:00,4.60629,68.72,2.12813904598,0.0,100,7935,99.97,122.144
2020-05-01 17:35:00,4.64566,68.72,2.123244462,0.0,100,7941,99.97,122.198
2020-05-01 17:40:00,4.60629,68.54,2.11836113525,0.0,100,7940,99.97,122.072
2020-05-01 17:45:00,4.56692,68.54,2.09893988362,0.0,100,7943,99.97,121.802
2020-05-01 17:50:00,4.60629,68.468,2.0796966871,0.0,100,7942,99.97,121.424
2020-05-01 17:55:00,4.60629,68.36,2.07014134879,0.0,100,7943,99.97,120.758
2020-05-01 18:00:00,4.56692,68.36,2.05589059598,0.0,100,7944,99.97,119.876
2020-05-01 18:05:00,4.56692,68.36,2.04173794467,0.0,100,7942,99.97,119.174
2020-05-01 18:10:00,4.56692,68.36,2.02768271952,0.0,100,7947,99.97,118.616
2020-05-01 18:15:00,4.56692,68.36,2.02301917868,0.0,100,7944,99.98,118.04
2020-05-01 18:20:00,4.56692,68.36,2.01836636368,0.0,100,7928,99.98,117.338
2020-05-01 18:25:00,4.56692,68.36,2.01836636368,0.0,100,7936,99.99,116.6
2020-05-01 18:30:00,4.56692,68.36,2.01836636368,0.0,100,7935,99.99,115.718
2020-05-01 18:35:00,4.64566,68.36,2.02301917868,0.0,100,7937,100.0,114.62
2020-05-01 18:40:00,4.64566,68.36,2.02301917868,0.0,100,7939,100.0,113.162
2020-05-01 18:45:00,4.64566,68.36,2.01836636368,0.0,100,7938,100.0,111.038
2020-05-01 18:50:00,4.64566,68.36,2.01836636368,0.0,100,7934,100.01,108.194
2020-05-01 18:55:00,4.60629,68.36,2.01836636368,0.0,100,7938,100.01,105.098
2020-05-01 19:00:00,4.60629,68.36,2.01836636368,0.0,100,7936,100.01,102.074
2020-05-01 19:05:00,4.60629,68.36,2.01372424986,0.0,100,7937,100.02,99.266
2020-05-01 19:10:00,4.64566,68.36,2.01372424986,0.0,100,7938,100.02,96.674
2020-05-01 19:15:00,4.64566,68.36,2.01372424986,0.0,100,7940,100.03,94.298
2020-05-01 19:20:00,4.60629,68.36,2.01372424986,0.0,100,7938,100.04,92.12
2020-05-01 19:25:00,4.60629,68.36,2.01372424986,0.0,100,7940,100.04,90.086
2020-05-01 19:30:00,4.60629,68.36,2.01372424986,0.0,100,7939,100.04,88.214
2020-05-01 19:35:00,4.56692,68.36,2.00909281261,0.0,100,7940,100.04,86.504
2020-05-01 19:40:00,4.56692,68.36,2.00909281261,0.0,100,7938,100.04,84.92
2020-05-01 19:45:00,4.60629,68.36,2.00447202737,0.0,100,7941,100.05,83.498
2020-05-01 19:50:00,4.56692,68.36,2.00447202737,0.0,100,7941,100.05,82.202
2020-05-01 19:55:00,4.60629,68.36,2.00909281261,0.0,100,7938,100.05,81.014
2020-05-01 20:00:00,4.60629,68.36,2.00909281261,0.0,100,7937,100.06,79.934
2020-05-01 20:05:00,4.56692,68.36,2.00909281261,0.0,100,7938,100.07,78.962
2020-05-01 20:10:00,4.56692,68.36,2.00447202737,0.0,100,7937,100.08,78.062
2020-05-01 20:15:00,4.56692,68.36,2.00447202737,0.0,100,7939,100.08,77.234
2020-05-01 20:20:00,4.56692,68.36,1.99986186963,0.0,100,7941,100.09,76.496
2020-05-01 20:25:00,4.56692,68.36,1.99986186963,0.0,100,7938,100.09,75.794
2020-05-01 20:30:00,4.56692,68.36,1.99986186963,0.0,100,7936,100.09,75.164
2020-05-01 20:35:00,4.56692,68.36,1.99986186963,0.0,100,7934,100.09,74.588
2020-05-01 20:40:00,5.19684,68.36,1.99986186963,0.0,100,7938,100.09,74.048
2020-05-01 20:45:00,5.27558,68.36,1.99986186963,0.0,100,7937,100.09,73.544
2020-05-01 20:50:00,5.1181,68.36,1.99986186963,0.0,100,7936,100.1,73.076
2020-05-01 20:55:00,5.03936,68.36,1.99526231497,0.0,100,7937,100.1,72.644
2020-05-01 21:00:00,4.96062,68.36,1.99986186963,0.0,100,7936,100.11,72.212
2020-05-01 21:05:00,4.92125,68.36,1.99986186963,0.0,100,7935,100.11,71.744
2020-05-01 21:10:00,4.92125,68.36,1.99526231497,0.0,100,7938,100.11,71.258
2020-05-01 21:15:00,4.84251,68.36,1.99526231497,0.0,100,7935,100.12,70.772
2020-05-01 21:20:00,4.80314,68.36,1.98609491736,0.0,100,7934,100.13,70.304
2020-05-01 21:25:00,4.76377,68.18,1.98609491736,0.0,100,7934,100.13,69.836
2020-05-01 21:30:00,4.7244,68.18,1.98152702581,0.0,100,7935,100.14,69.404
2020-05-01 21:35:00,4.7244,68.18,1.98152702581,0.0,100,7935,100.16,68.99
2020-05-01 21:40:00,4.7244,68.18,1.98152702581,0.0,100,7932,100.16,68.594
2020-05-01 21:45:00,4.7244,68.18,1.97696964011,0.0,100,7932,100.16,68.216
2020-05-01 21:50:00,4.7244,68.18,1.97242273611,0.0,100,7935,100.17,67.874
2020-05-01 21:55:00,4.7244,68.18,1.96788628971,0.0,100,7934,100.17,67.532
2020-05-01 22:00:00,4.76377,68.18,1.96336027684,0.0,100,7934,100.17,67.208
2020-05-01 22:05:00,4.7244,68.18,1.95884467351,0.0,100,7932,100.16,66.92
2020-05-01 22:10:00,4.7244,68.18,1.95433945578,0.0,100,7932,100.16,66.65
2020-05-01 22:15:00,4.7244,68.18,1.95433945578,0.0,100,7934,100.15,66.434
2020-05-01 22:20:00,4.7244,68.072,1.95433945578,0.0,100,7933,100.15,66.218
2020-05-01 22:25:00,4.7244,68.0,1.95433945578,0.0,100,7928,100.15,65.984
2020-05-01 22:30:00,4.68503,68.0,1.95433945578,0.0,100,7928,100.16,65.75
2020-05-01 22:35:00,4.68503,68.0,1.94984459976,0.0,100,7929,100.16,65.516
2020-05-01 22:40:00,4.7244,68.0,1.94536008162,0.0,100,7931,100.16,65.282
2020-05-01 22:45:00,4.7244,68.0,1.94536008162,0.0,100,7930,100.17,65.048
2020-05-01 22:50:00,4.68503,68.0,1.94984459976,0.0,100,7929,100.17,64.85
2020-05-01 22:55:00,4.68503,68.0,1.94984459976,0.0,100,7932,100.17,64.652
2020-05-01 23:00:00,4.7244,67.892,1.94984459976,0.0,100,7928,100.17,64.454
2020-05-01 23:05:00,4.7244,67.82,1.95433945578,0.0,100,7930,100.17,64.274
2020-05-01 23:10:00,4.7244,67.82,1.95433945578,0.0,100,7931,100.17,64.094
2020-05-01 23:15:00,4.68503,67.82,1.94984459976,0.0,100,7928,100.16,63.896
2020-05-01 23:20:00,4.76377,67.82,1.94984459976,0.0,100,7928,100.16,63.734
2020-05-01 23:25:00,4.76377,67.82,1.94536008162,0.0,100,7928,100.16,63.572
2020-05-01 23:30:00,4.80314,67.64,1.94536008162,0.0,100,7928,100.16,63.392
2020-05-01 23:35:00,4.84251,67.64,1.94088587759,0.0,100,7925,100.16,63.212
2020-05-01 23:40:00,4.84251,67.604,1.93642196395,0.0,100,7928,100.16,63.032
2020-05-01 23:45:00,4.88188,67.46,1.94088587759,0.0,100,7926,100.16,62.888
2020-05-01 23:50:00,4.88188,67.46,1.93642196395,0.0,100,7926,100.16,62.726
2020-05-01 23:55:00,4.92125,67.388,1.93642196395,0.0,100,7924,100.17,62.582
2020-05-02 00:00:00,4.88188,67.28,1.93196831702,0.0,100,7924,100.17,62.42
2020-05-02 00:05:00,4.84251,67.208,1.92752491319,0.0,100,7754,100.17,62.636
2020-05-02 00:10:00,4.84251,66.956,1.92752491319,0.0,100,7791,100.17,62.672
2020-05-02 00:15:00,4.84251,66.92,1.92309172891,0.0,100,7787,100.17,62.348
2020-05-02 00:20:00,4.80314,66.884,1.91425592502,0.0,100,7793,100.17,62.114
2020-05-02 00:25:00,4.80314,66.74,1.91425592502,0.0,100,7795,100.16,61.916
2020-05-02 00:30:00,4.76377,66.74,1.90985325857,0.0,100,7802,100.16,61.736
2020-05-02 00:35:00,4.76377,66.74,1.90546071796,0.0,100,7805,100.17,61.574
2020-05-02 00:40:00,4.76377,66.74,1.90107827992,0.0,100,7809,100.18,61.43
2020-05-02 00:45:00,4.76377,66.56,1.90107827992,0.0,100,7811,100.18,61.286
2020-05-02 00:50:00,4.76377,66.56,1.89670592121,0.0,100,7811,100.19,61.16
2020-05-02 00:55:00,4.7244,66.56,1.8879913491,0.0,100,7813,100.19,61.034
2020-05-02 01:00:00,4.76377,66.488,1.89234361864,0.0,100,7812,100.19,60.908
