,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:15:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.31,64.418
2020-05-01 02:20:00,5.03936,68.18,2.85759054337,0.0,100,7546,99.31,64.436
2020-05-01 02:25:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.3,64.454
2020-05-01 02:30:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.3,64.49
2020-05-01 02:35:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.3,64.49
2020-05-01 02:40:00,4.99999,68.18,2.85759054337,0.0,100,7544,99.3,64.49
2020-05-01 02:45:00,5.03936,68.18,2.85759054337,0.0,100,7544,99.29,64.49
2020-05-01 02:50:00,5.03936,68.18,2.86417796991,0.0,100,7543,99.29,64.49
2020-05-01 02:55:00,4.99999,68.18,2.85759054337,0.0,100,7543,99.3,64.472
2020-05-01 03:00:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.3,64.472
2020-05-01 03:05:00,4.99999,68.18,2.86417796991,0.0,100,7543,99.3,64.436
2020-05-01 03:10:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.31,64.436
2020-05-01 03:15:00,4.99999,68.18,2.85759054337,0.0,100,7547,99.31,64.418
2020-05-01 03:20:00,4.99999,68.18,2.86417796991,0.0,100,7544,99.31,64.4
2020-05-01 03:25:00,5.03936,68.18,2.85759054337,0.0,100,7544,99.31,64.4
2020-05-01 03:30:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.31,64.4
2020-05-01 03:35:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.31,64.4
2020-05-01 03:40:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.31,64.418
2020-05-01 03:45:00,4.99999,68.18,2.86417796991,0.0,100,7543,99.3,64.418
2020-05-01 03:50:00,4.99999,68.18,2.85759054337,0.0,100,7544,99.29,64.418
2020-05-01 03:55:00,4.96062,68.18,2.85759054337,0.0,100,7543,99.3,64.418
2020-05-01 04:00:00,4.96062,68.18,2.85759054337,0.0,100,7544,99.29,64.4
2020-05-01 04:05:00,4.99999,68.18,2.85759054337,0.0,100,7545,99.29,64.4
2020-05-01 04:10:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.29,64.364
2020-05-01 04:15:00,4.99999,68.18,2.86417796991,0.0,100,7543,99.3,64.328
2020-05-01 04:20:00,4.99999,68.18,2.86417796991,0.0,100,7544,99.3,64.31
2020-05-01 04:25:00,4.99999,68.18,2.85759054337,0.0,100,7545,99.3,64.31
2020-05-01 04:30:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.31,64.292
2020-05-01 04:35:00,4.99999,68.18,2.85759054337,0.0,100,7544,99.31,64.274
2020-05-01 04:40:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.31,64.274
2020-05-01 04:45:00,5.03936,68.18,2.86417796991,0.0,100,7545,99.31,64.274
2020-05-01 04:50:00,4.99999,68.18,2.85759054337,0.0,100,7544,99.3,64.274
2020-05-01 04:55:00,4.99999,68.18,2.86417796991,0.0,100,7544,99.31,64.274
2020-05-01 05:00:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.3,64.274
2020-05-01 05:05:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.31,64.274
2020-05-01 05:10:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.31,64.292
2020-05-01 05:15:00,4.99999,68.18,2.87078058202,0.0,100,7542,99.3,64.292
2020-05-01 05:20:00,4.99999,68.18,2.86417796991,0.0,100,7546,99.31,64.292
2020-05-01 05:25:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.31,64.292
2020-05-01 05:30:00,4.99999,68.18,2.86417796991,0.0,100,7544,99.31,64.274
2020-05-01 05:35:00,4.99999,68.18,2.87078058202,0.0,100,7542,99.31,64.184
2020-05-01 05:40:00,5.03936,68.18,2.86417796991,0.0,100,7545,99.31,64.076
2020-05-01 05:45:00,5.03936,68.18,2.86417796991,0.0,100,7544,99.31,63.968
2020-05-01 05:50:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.32,63.896
2020-05-01 05:55:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.32,63.86
2020-05-01 06:00:00,4.99999,68.18,2.86417796991,0.0,100,7543,99.33,63.824
2020-05-01 06:05:00,4.99999,68.18,2.86417796991,0.0,100,7540,99.33,63.806
2020-05-01 06:10:00,4.99999,68.18,2.87078058202,0.0,100,7540,99.34,63.824
2020-05-01 06:15:00,5.03936,68.18,2.86417796991,0.0,100,7540,99.34,63.842
2020-05-01 06:20:00,4.99999,68.18,2.86417796991,0.0,100,7540,99.36,63.842
2020-05-01 06:25:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.36,63.842
2020-05-01 06:30:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.36,63.86
2020-05-01 06:35:00,4.99999,68.18,2.86417796991,0.0,100,7540,99.37,63.86
2020-05-01 06:40:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.37,63.842
2020-05-01 06:45:00,4.96062,68.18,2.86417796991,0.0,100,7541,99.38,63.842
2020-05-01 06:50:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.38,63.842
2020-05-01 06:55:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.39,63.842
2020-05-01 07:00:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.39,63.824
2020-05-01 07:05:00,4.99999,68.18,2.86417796991,0.0,100,7543,99.4,63.806
2020-05-01 07:10:00,4.99999,68.18,2.87078058202,0.0,100,7543,99.4,63.788
2020-05-01 07:15:00,4.99999,68.18,2.86417796991,0.0,100,7544,99.4,63.752
2020-05-01 07:20:00,4.99999,68.18,2.86417796991,0.0,100,7541,99.41,63.734
2020-05-01 07:25:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.42,63.734
2020-05-01 07:30:00,4.99999,68.18,2.86417796991,0.0,100,7541,99.42,63.734
2020-05-01 07:35:00,4.99999,68.18,2.86417796991,0.0,100,7545,99.43,63.77
2020-05-01 07:40:00,4.99999,68.18,2.86417796991,0.0,100,7541,99.44,63.806
2020-05-01 07:45:00,4.99999,68.18,2.86417796991,0.0,100,7543,99.44,63.86
2020-05-01 07:50:00,5.03936,68.18,2.86417796991,0.0,100,7544,99.44,63.878
2020-05-01 07:55:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.44,63.878
2020-05-01 08:00:00,5.03936,68.18,2.85759054337,0.0,100,7541,99.45,63.878
2020-05-01 08:05:00,5.03936,68.18,2.86417796991,0.0,100,7544,99.45,63.878
2020-05-01 08:10:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.45,63.896
2020-05-01 08:15:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.45,63.932
2020-05-01 08:20:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.45,63.968
2020-05-01 08:25:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.45,63.986
2020-05-01 08:30:00,5.03936,68.18,2.85759054337,0.0,100,7542,99.45,64.022
2020-05-01 08:35:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.45,64.04
2020-05-01 08:40:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.46,64.076
2020-05-01 08:45:00,5.03936,68.18,2.86417796991,0.0,100,7543,99.46,64.112
2020-05-01 08:50:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.47,64.148
2020-05-01 08:55:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.47,64.202
2020-05-01 09:00:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.47,64.256
2020-05-01 09:05:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.48,64.292
2020-05-01 09:10:00,5.03936,68.18,2.86417796991,0.0,100,7543,99.48,64.328
2020-05-01 09:15:00,5.03936,68.18,2.86417796991,0.0,100,7541,99.48,64.382
2020-05-01 09:20:00,5.07873,68.18,2.86417796991,0.0,100,7543,99.48,64.472
2020-05-01 09:25:00,5.07873,68.18,2.86417796991,0.0,100,7542,99.48,64.544
2020-05-01 09:30:00,5.03936,68.18,2.86417796991,0.0,100,7543,99.48,64.616
2020-05-01 09:35:00,5.03936,68.18,2.86417796991,0.0,100,7542,99.48,64.67
2020-05-01 09:40:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.49,64.76
2020-05-01 09:45:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.49,64.85
2020-05-01 09:50:00,5.03936,68.18,2.86417796991,0.0,100,7543,99.49,64.922
2020-05-01 09:55:00,5.03936,68.18,2.87078058202,0.0,100,7541,99.5,64.976
2020-05-01 10:00:00,5.03936,68.18,2.86417796991,0.0,100,7544,99.5,65.048
2020-05-01 10:05:00,4.99999,68.18,2.86417796991,0.0,100,7540,99.5,65.102
2020-05-01 10:10:00,4.99999,68.18,2.85759054337,0.0,100,7543,99.51,65.192
2020-05-01 10:15:00,4.99999,68.18,2.86417796991,0.0,100,7541,99.51,65.3
2020-05-01 10:20:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.51,65.39
2020-05-01 10:25:00,5.03936,68.18,2.86417796991,0.0,100,7540,99.51,65.516
2020-05-01 10:30:00,4.99999,68.18,2.87078058202,0.0,100,7541,99.51,65.696
2020-05-01 10:35:00,4.99999,68.18,2.85759054337,0.0,100,7542,99.51,65.912
2020-05-01 10:40:00,4.99999,68.18,2.86417796991,0.0,100,7540,99.51,66.11
2020-05-01 10:45:00,4.99999,68.18,2.86417796991,0.0,100,7541,99.51,66.326
2020-05-01 10:50:00,4.96062,68.18,2.86417796991,0.0,100,7542,99.51,66.65
2020-05-01 10:55:00,4.96062,68.18,2.86417796991,0.0,100,7542,99.51,67.208
2020-05-01 11:00:00,4.99999,68.18,2.86417796991,0.0,100,7542,99.5,67.964
2020-05-01 11:05:00,5.03936,68.216,2.86417796991,0.0,100,7543,99.5,68.954
2020-05-01 11:10:00,5.03936,68.324,2.86417796991,0.0,100,7540,99.5,70.034
2020-05-01 11:15:00,5.03936,68.36,2.86417796991,0.0,100,7544,99.49,71.096
2020-05-01 11:20:00,4.99999,68.36,2.86417796991,0.0,100,7542,99.49,72.356
2020-05-01 11:25:00,4.99999,68.36,2.87078058202,0.0,100,7542,99.49,73.22
2020-05-01 11:30:00,5.03936,68.36,2.86417796991,0.0,100,7543,99.49,73.94
2020-05-01 11:35:00,5.03936,68.36,2.86417796991,0.0,100,7542,99.49,74.894
2020-05-01 11:40:00,4.99999,68.36,2.85759054337,0.0,100,7541,99.49,75.686
2020-05-01 11:45:00,4.99999,68.36,2.86417796991,0.0,100,7545,99.49,75.974
2020-05-01 11:50:00,4.99999,68.396,2.86417796991,0.0,100,7542,99.49,75.794
2020-05-01 11:55:00,4.96062,68.54,2.86417796991,0.0,100,7541,99.48,75.326
2020-05-01 12:00:00,4.99999,68.54,2.85759054337,0.0,100,7541,99.47,74.822
2020-05-01 12:05:00,4.96062,68.54,2.86417796991,0.0,100,7541,99.46,74.354
2020-05-01 12:10:00,4.99999,68.54,2.86417796991,0.0,100,7539,99.46,73.94
2020-05-01 12:15:00,4.96062,68.72,2.85759054337,0.0,100,7541,99.46,73.652
2020-05-01 12:20:00,4.96062,68.72,2.8510182675,0.0,100,7544,99.46,73.49
2020-05-01 12:25:00,4.99999,68.864,2.85759054337,0.0,100,7543,99.46,73.346
2020-05-01 12:30:00,4.96062,68.9,2.85759054337,0.0,100,7540,99.46,73.238
2020-05-01 12:35:00,4.99999,68.936,2.8510182675,0.0,100,7542,99.46,73.166
2020-05-01 12:40:00,4.99999,68.9,2.8510182675,0.0,100,7543,99.46,73.058
2020-05-01 12:45:00,4.92125,68.9,2.85759054337,0.0,100,7543,99.46,73.004
2020-05-01 12:50:00,4.96062,68.72,2.85759054337,0.0,100,7543,99.46,73.004
2020-05-01 12:55:00,4.96062,68.72,2.85759054337,0.0,100,7542,99.46,73.058
2020-05-01 13:00:00,4.96062,68.72,2.85759054337,0.0,100,7542,99.45,73.148
2020-05-01 13:05:00,4.96062,68.72,2.85759054337,0.0,100,7543,99.44,73.202
2020-05-01 13:10:00,4.96062,68.72,2.85759054337,0.0,100,7543,99.44,73.256
2020-05-01 13:15:00,4.96062,68.72,2.85759054337,0.0,100,7542,99.43,73.238
2020-05-01 13:20:00,4.96062,68.72,2.85759054337,0.0,100,7544,99.42,73.256
2020-05-01 13:25:00,4.96062,68.72,2.85759054337,0.0,100,7543,99.43,73.31
2020-05-01 13:30:00,4.96062,68.72,2.85759054337,0.0,100,7542,99.42,73.418
2020-05-01 13:35:00,4.99999,68.72,2.85759054337,0.0,100,7545,99.41,73.526
2020-05-01 13:40:00,4.99999,68.72,2.85759054337,0.0,100,7543,99.41,73.616
2020-05-01 13:45:00,4.99999,68.72,2.85759054337,0.0,100,7544,99.42,73.742
2020-05-01 13:50:00,4.99999,68.72,2.86417796991,0.0,100,7542,99.42,73.832
2020-05-01 13:55:00,4.99999,68.72,2.85759054337,0.0,100,7542,99.43,73.904
2020-05-01 14:00:00,4.99999,68.72,2.85759054337,0.0,100,7541,99.43,73.976
2020-05-01 14:05:00,4.99999,68.72,2.86417796991,0.0,100,7542,99.43,74.012
2020-05-01 14:10:00,4.99999,68.72,2.85759054337,0.0,100,7545,99.43,74.03
2020-05-01 14:15:00,4.99999,68.72,2.85759054337,0.0,100,7544,99.44,74.066
2020-05-01 14:20:00,4.99999,68.756,2.8510182675,0.0,100,7542,99.45,74.084
2020-05-01 14:25:00,4.96062,68.864,2.85759054337,0.0,100,7544,99.44,74.084
2020-05-01 14:30:00,4.99999,68.9,2.85759054337,0.0,100,7543,99.43,74.102
2020-05-01 14:35:00,4.96062,68.9,2.85759054337,0.0,100,7544,99.42,74.138
2020-05-01 14:40:00,4.96062,68.9,2.86417796991,0.0,100,7545,99.42,74.174
2020-05-01 14:45:00,4.96062,68.9,2.85759054337,0.0,100,7544,99.42,74.174
2020-05-01 14:50:00,4.99999,68.9,2.86417796991,0.0,100,7542,99.41,74.138
2020-05-01 14:55:00,4.96062,68.9,2.86417796991,0.0,100,7543,99.42,74.174
2020-05-01 15:00:00,4.96062,68.9,2.87078058202,0.0,100,7543,99.42,74.192
2020-05-01 15:05:00,4.96062,68.972,2.86417796991,0.0,100,7543,99.42,74.174
2020-05-01 15:10:00,4.96062,69.08,2.85759054337,0.0,100,7545,99.42,74.21
2020-05-01 15:15:00,4.99999,69.08,2.86417796991,0.0,100,7544,99.41,74.228
2020-05-01 15:20:00,4.99999,69.08,2.85759054337,0.0,100,7544,99.41,74.264
2020-05-01 15:25:00,4.99999,69.332,2.85759054337,0.0,100,7546,99.4,74.3
2020-05-01 15:30:00,4.96062,69.584,2.84446110745,0.0,100,7545,99.39,74.318
2020-05-01 15:35:00,4.99999,69.404,2.85759054337,0.0,100,7544,99.38,74.318
2020-05-01 15:40:00,4.96062,69.26,2.85759054337,0.0,100,7544,99.39,74.282
2020-05-01 15:45:00,4.92125,69.26,2.8510182675,0.0,100,7545,99.39,74.228
2020-05-01 15:50:00,4.96062,69.26,2.85759054337,0.0,100,7543,99.38,74.156
2020-05-01 15:55:00,4.96062,69.26,2.85759054337,0.0,100,7543,99.38,74.12
2020-05-01 16:00:00,4.92125,69.26,2.85759054337,0.0,100,7545,99.37,74.066
2020-05-01 16:05:00,4.96062,69.224,2.86417796991,0.0,100,7543,99.38,74.03
2020-05-01 16:10:00,4.96062,69.188,2.85759054337,0.0,100,7544,99.37,73.976
2020-05-01 16:15:00,4.96062,69.26,2.85759054337,0.0,100,7542,99.38,73.922
2020-05-01 16:20:00,4.96062,69.188,2.85759054337,0.0,100,7543,99.38,73.832
2020-05-01 16:25:00,4.96062,69.26,2.85759054337,0.0,100,7545,99.38,73.76
2020-05-01 16:30:00,4.96062,69.224,2.85759054337,0.0,100,7545,99.37,73.688
2020-05-01 16:35:00,4.96062,69.26,2.85759054337,0.0,100,7545,99.37,73.598
2020-05-01 16:40:00,4.96062,69.224,2.85759054337,0.0,100,7545,99.37,73.544
2020-05-01 16:45:00,4.96062,69.116,2.85759054337,0.0,100,7542,99.36,73.49
2020-05-01 16:50:00,4.96062,69.08,2.85759054337,0.0,100,7545,99.37,73.418
2020-05-01 16:55:00,4.92125,69.08,2.85759054337,0.0,100,7544,99.37,73.31
2020-05-01 17:00:00,4.92125,69.08,2.86417796991,0.0,100,7542,99.37,73.202
2020-05-01 17:05:00,4.92125,69.08,2.86417796991,0.0,100,7543,99.37,73.094
2020-05-01 17:10:00,4.96062,69.08,2.8510182675,0.0,100,7547,99.36,72.968
2020-05-01 17:15:00,4.92125,69.08,2.85759054337,0.0,100,7544,99.36,72.824
2020-05-01 17:20:00,4.92125,69.08,2.8510182675,0.0,100,7545,99.36,72.698
2020-05-01 17:25:00,4.92125,69.08,2.8510182675,0.0,100,7544,99.36,72.59
2020-05-01 17:30:00,4.92125,69.08,2.8510182675,0.0,100,7545,99.36,72.464
2020-05-01 17:35:00,4.96062,69.08,2.8510182675,0.0,100,7546,99.36,72.374
2020-05-01 17:40:00,4.92125,68.936,2.8510182675,0.0,100,7543,99.35,72.266
2020-05-01 17:45:00,4.92125,68.9,2.85759054337,0.0,100,7545,99.35,72.158
2020-05-01 17:50:00,4.92125,68.9,2.85759054337,0.0,100,7545,99.36,72.032
2020-05-01 17:55:00,4.92125,68.9,2.85759054337,0.0,100,7546,99.36,71.924
2020-05-01 18:00:00,4.92125,68.9,2.85759054337,0.0,100,7545,99.36,71.798
2020-05-01 18:05:00,4.92125,68.9,2.8510182675,0.0,100,7541,99.36,71.672
2020-05-01 18:10:00,4.92125,68.9,2.8510182675,0.0,100,7546,99.36,71.546
2020-05-01 18:15:00,4.92125,68.9,2.85759054337,0.0,100,7543,99.36,71.42
2020-05-01 18:20:00,4.92125,68.9,2.85759054337,0.0,100,7543,99.37,71.258
2020-05-01 18:25:00,4.92125,68.9,2.85759054337,0.0,100,7547,99.38,71.114
2020-05-01 18:30:00,4.96062,68.9,2.8510182675,0.0,100,7539,99.39,70.97
2020-05-01 18:35:00,4.96062,68.9,2.85759054337,0.0,100,7545,99.39,70.862
2020-05-01 18:40:00,4.96062,68.9,2.85759054337,0.0,100,7544,99.4,70.682
2020-05-01 18:45:00,4.96062,68.9,2.8510182675,0.0,100,7545,99.41,70.484
2020-05-01 18:50:00,4.92125,68.9,2.8510182675,0.0,100,7545,99.41,70.286
2020-05-01 18:55:00,4.92125,68.9,2.85759054337,0.0,100,7542,99.41,70.07
2020-05-01 19:00:00,4.92125,68.9,2.85759054337,0.0,100,7545,99.41,69.854
2020-05-01 19:05:00,4.92125,68.828,2.8510182675,0.0,100,7544,99.42,69.656
2020-05-01 19:10:00,4.92125,68.72,2.85759054337,0.0,100,7542,99.42,69.458
2020-05-01 19:15:00,4.92125,68.72,2.85759054337,0.0,100,7545,99.43,69.26
2020-05-01 19:20:00,4.96062,68.72,2.85759054337,0.0,100,7547,99.44,69.044
2020-05-01 19:25:00,4.96062,68.72,2.8510182675,0.0,100,7544,99.44,68.846
2020-05-01 19:30:00,4.92125,68.72,2.8313919958,0.0,100,7543,99.44,68.648
2020-05-01 19:35:00,4.92125,68.72,2.79898131963,0.0,100,7542,99.44,68.432
2020-05-01 19:40:00,4.92125,68.72,2.8510182675,0.0,100,7543,99.44,68.234
2020-05-01 19:45:00,4.92125,68.72,2.85759054337,0.0,100,7545,99.45,68.054
2020-05-01 19:50:00,4.92125,68.648,2.8510182675,0.0,100,7543,99.45,67.892
2020-05-01 19:55:00,4.92125,68.54,2.85759054337,0.0,100,7545,99.46,67.712
2020-05-01 20:00:00,4.92125,68.54,2.86417796991,0.0,100,7546,99.46,67.532
2020-05-01 20:05:00,4.92125,68.54,2.85759054337,0.0,100,7544,99.46,67.37
2020-05-01 20:10:00,4.92125,68.54,2.85759054337,0.0,100,7544,99.47,67.208
2020-05-01 20:15:00,4.92125,68.54,2.8510182675,0.0,100,7548,99.47,67.046
2020-05-01 20:20:00,4.92125,68.54,2.85759054337,0.0,100,7543,99.47,66.884
2020-05-01 20:25:00,4.92125,68.54,2.85759054337,0.0,100,7543,99.48,66.74
2020-05-01 20:30:00,4.92125,68.54,2.85759054337,0.0,100,7546,99.48,66.596
2020-05-01 20:35:00,4.92125,68.54,2.85759054337,0.0,100,7545,99.48,66.434
2020-05-01 20:40:00,4.92125,68.54,2.85759054337,0.0,100,7544,99.48,66.29
2020-05-01 20:45:00,4.92125,68.54,2.85759054337,0.0,100,7543,99.48,66.146
2020-05-01 20:50:00,4.96062,68.54,2.8510182675,0.0,100,7543,99.49,66.02
2020-05-01 20:55:00,4.92125,68.54,2.8510182675,0.0,100,7542,99.49,65.876
2020-05-01 21:00:00,4.92125,68.432,2.85759054337,0.0,100,7545,99.5,65.75
2020-05-01 21:05:00,4.92125,68.36,2.85759054337,0.0,100,7542,99.5,65.624
2020-05-01 21:10:00,4.96062,68.36,2.85759054337,0.0,100,7544,99.51,65.534
2020-05-01 21:15:00,4.96062,68.36,2.85759054337,0.0,100,7544,99.51,65.444
2020-05-01 21:20:00,4.96062,68.36,2.8510182675,0.0,100,7543,99.51,65.354
2020-05-01 21:25:00,4.96062,68.36,2.85759054337,0.0,100,7545,99.52,65.264
2020-05-01 21:30:00,4.92125,68.36,2.85759054337,0.0,100,7542,99.53,65.156
2020-05-01 21:35:00,4.92125,68.36,2.85759054337,0.0,100,7544,99.54,65.066
2020-05-01 21:40:00,4.92125,68.36,2.85759054337,0.0,100,7543,99.54,64.958
2020-05-01 21:45:00,4.92125,68.36,2.85759054337,0.0,100,7542,99.55,64.868
2020-05-01 21:50:00,4.92125,68.36,2.85759054337,0.0,100,7542,99.55,64.742
2020-05-01 21:55:00,4.92125,68.36,2.85759054337,0.0,100,7545,99.55,64.634
2020-05-01 22:00:00,4.96062,68.252,2.8510182675,0.0,100,7543,99.56,64.508
2020-05-01 22:05:00,4.92125,68.18,2.85759054337,0.0,100,7543,99.55,64.4
2020-05-01 22:10:00,4.92125,68.18,2.86417796991,0.0,100,7542,99.54,64.31
2020-05-01 22:15:00,4.88188,68.18,2.85759054337,0.0,100,7545,99.53,64.22
2020-05-01 22:20:00,4.88188,68.18,2.85759054337,0.0,100,7544,99.53,64.13
2020-05-01 22:25:00,4.92125,68.18,2.8510182675,0.0,100,7542,99.53,64.004
2020-05-01 22:30:00,4.92125,68.18,2.8510182675,0.0,100,7543,99.54,63.878
2020-05-01 22:35:00,4.92125,68.18,2.85759054337,0.0,100,7543,99.54,63.77
2020-05-01 22:40:00,4.92125,68.18,2.8510182675,0.0,100,7545,99.55,63.662
2020-05-01 22:45:00,4.92125,68.18,2.8510182675,0.0,100,7544,99.55,63.572
2020-05-01 22:50:00,4.96062,68.18,2.8510182675,0.0,100,7544,99.55,63.482
2020-05-01 22:55:00,4.96062,68.18,2.8510182675,0.0,100,7543,99.55,63.392
2020-05-01 23:00:00,4.92125,68.18,2.8510182675,0.0,100,7543,99.55,63.284
2020-05-01 23:05:00,4.96062,68.0,2.85759054337,0.0,100,7546,99.55,63.194
2020-05-01 23:10:00,4.92125,68.0,2.85759054337,0.0,100,7544,99.55,63.086
2020-05-01 23:15:00,4.96062,68.0,2.85759054337,0.0,100,7542,99.55,62.978
2020-05-01 23:20:00,4.92125,68.0,2.85759054337,0.0,100,7542,99.54,62.888
2020-05-01 23:25:00,4.96062,68.0,2.85759054337,0.0,100,7544,99.53,62.78
2020-05-01 23:30:00,4.92125,68.0,2.85759054337,0.0,100,7543,99.53,62.69
2020-05-01 23:35:00,4.92125,68.0,2.85759054337,0.0,100,7544,99.53,62.6
2020-05-01 23:40:00,4.88188,68.0,2.85759054337,0.0,100,7542,99.53,62.51
2020-05-01 23:45:00,4.92125,68.0,2.85759054337,0.0,100,7545,99.54,62.384
2020-05-01 23:50:00,4.92125,68.0,2.8510182675,0.0,100,7545,99.54,62.276
2020-05-01 23:55:00,4.92125,68.0,2.85759054337,0.0,100,7542,99.55,62.186
2020-05-02 00:00:00,4.96062,67.892,2.85759054337,0.0,100,7542,99.54,62.096
2020-05-02 00:05:00,4.92125,67.82,2.85759054337,0.0,100,7526,99.55,62.258
2020-05-02 00:10:00,4.92125,67.82,2.86417796991,0.0,100,7533,99.54,62.132
2020-05-02 00:15:00,4.92125,67.82,2.85759054337,0.0,100,7533,99.54,62.006
2020-05-02 00:20:00,4.92125,67.82,2.85759054337,0.0,100,7537,99.54,61.934
2020-05-02 00:25:00,4.96062,67.82,2.85759054337,0.0,100,7535,99.54,61.826
2020-05-02 00:30:00,4.96062,67.82,2.85759054337,0.0,100,7537,99.54,61.7
2020-05-02 00:35:00,4.96062,67.82,2.85759054337,0.0,100,7536,99.54,61.592
2020-05-02 00:40:00,4.92125,67.82,2.86417796991,0.0,100,7536,99.55,61.502
2020-05-02 00:45:00,4.92125,67.82,2.85759054337,0.0,100,7535,99.55,61.43
2020-05-02 00:50:00,4.92125,67.82,2.8510182675,0.0,100,7533,99.55,61.376
2020-05-02 00:55:00,4.92125,67.82,2.8510182675,0.0,100,7534,99.56,61.304
2020-05-02 01:00:00,4.92125,67.82,2.8510182675,0.0,100,7536,99.56,61.232
