,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:10:00,3.22834,68.9,1.62181009736,0.0,99,7495,99.17,71.636
2020-05-01 02:15:00,3.18897,68.9,1.61808003764,0.0,99,7494,99.16,71.618
2020-05-01 02:20:00,3.18897,68.792,1.62181009736,0.0,99,7497,99.16,71.6
2020-05-01 02:25:00,3.18897,68.72,1.62181009736,0.0,99,7494,99.16,71.6
2020-05-01 02:30:00,3.42519,68.612,1.62181009736,0.0,99,7494,99.15,71.582
2020-05-01 02:35:00,3.77952,68.648,1.75792361396,0.0,99,7495,99.15,71.582
2020-05-01 02:40:00,3.81889,68.828,1.95433945578,0.0,99,7495,99.16,71.564
2020-05-01 02:45:00,3.89763,68.9,2.08929613085,0.0,99,7494,99.16,71.564
2020-05-01 02:50:00,4.52755,68.756,1.97696964011,0.0,99,7494,99.16,71.528
2020-05-01 02:55:00,5.5118,68.396,1.81134009262,0.0,99,7495,99.17,71.438
2020-05-01 03:00:00,5.59054,68.0,1.69824365246,0.0,99,7496,99.17,71.276
2020-05-01 03:05:00,5.1181,67.784,1.65958690744,0.0,99,7495,99.16,71.114
2020-05-01 03:10:00,4.56692,67.712,1.5885467486,0.0,99,7492,99.16,71.006
2020-05-01 03:15:00,4.3307,67.964,1.47231250243,0.0,99,7496,99.16,70.916
2020-05-01 03:20:00,4.17322,68.18,1.49623565609,0.0,99,7495,99.16,70.898
2020-05-01 03:25:00,4.25196,68.18,1.52054752973,0.0,99,7494,99.16,70.88
2020-05-01 03:30:00,4.21259,68.18,1.5776112697,0.0,99,7494,99.15,70.88
2020-05-01 03:35:00,4.29133,68.072,1.5885467486,0.0,99,7495,99.15,70.88
2020-05-01 03:40:00,4.40944,68.0,1.60694125301,0.0,99,7494,99.15,70.898
2020-05-01 03:45:00,4.37007,68.0,1.62181009736,0.0,99,7496,99.14,70.916
2020-05-01 03:50:00,4.3307,68.0,1.63305194789,0.0,99,7495,99.14,70.916
2020-05-01 03:55:00,4.3307,68.0,1.64816239153,0.0,99,7495,99.14,70.934
2020-05-01 04:00:00,4.3307,68.0,1.64437172321,0.0,99,7497,99.15,70.934
2020-05-01 04:05:00,4.25196,68.108,1.64816239153,0.0,99,7494,99.15,70.952
2020-05-01 04:10:00,4.21259,68.18,1.66341265037,0.0,99,7494,99.15,70.952
2020-05-01 04:15:00,4.13385,68.18,1.67880401812,0.0,99,7495,99.15,70.952
2020-05-01 04:20:00,4.09448,68.18,1.70215850839,0.0,99,7494,99.16,70.952
2020-05-01 04:25:00,4.05511,68.18,1.71001531509,0.0,99,7495,99.15,70.952
2020-05-01 04:30:00,4.01574,68.18,1.71790838716,0.0,99,7493,99.15,70.952
2020-05-01 04:35:00,4.01574,68.18,1.72981635922,0.0,99,7495,99.14,70.952
2020-05-01 04:40:00,3.97637,68.18,1.73780082875,0.0,99,7494,99.14,70.952
2020-05-01 04:45:00,3.937,68.18,1.75388050184,0.0,99,7495,99.14,70.934
2020-05-01 04:50:00,3.937,68.18,1.76197604641,0.0,99,7492,99.14,70.934
2020-05-01 04:55:00,3.89763,68.18,1.76603782069,0.0,99,7496,99.14,70.934
2020-05-01 05:00:00,3.85826,68.18,1.77827941004,0.0,99,7495,99.14,70.916
2020-05-01 05:05:00,3.81889,68.18,1.78648757485,0.0,99,7494,99.14,70.916
2020-05-01 05:10:00,3.77952,68.18,1.79473362683,0.0,99,7494,99.14,70.898
2020-05-01 05:15:00,3.81889,68.18,1.79887091513,0.0,99,7493,99.15,70.898
2020-05-01 05:20:00,3.81889,68.18,1.79887091513,0.0,99,7494,99.15,70.898
2020-05-01 05:25:00,3.81889,68.18,1.80301774086,0.0,99,7494,99.15,70.898
2020-05-01 05:30:00,3.77952,68.18,1.81134009262,0.0,99,7492,99.15,70.898
2020-05-01 05:35:00,3.77952,68.18,1.81970085861,0.0,99,7496,99.16,70.88
2020-05-01 05:40:00,3.77952,68.18,1.82810021614,0.0,99,7493,99.17,70.862
2020-05-01 05:45:00,3.77952,68.18,1.83231442237,0.0,99,7492,99.18,70.862
2020-05-01 05:50:00,3.74015,68.18,1.83653834335,0.0,99,7491,99.18,70.844
2020-05-01 05:55:00,3.74015,68.18,1.84501541918,0.0,99,7492,99.18,70.844
2020-05-01 06:00:00,3.66141,68.18,1.85353162341,0.0,99,7492,99.18,70.826
2020-05-01 06:05:00,3.62204,68.18,1.85780445509,0.0,99,7494,99.18,70.826
2020-05-01 06:10:00,3.58267,68.18,1.86208713666,0.0,99,7491,99.18,70.808
2020-05-01 06:15:00,3.50393,68.18,1.86637969083,0.0,99,7495,99.18,70.808
2020-05-01 06:20:00,3.46456,68.18,1.87499450807,0.0,99,7490,99.19,70.808
2020-05-01 06:25:00,3.42519,68.18,1.8793168168,0.0,99,7495,99.2,70.88
2020-05-01 06:30:00,3.42519,68.0,1.8879913491,0.0,99,7497,99.2,70.862
2020-05-01 06:35:00,3.42519,68.0,1.89670592121,0.0,99,7497,99.2,70.826
2020-05-01 06:40:00,3.38582,68.0,1.90107827992,0.0,99,7498,99.21,70.808
2020-05-01 06:45:00,3.38582,68.0,1.90107827992,0.0,99,7497,99.22,70.79
2020-05-01 06:50:00,3.38582,68.0,1.90546071796,0.0,99,7497,99.23,70.772
2020-05-01 06:55:00,3.34645,68.0,1.90985325857,0.0,99,7494,99.24,70.772
2020-05-01 07:00:00,3.34645,68.0,1.90985325857,0.0,99,7495,99.25,70.754
2020-05-01 07:05:00,3.34645,68.0,1.90985325857,0.0,99,7497,99.25,70.736
2020-05-01 07:10:00,3.26771,68.0,1.91425592502,0.0,99,7493,99.25,70.736
2020-05-01 07:15:00,3.30708,68.0,1.91866874067,0.0,99,7495,99.26,70.718
2020-05-01 07:20:00,3.26771,68.0,1.92309172891,0.0,99,7493,99.27,70.718
2020-05-01 07:25:00,3.30708,67.82,1.92309172891,0.0,99,7495,99.27,70.7
2020-05-01 07:30:00,3.30708,67.82,1.92752491319,0.0,99,7495,99.28,70.7
2020-05-01 07:35:00,3.30708,67.82,1.93196831702,0.0,99,7494,99.27,70.682
2020-05-01 07:40:00,3.26771,67.82,1.92752491319,0.0,99,7495,99.28,70.682
2020-05-01 07:45:00,3.30708,67.82,1.93196831702,0.0,99,7494,99.27,70.664
2020-05-01 07:50:00,3.34645,67.82,1.93196831702,0.0,99,7495,99.27,70.664
2020-05-01 07:55:00,3.38582,67.82,1.93196831702,0.0,99,7493,99.27,70.664
2020-05-01 08:00:00,3.38582,67.82,1.93196831702,0.0,99,7495,99.27,70.646
2020-05-01 08:05:00,3.38582,67.82,1.93196831702,0.0,99,7495,99.27,70.646
2020-05-01 08:10:00,3.38582,67.82,1.93196831702,0.0,99,7496,99.28,70.646
2020-05-01 08:15:00,3.38582,67.82,1.93196831702,0.0,99,7491,99.28,70.646
2020-05-01 08:20:00,3.34645,67.82,1.93196831702,0.0,99,7495,99.29,70.646
2020-05-01 08:25:00,3.34645,67.82,1.93642196395,0.0,99,7492,99.3,70.628
2020-05-01 08:30:00,3.30708,67.82,1.93642196395,0.0,99,7494,99.31,70.628
2020-05-01 08:35:00,3.30708,67.82,1.93642196395,0.0,99,7495,99.32,70.628
2020-05-01 08:40:00,3.26771,67.82,1.93642196395,0.0,99,7494,99.32,70.592
2020-05-01 08:45:00,3.30708,67.82,1.93642196395,0.0,99,7492,99.32,70.592
2020-05-01 08:50:00,3.30708,67.82,1.93196831702,0.0,99,7492,99.32,70.574
2020-05-01 08:55:00,3.30708,67.82,1.93642196395,0.0,99,7492,99.31,70.574
2020-05-01 09:00:00,3.30708,67.82,1.93642196395,0.0,99,7492,99.32,70.574
2020-05-01 09:05:00,3.30708,67.82,1.93642196395,0.0,99,7494,99.32,70.574
2020-05-01 09:10:00,3.30708,67.82,1.93642196395,0.0,99,7492,99.33,70.592
2020-05-01 09:15:00,3.26771,67.82,1.93642196395,0.0,99,7492,99.32,70.592
2020-05-01 09:20:00,3.30708,67.82,1.93642196395,0.0,99,7493,99.33,70.592
2020-05-01 09:25:00,3.30708,67.82,1.93642196395,0.0,99,7495,99.33,70.574
2020-05-01 09:30:00,3.30708,67.928,1.93196831702,0.0,99,7495,99.33,70.574
2020-05-01 09:35:00,3.30708,68.0,1.93642196395,0.0,99,7495,99.34,70.574
2020-05-01 09:40:00,3.30708,68.0,1.94536008162,0.0,99,7492,99.34,70.592
2020-05-01 09:45:00,3.26771,68.0,1.94984459976,0.0,99,7490,99.34,70.592
2020-05-01 09:50:00,3.26771,68.0,1.94984459976,0.0,99,7489,99.35,70.61
2020-05-01 09:55:00,3.26771,68.0,1.95433945578,0.0,99,7492,99.36,70.628
2020-05-01 10:00:00,3.26771,68.0,1.95433945578,0.0,99,7492,99.36,70.628
2020-05-01 10:05:00,3.22834,68.0,1.95433945578,0.0,99,7492,99.36,70.628
2020-05-01 10:10:00,3.26771,68.0,1.95884467351,0.0,99,7492,99.36,70.628
2020-05-01 10:15:00,3.22834,68.0,1.95884467351,0.0,99,7491,99.37,70.628
2020-05-01 10:20:00,3.22834,68.0,1.95884467351,0.0,99,7492,99.37,70.628
2020-05-01 10:25:00,3.22834,68.036,1.96336027684,0.0,99,7493,99.38,70.628
2020-05-01 10:30:00,3.18897,68.18,1.96336027684,0.0,99,7495,99.38,70.646
2020-05-01 10:35:00,3.22834,68.18,1.96336027684,0.0,99,7491,99.38,70.664
2020-05-01 10:40:00,3.18897,68.18,1.97696964011,0.0,99,7491,99.38,70.682
2020-05-01 10:45:00,3.22834,68.18,1.97696964011,0.0,99,7494,99.38,70.718
2020-05-01 10:50:00,3.22834,68.18,1.98152702581,0.0,99,7492,99.38,70.736
2020-05-01 10:55:00,3.22834,68.18,1.98152702581,0.0,99,7491,99.39,70.754
2020-05-01 11:00:00,3.22834,68.18,1.98609491736,0.0,99,7492,99.39,70.79
2020-05-01 11:05:00,3.22834,68.18,1.99067333899,0.0,99,7493,99.39,70.826
2020-05-01 11:10:00,3.22834,68.18,1.99986186963,0.0,99,7494,99.39,70.862
2020-05-01 11:15:00,3.22834,68.18,2.00447202737,0.0,99,7493,99.39,70.898
2020-05-01 11:20:00,3.22834,68.18,1.99986186963,0.0,99,7490,99.39,70.916
2020-05-01 11:25:00,3.22834,68.324,1.99986186963,0.0,99,7494,99.39,70.952
2020-05-01 11:30:00,3.22834,68.36,2.00447202737,0.0,99,7490,99.38,70.988
2020-05-01 11:35:00,3.18897,68.36,2.00447202737,0.0,99,7493,99.37,71.024
2020-05-01 11:40:00,3.22834,68.36,2.00909281261,0.0,99,7490,99.36,71.078
2020-05-01 11:45:00,3.22834,68.36,2.00909281261,0.0,99,7494,99.36,71.15
2020-05-01 11:50:00,3.26771,68.36,2.00909281261,0.0,99,7491,99.37,71.222
2020-05-01 11:55:00,3.26771,68.36,2.00909281261,0.0,99,7489,99.37,71.312
2020-05-01 12:00:00,3.22834,68.36,2.01372424986,0.0,99,7493,99.36,71.384
2020-05-01 12:05:00,3.22834,68.36,2.01836636368,0.0,99,7493,99.36,71.456
2020-05-01 12:10:00,3.18897,68.36,2.01372424986,0.0,99,7492,99.37,71.546
2020-05-01 12:15:00,3.1496,68.36,2.01372424986,0.0,99,7492,99.36,71.69
2020-05-01 12:20:00,3.11023,68.36,2.01836636368,0.0,99,7494,99.36,71.798
2020-05-01 12:25:00,3.11023,68.36,2.01836636368,0.0,99,7493,99.36,71.906
2020-05-01 12:30:00,3.07086,68.36,2.01836636368,0.0,99,7492,99.36,72.014
2020-05-01 12:35:00,3.07086,68.36,2.02301917868,0.0,99,7491,99.35,72.122
2020-05-01 12:40:00,3.07086,68.36,2.02301917868,0.0,99,7492,99.34,72.212
2020-05-01 12:45:00,3.07086,68.36,2.02768271952,0.0,99,7492,99.34,72.338
2020-05-01 12:50:00,3.03149,68.36,2.02768271952,0.0,99,7491,99.33,72.464
2020-05-01 12:55:00,3.03149,68.36,2.02768271952,0.0,99,7491,99.32,72.572
2020-05-01 13:00:00,3.03149,68.36,2.03704207771,0.0,99,7494,99.31,72.698
2020-05-01 13:05:00,3.03149,68.36,2.03235701094,0.0,99,7490,99.31,72.842
2020-05-01 13:10:00,3.03149,68.36,2.03704207771,0.0,99,7493,99.31,72.968
2020-05-01 13:15:00,3.03149,68.36,2.04173794467,0.0,99,7492,99.31,73.13
2020-05-01 13:20:00,2.99212,68.36,2.04173794467,0.0,99,7491,99.3,73.31
2020-05-01 13:25:00,2.99212,68.36,2.04173794467,0.0,99,7492,99.31,73.544
2020-05-01 13:30:00,2.99212,68.36,2.04644463672,0.0,99,7492,99.31,73.778
2020-05-01 13:35:00,3.03149,68.36,2.05116217883,0.0,99,7490,99.31,73.976
2020-05-01 13:40:00,3.03149,68.36,2.05116217883,0.0,99,7493,99.32,74.138
2020-05-01 13:45:00,3.03149,68.36,2.05116217883,0.0,99,7492,99.32,74.264
2020-05-01 13:50:00,3.03149,68.36,2.05589059598,0.0,99,7492,99.32,74.39
2020-05-01 13:55:00,3.03149,68.36,2.05589059598,0.0,99,7493,99.32,74.498
2020-05-01 14:00:00,3.03149,68.36,2.06062991327,0.0,99,7493,99.31,74.588
2020-05-01 14:05:00,2.99212,68.36,2.05589059598,0.0,99,7492,99.3,74.642
2020-05-01 14:10:00,3.03149,68.36,2.06538015581,0.0,99,7490,99.3,74.66
2020-05-01 14:15:00,3.03149,68.36,2.06538015581,0.0,99,7491,99.3,74.696
2020-05-01 14:20:00,2.99212,68.36,2.06538015581,0.0,99,7492,99.3,74.768
2020-05-01 14:25:00,3.03149,68.36,2.06538015581,0.0,99,7490,99.3,74.84
2020-05-01 14:30:00,3.03149,68.36,2.06538015581,0.0,99,7495,99.3,74.93
2020-05-01 14:35:00,3.03149,68.36,2.06538015581,0.0,99,7490,99.3,75.038
2020-05-01 14:40:00,3.03149,68.36,2.06538015581,0.0,99,7492,99.3,75.128
2020-05-01 14:45:00,2.99212,68.36,2.07014134879,0.0,99,7492,99.3,75.2
2020-05-01 14:50:00,3.03149,68.36,2.07014134879,0.0,99,7490,99.3,75.272
2020-05-01 14:55:00,2.99212,68.36,2.07014134879,0.0,99,7492,99.29,75.326
2020-05-01 15:00:00,3.03149,68.36,2.07014134879,0.0,99,7492,99.29,75.398
2020-05-01 15:05:00,3.07086,68.36,2.07491351745,0.0,99,7492,99.29,75.452
2020-05-01 15:10:00,3.03149,68.36,2.07491351745,0.0,99,7492,99.28,75.488
2020-05-01 15:15:00,3.03149,68.36,2.0796966871,0.0,99,7491,99.28,75.542
2020-05-01 15:20:00,3.07086,68.36,2.0796966871,0.0,99,7492,99.28,75.578
2020-05-01 15:25:00,3.07086,68.36,2.0796966871,0.0,99,7492,99.27,75.596
2020-05-01 15:30:00,3.07086,68.36,2.0844908831,0.0,99,7493,99.27,75.614
2020-05-01 15:35:00,3.07086,68.36,2.0844908831,0.0,99,7492,99.27,75.632
2020-05-01 15:40:00,3.07086,68.36,2.0844908831,0.0,99,7495,99.26,75.668
2020-05-01 15:45:00,3.07086,68.36,2.08929613085,0.0,99,7492,99.26,75.686
2020-05-01 15:50:00,3.07086,68.36,2.08929613085,0.0,99,7495,99.25,75.704
2020-05-01 15:55:00,3.07086,68.36,2.08929613085,0.0,99,7493,99.24,75.704
2020-05-01 16:00:00,3.07086,68.216,2.08929613085,0.0,99,7495,99.24,75.686
2020-05-01 16:05:00,3.07086,68.18,2.09411245585,0.0,99,7495,99.24,75.65
2020-05-01 16:10:00,3.07086,68.18,2.09893988362,0.0,99,7491,99.24,75.632
2020-05-01 16:15:00,3.07086,68.18,2.09411245585,0.0,99,7494,99.25,75.632
2020-05-01 16:20:00,3.11023,68.18,2.09893988362,0.0,99,7495,99.25,75.632
2020-05-01 16:25:00,3.07086,68.18,2.09893988362,0.0,99,7495,99.25,75.632
2020-05-01 16:30:00,3.07086,68.18,2.09893988362,0.0,99,7492,99.25,75.614
2020-05-01 16:35:00,3.11023,68.18,2.09893988362,0.0,99,7495,99.24,75.614
2020-05-01 16:40:00,3.11023,68.18,2.09893988362,0.0,99,7493,99.24,75.578
2020-05-01 16:45:00,3.11023,68.18,2.09893988362,0.0,99,7492,99.23,75.542
2020-05-01 16:50:00,3.1496,68.18,2.10377843977,0.0,99,7493,99.23,75.488
2020-05-01 16:55:00,3.11023,68.18,2.10377843977,0.0,99,7495,99.23,75.434
2020-05-01 17:00:00,3.11023,68.18,2.10377843977,0.0,99,7493,99.23,75.416
2020-05-01 17:05:00,3.1496,68.18,2.10377843977,0.0,99,7493,99.23,75.398
2020-05-01 17:10:00,3.11023,68.18,2.10862814993,0.0,99,7494,99.22,75.362
2020-05-01 17:15:00,3.11023,68.18,2.10862814993,0.0,99,7494,99.22,75.326
2020-05-01 17:20:00,3.11023,68.18,2.10862814993,0.0,99,7492,99.23,75.29
2020-05-01 17:25:00,3.11023,68.18,2.10377843977,0.0,99,7492,99.23,75.272
2020-05-01 17:30:00,3.07086,68.18,2.10377843977,0.0,99,7493,99.23,75.236
2020-05-01 17:35:00,3.07086,68.18,2.10862814993,0.0,99,7492,99.23,75.2
2020-05-01 17:40:00,3.07086,68.18,2.10862814993,0.0,99,7493,99.23,75.146
2020-05-01 17:45:00,3.07086,68.144,2.10862814993,0.0,99,7492,99.23,75.11
2020-05-01 17:50:00,3.07086,68.0,2.10862814993,0.0,99,7494,99.23,75.056
2020-05-01 17:55:00,3.07086,68.0,2.11836113525,0.0,99,7492,99.23,75.002
2020-05-01 18:00:00,3.07086,68.0,2.11348903984,0.0,99,7491,99.23,74.93
2020-05-01 18:05:00,3.07086,68.0,2.123244462,0.0,99,7494,99.24,74.876
2020-05-01 18:10:00,3.07086,68.0,2.123244462,0.0,99,7493,99.25,74.804
2020-05-01 18:15:00,3.07086,68.0,2.123244462,0.0,99,7493,99.25,74.732
2020-05-01 18:20:00,3.07086,68.0,2.123244462,0.0,99,7493,99.26,74.66
2020-05-01 18:25:00,3.07086,68.0,2.08929613085,0.0,99,7490,99.25,74.57
2020-05-01 18:30:00,3.11023,68.0,2.0796966871,0.0,99,7493,99.25,74.48
2020-05-01 18:35:00,3.07086,68.0,2.10377843977,0.0,99,7499,99.26,74.426
2020-05-01 18:40:00,3.07086,68.0,2.11836113525,0.0,99,7498,99.26,74.372
2020-05-01 18:45:00,3.07086,68.0,2.11836113525,0.0,99,7499,99.27,74.282
2020-05-01 18:50:00,3.07086,68.0,2.12813904598,0.0,100,7500,99.28,74.192
2020-05-01 18:55:00,3.07086,68.0,2.13304491315,0.0,100,7501,99.28,74.102
2020-05-01 19:00:00,3.07086,68.0,2.12813904598,0.0,99,7495,99.29,74.03
2020-05-01 19:05:00,3.11023,68.0,2.13304491315,0.0,100,7501,99.29,73.958
2020-05-01 19:10:00,3.11023,68.0,2.13304491315,0.0,100,7500,99.29,73.886
2020-05-01 19:15:00,3.07086,67.892,2.13304491315,0.0,99,7497,99.29,73.814
2020-05-01 19:20:00,3.11023,67.856,2.13304491315,0.0,99,7498,99.28,73.76
2020-05-01 19:25:00,3.11023,67.82,2.1379620895,0.0,99,7498,99.28,73.688
2020-05-01 19:30:00,3.07086,67.82,2.1379620895,0.0,99,7496,99.28,73.616
2020-05-01 19:35:00,3.07086,67.82,2.14289060112,0.0,99,7496,99.29,73.562
2020-05-01 19:40:00,3.11023,67.82,2.12813904598,0.0,99,7498,99.3,73.508
2020-05-01 19:45:00,3.11023,67.82,2.1379620895,0.0,99,7498,99.3,73.472
2020-05-01 19:50:00,3.07086,67.82,2.1379620895,0.0,99,7499,99.3,73.418
2020-05-01 19:55:00,3.11023,67.82,2.14783047413,0.0,99,7495,99.3,73.364
2020-05-01 20:00:00,3.07086,67.82,2.14289060112,0.0,99,7496,99.3,73.292
2020-05-01 20:05:00,3.07086,67.82,2.14783047413,0.0,99,7496,99.31,73.238
2020-05-01 20:10:00,3.07086,67.82,2.14783047413,0.0,99,7497,99.3,73.184
2020-05-01 20:15:00,3.11023,67.82,2.14783047413,0.0,99,7495,99.3,73.13
2020-05-01 20:20:00,3.07086,67.82,2.15278173472,0.0,99,7496,99.3,73.076
2020-05-01 20:25:00,3.07086,67.82,2.15278173472,0.0,99,7492,99.3,73.022
2020-05-01 20:30:00,3.11023,67.82,2.15774440915,0.0,99,7496,99.31,72.986
2020-05-01 20:35:00,3.11023,67.82,2.15774440915,0.0,99,7495,99.3,72.95
2020-05-01 20:40:00,3.07086,67.82,2.16770410482,0.0,99,7495,99.31,72.896
2020-05-01 20:45:00,3.11023,67.82,2.16770410482,0.0,99,7495,99.31,72.86
2020-05-01 20:50:00,3.07086,67.82,2.16770410482,0.0,99,7495,99.31,72.824
2020-05-01 20:55:00,3.07086,67.82,2.16770410482,0.0,99,7492,99.32,72.806
2020-05-01 21:00:00,3.11023,67.82,2.16770410482,0.0,99,7493,99.33,72.77
2020-05-01 21:05:00,3.07086,67.82,2.17270117886,0.0,99,7495,99.33,72.734
2020-05-01 21:10:00,3.07086,67.82,2.17270117886,0.0,99,7494,99.34,72.716
2020-05-01 21:15:00,3.07086,67.82,2.17770977235,0.0,99,7495,99.35,72.68
2020-05-01 21:20:00,3.07086,67.748,2.18272991184,0.0,99,7495,99.35,72.644
2020-05-01 21:25:00,3.07086,67.64,2.18776162395,0.0,99,7492,99.36,72.608
2020-05-01 21:30:00,3.07086,67.64,2.18776162395,0.0,99,7496,99.36,72.572
2020-05-01 21:35:00,3.03149,67.64,2.18776162395,0.0,99,7495,99.36,72.536
2020-05-01 21:40:00,3.03149,67.64,2.19280493535,0.0,99,7495,99.36,72.518
2020-05-01 21:45:00,3.03149,67.64,2.19280493535,0.0,99,7493,99.35,72.464
2020-05-01 21:50:00,3.03149,67.64,2.19280493535,0.0,99,7494,99.35,72.446
2020-05-01 21:55:00,3.03149,67.64,2.19280493535,0.0,99,7493,99.34,72.41
2020-05-01 22:00:00,3.03149,67.64,2.19785987278,0.0,99,7493,99.35,72.374
2020-05-01 22:05:00,3.03149,67.64,2.20292646305,0.0,99,7495,99.35,72.338
2020-05-01 22:10:00,3.03149,67.64,2.20800473302,0.0,99,7492,99.36,72.32
2020-05-01 22:15:00,3.03149,67.64,2.20800473302,0.0,99,7494,99.36,72.284
2020-05-01 22:20:00,3.03149,67.64,2.20800473302,0.0,99,7492,99.36,72.266
2020-05-01 22:25:00,3.03149,67.64,2.21309470961,0.0,99,7495,99.36,72.23
2020-05-01 22:30:00,3.03149,67.64,2.2181964198,0.0,99,7492,99.37,72.212
2020-05-01 22:35:00,3.07086,67.64,2.21309470961,0.0,99,7493,99.37,72.176
2020-05-01 22:40:00,3.07086,67.64,2.2181964198,0.0,99,7493,99.37,72.158
2020-05-01 22:45:00,3.03149,67.64,2.2181964198,0.0,99,7493,99.36,72.122
2020-05-01 22:50:00,3.07086,67.64,2.2181964198,0.0,99,7492,99.36,72.104
2020-05-01 22:55:00,3.07086,67.64,2.22330989065,0.0,99,7492,99.35,72.068
2020-05-01 23:00:00,3.30708,67.64,2.22843514927,0.0,99,7492,99.35,72.05
2020-05-01 23:05:00,3.70078,67.712,2.20800473302,0.0,99,7493,99.35,72.014
2020-05-01 23:10:00,3.5433,67.856,2.16271852373,0.0,99,7493,99.36,71.996
2020-05-01 23:15:00,3.46456,68.0,2.16271852373,0.0,99,7492,99.36,71.978
2020-05-01 23:20:00,3.937,68.0,1.99986186963,0.0,99,7492,99.37,71.96
2020-05-01 23:25:00,3.89763,68.288,1.74582215292,0.0,99,7494,99.37,71.924
2020-05-01 23:30:00,3.62204,68.504,1.706082389,0.0,99,7492,99.37,71.906
2020-05-01 23:35:00,3.38582,68.54,1.69044093164,0.0,99,7493,99.37,71.906
2020-05-01 23:40:00,3.30708,68.54,1.69044093164,0.0,99,7494,99.37,71.87
2020-05-01 23:45:00,3.30708,68.36,1.69044093164,0.0,99,7495,99.37,71.852
2020-05-01 23:50:00,3.46456,68.36,1.68655302539,0.0,99,7492,99.37,71.816
2020-05-01 23:55:00,3.74015,68.36,1.68267406107,0.0,99,7492,99.37,71.798
2020-05-02 00:00:00,4.05511,68.36,1.66341265037,0.0,99,7492,99.37,71.78
2020-05-02 00:05:00,4.01574,68.18,1.65958690744,0.0,95,7387,99.38,72.086
2020-05-02 00:10:00,4.21259,68.036,1.61435855683,0.0,95,7375,99.38,72.464
2020-05-02 00:15:00,4.05511,67.964,1.62554875575,0.0,94,7364,99.39,72.716
2020-05-02 00:20:00,4.05511,67.712,1.68655302539,0.0,98,7458,99.39,72.536
2020-05-02 00:25:00,3.89763,67.496,1.71395730751,0.0,98,7461,99.39,72.248
2020-05-02 00:30:00,3.81889,67.316,1.74180687339,0.0,98,7463,99.4,72.104
2020-05-02 00:35:00,3.77952,67.28,1.75792361396,0.0,98,7464,99.4,71.978
2020-05-02 00:40:00,3.70078,67.064,1.76603782069,0.0,98,7467,99.4,71.888
2020-05-02 00:45:00,3.66141,66.92,1.76603782069,0.0,98,7467,99.4,71.798
2020-05-02 00:50:00,3.58267,66.92,1.76603782069,0.0,98,7471,99.41,71.744
2020-05-02 00:55:00,3.5433,66.92,1.77010895832,0.0,98,7466,99.41,71.672
2020-05-02 01:00:00,3.50393,66.92,1.77827941004,0.0,98,7467,99.4,71.618
