,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:30:00,5.03936,66.2,1.68655302539,0.0,100,7561,98.77,65.642
2020-05-01 02:35:00,5.07873,66.2,1.69044093164,0.0,100,7561,98.76,65.714
2020-05-01 02:40:00,5.1181,66.2,1.68655302539,0.0,100,7562,98.76,65.804
2020-05-01 02:45:00,5.07873,66.2,1.68655302539,0.0,100,7561,98.75,65.876
2020-05-01 02:50:00,5.07873,66.2,1.68267406107,0.0,100,7561,98.76,65.948
2020-05-01 02:55:00,5.07873,66.2,1.69044093164,0.0,100,7561,98.76,66.038
2020-05-01 03:00:00,5.07873,66.2,1.68655302539,0.0,100,7559,98.76,66.146
2020-05-01 03:05:00,5.07873,66.2,1.68267406107,0.0,100,7559,98.76,66.272
2020-05-01 03:10:00,5.03936,66.2,1.68267406107,0.0,100,7558,98.77,66.38
2020-05-01 03:15:00,5.03936,66.2,1.68655302539,0.0,100,7558,98.77,66.452
2020-05-01 03:20:00,5.07873,66.2,1.5240527538,0.0,100,7559,98.77,66.524
2020-05-01 03:25:00,5.07873,66.308,1.32129563419,0.0,100,7561,98.78,66.578
2020-05-01 03:30:00,5.07873,66.38,1.33967668743,0.0,100,7561,98.78,66.614
2020-05-01 03:35:00,5.1181,66.38,1.33659551655,0.0,100,7561,98.77,66.632
2020-05-01 03:40:00,5.07873,66.38,1.33659551655,0.0,100,7561,98.77,66.65
2020-05-01 03:45:00,5.07873,66.38,1.33352143216,0.0,100,7558,98.76,66.65
2020-05-01 03:50:00,5.07873,66.38,1.33967668743,0.0,100,7554,98.76,66.668
2020-05-01 03:55:00,5.03936,66.38,1.32434153519,0.0,100,7558,98.76,66.704
2020-05-01 04:00:00,5.07873,66.38,1.33352143216,0.0,100,7558,98.75,66.704
2020-05-01 04:05:00,5.07873,66.38,1.33659551655,0.0,100,7558,98.75,66.704
2020-05-01 04:10:00,5.1181,66.38,1.32129563419,0.0,100,7558,98.75,66.668
2020-05-01 04:15:00,5.1181,66.38,1.31219989902,0.0,100,7557,98.75,66.596
2020-05-01 04:20:00,5.15747,66.38,1.29717927098,0.0,100,7559,98.76,66.56
2020-05-01 04:25:00,5.19684,66.38,1.25602996369,0.0,100,7555,98.76,66.506
2020-05-01 04:30:00,5.19684,66.38,1.23594743344,0.0,100,7557,98.77,66.452
2020-05-01 04:35:00,5.15747,66.38,1.19398810446,0.0,100,7554,98.77,66.398
2020-05-01 04:40:00,5.19684,66.38,1.16680961706,0.0,100,7555,98.77,66.362
2020-05-01 04:45:00,5.19684,66.38,1.13762728582,0.0,100,7554,98.76,66.326
2020-05-01 04:50:00,5.19684,66.38,1.14024978756,0.0,100,7555,98.77,66.29
2020-05-01 04:55:00,5.19684,66.38,1.10153930954,0.0,100,7558,98.77,66.272
2020-05-01 05:00:00,5.15747,66.38,1.07646521363,0.0,100,7558,98.76,66.236
2020-05-01 05:05:00,5.15747,66.38,1.06905487922,0.0,100,7554,98.76,66.218
2020-05-01 05:10:00,5.23621,66.38,0.993116048421,0.0,100,7557,98.76,66.2
2020-05-01 05:15:00,5.35432,66.38,0.986279485631,0.0,100,7561,98.76,66.2
2020-05-01 05:20:00,5.35432,66.38,0.961612278384,0.0,100,7564,98.77,66.218
2020-05-01 05:25:00,5.31495,66.38,0.963829023624,0.0,100,7563,98.77,66.182
2020-05-01 05:30:00,5.23621,66.38,0.952796164024,0.0,100,7563,98.77,66.11
2020-05-01 05:35:00,5.19684,66.272,0.963829023624,0.0,100,7565,98.77,66.038
2020-05-01 05:40:00,5.15747,66.2,0.972747223777,0.0,100,7563,98.76,65.984
2020-05-01 05:45:00,5.15747,66.2,0.98174794302,0.0,100,7562,98.76,65.93
2020-05-01 05:50:00,5.15747,66.2,0.974989637717,0.0,100,7564,98.77,65.894
2020-05-01 05:55:00,5.15747,66.2,0.968277856261,0.0,100,7562,98.78,65.84
2020-05-01 06:00:00,5.1181,66.2,0.961612278384,0.0,100,7558,98.78,65.804
2020-05-01 06:05:00,5.1181,66.2,0.96605087899,0.0,100,7560,98.79,65.75
2020-05-01 06:10:00,5.1181,66.2,0.959400631516,0.0,100,7561,98.8,65.732
2020-05-01 06:15:00,5.1181,66.2,0.954992586021,0.0,100,7561,98.8,65.696
2020-05-01 06:20:00,5.1181,66.2,0.950604793656,0.0,100,7560,98.81,65.624
2020-05-01 06:25:00,5.31495,66.2,0.941889596523,0.0,100,7561,98.82,65.57
2020-05-01 06:30:00,5.5118,66.056,1.01859138805,0.0,100,7559,98.82,65.534
2020-05-01 06:35:00,5.5118,65.948,1.08642562362,0.0,100,7561,98.83,65.516
2020-05-01 06:40:00,5.5118,65.84,1.12719745618,0.0,100,7558,98.83,65.516
2020-05-01 06:45:00,5.47243,65.66,1.1481536215,0.0,100,7559,98.83,65.534
2020-05-01 06:50:00,5.43306,65.552,1.15611224219,0.0,100,7558,98.84,65.552
2020-05-01 06:55:00,5.43306,65.48,1.16144861384,0.0,100,7555,98.85,65.588
2020-05-01 07:00:00,5.43306,65.48,1.16412602941,0.0,100,7558,98.85,65.624
2020-05-01 07:05:00,5.39369,65.48,1.16949939102,0.0,100,7559,98.86,65.66
2020-05-01 07:10:00,5.35432,65.48,1.17489755494,0.0,100,7558,98.86,65.696
2020-05-01 07:15:00,5.35432,65.48,1.18304155573,0.0,100,7559,98.86,65.714
2020-05-01 07:20:00,5.31495,65.372,1.18850222744,0.0,100,7558,98.86,65.732
2020-05-01 07:25:00,5.27558,65.3,1.19124200803,0.0,100,7554,98.87,65.786
2020-05-01 07:30:00,5.27558,65.3,1.19674053131,0.0,100,7557,98.88,65.894
2020-05-01 07:35:00,5.23621,65.3,1.19674053131,0.0,100,7557,98.89,66.056
2020-05-01 07:40:00,5.15747,65.3,1.19674053131,0.0,100,7558,98.89,66.182
2020-05-01 07:45:00,5.15747,65.3,1.19674053131,0.0,100,7555,98.9,66.29
2020-05-01 07:50:00,5.07873,65.372,1.20781383511,0.0,100,7558,98.9,66.416
2020-05-01 07:55:00,5.07873,65.48,1.22461619927,0.0,100,7554,98.9,66.578
2020-05-01 08:00:00,5.07873,65.48,1.24165230759,0.0,100,7556,98.9,66.776
2020-05-01 08:05:00,5.03936,65.48,1.26182753459,0.0,100,7555,98.91,66.938
2020-05-01 08:10:00,4.99999,65.48,1.28233058266,0.0,100,7556,98.91,67.064
2020-05-01 08:15:00,5.03936,65.48,1.30316677845,0.0,100,7555,98.91,67.19
2020-05-01 08:20:00,4.99999,65.48,1.32739445773,0.0,100,7556,98.91,67.298
2020-05-01 08:25:00,5.03936,65.48,1.33659551655,0.0,100,7557,98.91,67.442
2020-05-01 08:30:00,4.99999,65.48,1.35207256319,0.0,100,7555,98.9,67.64
2020-05-01 08:35:00,4.99999,65.48,1.36458313659,0.0,100,7556,98.9,67.928
2020-05-01 08:40:00,4.99999,65.48,1.37088176616,0.0,100,7553,98.91,68.216
2020-05-01 08:45:00,4.99999,65.48,1.37720946889,0.0,100,7555,98.91,68.504
2020-05-01 08:50:00,4.99999,65.48,1.38356637897,0.0,100,7555,98.91,68.792
2020-05-01 08:55:00,4.96062,65.48,1.38356637897,0.0,100,7552,98.91,69.116
2020-05-01 09:00:00,4.96062,65.48,1.38356637897,0.0,100,7553,98.91,69.458
2020-05-01 09:05:00,4.96062,65.48,1.38675582887,0.0,100,7555,98.92,69.728
2020-05-01 09:10:00,4.96062,65.48,1.38995263121,0.0,100,7555,98.92,69.908
2020-05-01 09:15:00,4.92125,65.48,1.39315680295,0.0,100,7555,98.92,70.07
2020-05-01 09:20:00,4.88188,65.48,1.39315680295,0.0,100,7554,98.92,70.214
2020-05-01 09:25:00,4.88188,65.48,1.39315680295,0.0,100,7553,98.91,70.34
2020-05-01 09:30:00,4.88188,65.48,1.39315680295,0.0,100,7554,98.91,70.484
2020-05-01 09:35:00,4.88188,65.48,1.39315680295,0.0,100,7554,98.92,70.628
2020-05-01 09:40:00,4.92125,65.48,1.39315680295,0.0,100,7554,98.91,70.808
2020-05-01 09:45:00,4.92125,65.48,1.38995263121,0.0,100,7555,98.91,71.096
2020-05-01 09:50:00,4.88188,65.48,1.39315680295,0.0,100,7554,98.92,71.474
2020-05-01 09:55:00,4.88188,65.48,1.39315680295,0.0,100,7556,98.92,71.888
2020-05-01 10:00:00,4.88188,65.48,1.38995263121,0.0,100,7557,98.92,72.32
2020-05-01 10:05:00,4.88188,65.48,1.39315680295,0.0,100,7557,98.92,72.806
2020-05-01 10:10:00,4.88188,65.48,1.39315680295,0.0,100,7553,98.93,73.364
2020-05-01 10:15:00,4.88188,65.48,1.38995263121,0.0,100,7555,98.93,73.958
2020-05-01 10:20:00,4.88188,65.48,1.38995263121,0.0,100,7560,98.93,74.642
2020-05-01 10:25:00,4.88188,65.48,1.38995263121,0.0,100,7554,98.92,75.38
2020-05-01 10:30:00,4.88188,65.48,1.38995263121,0.0,100,7555,98.93,76.136
2020-05-01 10:35:00,4.92125,65.48,1.38675582887,0.0,100,7558,98.93,76.964
2020-05-01 10:40:00,4.88188,65.48,1.38995263121,0.0,100,7555,98.93,77.792
2020-05-01 10:45:00,4.88188,65.48,1.38995263121,0.0,100,7557,98.93,78.728
2020-05-01 10:50:00,4.84251,65.48,1.38995263121,0.0,100,7558,98.93,79.826
2020-05-01 10:55:00,4.84251,65.48,1.38995263121,0.0,100,7557,98.92,80.996
2020-05-01 11:00:00,4.84251,65.48,1.38675582887,0.0,100,7558,98.92,82.256
2020-05-01 11:05:00,4.84251,65.48,1.38675582887,0.0,100,7561,98.92,83.552
2020-05-01 11:10:00,4.80314,65.48,1.38995263121,0.0,100,7556,98.92,84.758
2020-05-01 11:15:00,4.80314,65.48,1.38675582887,0.0,100,7556,98.92,85.748
2020-05-01 11:20:00,4.80314,65.48,1.38675582887,0.0,100,7559,98.92,86.576
2020-05-01 11:25:00,4.80314,65.48,1.38995263121,0.0,100,7559,98.92,87.368
2020-05-01 11:30:00,4.76377,65.48,1.38675582887,0.0,100,7560,98.92,88.106
2020-05-01 11:35:00,4.76377,65.48,1.38995263121,0.0,100,7560,98.93,88.772
2020-05-01 11:40:00,4.80314,65.48,1.38995263121,0.0,100,7559,98.93,89.438
2020-05-01 11:45:00,4.76377,65.48,1.38675582887,0.0,100,7561,98.93,90.05
2020-05-01 11:50:00,4.76377,65.48,1.38995263121,0.0,100,7561,98.93,90.644
2020-05-01 11:55:00,4.76377,65.48,1.38675582887,0.0,100,7561,98.92,91.13
2020-05-01 12:00:00,4.76377,65.48,1.38995263121,0.0,100,7560,98.91,91.562
2020-05-01 12:05:00,4.80314,65.48,1.38675582887,0.0,100,7561,98.9,92.03
2020-05-01 12:10:00,4.80314,65.48,1.38675582887,0.0,100,7561,98.89,92.534
2020-05-01 12:15:00,4.80314,65.48,1.38675582887,0.0,100,7562,98.9,93.074
2020-05-01 12:20:00,4.80314,65.48,1.38675582887,0.0,100,7562,98.91,93.65
2020-05-01 12:25:00,4.80314,65.588,1.38356637897,0.0,100,7561,98.9,94.28
2020-05-01 12:30:00,4.80314,65.624,1.38675582887,0.0,100,7562,98.9,94.91
2020-05-01 12:35:00,4.80314,65.66,1.38356637897,0.0,100,7562,98.9,95.522
2020-05-01 12:40:00,4.80314,65.66,1.3803842646,0.0,100,7563,98.89,96.116
2020-05-01 12:45:00,4.84251,65.66,1.3803842646,0.0,100,7564,98.9,96.656
2020-05-01 12:50:00,4.80314,65.66,1.3803842646,0.0,100,7564,98.89,97.196
2020-05-01 12:55:00,4.80314,65.66,1.38356637897,0.0,100,7565,98.89,97.79
2020-05-01 13:00:00,4.80314,65.66,1.3803842646,0.0,100,7566,98.88,98.366
2020-05-01 13:05:00,4.80314,65.66,1.3803842646,0.0,100,7566,98.87,98.87
2020-05-01 13:10:00,4.80314,65.66,1.3803842646,0.0,100,7565,98.87,99.356
2020-05-01 13:15:00,4.80314,65.66,1.3803842646,0.0,100,7568,98.86,99.842
2020-05-01 13:20:00,4.80314,65.66,1.38356637897,0.0,100,7565,98.85,100.328
2020-05-01 13:25:00,4.80314,65.66,1.3803842646,0.0,100,7569,98.85,100.778
2020-05-01 13:30:00,4.80314,65.66,1.3803842646,0.0,100,7570,98.84,101.174
2020-05-01 13:35:00,4.80314,65.66,1.3803842646,0.0,100,7567,98.84,101.552
2020-05-01 13:40:00,4.76377,65.66,1.3803842646,0.0,100,7569,98.84,101.948
2020-05-01 13:45:00,4.80314,65.66,1.38356637897,0.0,100,7571,98.84,102.362
2020-05-01 13:50:00,4.80314,65.66,1.3803842646,0.0,100,7569,98.84,102.758
2020-05-01 13:55:00,4.84251,65.66,1.3803842646,0.0,100,7568,98.85,103.082
2020-05-01 14:00:00,4.84251,65.66,1.3803842646,0.0,100,7571,98.86,103.298
2020-05-01 14:05:00,4.80314,65.66,1.3803842646,0.0,100,7568,98.85,103.424
2020-05-01 14:10:00,4.84251,65.66,1.3803842646,0.0,100,7570,98.85,103.55
2020-05-01 14:15:00,4.84251,65.804,1.3803842646,0.0,100,7573,98.86,103.658
2020-05-01 14:20:00,4.80314,65.84,1.37720946889,0.0,100,7571,98.86,103.73
2020-05-01 14:25:00,4.80314,65.84,1.3803842646,0.0,100,7571,98.86,103.748
2020-05-01 14:30:00,4.80314,65.84,1.37720946889,0.0,100,7571,98.85,103.766
2020-05-01 14:35:00,4.76377,65.84,1.37720946889,0.0,100,7571,98.84,103.766
2020-05-01 14:40:00,4.80314,65.84,1.37720946889,0.0,100,7571,98.84,103.694
2020-05-01 14:45:00,4.76377,65.84,1.37720946889,0.0,100,7573,98.84,103.442
2020-05-01 14:50:00,4.80314,65.84,1.37720946889,0.0,100,7574,98.84,102.92
2020-05-01 14:55:00,4.80314,65.84,1.37720946889,0.0,100,7577,98.84,102.146
2020-05-01 15:00:00,4.84251,65.84,1.37720946889,0.0,100,7574,98.84,101.21
2020-05-01 15:05:00,4.88188,65.84,1.37720946889,0.0,100,7571,98.84,100.13
2020-05-01 15:10:00,4.92125,65.84,1.37720946889,0.0,100,7571,98.84,98.978
2020-05-01 15:15:00,4.99999,65.84,1.37720946889,0.0,100,7569,98.84,97.844
2020-05-01 15:20:00,4.99999,65.84,1.50660706619,0.0,100,7570,98.83,96.8
2020-05-01 15:25:00,4.92125,66.38,4.89778819368,0.0,100,7571,98.83,95.846
2020-05-01 15:30:00,4.92125,66.92,7.14496326076,0.0,100,7571,98.82,95.0
2020-05-01 15:35:00,4.92125,67.388,7.76247116629,0.0,100,7571,98.82,94.208
2020-05-01 15:40:00,4.88188,67.46,7.87045789695,0.0,100,7569,98.82,93.434
2020-05-01 15:45:00,4.88188,67.46,7.94328234724,0.0,100,7571,98.82,92.66
2020-05-01 15:50:00,4.88188,67.316,7.99834255007,0.0,100,7568,98.82,91.904
2020-05-01 15:55:00,4.88188,67.28,8.03526122186,0.0,100,7568,98.81,91.166
2020-05-01 16:00:00,4.92125,67.28,8.03526122186,0.0,100,7570,98.81,90.482
2020-05-01 16:05:00,4.96062,67.28,8.05378441199,0.0,100,7568,98.81,89.852
2020-05-01 16:10:00,4.99999,67.28,8.03526122186,0.0,100,7568,98.81,89.24
2020-05-01 16:15:00,4.99999,67.028,8.05378441199,0.0,100,7568,98.81,88.664
2020-05-01 16:20:00,4.99999,66.92,8.05378441199,0.0,100,7566,98.81,88.16
2020-05-01 16:25:00,4.99999,66.92,8.05378441199,0.0,100,7567,98.81,87.674
2020-05-01 16:30:00,5.03936,66.92,8.05378441199,0.0,100,7567,98.8,87.278
2020-05-01 16:35:00,5.07873,66.92,8.03526122186,0.0,100,7569,98.8,86.864
2020-05-01 16:40:00,5.07873,66.92,8.05378441199,0.0,100,7566,98.79,86.486
2020-05-01 16:45:00,5.07873,66.92,8.03526122186,0.0,100,7568,98.79,86.108
2020-05-01 16:50:00,5.03936,66.92,8.03526122186,0.0,100,7565,98.79,85.766
2020-05-01 16:55:00,4.99999,66.92,8.05378441199,0.0,100,7568,98.79,85.424
2020-05-01 17:00:00,4.99999,66.92,8.03526122186,0.0,100,7565,98.8,85.1
2020-05-01 17:05:00,4.96062,66.92,8.05378441199,0.0,100,7564,98.79,84.776
2020-05-01 17:10:00,4.92125,66.92,8.01678063388,0.0,100,7557,98.79,84.452
2020-05-01 17:15:00,4.88188,66.92,8.03526122186,0.0,100,7571,98.79,84.164
2020-05-01 17:20:00,4.92125,66.92,8.03526122186,0.0,100,7571,98.79,83.804
2020-05-01 17:25:00,4.92125,66.776,8.05378441199,0.0,100,7570,98.8,83.39
2020-05-01 17:30:00,4.92125,66.74,8.05378441199,0.0,100,7569,98.8,82.958
2020-05-01 17:35:00,4.92125,66.74,8.03526122186,0.0,100,7568,98.8,82.508
2020-05-01 17:40:00,4.88188,66.74,7.99834255007,0.0,100,7570,98.79,82.04
2020-05-01 17:45:00,4.88188,66.74,8.03526122186,0.0,100,7568,98.8,81.572
2020-05-01 17:50:00,4.88188,66.74,8.03526122186,0.0,100,7567,98.8,81.122
2020-05-01 17:55:00,4.84251,66.74,7.99834255007,0.0,100,7566,98.8,80.69
2020-05-01 18:00:00,4.84251,66.74,8.01678063388,0.0,100,7567,98.8,80.294
2020-05-01 18:05:00,4.84251,66.74,7.99834255007,0.0,100,7566,98.8,79.88
2020-05-01 18:10:00,4.84251,66.74,7.99834255007,0.0,100,7563,98.8,79.502
2020-05-01 18:15:00,4.84251,66.74,7.99834255007,0.0,100,7564,98.8,79.106
2020-05-01 18:20:00,4.84251,66.74,7.97994687268,0.0,100,7564,98.81,78.746
2020-05-01 18:25:00,4.80314,66.74,7.97994687268,0.0,100,7563,98.82,78.404
2020-05-01 18:30:00,4.84251,66.74,7.97994687268,0.0,100,7561,98.82,78.062
2020-05-01 18:35:00,4.84251,66.74,7.97994687268,0.0,100,7561,98.83,77.738
2020-05-01 18:40:00,4.84251,66.74,7.97994687268,0.0,100,7561,98.84,77.432
2020-05-01 18:45:00,4.84251,66.74,7.99834255007,0.0,100,7561,98.84,77.108
2020-05-01 18:50:00,4.84251,66.74,7.96159350417,0.0,100,7562,98.85,76.802
2020-05-01 18:55:00,4.88188,66.74,7.97994687268,0.0,100,7561,98.85,76.496
2020-05-01 19:00:00,4.92125,66.74,7.96159350417,0.0,100,7559,98.85,76.19
2020-05-01 19:05:00,4.92125,66.74,7.96159350417,0.0,100,7558,98.86,75.902
2020-05-01 19:10:00,4.96062,66.74,7.96159350417,0.0,100,7558,98.86,75.596
2020-05-01 19:15:00,4.96062,66.74,7.96159350417,0.0,100,7558,98.87,75.29
2020-05-01 19:20:00,4.96062,66.74,7.96159350417,0.0,100,7557,98.88,74.984
2020-05-01 19:25:00,4.96062,66.74,7.96159350417,0.0,100,7558,98.88,74.696
2020-05-01 19:30:00,4.99999,66.74,7.96159350417,0.0,100,7558,98.89,74.408
2020-05-01 19:35:00,5.1181,66.74,7.96159350417,0.0,100,7558,98.89,74.12
2020-05-01 19:40:00,5.15747,66.74,7.96159350417,0.0,100,7555,98.89,73.832
2020-05-01 19:45:00,5.19684,66.74,7.96159350417,0.0,100,7557,98.9,73.544
2020-05-01 19:50:00,5.15747,66.74,7.96159350417,0.0,100,7555,98.9,73.256
2020-05-01 19:55:00,5.1181,66.74,7.96159350417,0.0,100,7555,98.9,73.022
2020-05-01 20:00:00,5.1181,66.74,7.94328234724,0.0,100,7556,98.91,72.788
2020-05-01 20:05:00,5.19684,66.74,7.79830110523,0.0,100,7554,98.91,72.554
2020-05-01 20:10:00,5.15747,66.74,7.4644875841,0.0,100,7555,98.92,72.32
2020-05-01 20:15:00,5.07873,66.74,7.58577575029,0.0,100,7555,98.93,72.086
2020-05-01 20:20:00,5.03936,66.74,7.70903469064,0.0,100,7554,98.93,71.852
2020-05-01 20:25:00,5.07873,66.74,7.74461797803,0.0,100,7553,98.93,71.636
2020-05-01 20:30:00,5.03936,66.74,7.69130440287,0.0,100,7554,98.94,71.42
2020-05-01 20:35:00,5.1181,66.74,7.70903469064,0.0,100,7553,98.94,71.222
2020-05-01 20:40:00,5.07873,66.74,7.6032627694,0.0,100,7551,98.94,71.024
2020-05-01 20:45:00,5.03936,66.74,7.56832895021,0.0,100,7552,98.94,70.826
2020-05-01 20:50:00,5.03936,66.74,7.48169500511,0.0,100,7552,98.95,70.646
2020-05-01 20:55:00,5.03936,66.74,7.48169500511,0.0,100,7551,98.95,70.466
2020-05-01 21:00:00,4.99999,66.74,7.26105957435,0.0,100,7549,98.95,70.286
2020-05-01 21:05:00,5.03936,66.74,7.29457510255,0.0,100,7551,98.96,70.142
2020-05-01 21:10:00,5.15747,66.74,6.60693448008,0.0,100,7552,98.96,69.962
2020-05-01 21:15:00,5.03936,66.74,7.27779804537,0.0,100,7549,98.96,69.782
2020-05-01 21:20:00,5.23621,66.74,7.27779804537,0.0,100,7549,98.97,69.584
2020-05-01 21:25:00,5.03936,66.74,7.31139083483,0.0,100,7552,98.98,69.386
2020-05-01 21:30:00,5.03936,66.74,7.41310241301,0.0,100,7549,98.99,69.17
2020-05-01 21:35:00,4.99999,66.74,7.32824533139,0.0,100,7549,99.0,68.99
2020-05-01 21:40:00,4.99999,66.74,7.36207097495,0.0,100,7551,99.0,68.81
2020-05-01 21:45:00,5.07873,66.74,7.32824533139,0.0,100,7549,99.0,68.63
2020-05-01 21:50:00,5.03936,66.704,7.27779804537,0.0,100,7548,99.01,68.45
2020-05-01 21:55:00,4.96062,66.668,7.26105957435,0.0,100,7550,99.01,68.27
2020-05-01 22:00:00,5.07873,66.632,7.32824533139,0.0,100,7548,99.02,68.108
2020-05-01 22:05:00,4.99999,66.596,7.34513868157,0.0,100,7545,99.01,67.964
2020-05-01 22:10:00,4.96062,66.56,7.29457510255,0.0,100,7548,99.0,67.802
2020-05-01 22:15:00,4.96062,66.56,7.19448978004,0.0,100,7550,98.99,67.64
2020-05-01 22:20:00,4.99999,66.56,7.22769803602,0.0,100,7546,98.98,67.478
2020-05-01 22:25:00,4.96062,66.56,7.22769803602,0.0,100,7545,98.99,67.334
2020-05-01 22:30:00,4.96062,66.56,7.16143410213,0.0,100,7546,98.99,67.172
2020-05-01 22:35:00,5.07873,66.56,7.6032627694,0.0,100,7545,98.99,67.046
2020-05-01 22:40:00,4.96062,66.56,7.72680585096,0.0,100,7546,98.99,66.92
2020-05-01 22:45:00,4.92125,66.56,7.7803655104,0.0,100,7547,99.0,66.812
2020-05-01 22:50:00,4.96062,66.56,7.7803655104,0.0,100,7547,99.01,66.704
2020-05-01 22:55:00,4.92125,66.56,7.7803655104,0.0,100,7545,99.01,66.596
2020-05-01 23:00:00,4.92125,66.56,7.7803655104,0.0,100,7545,99.01,66.488
2020-05-01 23:05:00,4.96062,66.56,7.7803655104,0.0,100,7544,99.01,66.38
2020-05-01 23:10:00,4.92125,66.56,7.7803655104,0.0,100,7546,99.01,66.29
2020-05-01 23:15:00,4.92125,66.56,7.7803655104,0.0,100,7545,99.01,66.2
2020-05-01 23:20:00,4.92125,66.56,7.7803655104,0.0,100,7548,99.0,66.11
2020-05-01 23:25:00,4.96062,66.56,7.7803655104,0.0,100,7542,99.0,66.02
2020-05-01 23:30:00,4.96062,66.56,7.76247116629,0.0,100,7545,99.0,65.93
2020-05-01 23:35:00,4.96062,66.56,7.7803655104,0.0,100,7545,99.0,65.84
2020-05-01 23:40:00,4.96062,66.452,7.09577767963,0.0,100,7545,98.99,65.75
2020-05-01 23:45:00,4.92125,66.38,7.16143410213,0.0,100,7544,98.99,65.66
2020-05-01 23:50:00,4.92125,66.38,7.19448978004,0.0,100,7545,99.0,65.57
2020-05-01 23:55:00,4.96062,66.38,7.19448978004,0.0,100,7545,98.99,65.48
2020-05-02 00:00:00,4.92125,66.38,7.19448978004,0.0,100,7543,99.0,65.39
2020-05-02 00:05:00,4.96062,66.38,7.19448978004,0.0,97,7433,99.0,65.66
2020-05-02 00:10:00,4.96062,66.38,7.17794291271,0.0,97,7446,99.0,65.984
2020-05-02 00:15:00,4.96062,66.38,7.16143410213,0.0,100,7530,99.01,65.966
2020-05-02 00:20:00,4.96062,66.38,7.19448978004,0.0,100,7534,99.0,65.606
2020-05-02 00:25:00,4.96062,66.38,7.17794291271,0.0,100,7537,99.0,65.39
2020-05-02 00:30:00,4.96062,66.38,7.17794291271,0.0,100,7539,99.0,65.21
2020-05-02 00:35:00,4.96062,66.38,7.14496326076,0.0,100,7543,99.0,65.066
2020-05-02 00:40:00,4.96062,66.38,7.12853030127,0.0,100,7543,99.01,64.94
2020-05-02 00:45:00,4.96062,66.344,7.16143410213,0.0,100,7540,99.01,64.814
2020-05-02 00:50:00,4.96062,66.308,7.14496326076,0.0,100,7539,99.02,64.724
2020-05-02 00:55:00,4.96062,66.2,7.16143410213,0.0,100,7542,99.02,64.616
2020-05-02 01:00:00,4.92125,66.2,7.09577767963,0.0,100,7541,99.02,64.526
