,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 09:15:00,4.48818,68.144,1.03514216668,0.0,97,7433,100.12,70.484
2020-05-01 09:20:00,4.52755,68.18,1.03514216668,0.0,97,7433,100.11,70.898
2020-05-01 09:25:00,5.03936,68.18,1.04231742939,0.0,97,7431,100.11,71.33
2020-05-01 09:30:00,5.31495,68.18,1.03514216668,0.0,97,7433,100.11,71.816
2020-05-01 09:35:00,5.23621,68.072,1.01859138805,0.0,97,7434,100.11,72.356
2020-05-01 09:40:00,4.99999,67.964,1.03514216668,0.0,97,7432,100.11,73.022
2020-05-01 09:45:00,4.80314,67.82,1.03752841582,0.0,97,7431,100.12,73.796
2020-05-01 09:50:00,4.64566,67.676,1.03276140576,0.0,97,7432,100.12,74.642
2020-05-01 09:55:00,4.56692,67.64,1.01624869287,0.0,97,7432,100.12,75.56
2020-05-01 10:00:00,4.52755,67.82,1.0,0.0,97,7431,100.12,76.55
2020-05-01 10:05:00,4.44881,67.82,0.979489985409,0.0,97,7432,100.12,77.666
2020-05-01 10:10:00,4.44881,67.856,0.957194071295,0.0,97,7433,100.12,79.106
2020-05-01 10:15:00,4.37007,68.0,0.916220490122,0.0,97,7434,100.12,80.726
2020-05-01 10:20:00,4.40944,68.216,0.831763771103,0.0,97,7437,100.12,82.742
2020-05-01 10:25:00,4.37007,68.432,0.783429642766,0.0,97,7435,100.12,85.046
2020-05-01 10:30:00,4.37007,68.828,0.788860117619,0.0,97,7438,100.12,87.422
2020-05-01 10:35:00,4.3307,69.224,0.79250133048,0.0,97,7440,100.12,89.6
2020-05-01 10:40:00,4.3307,69.584,0.803526122186,0.0,97,7441,100.12,91.58
2020-05-01 10:45:00,4.37007,69.944,0.814704284021,0.0,97,7439,100.12,93.398
2020-05-01 10:50:00,4.3307,70.16,0.810961057854,0.0,97,7441,100.12,95.036
2020-05-01 10:55:00,4.29133,70.304,0.801678063388,0.0,97,7441,100.12,96.368
2020-05-01 11:00:00,4.29133,70.448,0.774461797803,0.0,97,7445,100.12,97.394
2020-05-01 11:05:00,4.29133,70.664,0.755092227665,0.0,97,7442,100.12,98.456
2020-05-01 11:10:00,4.29133,70.916,0.749894209332,0.0,97,7446,100.13,99.608
2020-05-01 11:15:00,4.29133,71.132,0.749894209332,0.0,97,7446,100.13,100.76
2020-05-01 11:20:00,4.29133,71.312,0.749894209332,0.0,97,7447,100.13,101.804
2020-05-01 11:25:00,4.29133,71.528,0.748169500511,0.0,98,7450,100.13,102.686
2020-05-01 11:30:00,4.29133,71.708,0.748169500511,0.0,97,7448,100.14,103.118
2020-05-01 11:35:00,4.25196,71.924,0.748169500511,0.0,97,7449,100.13,103.352
2020-05-01 11:40:00,4.25196,72.176,0.748169500511,0.0,98,7455,100.14,103.424
2020-05-01 11:45:00,4.25196,72.356,0.749894209332,0.0,98,7451,100.13,103.604
2020-05-01 11:50:00,4.21259,72.536,0.748169500511,0.0,98,7454,100.12,103.964
2020-05-01 11:55:00,4.21259,72.716,0.749894209332,0.0,98,7451,100.12,104.36
2020-05-01 12:00:00,4.17322,72.932,0.749894209332,0.0,98,7455,100.11,104.792
2020-05-01 12:05:00,4.17322,73.112,0.749894209332,0.0,98,7454,100.1,105.296
2020-05-01 12:10:00,4.17322,73.256,0.751622894018,0.0,98,7456,100.1,105.926
2020-05-01 12:15:00,4.17322,73.4,0.749894209332,0.0,98,7456,100.11,106.574
2020-05-01 12:20:00,4.17322,73.544,0.751622894018,0.0,98,7456,100.11,107.114
2020-05-01 12:25:00,4.17322,73.724,0.751622894018,0.0,98,7457,100.1,107.438
2020-05-01 12:30:00,4.17322,73.904,0.751622894018,0.0,98,7457,100.1,107.636
2020-05-01 12:35:00,4.17322,74.012,0.751622894018,0.0,98,7458,100.09,107.798
2020-05-01 12:40:00,4.17322,74.12,0.753355563734,0.0,98,7457,100.09,108.032
2020-05-01 12:45:00,4.17322,74.12,0.751622894018,0.0,98,7458,100.09,108.32
2020-05-01 12:50:00,4.13385,73.976,0.748169500511,0.0,98,7460,100.09,108.266
2020-05-01 12:55:00,4.13385,73.76,0.748169500511,0.0,98,7460,100.08,107.798
2020-05-01 13:00:00,4.17322,73.58,0.748169500511,0.0,98,7460,100.07,107.006
2020-05-01 13:05:00,4.17322,73.544,0.748169500511,0.0,98,7458,100.06,105.638
2020-05-01 13:10:00,4.13385,73.4,0.748169500511,0.0,98,7461,100.05,103.892
2020-05-01 13:15:00,4.09448,73.4,0.751622894018,0.0,98,7461,100.04,102.236
2020-05-01 13:20:00,4.09448,73.58,0.76032627694,0.0,98,7462,100.04,101.228
2020-05-01 13:25:00,4.05511,73.688,0.76032627694,0.0,98,7463,100.04,101.102
2020-05-01 13:30:00,4.09448,73.76,0.756832895021,0.0,98,7460,100.03,101.642
2020-05-01 13:35:00,4.17322,73.76,0.755092227665,0.0,98,7461,100.02,102.398
2020-05-01 13:40:00,4.25196,73.76,0.756832895021,0.0,98,7463,100.03,103.154
2020-05-01 13:45:00,4.3307,73.58,0.758577575029,0.0,98,7463,100.03,103.946
2020-05-01 13:50:00,4.3307,73.184,0.755092227665,0.0,98,7465,100.04,104.666
2020-05-01 13:55:00,4.3307,72.752,0.756832895021,0.0,98,7465,100.04,105.278
2020-05-01 14:00:00,4.3307,72.464,0.756832895021,0.0,98,7463,100.04,106.034
2020-05-01 14:05:00,4.29133,72.32,0.756832895021,0.0,98,7464,100.05,106.808
2020-05-01 14:10:00,4.37007,72.284,0.76032627694,0.0,98,7466,100.04,107.456
2020-05-01 14:15:00,4.37007,72.32,0.762079010025,0.0,98,7464,100.04,107.978
2020-05-01 14:20:00,4.37007,72.32,0.76032627694,0.0,98,7468,100.05,108.608
2020-05-01 14:25:00,4.37007,72.212,0.769130440287,0.0,98,7469,100.04,109.256
2020-05-01 14:30:00,4.37007,72.068,0.77803655104,0.0,98,7468,100.04,109.85
2020-05-01 14:35:00,4.37007,71.924,0.788860117619,0.0,98,7466,100.03,110.318
2020-05-01 14:40:00,4.3307,71.78,0.790678628,0.0,98,7471,100.03,110.57
2020-05-01 14:45:00,4.3307,71.672,0.794328234724,0.0,98,7470,100.03,110.408
2020-05-01 14:50:00,4.3307,71.6,0.794328234724,0.0,98,7473,100.03,109.67
2020-05-01 14:55:00,4.3307,71.6,0.796159350417,0.0,98,7472,100.03,108.266
2020-05-01 15:00:00,4.29133,71.6,0.803526122186,0.0,98,7472,100.03,106.268
2020-05-01 15:05:00,4.29133,71.42,0.809095899178,0.0,98,7470,100.02,104.126
2020-05-01 15:10:00,4.25196,71.42,0.816582371359,0.0,98,7468,100.03,102.056
2020-05-01 15:15:00,4.25196,71.42,0.826037949577,0.0,98,7467,100.02,100.094
2020-05-01 15:20:00,4.21259,71.42,0.83368118462,0.0,98,7470,100.01,98.294
2020-05-01 15:25:00,4.21259,71.42,0.839459986519,0.0,98,7465,100.01,96.62
2020-05-01 15:30:00,4.25196,71.42,0.847227414141,0.0,98,7463,100.01,95.018
2020-05-01 15:35:00,4.25196,71.42,0.85703784523,0.0,98,7464,100.0,93.524
2020-05-01 15:40:00,4.25196,71.42,0.866961875758,0.0,98,7462,100.0,92.138
2020-05-01 15:45:00,4.25196,71.42,0.883079900419,0.0,98,7458,100.0,90.842
2020-05-01 15:50:00,4.25196,71.312,0.901571137606,0.0,98,7459,100.0,89.636
2020-05-01 15:55:00,4.25196,71.24,0.903649473722,0.0,98,7457,99.99,88.556
2020-05-01 16:00:00,4.25196,71.06,0.903649473722,0.0,98,7456,99.99,87.548
2020-05-01 16:05:00,4.25196,70.88,0.903649473722,0.0,98,7455,99.99,86.63
2020-05-01 16:10:00,4.25196,70.736,0.903649473722,0.0,98,7456,99.99,85.766
2020-05-01 16:15:00,4.21259,70.592,0.905732600898,0.0,98,7451,99.99,84.956
2020-05-01 16:20:00,4.21259,70.448,0.903649473722,0.0,97,7449,99.99,84.164
2020-05-01 16:25:00,4.17322,70.34,0.897428794501,0.0,97,7449,99.99,83.444
2020-05-01 16:30:00,4.17322,70.268,0.89536476555,0.0,97,7442,99.99,82.76
2020-05-01 16:35:00,4.13385,70.16,0.891250938134,0.0,97,7442,99.99,82.184
2020-05-01 16:40:00,4.17322,70.16,0.891250938134,0.0,97,7442,99.99,81.644
2020-05-01 16:45:00,4.13385,70.16,0.893305483733,0.0,97,7441,99.99,81.158
2020-05-01 16:50:00,4.13385,70.16,0.897428794501,0.0,97,7439,99.98,80.672
2020-05-01 16:55:00,4.17322,70.16,0.89949758153,0.0,97,7435,99.99,80.186
2020-05-01 17:00:00,4.17322,70.16,0.901571137606,0.0,97,7438,99.99,79.736
2020-05-01 17:05:00,4.13385,70.34,0.907820530178,0.0,97,7432,99.98,79.304
2020-05-01 17:10:00,4.13385,70.34,0.909913272632,0.0,97,7435,99.98,78.872
2020-05-01 17:15:00,4.13385,70.34,0.912010839356,0.0,97,7432,99.98,78.458
2020-05-01 17:20:00,4.09448,70.34,0.916220490122,0.0,97,7432,99.98,78.044
2020-05-01 17:25:00,4.09448,70.268,0.920449571753,0.0,97,7432,99.98,77.684
2020-05-01 17:30:00,4.09448,70.16,0.926829823379,0.0,97,7430,99.98,77.324
2020-05-01 17:35:00,4.05511,70.16,0.926829823379,0.0,97,7428,99.98,77.018
2020-05-01 17:40:00,4.05511,70.16,0.926829823379,0.0,97,7429,99.98,76.73
2020-05-01 17:45:00,4.05511,70.16,0.926829823379,0.0,97,7428,99.98,76.424
2020-05-01 17:50:00,4.05511,70.16,0.92896638678,0.0,97,7427,99.98,76.136
2020-05-01 17:55:00,4.05511,70.16,0.931107875468,0.0,97,7426,99.98,75.848
2020-05-01 18:00:00,4.01574,70.16,0.933254300797,0.0,97,7425,99.98,75.542
2020-05-01 18:05:00,4.01574,70.16,0.933254300797,0.0,96,7422,99.99,75.236
2020-05-01 18:10:00,3.97637,70.088,0.935405674148,0.0,98,7466,99.99,74.966
2020-05-01 18:15:00,4.01574,69.98,0.937562006926,0.0,98,7460,99.99,74.696
2020-05-01 18:20:00,4.01574,69.98,0.937562006926,0.0,98,7452,100.0,74.39
2020-05-01 18:25:00,3.97637,69.98,0.941889596523,0.0,98,7451,100.01,74.102
2020-05-01 18:30:00,3.97637,69.98,0.941889596523,0.0,98,7450,100.01,73.796
2020-05-01 18:35:00,3.97637,69.98,0.939723310565,0.0,97,7444,100.02,73.508
2020-05-01 18:40:00,3.97637,69.98,0.941889596523,0.0,97,7444,100.03,73.22
2020-05-01 18:45:00,3.97637,69.872,0.941889596523,0.0,97,7441,100.03,72.932
2020-05-01 18:50:00,3.97637,69.8,0.946237161366,0.0,97,7441,100.04,72.644
2020-05-01 18:55:00,3.97637,69.8,0.948418463301,0.0,97,7441,100.04,72.338
2020-05-01 19:00:00,3.97637,69.8,0.948418463301,0.0,97,7440,100.05,72.032
2020-05-01 19:05:00,3.97637,69.8,0.950604793656,0.0,97,7441,100.05,71.708
2020-05-01 19:10:00,3.937,69.8,0.952796164024,0.0,97,7438,100.06,71.384
2020-05-01 19:15:00,3.937,69.8,0.957194071295,0.0,97,7438,100.07,71.042
2020-05-01 19:20:00,3.937,69.8,0.954992586021,0.0,97,7438,100.08,70.718
2020-05-01 19:25:00,3.937,69.8,0.957194071295,0.0,97,7434,100.08,70.376
2020-05-01 19:30:00,3.937,69.656,0.959400631516,0.0,97,7435,100.09,70.034
2020-05-01 19:35:00,3.937,69.62,0.957194071295,0.0,97,7436,100.09,69.674
2020-05-01 19:40:00,4.09448,69.62,0.957194071295,0.0,97,7435,100.09,69.332
2020-05-01 19:45:00,4.25196,69.62,0.959400631516,0.0,97,7433,100.1,68.99
2020-05-01 19:50:00,4.37007,69.476,0.997700063823,0.0,97,7434,100.1,68.63
2020-05-01 19:55:00,4.44881,68.9,1.19674053131,0.0,97,7434,100.1,68.27
2020-05-01 20:00:00,4.44881,68.612,1.30617088813,0.0,97,7432,100.11,67.946
2020-05-01 20:05:00,4.48818,68.54,1.34896288259,0.0,97,7431,100.12,67.604
2020-05-01 20:10:00,4.48818,68.54,1.35831344659,0.0,97,7430,100.13,67.262
2020-05-01 20:15:00,4.44881,68.54,1.35518941235,0.0,97,7431,100.13,66.956
2020-05-01 20:20:00,4.40944,68.54,1.35518941235,0.0,97,7432,100.14,66.632
2020-05-01 20:25:00,4.40944,68.54,1.35518941235,0.0,97,7432,100.14,66.344
2020-05-01 20:30:00,4.40944,68.54,1.35207256319,0.0,97,7428,100.14,66.056
2020-05-01 20:35:00,4.40944,68.72,1.34896288259,0.0,97,7429,100.14,65.768
2020-05-01 20:40:00,4.37007,68.72,1.34896288259,0.0,97,7428,100.14,65.48
2020-05-01 20:45:00,4.37007,68.72,1.34896288259,0.0,97,7434,100.14,65.174
2020-05-01 20:50:00,4.37007,68.72,1.34896288259,0.0,97,7428,100.15,64.868
2020-05-01 20:55:00,4.37007,68.72,1.34896288259,0.0,97,7431,100.15,64.544
2020-05-01 21:00:00,4.37007,68.72,1.34896288259,0.0,97,7430,100.15,64.238
2020-05-01 21:05:00,4.3307,68.72,1.34896288259,0.0,97,7427,100.16,63.914
2020-05-01 21:10:00,4.29133,68.72,1.34586035406,0.0,97,7427,100.16,63.608
2020-05-01 21:15:00,4.29133,68.72,1.34896288259,0.0,97,7430,100.17,63.32
2020-05-01 21:20:00,4.29133,68.72,1.35207256319,0.0,97,7427,100.18,63.032
2020-05-01 21:25:00,4.21259,68.684,1.35207256319,0.0,97,7430,100.18,62.744
2020-05-01 21:30:00,4.25196,68.54,1.35518941235,0.0,97,7429,100.19,62.474
2020-05-01 21:35:00,4.21259,68.54,1.35831344659,0.0,97,7428,100.2,62.204
2020-05-01 21:40:00,4.21259,68.54,1.35831344659,0.0,97,7430,100.2,61.97
2020-05-01 21:45:00,4.21259,68.468,1.35207256319,0.0,97,7428,100.21,61.718
2020-05-01 21:50:00,4.21259,68.36,1.33659551655,0.0,97,7428,100.21,61.502
2020-05-01 21:55:00,4.17322,68.36,1.32739445773,0.0,97,7431,100.22,61.286
2020-05-01 22:00:00,4.21259,68.18,1.31219989902,0.0,97,7431,100.21,61.088
2020-05-01 22:05:00,4.17322,68.18,1.30016957803,0.0,97,7428,100.2,60.89
2020-05-01 22:10:00,4.13385,68.108,1.29121927361,0.0,97,7428,100.2,60.71
2020-05-01 22:15:00,4.13385,68.0,1.28233058266,0.0,97,7430,100.19,60.512
2020-05-01 22:20:00,4.13385,67.892,1.27350308102,0.0,97,7428,100.2,60.332
2020-05-01 22:25:00,4.13385,67.82,1.27057410521,0.0,97,7428,100.2,60.152
2020-05-01 22:30:00,4.13385,67.748,1.27057410521,0.0,97,7431,100.2,59.972
2020-05-01 22:35:00,4.09448,67.64,1.27350308102,0.0,97,7429,100.2,59.81
2020-05-01 22:40:00,4.09448,67.64,1.27938130416,0.0,97,7428,100.2,59.63
2020-05-01 22:45:00,4.09448,67.604,1.28233058266,0.0,97,7432,100.21,59.468
2020-05-01 22:50:00,4.17322,67.46,1.28233058266,0.0,97,7429,100.21,59.306
2020-05-01 22:55:00,4.17322,67.46,1.28824955169,0.0,97,7429,100.21,59.126
2020-05-01 23:00:00,5.27558,67.46,1.29717927098,0.0,97,7429,100.21,58.964
2020-05-01 23:05:00,5.82676,67.136,1.31219989902,0.0,97,7429,100.21,58.838
2020-05-01 23:10:00,5.66928,66.848,1.309181923,0.0,97,7427,100.21,58.694
2020-05-01 23:15:00,5.19684,66.74,1.28824955169,0.0,97,7430,100.2,58.568
2020-05-01 23:20:00,4.92125,66.74,1.26182753459,0.0,97,7432,100.2,58.424
2020-05-01 23:25:00,4.76377,66.74,1.24165230759,0.0,97,7430,100.2,58.262
2020-05-01 23:30:00,4.64566,66.74,1.22743923116,0.0,97,7426,100.2,58.118
2020-05-01 23:35:00,4.60629,66.74,1.21618600065,0.0,97,7431,100.2,57.992
2020-05-01 23:40:00,4.52755,66.848,1.21059813355,0.0,97,7432,100.2,57.848
2020-05-01 23:45:00,4.48818,66.92,1.20781383511,0.0,97,7432,100.2,57.722
2020-05-01 23:50:00,4.48818,66.992,1.20781383511,0.0,97,7429,100.2,57.596
2020-05-01 23:55:00,4.44881,67.28,1.20503594037,0.0,97,7430,100.2,57.47
2020-05-02 00:00:00,4.40944,67.28,1.21059813355,0.0,97,7431,100.21,57.344
2020-05-02 00:05:00,4.40944,67.388,1.21059813355,0.0,93,7330,100.21,57.578
2020-05-02 00:10:00,4.37007,67.46,1.21059813355,0.0,93,7334,100.21,57.884
2020-05-02 00:15:00,4.37007,67.46,1.21338885046,0.0,92,7310,100.21,58.064
2020-05-02 00:20:00,4.3307,67.46,1.21059813355,0.0,97,7426,100.21,57.794
2020-05-02 00:25:00,4.3307,67.46,1.21338885046,0.0,97,7432,100.2,57.416
2020-05-02 00:30:00,4.29133,67.46,1.21059813355,0.0,97,7434,100.2,57.2
2020-05-02 00:35:00,4.29133,67.46,1.21618600065,0.0,97,7434,100.21,57.02
2020-05-02 00:40:00,4.25196,67.46,1.21618600065,0.0,97,7435,100.22,56.876
2020-05-02 00:45:00,4.29133,67.46,1.21618600065,0.0,97,7436,100.22,56.75
2020-05-02 00:50:00,4.25196,67.46,1.21059813355,0.0,97,7435,100.23,56.624
2020-05-02 00:55:00,4.21259,67.46,1.20781383511,0.0,97,7435,100.22,56.462
2020-05-02 01:00:00,4.21259,67.46,1.20503594037,0.0,97,7438,100.23,56.3
