,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 9:00,,,,,97,7431,100.12,69.134
5/1/2020 9:05,,,,,97,7435,100.12,69.548
5/1/2020 9:10,,,,,97,7432,100.12,70.016
5/1/2020 9:15,,,,,97,7433,100.12,70.484
5/1/2020 9:20,,,,,97,7433,100.11,70.898
5/1/2020 9:25,,,,,97,7431,100.11,71.33
5/1/2020 9:30,,,,,97,7433,100.11,71.816
5/1/2020 9:35,,,,,97,7434,100.11,72.356
5/1/2020 9:40,,,,,97,7432,100.11,73.022
5/1/2020 9:45,,,,,97,7431,100.12,73.796
5/1/2020 9:50,,,,,97,7432,100.12,74.642
5/1/2020 9:55,,,,,97,7432,100.12,75.56
5/1/2020 10:00,,,,,97,7431,100.12,76.55
5/1/2020 10:05,,,,,97,7432,100.12,77.666
5/1/2020 10:10,,,,,97,7433,100.12,79.106
5/1/2020 10:15,,,,,97,7434,100.12,80.726
5/1/2020 10:20,,,,,97,7437,100.12,82.742
5/1/2020 10:25,,,,,97,7435,100.12,85.046
5/1/2020 10:30,,,,,97,7438,100.12,87.422
5/1/2020 10:35,,,,,97,7440,100.12,89.6
5/1/2020 10:40,,,,,97,7441,100.12,91.58
5/1/2020 10:45,,,,,97,7439,100.12,93.398
5/1/2020 10:50,,,,,97,7441,100.12,95.036
5/1/2020 10:55,,,,,97,7441,100.12,96.368
5/1/2020 11:00,,,,,97,7445,100.12,97.394
5/1/2020 11:05,,,,,97,7442,100.12,98.456
5/1/2020 11:10,,,,,97,7446,100.13,99.608
5/1/2020 11:15,,,,,97,7446,100.13,100.76
5/1/2020 11:20,,,,,97,7447,100.13,101.804
5/1/2020 11:25,,,,,98,7450,100.13,102.686
5/1/2020 11:30,,,,,97,7448,100.14,103.118
5/1/2020 11:35,,,,,97,7449,100.13,103.352
5/1/2020 11:40,,,,,98,7455,100.14,103.424
5/1/2020 11:45,,,,,98,7451,100.13,103.604
5/1/2020 11:50,,,,,98,7454,100.12,103.964
5/1/2020 11:55,,,,,98,7451,100.12,104.36
5/1/2020 12:00,,,,,98,7455,100.11,104.792
5/1/2020 12:05,,,,,98,7454,100.1,105.296
5/1/2020 12:10,,,,,98,7456,100.1,105.926
5/1/2020 12:15,,,,,98,7456,100.11,106.574
5/1/2020 12:20,,,,,98,7456,100.11,107.114
5/1/2020 12:25,,,,,98,7457,100.1,107.438
5/1/2020 12:30,,,,,98,7457,100.1,107.636
5/1/2020 12:35,,,,,98,7458,100.09,107.798
5/1/2020 12:40,,,,,98,7457,100.09,108.032
5/1/2020 12:45,,,,,98,7458,100.09,108.32
5/1/2020 12:50,,,,,98,7460,100.09,108.266
5/1/2020 12:55,,,,,98,7460,100.08,107.798
5/1/2020 13:00,,,,,98,7460,100.07,107.006
5/1/2020 13:05,,,,,98,7458,100.06,105.638
5/1/2020 13:10,,,,,98,7461,100.05,103.892
5/1/2020 13:15,,,,,98,7461,100.04,102.236
5/1/2020 13:20,,,,,98,7462,100.04,101.228
5/1/2020 13:25,,,,,98,7463,100.04,101.102
5/1/2020 13:30,,,,,98,7460,100.03,101.642
5/1/2020 13:35,,,,,98,7461,100.02,102.398
5/1/2020 13:40,,,,,98,7463,100.03,103.154
5/1/2020 13:45,,,,,98,7463,100.03,103.946
5/1/2020 13:50,,,,,98,7465,100.04,104.666
5/1/2020 13:55,,,,,98,7465,100.04,105.278
5/1/2020 14:00,,,,,98,7463,100.04,106.034
5/1/2020 14:05,,,,,98,7464,100.05,106.808
5/1/2020 14:10,,,,,98,7466,100.04,107.456
5/1/2020 14:15,,,,,98,7464,100.04,107.978
5/1/2020 14:20,,,,,98,7468,100.05,108.608
5/1/2020 14:25,,,,,98,7469,100.04,109.256
5/1/2020 14:30,,,,,98,7468,100.04,109.85
5/1/2020 14:35,,,,,98,7466,100.03,110.318
5/1/2020 14:40,,,,,98,7471,100.03,110.57
5/1/2020 14:45,,,,,98,7470,100.03,110.408
5/1/2020 14:50,,,,,98,7473,100.03,109.67
5/1/2020 14:55,,,,,98,7472,100.03,108.266
5/1/2020 15:00,,,,,98,7472,100.03,106.268
5/1/2020 15:05,,,,,98,7470,100.02,104.126
5/1/2020 15:10,,,,,98,7468,100.03,102.056
5/1/2020 15:15,,,,,98,7467,100.02,100.094
5/1/2020 15:20,,,,,98,7470,100.01,98.294
5/1/2020 15:25,,,,,98,7465,100.01,96.62
5/1/2020 15:30,,,,,98,7463,100.01,95.018
5/1/2020 15:35,,,,,98,7464,100,93.524
5/1/2020 15:40,,,,,98,7462,100,92.138
5/1/2020 15:45,,,,,98,7458,100,90.842
5/1/2020 15:50,,,,,98,7459,100,89.636
5/1/2020 15:55,,,,,98,7457,99.99,88.556
5/1/2020 16:00,,,,,98,7456,99.99,87.548
5/1/2020 16:05,,,,,98,7455,99.99,86.63
5/1/2020 16:10,,,,,98,7456,99.99,85.766
5/1/2020 16:15,,,,,98,7451,99.99,84.956
5/1/2020 16:20,,,,,97,7449,99.99,84.164
5/1/2020 16:25,,,,,97,7449,99.99,83.444
5/1/2020 16:30,,,,,97,7442,99.99,82.76
5/1/2020 16:35,,,,,97,7442,99.99,82.184
5/1/2020 16:40,,,,,97,7442,99.99,81.644
5/1/2020 16:45,,,,,97,7441,99.99,81.158
5/1/2020 16:50,,,,,97,7439,99.98,80.672
5/1/2020 16:55,,,,,97,7435,99.99,80.186
5/1/2020 17:00,,,,,97,7438,99.99,79.736
5/1/2020 17:05,,,,,97,7432,99.98,79.304
5/1/2020 17:10,,,,,97,7435,99.98,78.872
5/1/2020 17:15,,,,,97,7432,99.98,78.458
5/1/2020 17:20,,,,,97,7432,99.98,78.044
5/1/2020 17:25,,,,,97,7432,99.98,77.684
5/1/2020 17:30,,,,,97,7430,99.98,77.324
5/1/2020 17:35,,,,,97,7428,99.98,77.018
5/1/2020 17:40,,,,,97,7429,99.98,76.73
5/1/2020 17:45,,,,,97,7428,99.98,76.424
5/1/2020 17:50,,,,,97,7427,99.98,76.136
5/1/2020 17:55,,,,,97,7426,99.98,75.848
5/1/2020 18:00,,,,,97,7425,99.98,75.542
5/1/2020 18:05,,,,,96,7422,99.99,75.236
5/1/2020 18:10,,,,,98,7466,99.99,74.966
5/1/2020 18:15,,,,,98,7460,99.99,74.696
5/1/2020 18:20,,,,,98,7452,100,74.39
5/1/2020 18:25,,,,,98,7451,100.01,74.102
5/1/2020 18:30,,,,,98,7450,100.01,73.796
5/1/2020 18:35,,,,,97,7444,100.02,73.508
5/1/2020 18:40,,,,,97,7444,100.03,73.22
5/1/2020 18:45,,,,,97,7441,100.03,72.932
5/1/2020 18:50,,,,,97,7441,100.04,72.644
5/1/2020 18:55,,,,,97,7441,100.04,72.338
5/1/2020 19:00,,,,,97,7440,100.05,72.032
5/1/2020 19:05,,,,,97,7441,100.05,71.708
5/1/2020 19:10,,,,,97,7438,100.06,71.384
5/1/2020 19:15,,,,,97,7438,100.07,71.042
5/1/2020 19:20,,,,,97,7438,100.08,70.718
5/1/2020 19:25,,,,,97,7434,100.08,70.376
5/1/2020 19:30,,,,,97,7435,100.09,70.034
5/1/2020 19:35,,,,,97,7436,100.09,69.674
5/1/2020 19:40,,,,,97,7435,100.09,69.332
5/1/2020 19:45,,,,,97,7433,100.1,68.99
5/1/2020 19:50,,,,,97,7434,100.1,68.63
5/1/2020 19:55,,,,,97,7434,100.1,68.27
5/1/2020 20:00,,,,,97,7432,100.11,67.946
5/1/2020 20:05,,,,,97,7431,100.12,67.604
5/1/2020 20:10,,,,,97,7430,100.13,67.262
5/1/2020 20:15,,,,,97,7431,100.13,66.956
5/1/2020 20:20,,,,,97,7432,100.14,66.632
5/1/2020 20:25,,,,,97,7432,100.14,66.344
5/1/2020 20:30,,,,,97,7428,100.14,66.056
5/1/2020 20:35,,,,,97,7429,100.14,65.768
5/1/2020 20:40,,,,,97,7428,100.14,65.48
5/1/2020 20:45,,,,,97,7434,100.14,65.174
5/1/2020 20:50,,,,,97,7428,100.15,64.868
5/1/2020 20:55,,,,,97,7431,100.15,64.544
5/1/2020 21:00,,,,,97,7430,100.15,64.238
5/1/2020 21:05,,,,,97,7427,100.16,63.914
5/1/2020 21:10,,,,,97,7427,100.16,63.608
5/1/2020 21:15,,,,,97,7430,100.17,63.32
5/1/2020 21:20,,,,,97,7427,100.18,63.032
5/1/2020 21:25,,,,,97,7430,100.18,62.744
5/1/2020 21:30,,,,,97,7429,100.19,62.474
5/1/2020 21:35,,,,,97,7428,100.2,62.204
5/1/2020 21:40,,,,,97,7430,100.2,61.97
5/1/2020 21:45,,,,,97,7428,100.21,61.718
5/1/2020 21:50,,,,,97,7428,100.21,61.502
5/1/2020 21:55,,,,,97,7431,100.22,61.286
5/1/2020 22:00,,,,,97,7431,100.21,61.088
5/1/2020 22:05,,,,,97,7428,100.2,60.89
5/1/2020 22:10,,,,,97,7428,100.2,60.71
5/1/2020 22:15,,,,,97,7430,100.19,60.512
5/1/2020 22:20,,,,,97,7428,100.2,60.332
5/1/2020 22:25,,,,,97,7428,100.2,60.152
5/1/2020 22:30,,,,,97,7431,100.2,59.972
5/1/2020 22:35,,,,,97,7429,100.2,59.81
5/1/2020 22:40,,,,,97,7428,100.2,59.63
5/1/2020 22:45,,,,,97,7432,100.21,59.468
5/1/2020 22:50,,,,,97,7429,100.21,59.306
5/1/2020 22:55,,,,,97,7429,100.21,59.126
5/1/2020 23:00,,,,,97,7429,100.21,58.964
5/1/2020 23:05,,,,,97,7429,100.21,58.838
5/1/2020 23:10,,,,,97,7427,100.21,58.694
5/1/2020 23:15,,,,,97,7430,100.2,58.568
5/1/2020 23:20,,,,,97,7432,100.2,58.424
5/1/2020 23:25,,,,,97,7430,100.2,58.262
5/1/2020 23:30,,,,,97,7426,100.2,58.118
5/1/2020 23:35,,,,,97,7431,100.2,57.992
5/1/2020 23:40,,,,,97,7432,100.2,57.848
5/1/2020 23:45,,,,,97,7432,100.2,57.722
5/1/2020 23:50,,,,,97,7429,100.2,57.596
5/1/2020 23:55,,,,,97,7430,100.2,57.47
5/2/2020 0:00,,,,,97,7431,100.21,57.344
5/2/2020 0:05,,,,,93,7330,100.21,57.578
5/2/2020 0:10,,,,,93,7334,100.21,57.884
5/2/2020 0:15,,,,,92,7310,100.21,58.064
5/2/2020 0:20,,,,,97,7426,100.21,57.794
5/2/2020 0:25,,,,,97,7432,100.2,57.416
5/2/2020 0:30,,,,,97,7434,100.2,57.2
5/2/2020 0:35,,,,,97,7434,100.21,57.02
5/2/2020 0:40,,,,,97,7435,100.22,56.876
5/2/2020 0:45,,,,,97,7436,100.22,56.75
5/2/2020 0:50,,,,,97,7435,100.23,56.624
5/2/2020 0:55,,,,,97,7435,100.22,56.462
5/2/2020 1:00,,,,,97,7438,100.23,56.3
5/2/2020 1:05,,,,,97,7436,100.23,56.138
5/2/2020 1:10,,,,,97,7436,100.23,55.994
5/2/2020 1:15,,,,,97,7435,100.24,55.85
5/2/2020 1:20,,,,,97,7436,100.24,55.742
5/2/2020 1:25,,,,,97,7436,100.22,55.67
5/2/2020 1:30,,,,,97,7435,100.22,55.616
5/2/2020 1:35,,,,,97,7435,100.22,55.544
5/2/2020 1:40,,,,,97,7435,100.22,55.436
5/2/2020 1:45,,,,,97,7435,100.21,55.346
5/2/2020 1:50,,,,,97,7435,100.21,55.31
5/2/2020 1:55,,,,,97,7435,100.2,55.328
5/2/2020 2:00,,,,,97,7432,100.2,55.4
5/2/2020 2:05,,,,,97,7435,100.2,55.562
5/2/2020 2:10,,,,,97,7435,100.2,55.742
5/2/2020 2:15,,,,,97,7433,100.2,55.958
5/2/2020 2:20,,,,,97,7432,100.2,56.228
5/2/2020 2:25,,,,,97,7432,100.2,56.516
5/2/2020 2:30,,,,,97,7435,100.19,56.786
5/2/2020 2:35,,,,,97,7432,100.19,57.056
5/2/2020 2:40,,,,,97,7431,100.19,57.326
5/2/2020 2:45,,,,,97,7431,100.19,57.596
5/2/2020 2:50,,,,,97,7431,100.19,57.848
5/2/2020 2:55,,,,,97,7429,100.19,58.1
5/2/2020 3:00,,,,,97,7429,100.18,58.334
5/2/2020 3:05,,,,,97,7432,100.17,58.568
5/2/2020 3:10,,,,,97,7428,100.17,58.766
5/2/2020 3:15,,,,,97,7429,100.17,58.964
5/2/2020 3:20,,,,,97,7429,100.17,59.126
5/2/2020 3:25,,,,,97,7427,100.17,59.288
5/2/2020 3:30,,,,,97,7427,100.18,59.414
5/2/2020 3:35,,,,,97,7425,100.18,59.54
5/2/2020 3:40,,,,,97,7425,100.18,59.648
5/2/2020 3:45,,,,,97,7426,100.17,59.774
5/2/2020 3:50,,,,,96,7424,100.17,59.9
5/2/2020 3:55,,,,,97,7425,100.18,59.99
5/2/2020 4:00,,,,,96,7423,100.18,60.098
5/2/2020 4:05,,,,,96,7422,100.18,60.188
5/2/2020 4:10,,,,,96,7423,100.18,60.242
5/2/2020 4:15,,,,,96,7422,100.18,60.26
5/2/2020 4:20,,,,,96,7423,100.18,60.278
5/2/2020 4:25,,,,,96,7422,100.17,60.278
5/2/2020 4:30,,,,,96,7420,100.17,60.26
5/2/2020 4:35,,,,,96,7421,100.16,60.224
5/2/2020 4:40,,,,,96,7419,100.16,60.116
5/2/2020 4:45,,,,,96,7422,100.16,59.99
5/2/2020 4:50,,,,,96,7421,100.17,59.828
5/2/2020 4:55,,,,,96,7419,100.17,59.594
5/2/2020 5:00,,,,,96,7419,100.17,59.378
5/2/2020 5:05,,,,,96,7415,100.17,59.126
5/2/2020 5:10,,,,,96,7418,100.17,58.928
5/2/2020 5:15,,,,,96,7417,100.16,58.748
5/2/2020 5:20,,,,,96,7418,100.16,58.604
5/2/2020 5:25,,,,,96,7415,100.16,58.478
5/2/2020 5:30,,,,,96,7417,100.16,58.334
5/2/2020 5:35,,,,,96,7416,100.16,58.172
5/2/2020 5:40,,,,,96,7416,100.17,57.974
5/2/2020 5:45,,,,,96,7414,100.17,57.74
5/2/2020 5:50,,,,,96,7416,100.17,57.47
5/2/2020 5:55,,,,,96,7415,100.17,57.182
5/2/2020 6:00,,,,,96,7415,100.18,56.876
5/2/2020 6:05,,,,,96,7419,100.18,56.57
5/2/2020 6:10,,,,,96,7415,100.18,56.264
5/2/2020 6:15,,,,,96,7414,100.19,55.958
5/2/2020 6:20,,,,,97,7432,100.2,55.706
5/2/2020 6:25,,,,,97,7432,100.2,55.526
5/2/2020 6:30,,,,,97,7435,100.22,55.346
5/2/2020 6:35,,,,,97,7434,100.23,55.238
5/2/2020 6:40,,,,,97,7432,100.24,55.148
5/2/2020 6:45,,,,,97,7430,100.26,55.094
5/2/2020 6:50,,,,,97,7428,100.26,55.076
5/2/2020 6:55,,,,,97,7428,100.27,55.256
5/2/2020 7:00,,,,,97,7429,100.28,55.976
5/2/2020 7:05,,,,,97,7428,100.29,57.254
5/2/2020 7:10,,,,,97,7426,100.3,58.91
5/2/2020 7:15,,,,,97,7428,100.29,60.854
5/2/2020 7:20,,,,,97,7430,100.29,62.978
5/2/2020 7:25,,,,,97,7428,100.3,65.21
5/2/2020 7:30,,,,,97,7427,100.3,67.478
5/2/2020 7:35,,,,,97,7428,100.3,69.71
5/2/2020 7:40,,,,,97,7428,100.3,71.654
5/2/2020 7:45,,,,,97,7428,100.3,72.734
5/2/2020 7:50,,,,,97,7428,100.3,73.004
5/2/2020 7:55,,,,,97,7428,100.3,72.77
5/2/2020 8:00,,,,,97,7425,100.31,72.428
5/2/2020 8:05,,,,,96,7424,100.3,72.122
5/2/2020 8:10,,,,,96,7422,100.3,71.924
5/2/2020 8:15,,,,,96,7422,100.31,72.032
5/2/2020 8:20,,,,,97,7425,100.31,72.842
5/2/2020 8:25,,,,,96,7421,100.31,74.606
5/2/2020 8:30,,,,,97,7425,100.3,76.982
5/2/2020 8:35,,,,,96,7423,100.3,79.556
5/2/2020 8:40,,,,,97,7425,100.3,82.148
5/2/2020 8:45,,,,,97,7425,100.3,84.632
5/2/2020 8:50,,,,,97,7425,100.29,86.918
5/2/2020 8:55,,,,,97,7427,100.29,89.078
5/2/2020 9:00,,,,,97,7427,100.29,91.148
5/2/2020 9:05,,,,,97,7426,100.3,93.074
5/2/2020 9:10,,,,,97,7428,100.29,94.766
5/2/2020 9:15,,,,,97,7431,100.3,96.278
5/2/2020 9:20,,,,,97,7432,100.3,97.628
5/2/2020 9:25,,,,,97,7428,100.3,98.816
5/2/2020 9:30,,,,,97,7432,100.3,99.986
5/2/2020 9:35,,,,,97,7432,100.3,101.282
5/2/2020 9:40,,,,,97,7431,100.29,102.578
5/2/2020 9:45,,,,,97,7437,100.29,103.784
5/2/2020 9:50,,,,,97,7435,100.29,104.756
5/2/2020 9:55,,,,,97,7438,100.29,105.71
5/2/2020 10:00,,,,,97,7435,100.29,106.664
5/2/2020 10:05,,,,,97,7437,100.3,107.582
5/2/2020 10:10,,,,,97,7438,100.3,108.374
5/2/2020 10:15,,,,,97,7439,100.3,109.13
5/2/2020 10:20,,,,,97,7438,100.3,109.742
5/2/2020 10:25,,,,,97,7441,100.31,110.12
5/2/2020 10:30,,,,,97,7440,100.31,110.336
5/2/2020 10:35,,,,,97,7444,100.31,110.426
5/2/2020 10:40,,,,,97,7444,100.31,110.48
5/2/2020 10:45,,,,,97,7445,100.32,110.534
5/2/2020 10:50,,,,,97,7446,100.32,110.534
5/2/2020 10:55,,,,,97,7448,100.32,110.606
5/2/2020 11:00,,,,,97,7447,100.32,110.642
5/2/2020 11:05,,,,,97,7447,100.32,110.516
5/2/2020 11:10,,,,,98,7450,100.32,110.372
5/2/2020 11:15,,,,,97,7449,100.33,110.138
5/2/2020 11:20,,,,,97,7447,100.32,109.814
5/2/2020 11:25,,,,,98,7451,100.32,109.526
5/2/2020 11:30,,,,,98,7453,100.32,109.22
5/2/2020 11:35,,,,,98,7451,100.32,108.95
5/2/2020 11:40,,,,,98,7451,100.32,108.77
5/2/2020 11:45,,,,,98,7452,100.32,108.824
5/2/2020 11:50,,,,,98,7453,100.32,109.058
5/2/2020 11:55,,,,,98,7451,100.32,109.13
5/2/2020 12:00,,,,,98,7454,100.32,109.076
5/2/2020 12:05,,,,,98,7456,100.31,109.148
5/2/2020 12:10,,,,,98,7454,100.31,109.184
5/2/2020 12:15,,,,,98,7455,100.3,109.112
5/2/2020 12:20,,,,,98,7455,100.3,109.04
5/2/2020 12:25,,,,,98,7456,100.3,109.184
5/2/2020 12:30,,,,,98,7459,100.29,109.562
5/2/2020 12:35,,,,,98,7457,100.28,110.03
5/2/2020 12:40,,,,,98,7457,100.28,110.444
5/2/2020 12:45,,,,,98,7461,100.28,110.894
5/2/2020 12:50,,,,,98,7459,100.27,111.398
5/2/2020 12:55,,,,,98,7458,100.27,111.686
5/2/2020 13:00,,,,,98,7459,100.27,111.398
5/2/2020 13:05,,,,,98,7460,100.27,110.516
5/2/2020 13:10,,,,,98,7461,100.26,109.238
5/2/2020 13:15,,,,,98,7462,100.26,107.798
5/2/2020 13:20,,,,,98,7461,100.26,106.88
5/2/2020 13:25,,,,,98,7460,100.27,106.682
5/2/2020 13:30,,,,,98,7460,100.27,106.88
5/2/2020 13:35,,,,,98,7462,100.27,107.204
5/2/2020 13:40,,,,,98,7462,100.27,107.672
5/2/2020 13:45,,,,,98,7461,100.27,108.284
5/2/2020 13:50,,,,,98,7463,100.27,108.932
5/2/2020 13:55,,,,,98,7463,100.27,109.526
5/2/2020 14:00,,,,,98,7462,100.27,109.976
5/2/2020 14:05,,,,,98,7464,100.27,110.318
5/2/2020 14:10,,,,,98,7464,100.28,110.444
5/2/2020 14:15,,,,,98,7466,100.28,110.66
5/2/2020 14:20,,,,,98,7466,100.27,110.912
5/2/2020 14:25,,,,,98,7466,100.27,110.984
5/2/2020 14:30,,,,,98,7470,100.27,110.876
5/2/2020 14:35,,,,,98,7464,100.27,110.66
5/2/2020 14:40,,,,,98,7466,100.27,110.408
5/2/2020 14:45,,,,,98,7466,100.28,110.012
5/2/2020 14:50,,,,,98,7468,100.27,109.328
5/2/2020 14:55,,,,,98,7466,100.27,108.104
5/2/2020 15:00,,,,,98,7464,100.28,106.394
5/2/2020 15:05,,,,,98,7463,100.28,104.486
5/2/2020 15:10,,,,,98,7467,100.27,102.542
5/2/2020 15:15,,,,,98,7464,100.27,100.634
5/2/2020 15:20,,,,,98,7463,100.27,98.816
5/2/2020 15:25,,,,,98,7463,100.27,97.142
5/2/2020 15:30,,,,,98,7461,100.27,95.576
5/2/2020 15:35,,,,,98,7458,100.27,94.1
5/2/2020 15:40,,,,,98,7457,100.26,92.732
5/2/2020 15:45,,,,,98,7456,100.27,91.49
5/2/2020 15:50,,,,,98,7452,100.27,90.302
5/2/2020 15:55,,,,,98,7451,100.27,89.204
5/2/2020 16:00,,,,,97,7447,100.27,88.16
5/2/2020 16:05,,,,,98,7451,100.26,87.188
5/2/2020 16:10,,,,,97,7444,100.26,86.27
5/2/2020 16:15,,,,,97,7444,100.26,85.442
5/2/2020 16:20,,,,,97,7441,100.26,84.686
5/2/2020 16:25,,,,,97,7443,100.26,83.948
5/2/2020 16:30,,,,,97,7438,100.26,83.264
5/2/2020 16:35,,,,,97,7435,100.26,82.616
5/2/2020 16:40,,,,,97,7435,100.26,82.004
5/2/2020 16:45,,,,,97,7433,100.26,81.41
5/2/2020 16:50,,,,,97,7431,100.26,80.852
5/2/2020 16:55,,,,,97,7428,100.26,80.312
5/2/2020 17:00,,,,,97,7426,100.26,79.826
5/2/2020 17:05,,,,,96,7421,100.26,79.376
5/2/2020 17:10,,,,,96,7421,100.27,78.962
5/2/2020 17:15,,,,,96,7421,100.27,78.566
