,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
05/01/2020 05:35,,,,,97,7433,99.96,63.446
05/01/2020 05:40,,,,,97,7430,99.96,63.446
05/01/2020 05:45,,,,,97,7432,99.97,63.428
05/01/2020 05:50,,,,,97,7434,99.97,63.41
05/01/2020 05:55,,,,,97,7428,99.98,63.428
05/01/2020 06:00,,,,,97,7431,99.98,63.446
05/01/2020 06:05,,,,,97,7430,99.99,63.464
05/01/2020 06:10,,,,,97,7433,99.99,63.5
05/01/2020 06:15,,,,,97,7432,100.0,63.518
05/01/2020 06:20,,,,,97,7444,100.01,63.554
05/01/2020 06:25,,,,,97,7448,100.01,63.626
05/01/2020 06:30,,,,,97,7447,100.01,63.644
05/01/2020 06:35,,,,,97,7448,100.02,63.662
05/01/2020 06:40,,,,,97,7446,100.02,63.698
05/01/2020 06:45,,,,,97,7441,100.03,63.734
05/01/2020 06:50,,,,,97,7444,100.04,63.788
05/01/2020 06:55,,,,,97,7444,100.04,63.842
05/01/2020 07:00,,,,,97,7441,100.05,63.914
05/01/2020 07:05,,,,,97,7443,100.05,63.986
05/01/2020 07:10,,,,,97,7441,100.05,64.076
05/01/2020 07:15,,,,,97,7442,100.06,64.184
05/01/2020 07:20,,,,,97,7441,100.06,64.292
05/01/2020 07:25,,,,,97,7440,100.07,64.418
05/01/2020 07:30,,,,,97,7441,100.08,64.544
05/01/2020 07:35,,,,,97,7438,100.08,64.706
05/01/2020 07:40,,,,,97,7438,100.09,64.868
05/01/2020 07:45,,,,,97,7437,100.09,65.048
05/01/2020 07:50,,,,,97,7435,100.09,65.228
05/01/2020 07:55,,,,,97,7436,100.09,65.408
05/01/2020 08:00,,,,,97,7436,100.1,65.588
05/01/2020 08:05,,,,,97,7437,100.1,65.786
05/01/2020 08:10,,,,,97,7434,100.09,65.984
05/01/2020 08:15,,,,,97,7436,100.1,66.182
05/01/2020 08:20,,,,,97,7436,100.1,66.38
05/01/2020 08:25,,,,,97,7434,100.09,66.614
05/01/2020 08:30,,,,,97,7433,100.1,66.902
05/01/2020 08:35,,,,,97,7432,100.1,67.226
05/01/2020 08:40,,,,,97,7433,100.11,67.604
05/01/2020 08:45,,,,,97,7432,100.11,67.982
05/01/2020 08:50,,,,,97,7433,100.11,68.324
05/01/2020 08:55,,,,,97,7432,100.12,68.72
05/01/2020 09:00,,,,,97,7431,100.12,69.134
05/01/2020 09:05,,,,,97,7435,100.12,69.548
05/01/2020 09:10,,,,,97,7432,100.12,70.016
05/01/2020 09:15,,,,,97,7433,100.12,70.484
05/01/2020 09:20,,,,,97,7433,100.11,70.898
05/01/2020 09:25,,,,,97,7431,100.11,71.33
05/01/2020 09:30,,,,,97,7433,100.11,71.816
05/01/2020 09:35,,,,,97,7434,100.11,72.356
05/01/2020 09:40,,,,,97,7432,100.11,73.022
05/01/2020 09:45,,,,,97,7431,100.12,73.796
05/01/2020 09:50,,,,,97,7432,100.12,74.642
05/01/2020 09:55,,,,,97,7432,100.12,75.56
05/01/2020 10:00,,,,,97,7431,100.12,76.55
05/01/2020 10:05,,,,,97,7432,100.12,77.666
05/01/2020 10:10,,,,,97,7433,100.12,79.106
05/01/2020 10:15,,,,,97,7434,100.12,80.726
05/01/2020 10:20,,,,,97,7437,100.12,82.742
05/01/2020 10:25,,,,,97,7435,100.12,85.046
05/01/2020 10:30,,,,,97,7438,100.12,87.422
05/01/2020 10:35,,,,,97,7440,100.12,89.6
05/01/2020 10:40,,,,,97,7441,100.12,91.58
05/01/2020 10:45,,,,,97,7439,100.12,93.398
05/01/2020 10:50,,,,,97,7441,100.12,95.036
05/01/2020 10:55,,,,,97,7441,100.12,96.368
05/01/2020 11:00,,,,,97,7445,100.12,97.394
05/01/2020 11:05,,,,,97,7442,100.12,98.456
05/01/2020 11:10,,,,,97,7446,100.13,99.608
05/01/2020 11:15,,,,,97,7446,100.13,100.76
05/01/2020 11:20,,,,,97,7447,100.13,101.804
05/01/2020 11:25,,,,,98,7450,100.13,102.686
05/01/2020 11:30,,,,,97,7448,100.14,103.118
05/01/2020 11:35,,,,,97,7449,100.13,103.352
05/01/2020 11:40,,,,,98,7455,100.14,103.424
05/01/2020 11:45,,,,,98,7451,100.13,103.604
05/01/2020 11:50,,,,,98,7454,100.12,103.964
05/01/2020 11:55,,,,,98,7451,100.12,104.36
05/01/2020 12:00,,,,,98,7455,100.11,104.792
05/01/2020 12:05,,,,,98,7454,100.1,105.296
05/01/2020 12:10,,,,,98,7456,100.1,105.926
05/01/2020 12:15,,,,,98,7456,100.11,106.574
05/01/2020 12:20,,,,,98,7456,100.11,107.114
05/01/2020 12:25,,,,,98,7457,100.1,107.438
05/01/2020 12:30,,,,,98,7457,100.1,107.636
05/01/2020 12:35,,,,,98,7458,100.09,107.798
05/01/2020 12:40,,,,,98,7457,100.09,108.032
05/01/2020 12:45,,,,,98,7458,100.09,108.32
05/01/2020 12:50,,,,,98,7460,100.09,108.266
05/01/2020 12:55,,,,,98,7460,100.08,107.798
05/01/2020 13:00,,,,,98,7460,100.07,107.006
05/01/2020 13:05,,,,,98,7458,100.06,105.638
05/01/2020 13:10,,,,,98,7461,100.05,103.892
05/01/2020 13:15,,,,,98,7461,100.04,102.236
05/01/2020 13:20,,,,,98,7462,100.04,101.228
05/01/2020 13:25,,,,,98,7463,100.04,101.102
05/01/2020 13:30,,,,,98,7460,100.03,101.642
05/01/2020 13:35,,,,,98,7461,100.02,102.398
05/01/2020 13:40,,,,,98,7463,100.03,103.154
05/01/2020 13:45,,,,,98,7463,100.03,103.946
05/01/2020 13:50,,,,,98,7465,100.04,104.666
05/01/2020 13:55,,,,,98,7465,100.04,105.278
05/01/2020 14:00,,,,,98,7463,100.04,106.034
05/01/2020 14:05,,,,,98,7464,100.05,106.808
05/01/2020 14:10,,,,,98,7466,100.04,107.456
05/01/2020 14:15,,,,,98,7464,100.04,107.978
05/01/2020 14:20,,,,,98,7468,100.05,108.608
05/01/2020 14:25,,,,,98,7469,100.04,109.256
05/01/2020 14:30,,,,,98,7468,100.04,109.85
05/01/2020 14:35,,,,,98,7466,100.03,110.318
05/01/2020 14:40,,,,,98,7471,100.03,110.57
05/01/2020 14:45,,,,,98,7470,100.03,110.408
05/01/2020 14:50,,,,,98,7473,100.03,109.67
05/01/2020 14:55,,,,,98,7472,100.03,108.266
05/01/2020 15:00,,,,,98,7472,100.03,106.268
05/01/2020 15:05,,,,,98,7470,100.02,104.126
05/01/2020 15:10,,,,,98,7468,100.03,102.056
05/01/2020 15:15,,,,,98,7467,100.02,100.094
05/01/2020 15:20,,,,,98,7470,100.01,98.294
05/01/2020 15:25,,,,,98,7465,100.01,96.62
05/01/2020 15:30,,,,,98,7463,100.01,95.018
05/01/2020 15:35,,,,,98,7464,100.0,93.524
05/01/2020 15:40,,,,,98,7462,100.0,92.138
05/01/2020 15:45,,,,,98,7458,100.0,90.842
05/01/2020 15:50,,,,,98,7459,100.0,89.636
05/01/2020 15:55,,,,,98,7457,99.99,88.556
05/01/2020 16:00,,,,,98,7456,99.99,87.548
05/01/2020 16:05,,,,,98,7455,99.99,86.63
05/01/2020 16:10,,,,,98,7456,99.99,85.766
05/01/2020 16:15,,,,,98,7451,99.99,84.956
05/01/2020 16:20,,,,,97,7449,99.99,84.164
05/01/2020 16:25,,,,,97,7449,99.99,83.444
05/01/2020 16:30,,,,,97,7442,99.99,82.76
05/01/2020 16:35,,,,,97,7442,99.99,82.184
05/01/2020 16:40,,,,,97,7442,99.99,81.644
05/01/2020 16:45,,,,,97,7441,99.99,81.158
05/01/2020 16:50,,,,,97,7439,99.98,80.672
05/01/2020 16:55,,,,,97,7435,99.99,80.186
05/01/2020 17:00,,,,,97,7438,99.99,79.736
05/01/2020 17:05,,,,,97,7432,99.98,79.304
05/01/2020 17:10,,,,,97,7435,99.98,78.872
05/01/2020 17:15,,,,,97,7432,99.98,78.458
05/01/2020 17:20,,,,,97,7432,99.98,78.044
05/01/2020 17:25,,,,,97,7432,99.98,77.684
05/01/2020 17:30,,,,,97,7430,99.98,77.324
05/01/2020 17:35,,,,,97,7428,99.98,77.018
05/01/2020 17:40,,,,,97,7429,99.98,76.73
05/01/2020 17:45,,,,,97,7428,99.98,76.424
05/01/2020 17:50,,,,,97,7427,99.98,76.136
05/01/2020 17:55,,,,,97,7426,99.98,75.848
05/01/2020 18:00,,,,,97,7425,99.98,75.542
05/01/2020 18:05,,,,,96,7422,99.99,75.236
05/01/2020 18:10,,,,,98,7466,99.99,74.966
05/01/2020 18:15,,,,,98,7460,99.99,74.696
05/01/2020 18:20,,,,,98,7452,100.0,74.39
05/01/2020 18:25,,,,,98,7451,100.01,74.102
05/01/2020 18:30,,,,,98,7450,100.01,73.796
05/01/2020 18:35,,,,,97,7444,100.02,73.508
05/01/2020 18:40,,,,,97,7444,100.03,73.22
05/01/2020 18:45,,,,,97,7441,100.03,72.932
05/01/2020 18:50,,,,,97,7441,100.04,72.644
05/01/2020 18:55,,,,,97,7441,100.04,72.338
05/01/2020 19:00,,,,,97,7440,100.05,72.032
05/01/2020 19:05,,,,,97,7441,100.05,71.708
05/01/2020 19:10,,,,,97,7438,100.06,71.384
05/01/2020 19:15,,,,,97,7438,100.07,71.042
05/01/2020 19:20,,,,,97,7438,100.08,70.718
05/01/2020 19:25,,,,,97,7434,100.08,70.376
05/01/2020 19:30,,,,,97,7435,100.09,70.034
05/01/2020 19:35,,,,,97,7436,100.09,69.674
05/01/2020 19:40,,,,,97,7435,100.09,69.332
05/01/2020 19:45,,,,,97,7433,100.1,68.99
05/01/2020 19:50,,,,,97,7434,100.1,68.63
05/01/2020 19:55,,,,,97,7434,100.1,68.27
05/01/2020 20:00,,,,,97,7432,100.11,67.946
05/01/2020 20:05,,,,,97,7431,100.12,67.604
05/01/2020 20:10,,,,,97,7430,100.13,67.262
05/01/2020 20:15,,,,,97,7431,100.13,66.956
05/01/2020 20:20,,,,,97,7432,100.14,66.632
05/01/2020 20:25,,,,,97,7432,100.14,66.344
05/01/2020 20:30,,,,,97,7428,100.14,66.056
05/01/2020 20:35,,,,,97,7429,100.14,65.768
05/01/2020 20:40,,,,,97,7428,100.14,65.48
05/01/2020 20:45,,,,,97,7434,100.14,65.174
05/01/2020 20:50,,,,,97,7428,100.15,64.868
05/01/2020 20:55,,,,,97,7431,100.15,64.544
05/01/2020 21:00,,,,,97,7430,100.15,64.238
05/01/2020 21:05,,,,,97,7427,100.16,63.914
05/01/2020 21:10,,,,,97,7427,100.16,63.608
05/01/2020 21:15,,,,,97,7430,100.17,63.32
05/01/2020 21:20,,,,,97,7427,100.18,63.032
05/01/2020 21:25,,,,,97,7430,100.18,62.744
05/01/2020 21:30,,,,,97,7429,100.19,62.474
05/01/2020 21:35,,,,,97,7428,100.2,62.204
05/01/2020 21:40,,,,,97,7430,100.2,61.97
05/01/2020 21:45,,,,,97,7428,100.21,61.718
05/01/2020 21:50,,,,,97,7428,100.21,61.502
05/01/2020 21:55,,,,,97,7431,100.22,61.286
05/01/2020 22:00,,,,,97,7431,100.21,61.088
05/01/2020 22:05,,,,,97,7428,100.2,60.89
05/01/2020 22:10,,,,,97,7428,100.2,60.71
05/01/2020 22:15,,,,,97,7430,100.19,60.512
05/01/2020 22:20,,,,,97,7428,100.2,60.332
05/01/2020 22:25,,,,,97,7428,100.2,60.152
05/01/2020 22:30,,,,,97,7431,100.2,59.972
05/01/2020 22:35,,,,,97,7429,100.2,59.81
05/01/2020 22:40,,,,,97,7428,100.2,59.63
05/01/2020 22:45,,,,,97,7432,100.21,59.468
05/01/2020 22:50,,,,,97,7429,100.21,59.306
05/01/2020 22:55,,,,,97,7429,100.21,59.126
05/01/2020 23:00,,,,,97,7429,100.21,58.964
05/01/2020 23:05,,,,,97,7429,100.21,58.838
05/01/2020 23:10,,,,,97,7427,100.21,58.694
05/01/2020 23:15,,,,,97,7430,100.2,58.568
05/01/2020 23:20,,,,,97,7432,100.2,58.424
05/01/2020 23:25,,,,,97,7430,100.2,58.262
05/01/2020 23:30,,,,,97,7426,100.2,58.118
05/01/2020 23:35,,,,,97,7431,100.2,57.992
05/01/2020 23:40,,,,,97,7432,100.2,57.848
05/01/2020 23:45,,,,,97,7432,100.2,57.722
05/01/2020 23:50,,,,,97,7429,100.2,57.596
05/01/2020 23:55,,,,,97,7430,100.2,57.47
05/02/2020 00:00,,,,,97,7431,100.21,57.344
05/02/2020 00:05,,,,,93,7330,100.21,57.578
05/02/2020 00:10,,,,,93,7334,100.21,57.884
05/02/2020 00:15,,,,,92,7310,100.21,58.064
05/02/2020 00:20,,,,,97,7426,100.21,57.794
05/02/2020 00:25,,,,,97,7432,100.2,57.416
05/02/2020 00:30,,,,,97,7434,100.2,57.2
05/02/2020 00:35,,,,,97,7434,100.21,57.02
05/02/2020 00:40,,,,,97,7435,100.22,56.876
05/02/2020 00:45,,,,,97,7436,100.22,56.75
05/02/2020 00:50,,,,,97,7435,100.23,56.624
05/02/2020 00:55,,,,,97,7435,100.22,56.462
05/02/2020 01:00,,,,,97,7438,100.23,56.3
05/02/2020 01:05,,,,,97,7436,100.23,56.138
05/02/2020 01:10,,,,,97,7436,100.23,55.994
05/02/2020 01:15,,,,,97,7435,100.24,55.85
05/02/2020 01:20,,,,,97,7436,100.24,55.742
05/02/2020 01:25,,,,,97,7436,100.22,55.67
05/02/2020 01:30,,,,,97,7435,100.22,55.616
05/02/2020 01:35,,,,,97,7435,100.22,55.544
05/02/2020 01:40,,,,,97,7435,100.22,55.436
05/02/2020 01:45,,,,,97,7435,100.21,55.346
05/02/2020 01:50,,,,,97,7435,100.21,55.31
05/02/2020 01:55,,,,,97,7435,100.2,55.328
05/02/2020 02:00,,,,,97,7432,100.2,55.4
05/02/2020 02:05,,,,,97,7435,100.2,55.562
05/02/2020 02:10,,,,,97,7435,100.2,55.742
05/02/2020 02:15,,,,,97,7433,100.2,55.958
05/02/2020 02:20,,,,,97,7432,100.2,56.228
05/02/2020 02:25,,,,,97,7432,100.2,56.516
05/02/2020 02:30,,,,,97,7435,100.19,56.786
05/02/2020 02:35,,,,,97,7432,100.19,57.056
05/02/2020 02:40,,,,,97,7431,100.19,57.326
05/02/2020 02:45,,,,,97,7431,100.19,57.596
05/02/2020 02:50,,,,,97,7431,100.19,57.848
05/02/2020 02:55,,,,,97,7429,100.19,58.1
05/02/2020 03:00,,,,,97,7429,100.18,58.334
05/02/2020 03:05,,,,,97,7432,100.17,58.568
05/02/2020 03:10,,,,,97,7428,100.17,58.766
05/02/2020 03:15,,,,,97,7429,100.17,58.964
05/02/2020 03:20,,,,,97,7429,100.17,59.126
05/02/2020 03:25,,,,,97,7427,100.17,59.288
05/02/2020 03:30,,,,,97,7427,100.18,59.414
05/02/2020 03:35,,,,,97,7425,100.18,59.54
05/02/2020 03:40,,,,,97,7425,100.18,59.648
05/02/2020 03:45,,,,,97,7426,100.17,59.774
05/02/2020 03:50,,,,,96,7424,100.17,59.9
05/02/2020 03:55,,,,,97,7425,100.18,59.99
05/02/2020 04:00,,,,,96,7423,100.18,60.098
05/02/2020 04:05,,,,,96,7422,100.18,60.188
05/02/2020 04:10,,,,,96,7423,100.18,60.242
05/02/2020 04:15,,,,,96,7422,100.18,60.26
05/02/2020 04:20,,,,,96,7423,100.18,60.278
05/02/2020 04:25,,,,,96,7422,100.17,60.278
05/02/2020 04:30,,,,,96,7420,100.17,60.26
05/02/2020 04:35,,,,,96,7421,100.16,60.224
05/02/2020 04:40,,,,,96,7419,100.16,60.116
05/02/2020 04:45,,,,,96,7422,100.16,59.99
05/02/2020 04:50,,,,,96,7421,100.17,59.828
05/02/2020 04:55,,,,,96,7419,100.17,59.594
05/02/2020 05:00,,,,,96,7419,100.17,59.378
05/02/2020 05:05,,,,,96,7415,100.17,59.126
05/02/2020 05:10,,,,,96,7418,100.17,58.928
05/02/2020 05:15,,,,,96,7417,100.16,58.748
05/02/2020 05:20,,,,,96,7418,100.16,58.604
05/02/2020 05:25,,,,,96,7415,100.16,58.478
05/02/2020 05:30,,,,,96,7417,100.16,58.334
05/02/2020 05:35,,,,,96,7416,100.16,58.172
05/02/2020 05:40,,,,,96,7416,100.17,57.974
05/02/2020 05:45,,,,,96,7414,100.17,57.74
05/02/2020 05:50,,,,,96,7416,100.17,57.47
05/02/2020 05:55,,,,,96,7415,100.17,57.182
05/02/2020 06:00,,,,,96,7415,100.18,56.876
05/02/2020 06:05,,,,,96,7419,100.18,56.57
05/02/2020 06:10,,,,,96,7415,100.18,56.264
05/02/2020 06:15,,,,,96,7414,100.19,55.958
05/02/2020 06:20,,,,,97,7432,100.2,55.706
05/02/2020 06:25,,,,,97,7432,100.2,55.526
05/02/2020 06:30,,,,,97,7435,100.22,55.346
05/02/2020 06:35,,,,,97,7434,100.23,55.238
05/02/2020 06:40,,,,,97,7432,100.24,55.148
05/02/2020 06:45,,,,,97,7430,100.26,55.094
05/02/2020 06:50,,,,,97,7428,100.26,55.076
05/02/2020 06:55,,,,,97,7428,100.27,55.256
05/02/2020 07:00,,,,,97,7429,100.28,55.976
05/02/2020 07:05,,,,,97,7428,100.29,57.254
05/02/2020 07:10,,,,,97,7426,100.3,58.91
05/02/2020 07:15,,,,,97,7428,100.29,60.854
05/02/2020 07:20,,,,,97,7430,100.29,62.978
05/02/2020 07:25,,,,,97,7428,100.3,65.21
05/02/2020 07:30,,,,,97,7427,100.3,67.478
05/02/2020 07:35,,,,,97,7428,100.3,69.71
05/02/2020 07:40,,,,,97,7428,100.3,71.654
05/02/2020 07:45,,,,,97,7428,100.3,72.734
05/02/2020 07:50,,,,,97,7428,100.3,73.004
05/02/2020 07:55,,,,,97,7428,100.3,72.77
05/02/2020 08:00,,,,,97,7425,100.31,72.428
05/02/2020 08:05,,,,,96,7424,100.3,72.122
05/02/2020 08:10,,,,,96,7422,100.3,71.924
05/02/2020 08:15,,,,,96,7422,100.31,72.032
05/02/2020 08:20,,,,,97,7425,100.31,72.842
05/02/2020 08:25,,,,,96,7421,100.31,74.606
05/02/2020 08:30,,,,,97,7425,100.3,76.982
05/02/2020 08:35,,,,,96,7423,100.3,79.556
05/02/2020 08:40,,,,,97,7425,100.3,82.148
05/02/2020 08:45,,,,,97,7425,100.3,84.632
05/02/2020 08:50,,,,,97,7425,100.29,86.918
05/02/2020 08:55,,,,,97,7427,100.29,89.078
05/02/2020 09:00,,,,,97,7427,100.29,91.148
05/02/2020 09:05,,,,,97,7426,100.3,93.074
05/02/2020 09:10,,,,,97,7428,100.29,94.766
05/02/2020 09:15,,,,,97,7431,100.3,96.278
05/02/2020 09:20,,,,,97,7432,100.3,97.628
05/02/2020 09:25,,,,,97,7428,100.3,98.816
05/02/2020 09:30,,,,,97,7432,100.3,99.986
05/02/2020 09:35,,,,,97,7432,100.3,101.282
05/02/2020 09:40,,,,,97,7431,100.29,102.578
05/02/2020 09:45,,,,,97,7437,100.29,103.784
05/02/2020 09:50,,,,,97,7435,100.29,104.756
05/02/2020 09:55,,,,,97,7438,100.29,105.71
05/02/2020 10:00,,,,,97,7435,100.29,106.664
05/02/2020 10:05,,,,,97,7437,100.3,107.582
05/02/2020 10:10,,,,,97,7438,100.3,108.374
05/02/2020 10:15,,,,,97,7439,100.3,109.13
05/02/2020 10:20,,,,,97,7438,100.3,109.742
05/02/2020 10:25,,,,,97,7441,100.31,110.12
05/02/2020 10:30,,,,,97,7440,100.31,110.336
05/02/2020 10:35,,,,,97,7444,100.31,110.426
05/02/2020 10:40,,,,,97,7444,100.31,110.48
05/02/2020 10:45,,,,,97,7445,100.32,110.534
05/02/2020 10:50,,,,,97,7446,100.32,110.534
05/02/2020 10:55,,,,,97,7448,100.32,110.606
05/02/2020 11:00,,,,,97,7447,100.32,110.642
05/02/2020 11:05,,,,,97,7447,100.32,110.516
05/02/2020 11:10,,,,,98,7450,100.32,110.372
05/02/2020 11:15,,,,,97,7449,100.33,110.138
05/02/2020 11:20,,,,,97,7447,100.32,109.814
05/02/2020 11:25,,,,,98,7451,100.32,109.526
05/02/2020 11:30,,,,,98,7453,100.32,109.22
05/02/2020 11:35,,,,,98,7451,100.32,108.95
05/02/2020 11:40,,,,,98,7451,100.32,108.77
05/02/2020 11:45,,,,,98,7452,100.32,108.824
05/02/2020 11:50,,,,,98,7453,100.32,109.058
05/02/2020 11:55,,,,,98,7451,100.32,109.13
05/02/2020 12:00,,,,,98,7454,100.32,109.076
05/02/2020 12:05,,,,,98,7456,100.31,109.148
05/02/2020 12:10,,,,,98,7454,100.31,109.184
05/02/2020 12:15,,,,,98,7455,100.3,109.112
05/02/2020 12:20,,,,,98,7455,100.3,109.04
05/02/2020 12:25,,,,,98,7456,100.3,109.184
05/02/2020 12:30,,,,,98,7459,100.29,109.562
05/02/2020 12:35,,,,,98,7457,100.28,110.03
05/02/2020 12:40,,,,,98,7457,100.28,110.444
05/02/2020 12:45,,,,,98,7461,100.28,110.894
05/02/2020 12:50,,,,,98,7459,100.27,111.398
05/02/2020 12:55,,,,,98,7458,100.27,111.686
05/02/2020 13:00,,,,,98,7459,100.27,111.398
05/02/2020 13:05,,,,,98,7460,100.27,110.516
05/02/2020 13:10,,,,,98,7461,100.26,109.238
05/02/2020 13:15,,,,,98,7462,100.26,107.798
05/02/2020 13:20,,,,,98,7461,100.26,106.88
05/02/2020 13:25,,,,,98,7460,100.27,106.682
05/02/2020 13:30,,,,,98,7460,100.27,106.88
05/02/2020 13:35,,,,,98,7462,100.27,107.204
05/02/2020 13:40,,,,,98,7462,100.27,107.672
05/02/2020 13:45,,,,,98,7461,100.27,108.284
05/02/2020 13:50,,,,,98,7463,100.27,108.932
05/02/2020 13:55,,,,,98,7463,100.27,109.526
05/02/2020 14:00,,,,,98,7462,100.27,109.976
05/02/2020 14:05,,,,,98,7464,100.27,110.318
05/02/2020 14:10,,,,,98,7464,100.28,110.444
05/02/2020 14:15,,,,,98,7466,100.28,110.66
05/02/2020 14:20,,,,,98,7466,100.27,110.912
05/02/2020 14:25,,,,,98,7466,100.27,110.984
05/02/2020 14:30,,,,,98,7470,100.27,110.876
05/02/2020 14:35,,,,,98,7464,100.27,110.66
05/02/2020 14:40,,,,,98,7466,100.27,110.408
05/02/2020 14:45,,,,,98,7466,100.28,110.012
05/02/2020 14:50,,,,,98,7468,100.27,109.328
05/02/2020 14:55,,,,,98,7466,100.27,108.104
05/02/2020 15:00,,,,,98,7464,100.28,106.394
05/02/2020 15:05,,,,,98,7463,100.28,104.486
05/02/2020 15:10,,,,,98,7467,100.27,102.542
05/02/2020 15:15,,,,,98,7464,100.27,100.634
05/02/2020 15:20,,,,,98,7463,100.27,98.816
05/02/2020 15:25,,,,,98,7463,100.27,97.142
05/02/2020 15:30,,,,,98,7461,100.27,95.576
05/02/2020 15:35,,,,,98,7458,100.27,94.1
05/02/2020 15:40,,,,,98,7457,100.26,92.732
05/02/2020 15:45,,,,,98,7456,100.27,91.49
05/02/2020 15:50,,,,,98,7452,100.27,90.302
05/02/2020 15:55,,,,,98,7451,100.27,89.204
05/02/2020 16:00,,,,,97,7447,100.27,88.16
05/02/2020 16:05,,,,,98,7451,100.26,87.188
05/02/2020 16:10,,,,,97,7444,100.26,86.27
05/02/2020 16:15,,,,,97,7444,100.26,85.442
05/02/2020 16:20,,,,,97,7441,100.26,84.686
05/02/2020 16:25,,,,,97,7443,100.26,83.948
05/02/2020 16:30,,,,,97,7438,100.26,83.264
05/02/2020 16:35,,,,,97,7435,100.26,82.616
05/02/2020 16:40,,,,,97,7435,100.26,82.004
05/02/2020 16:45,,,,,97,7433,100.26,81.41
05/02/2020 16:50,,,,,97,7431,100.26,80.852
05/02/2020 16:55,,,,,97,7428,100.26,80.312
05/02/2020 17:00,,,,,97,7426,100.26,79.826
05/02/2020 17:05,,,,,96,7421,100.26,79.376
