,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:15:00,6.06298,64.76,0.485288500162,0.0,97,7427,98.74,64.49
2020-05-01 02:20:00,6.10235,64.76,0.485288500162,0.0,97,7425,98.74,64.508
2020-05-01 02:25:00,6.10235,64.76,0.48305880204,0.0,97,7425,98.73,64.526
2020-05-01 02:30:00,6.10235,64.76,0.489778819368,0.0,97,7425,98.73,64.544
2020-05-01 02:35:00,6.10235,64.76,0.48305880204,0.0,96,7423,98.72,64.58
2020-05-01 02:40:00,6.10235,64.76,0.485288500162,0.0,97,7426,98.72,64.58
2020-05-01 02:45:00,6.10235,64.76,0.484172367584,0.0,96,7424,98.72,64.598
2020-05-01 02:50:00,6.14172,64.76,0.485288500162,0.0,97,7426,98.72,64.616
2020-05-01 02:55:00,6.10235,64.76,0.48305880204,0.0,97,7425,98.72,64.616
2020-05-01 03:00:00,6.06298,64.76,0.48305880204,0.0,97,7426,98.72,64.634
2020-05-01 03:05:00,6.10235,64.76,0.48083934845,0.0,96,7423,98.73,64.652
2020-05-01 03:10:00,6.10235,64.76,0.481947797625,0.0,96,7422,98.73,64.67
2020-05-01 03:15:00,6.10235,64.76,0.481947797625,0.0,97,7425,98.73,64.688
2020-05-01 03:20:00,6.10235,64.76,0.481947797625,0.0,96,7423,98.74,64.688
2020-05-01 03:25:00,6.10235,64.76,0.481947797625,0.0,97,7425,98.74,64.688
2020-05-01 03:30:00,6.10235,64.76,0.481947797625,0.0,96,7423,98.75,64.688
2020-05-01 03:35:00,6.06298,64.76,0.485288500162,0.0,96,7424,98.74,64.688
2020-05-01 03:40:00,6.10235,64.76,0.484172367584,0.0,96,7423,98.73,64.688
2020-05-01 03:45:00,6.10235,64.76,0.485288500162,0.0,96,7422,98.73,64.688
2020-05-01 03:50:00,6.10235,64.76,0.485288500162,0.0,96,7421,98.72,64.688
2020-05-01 03:55:00,6.10235,64.76,0.485288500162,0.0,96,7422,98.72,64.67
2020-05-01 04:00:00,6.10235,64.76,0.481947797625,0.0,96,7420,98.72,64.67
2020-05-01 04:05:00,6.10235,64.76,0.48083934845,0.0,96,7422,98.72,64.652
2020-05-01 04:10:00,6.10235,64.76,0.478630092323,0.0,96,7421,98.72,64.652
2020-05-01 04:15:00,6.10235,64.76,0.48083934845,0.0,96,7422,98.72,64.634
2020-05-01 04:20:00,6.10235,64.76,0.48083934845,0.0,96,7420,98.73,64.616
2020-05-01 04:25:00,6.06298,64.76,0.481947797625,0.0,96,7421,98.73,64.598
2020-05-01 04:30:00,6.10235,64.76,0.48305880204,0.0,96,7422,98.74,64.58
2020-05-01 04:35:00,6.06298,64.76,0.481947797625,0.0,96,7422,98.74,64.562
2020-05-01 04:40:00,6.14172,64.76,0.481947797625,0.0,96,7422,98.74,64.544
2020-05-01 04:45:00,6.10235,64.76,0.481947797625,0.0,96,7420,98.73,64.526
2020-05-01 04:50:00,6.06298,64.76,0.48083934845,0.0,96,7419,98.74,64.508
2020-05-01 04:55:00,6.02361,64.76,0.48083934845,0.0,96,7423,98.73,64.508
2020-05-01 05:00:00,6.10235,64.76,0.48083934845,0.0,96,7419,98.73,64.49
2020-05-01 05:05:00,6.14172,64.76,0.492039535681,0.0,96,7419,98.73,64.49
2020-05-01 05:10:00,6.22046,64.76,0.495450190805,0.0,96,7418,98.74,64.49
2020-05-01 05:15:00,6.18109,64.76,0.508159442561,0.0,96,7419,98.73,64.49
2020-05-01 05:20:00,6.14172,64.76,0.495450190805,0.0,96,7418,98.74,64.472
2020-05-01 05:25:00,6.10235,64.76,0.489778819368,0.0,96,7417,98.74,64.472
2020-05-01 05:30:00,6.14172,64.76,0.487528490103,0.0,96,7419,98.74,64.472
2020-05-01 05:35:00,6.06298,64.76,0.488652359343,0.0,96,7419,98.74,64.472
2020-05-01 05:40:00,6.10235,64.76,0.486407205691,0.0,97,7429,98.73,64.472
2020-05-01 05:45:00,6.06298,64.76,0.485288500162,0.0,97,7426,98.73,64.508
2020-05-01 05:50:00,6.06298,64.652,0.485288500162,0.0,97,7426,98.74,64.49
2020-05-01 05:55:00,6.14172,64.58,0.486407205691,0.0,97,7428,98.74,64.454
2020-05-01 06:00:00,6.18109,64.58,0.494310686987,0.0,97,7426,98.75,64.418
2020-05-01 06:05:00,6.10235,64.58,0.497737084979,0.0,97,7427,98.76,64.4
2020-05-01 06:10:00,6.06298,64.58,0.493173803955,0.0,97,7426,98.76,64.382
2020-05-01 06:15:00,6.06298,64.58,0.488652359343,0.0,97,7425,98.77,64.364
2020-05-01 06:20:00,6.06298,64.58,0.488652359343,0.0,96,7423,98.77,64.346
2020-05-01 06:25:00,6.10235,64.58,0.489778819368,0.0,97,7425,98.78,64.328
2020-05-01 06:30:00,6.10235,64.58,0.490907876153,0.0,97,7425,98.79,64.31
2020-05-01 06:35:00,6.10235,64.58,0.488652359343,0.0,97,7425,98.79,64.31
2020-05-01 06:40:00,6.06298,64.58,0.487528490103,0.0,97,7425,98.79,64.31
2020-05-01 06:45:00,6.10235,64.58,0.486407205691,0.0,96,7423,98.8,64.31
2020-05-01 06:50:00,6.14172,64.58,0.494310686987,0.0,96,7423,98.81,64.31
2020-05-01 06:55:00,6.10235,64.58,0.49888448746,0.0,96,7422,98.81,64.31
2020-05-01 07:00:00,6.10235,64.58,0.494310686987,0.0,96,7423,98.82,64.31
2020-05-01 07:05:00,6.10235,64.58,0.489778819368,0.0,96,7424,98.82,64.328
2020-05-01 07:10:00,6.06298,64.58,0.487528490103,0.0,96,7422,98.82,64.328
2020-05-01 07:15:00,6.10235,64.58,0.486407205691,0.0,96,7422,98.82,64.346
2020-05-01 07:20:00,6.06298,64.58,0.485288500162,0.0,96,7422,98.83,64.364
2020-05-01 07:25:00,6.10235,64.58,0.484172367584,0.0,96,7422,98.83,64.4
2020-05-01 07:30:00,6.10235,64.58,0.493173803955,0.0,96,7419,98.84,64.418
2020-05-01 07:35:00,6.10235,64.58,0.489778819368,0.0,96,7422,98.85,64.454
2020-05-01 07:40:00,6.10235,64.58,0.48305880204,0.0,96,7419,98.86,64.472
2020-05-01 07:45:00,6.10235,64.544,0.481947797625,0.0,96,7419,98.86,64.49
2020-05-01 07:50:00,6.10235,64.4,0.484172367584,0.0,96,7420,98.87,64.49
2020-05-01 07:55:00,6.10235,64.4,0.485288500162,0.0,96,7421,98.87,64.472
2020-05-01 08:00:00,6.10235,64.4,0.484172367584,0.0,96,7419,98.87,64.472
2020-05-01 08:05:00,6.10235,64.4,0.484172367584,0.0,96,7419,98.87,64.49
2020-05-01 08:10:00,6.10235,64.436,0.48305880204,0.0,96,7419,98.88,64.508
2020-05-01 08:15:00,6.10235,64.58,0.48305880204,0.0,96,7418,98.87,64.544
2020-05-01 08:20:00,6.14172,64.58,0.48305880204,0.0,96,7419,98.88,64.598
2020-05-01 08:25:00,6.06298,64.58,0.48305880204,0.0,96,7418,98.88,64.634
2020-05-01 08:30:00,6.10235,64.58,0.484172367584,0.0,96,7419,98.87,64.67
2020-05-01 08:35:00,6.10235,64.58,0.484172367584,0.0,96,7416,98.87,64.706
2020-05-01 08:40:00,6.14172,64.58,0.484172367584,0.0,96,7416,98.88,64.778
2020-05-01 08:45:00,6.10235,64.58,0.48305880204,0.0,96,7416,98.88,64.832
2020-05-01 08:50:00,6.10235,64.58,0.48305880204,0.0,96,7418,98.89,64.904
2020-05-01 08:55:00,6.10235,64.58,0.481947797625,0.0,96,7416,98.89,64.976
2020-05-01 09:00:00,6.10235,64.58,0.48305880204,0.0,96,7418,98.89,65.066
2020-05-01 09:05:00,6.10235,64.58,0.484172367584,0.0,96,7414,98.89,65.156
2020-05-01 09:10:00,6.10235,64.58,0.48305880204,0.0,96,7417,98.9,65.264
2020-05-01 09:15:00,6.14172,64.688,0.48305880204,0.0,96,7418,98.9,65.372
2020-05-01 09:20:00,6.10235,64.76,0.481947797625,0.0,96,7417,98.9,65.48
2020-05-01 09:25:00,6.10235,64.76,0.481947797625,0.0,96,7416,98.89,65.57
2020-05-01 09:30:00,6.10235,64.868,0.481947797625,0.0,96,7417,98.89,65.678
2020-05-01 09:35:00,6.10235,64.94,0.48305880204,0.0,96,7415,98.9,65.804
2020-05-01 09:40:00,6.14172,64.94,0.48305880204,0.0,96,7416,98.9,65.912
2020-05-01 09:45:00,6.06298,65.12,0.48083934845,0.0,96,7415,98.9,66.002
2020-05-01 09:50:00,6.06298,65.12,0.48083934845,0.0,96,7416,98.9,66.092
2020-05-01 09:55:00,6.10235,65.12,0.481947797625,0.0,96,7416,98.91,66.182
2020-05-01 10:00:00,6.06298,65.192,0.484172367584,0.0,96,7416,98.91,66.272
2020-05-01 10:05:00,6.06298,65.3,0.48305880204,0.0,96,7413,98.91,66.38
2020-05-01 10:10:00,6.06298,65.3,0.484172367584,0.0,96,7415,98.92,66.488
2020-05-01 10:15:00,6.02361,65.3,0.484172367584,0.0,96,7416,98.92,66.596
2020-05-01 10:20:00,6.06298,65.3,0.485288500162,0.0,96,7416,98.92,66.668
2020-05-01 10:25:00,6.06298,65.372,0.485288500162,0.0,96,7413,98.92,66.74
2020-05-01 10:30:00,6.06298,65.48,0.48305880204,0.0,96,7415,98.92,66.83
2020-05-01 10:35:00,6.2992,65.48,0.53703179637,0.0,96,7415,98.92,66.92
2020-05-01 10:40:00,6.22046,65.588,0.677641507611,0.0,96,7416,98.92,67.028
2020-05-01 10:45:00,6.10235,65.732,0.698232404077,0.0,96,7416,98.92,67.136
2020-05-01 10:50:00,6.06298,65.84,0.647142615749,0.0,96,7413,98.92,67.262
2020-05-01 10:55:00,6.06298,65.876,0.605340874754,0.0,96,7416,98.92,67.388
2020-05-01 11:00:00,6.02361,66.02,0.606736329589,0.0,96,7413,98.92,67.496
2020-05-01 11:05:00,6.02361,66.02,0.559757601495,0.0,96,7414,98.92,67.64
2020-05-01 11:10:00,6.02361,66.02,0.526017266391,0.0,96,7417,98.92,67.766
2020-05-01 11:15:00,6.02361,66.2,0.510504999975,0.0,96,7416,98.92,67.892
2020-05-01 11:20:00,6.06298,66.2,0.504661297564,0.0,96,7413,98.92,68.0
2020-05-01 11:25:00,6.06298,66.308,0.505824662003,0.0,96,7414,98.92,68.108
2020-05-01 11:30:00,6.06298,66.38,0.500034534977,0.0,96,7415,98.93,68.198
2020-05-01 11:35:00,6.02361,66.524,0.502342589522,0.0,96,7413,98.93,68.288
2020-05-01 11:40:00,6.02361,66.596,0.494310686987,0.0,96,7415,98.93,68.414
2020-05-01 11:45:00,6.02361,66.74,0.494310686987,0.0,96,7413,98.93,68.558
2020-05-01 11:50:00,6.02361,66.884,0.488652359343,0.0,96,7414,98.93,68.684
2020-05-01 11:55:00,6.02361,66.992,0.467735141287,0.0,96,7414,98.92,68.81
2020-05-01 12:00:00,6.02361,67.28,0.464515275223,0.0,96,7415,98.91,68.918
2020-05-01 12:05:00,5.98424,67.388,0.485288500162,0.0,96,7415,98.9,69.008
2020-05-01 12:10:00,5.98424,67.532,0.486407205691,0.0,96,7415,98.89,69.062
2020-05-01 12:15:00,5.98424,67.64,0.487528490103,0.0,96,7415,98.9,69.098
2020-05-01 12:20:00,5.94487,67.784,0.488652359343,0.0,96,7414,98.9,69.17
2020-05-01 12:25:00,5.98424,67.82,0.487528490103,0.0,96,7413,98.9,69.26
2020-05-01 12:30:00,6.02361,67.928,0.503500608788,0.0,96,7416,98.89,69.314
2020-05-01 12:35:00,5.98424,68.036,0.485288500162,0.0,96,7415,98.89,69.35
2020-05-01 12:40:00,5.94487,68.072,0.48305880204,0.0,96,7414,98.89,69.35
2020-05-01 12:45:00,5.98424,68.18,0.486407205691,0.0,96,7415,98.89,69.422
2020-05-01 12:50:00,5.94487,68.252,0.486407205691,0.0,96,7413,98.89,69.512
2020-05-01 12:55:00,5.94487,68.36,0.485288500162,0.0,96,7412,98.89,69.638
2020-05-01 13:00:00,5.98424,68.396,0.489778819368,0.0,96,7416,98.88,69.764
2020-05-01 13:05:00,5.94487,68.54,0.488652359343,0.0,96,7416,98.86,69.926
2020-05-01 13:10:00,5.9055,68.54,0.487528490103,0.0,96,7417,98.86,70.106
2020-05-01 13:15:00,5.94487,68.54,0.487528490103,0.0,96,7413,98.86,70.268
2020-05-01 13:20:00,5.9055,68.684,0.488652359343,0.0,96,7413,98.85,70.43
2020-05-01 13:25:00,5.9055,68.72,0.488652359343,0.0,96,7415,98.84,70.502
2020-05-01 13:30:00,5.9055,68.72,0.489778819368,0.0,96,7413,98.84,70.556
2020-05-01 13:35:00,5.9055,68.828,0.489778819368,0.0,96,7414,98.83,70.664
2020-05-01 13:40:00,5.94487,68.9,0.490907876153,0.0,96,7413,98.83,70.772
2020-05-01 13:45:00,5.98424,68.9,0.490907876153,0.0,96,7413,98.83,70.88
2020-05-01 13:50:00,6.14172,68.936,0.622300285169,0.0,96,7414,98.83,71.042
2020-05-01 13:55:00,6.10235,69.152,0.810961057854,0.0,96,7413,98.84,71.204
2020-05-01 14:00:00,6.02361,69.332,0.763835783578,0.0,96,7413,98.84,71.348
2020-05-01 14:05:00,5.94487,69.548,0.756832895021,0.0,96,7413,98.84,71.474
2020-05-01 14:10:00,5.9055,69.62,0.688652296344,0.0,96,7414,98.84,71.636
2020-05-01 14:15:00,5.94487,69.62,0.606736329589,0.0,96,7413,98.84,71.852
2020-05-01 14:20:00,5.98424,69.62,0.564936974812,0.0,96,7413,98.85,72.014
2020-05-01 14:25:00,5.9055,69.728,0.550807696405,0.0,96,7414,98.85,72.158
2020-05-01 14:30:00,5.86613,69.8,0.534564359397,0.0,96,7411,98.84,72.284
2020-05-01 14:35:00,5.86613,69.8,0.518800038929,0.0,96,7413,98.83,72.356
2020-05-01 14:40:00,5.86613,69.8,0.501187233627,0.0,96,7415,98.82,72.356
2020-05-01 14:45:00,5.9055,69.836,0.52480746025,0.0,96,7415,98.82,72.338
2020-05-01 14:50:00,5.86613,69.98,0.578096047406,0.0,96,7414,98.82,72.284
2020-05-01 14:55:00,5.9055,69.98,0.547015962894,0.0,96,7413,98.82,72.302
2020-05-01 15:00:00,5.9055,69.98,0.517606831951,0.0,96,7415,98.83,72.374
2020-05-01 15:05:00,5.9055,70.16,0.505824662003,0.0,96,7412,98.82,72.518
2020-05-01 15:10:00,5.98424,70.016,0.492039535681,0.0,96,7412,98.82,72.68
2020-05-01 15:15:00,5.9055,69.98,0.488652359343,0.0,96,7412,98.82,72.77
2020-05-01 15:20:00,5.82676,69.98,0.553350109216,0.0,96,7413,98.82,72.86
2020-05-01 15:25:00,5.82676,70.16,0.666806769214,0.0,96,7414,98.81,72.986
2020-05-01 15:30:00,5.86613,70.16,0.653130552647,0.0,96,7410,98.8,73.112
2020-05-01 15:35:00,5.86613,70.124,0.575439937337,0.0,96,7414,98.8,73.22
2020-05-01 15:40:00,5.86613,70.088,0.538269782516,0.0,96,7415,98.79,73.274
2020-05-01 15:45:00,5.86613,69.98,0.515228644582,0.0,96,7414,98.79,73.274
2020-05-01 15:50:00,5.86613,69.908,0.505824662003,0.0,96,7414,98.8,73.202
2020-05-01 15:55:00,5.82676,69.8,0.500034534977,0.0,96,7413,98.79,73.112
2020-05-01 16:00:00,5.82676,69.656,0.495450190805,0.0,96,7415,98.79,73.076
2020-05-01 16:05:00,5.82676,69.548,0.492039535681,0.0,96,7413,98.79,73.112
2020-05-01 16:10:00,5.82676,69.44,0.488652359343,0.0,96,7414,98.78,73.148
2020-05-01 16:15:00,5.78739,69.332,0.487528490103,0.0,96,7413,98.78,73.184
2020-05-01 16:20:00,5.82676,69.26,0.488652359343,0.0,96,7414,98.78,73.256
2020-05-01 16:25:00,5.78739,69.26,0.486407205691,0.0,96,7412,98.78,73.238
2020-05-01 16:30:00,5.78739,69.26,0.485288500162,0.0,96,7413,98.77,73.274
2020-05-01 16:35:00,5.78739,69.26,0.486407205691,0.0,96,7413,98.77,73.382
2020-05-01 16:40:00,5.82676,69.152,0.486407205691,0.0,96,7413,98.76,73.526
2020-05-01 16:45:00,5.86613,69.08,0.510504999975,0.0,96,7413,98.77,73.652
2020-05-01 16:50:00,5.82676,69.08,0.540754322946,0.0,96,7414,98.77,73.706
2020-05-01 16:55:00,5.82676,69.08,0.51168183554,0.0,96,7412,98.77,73.76
2020-05-01 17:00:00,5.82676,69.08,0.495450190805,0.0,96,7411,98.77,73.778
2020-05-01 17:05:00,5.82676,69.044,0.489778819368,0.0,96,7413,98.77,73.814
2020-05-01 17:10:00,5.82676,68.9,0.488652359343,0.0,96,7411,98.77,73.922
2020-05-01 17:15:00,5.86613,68.9,0.488652359343,0.0,96,7414,98.76,74.03
2020-05-01 17:20:00,5.82676,68.9,0.487528490103,0.0,97,7425,98.77,74.138
2020-05-01 17:25:00,5.82676,68.9,0.488652359343,0.0,97,7426,98.77,74.228
2020-05-01 17:30:00,5.82676,68.792,0.488652359343,0.0,97,7425,98.77,74.282
2020-05-01 17:35:00,5.86613,68.72,0.487528490103,0.0,97,7426,98.76,74.372
2020-05-01 17:40:00,5.82676,68.72,0.485288500162,0.0,97,7425,98.76,74.462
2020-05-01 17:45:00,5.82676,68.72,0.486407205691,0.0,96,7424,98.76,74.606
2020-05-01 17:50:00,5.82676,68.576,0.487528490103,0.0,96,7422,98.76,74.786
2020-05-01 17:55:00,5.82676,68.54,0.486407205691,0.0,96,7422,98.76,75.038
2020-05-01 18:00:00,5.82676,68.54,0.486407205691,0.0,96,7420,98.76,75.398
2020-05-01 18:05:00,5.82676,68.54,0.486407205691,0.0,96,7422,98.76,75.848
2020-05-01 18:10:00,5.86613,68.54,0.487528490103,0.0,96,7419,98.76,76.37
2020-05-01 18:15:00,5.98424,68.36,0.544502652842,0.0,96,7419,98.76,76.946
2020-05-01 18:20:00,5.94487,68.36,0.583445104274,0.0,96,7423,98.76,77.594
2020-05-01 18:25:00,5.82676,68.36,0.574116462207,0.0,96,7422,98.77,78.278
2020-05-01 18:30:00,5.82676,68.36,0.533334895488,0.0,96,7419,98.77,78.872
2020-05-01 18:35:00,5.78739,68.36,0.506990708275,0.0,96,7421,98.78,79.214
2020-05-01 18:40:00,5.82676,68.36,0.495450190805,0.0,96,7421,98.79,79.196
2020-05-01 18:45:00,5.86613,68.252,0.492039535681,0.0,96,7422,98.79,78.854
2020-05-01 18:50:00,5.86613,68.18,0.49659232145,0.0,96,7419,98.8,78.35
2020-05-01 18:55:00,5.82676,68.18,0.509330871057,0.0,96,7418,98.8,77.792
2020-05-01 19:00:00,5.82676,68.18,0.514043651582,0.0,96,7418,98.81,77.198
2020-05-01 19:05:00,5.82676,68.18,0.515228644582,0.0,96,7419,98.81,76.658
2020-05-01 19:10:00,5.82676,68.0,0.510504999975,0.0,96,7419,98.82,76.136
2020-05-01 19:15:00,5.9055,68.0,0.534564359397,0.0,96,7419,98.82,75.632
2020-05-01 19:20:00,5.9055,68.0,0.605340874754,0.0,96,7417,98.83,75.146
2020-05-01 19:25:00,5.86613,68.0,0.578096047406,0.0,96,7417,98.84,74.678
2020-05-01 19:30:00,5.94487,68.0,0.548276964921,0.0,96,7416,98.84,74.228
2020-05-01 19:35:00,5.94487,67.964,0.571478636672,0.0,96,7418,98.85,73.796
2020-05-01 19:40:00,5.86613,67.928,0.583445104274,0.0,96,7415,98.85,73.382
2020-05-01 19:45:00,5.86613,67.856,0.571478636672,0.0,96,7415,98.85,72.95
2020-05-01 19:50:00,5.86613,67.82,0.561047976032,0.0,96,7414,98.86,72.554
2020-05-01 19:55:00,5.86613,67.82,0.554625712958,0.0,96,7415,98.86,72.158
2020-05-01 20:00:00,5.82676,67.82,0.548276964921,0.0,96,7413,98.86,71.78
2020-05-01 20:05:00,5.86613,67.82,0.552077439281,0.0,96,7414,98.87,71.402
2020-05-01 20:10:00,5.86613,67.676,0.549540873858,0.0,96,7413,98.88,71.06
2020-05-01 20:15:00,5.86613,67.64,0.547015962894,0.0,96,7412,98.88,70.718
2020-05-01 20:20:00,5.86613,67.64,0.544502652842,0.0,96,7409,98.89,70.394
2020-05-01 20:25:00,5.86613,67.496,0.548276964921,0.0,96,7413,98.89,70.088
2020-05-01 20:30:00,5.86613,67.46,0.548276964921,0.0,96,7413,98.9,69.782
2020-05-01 20:35:00,5.86613,67.316,0.542000890402,0.0,96,7413,98.9,69.512
2020-05-01 20:40:00,5.86613,67.28,0.538269782516,0.0,96,7413,98.89,69.242
2020-05-01 20:45:00,5.86613,67.064,0.533334895488,0.0,96,7412,98.9,69.008
2020-05-01 20:50:00,5.94487,66.92,0.529663443892,0.0,96,7409,98.91,68.774
2020-05-01 20:55:00,5.98424,66.92,0.532108259267,0.0,96,7413,98.91,68.54
2020-05-01 21:00:00,5.9055,66.92,0.529663443892,0.0,96,7409,98.91,68.324
2020-05-01 21:05:00,5.86613,66.848,0.528445251775,0.0,96,7412,98.92,68.126
2020-05-01 21:10:00,5.86613,66.74,0.521194711105,0.0,96,7413,98.92,67.964
2020-05-01 21:15:00,5.86613,66.74,0.521194711105,0.0,96,7413,98.92,67.784
2020-05-01 21:20:00,5.86613,66.74,0.526017266391,0.0,96,7413,98.92,67.604
2020-05-01 21:25:00,5.86613,66.74,0.522396188999,0.0,96,7413,98.94,67.424
2020-05-01 21:30:00,5.86613,66.74,0.515228644582,0.0,96,7411,98.95,67.244
2020-05-01 21:35:00,5.82676,66.56,0.512861383991,0.0,96,7414,98.96,67.082
2020-05-01 21:40:00,5.82676,66.56,0.510504999975,0.0,96,7412,98.96,66.92
2020-05-01 21:45:00,5.82676,66.56,0.510504999975,0.0,96,7414,98.96,66.776
2020-05-01 21:50:00,5.86613,66.56,0.510504999975,0.0,96,7413,98.97,66.632
2020-05-01 21:55:00,5.86613,66.56,0.510504999975,0.0,96,7413,98.97,66.488
2020-05-01 22:00:00,5.9055,66.38,0.510504999975,0.0,96,7409,98.98,66.362
2020-05-01 22:05:00,5.86613,66.38,0.516416369272,0.0,96,7412,98.97,66.236
2020-05-01 22:10:00,5.86613,66.38,0.517606831951,0.0,96,7412,98.96,66.128
2020-05-01 22:15:00,5.9055,66.38,0.516416369272,0.0,96,7412,98.95,66.02
2020-05-01 22:20:00,5.9055,66.38,0.52480746025,0.0,96,7410,98.94,65.912
2020-05-01 22:25:00,5.9055,66.38,0.529663443892,0.0,96,7415,98.95,65.822
2020-05-01 22:30:00,5.9055,66.308,0.532108259267,0.0,96,7413,98.95,65.714
2020-05-01 22:35:00,5.9055,66.2,0.545757861091,0.0,96,7410,98.95,65.624
2020-05-01 22:40:00,5.9055,66.02,0.554625712958,0.0,96,7411,98.95,65.534
2020-05-01 22:45:00,5.98424,65.912,0.680769358694,0.0,96,7409,98.96,65.426
2020-05-01 22:50:00,5.98424,65.84,0.905732600898,0.0,96,7412,98.97,65.336
2020-05-01 22:55:00,5.94487,65.84,0.89536476555,0.0,96,7413,98.97,65.21
2020-05-01 23:00:00,5.94487,65.66,0.767361489362,0.0,96,7411,98.97,65.12
2020-05-01 23:05:00,5.98424,65.66,0.679203632617,0.0,96,7412,98.96,65.03
2020-05-01 23:10:00,5.94487,65.66,0.763835783578,0.0,96,7413,98.97,64.94
2020-05-01 23:15:00,5.94487,65.66,0.772680585096,0.0,96,7410,98.96,64.832
2020-05-01 23:20:00,5.9055,65.66,0.716143410213,0.0,96,7409,98.96,64.742
2020-05-01 23:25:00,5.9055,65.66,0.628058358813,0.0,96,7410,98.95,64.634
2020-05-01 23:30:00,5.9055,65.588,0.552077439281,0.0,96,7412,98.96,64.544
2020-05-01 23:35:00,5.9055,65.48,0.514043651582,0.0,96,7413,98.96,64.454
2020-05-01 23:40:00,5.9055,65.444,0.500034534977,0.0,96,7412,98.95,64.364
2020-05-01 23:45:00,5.9055,65.3,0.490907876153,0.0,96,7411,98.95,64.274
2020-05-01 23:50:00,5.9055,65.3,0.485288500162,0.0,96,7410,98.96,64.184
2020-05-01 23:55:00,5.9055,65.228,0.481947797625,0.0,96,7411,98.95,64.094
2020-05-02 00:00:00,5.94487,65.12,0.481947797625,0.0,96,7412,98.96,64.004
2020-05-02 00:05:00,5.94487,65.12,0.48083934845,0.0,92,7305,98.96,64.274
2020-05-02 00:10:00,5.94487,65.048,0.481947797625,0.0,92,7309,98.96,64.598
2020-05-02 00:15:00,5.9055,64.94,0.48305880204,0.0,96,7403,98.97,64.508
2020-05-02 00:20:00,5.9055,64.94,0.481947797625,0.0,96,7404,98.96,64.202
2020-05-02 00:25:00,5.9055,64.94,0.481947797625,0.0,96,7407,98.96,64.004
2020-05-02 00:30:00,5.86613,64.868,0.481947797625,0.0,96,7409,98.96,63.86
2020-05-02 00:35:00,5.9055,64.76,0.48305880204,0.0,96,7409,98.96,63.734
2020-05-02 00:40:00,5.9055,64.76,0.48305880204,0.0,96,7409,98.96,63.626
2020-05-02 00:45:00,5.9055,64.76,0.48305880204,0.0,96,7409,98.97,63.518
2020-05-02 00:50:00,5.9055,64.76,0.48305880204,0.0,96,7410,98.98,63.428
2020-05-02 00:55:00,5.9055,64.76,0.48083934845,0.0,96,7409,98.98,63.356
2020-05-02 01:00:00,5.94487,64.652,0.48083934845,0.0,96,7409,98.98,63.266
