,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 03:30:00,,,,,100,7536,99.14,65.444
2020-05-01 03:35:00,,,,,100,7536,99.14,65.444
2020-05-01 03:40:00,,,,,100,7536,99.13,65.462
2020-05-01 03:45:00,,,,,100,7539,99.13,65.462
2020-05-01 03:50:00,,,,,100,7536,99.14,65.462
2020-05-01 03:55:00,,,,,100,7536,99.14,65.462
2020-05-01 04:00:00,,,,,100,7539,99.13,65.48
2020-05-01 04:05:00,,,,,100,7538,99.13,65.48
2020-05-01 04:10:00,,,,,100,7539,99.13,65.48
2020-05-01 04:15:00,,,,,100,7536,99.13,65.48
2020-05-01 04:20:00,,,,,100,7537,99.13,65.48
2020-05-01 04:25:00,,,,,100,7539,99.12,65.498
2020-05-01 04:30:00,,,,,100,7536,99.12,65.48
2020-05-01 04:35:00,,,,,100,7537,99.12,65.444
2020-05-01 04:40:00,,,,,100,7536,99.12,65.408
2020-05-01 04:45:00,,,,,100,7539,99.12,65.354
2020-05-01 04:50:00,,,,,100,7539,99.12,65.318
2020-05-01 04:55:00,,,,,100,7536,99.12,65.264
2020-05-01 05:00:00,,,,,100,7536,99.11,65.228
2020-05-01 05:05:00,,,,,100,7539,99.12,65.192
2020-05-01 05:10:00,,,,,100,7538,99.12,65.174
2020-05-01 05:15:00,,,,,100,7537,99.13,65.156
2020-05-01 05:20:00,,,,,100,7537,99.14,65.156
2020-05-01 05:25:00,,,,,100,7536,99.14,65.156
2020-05-01 05:30:00,,,,,100,7536,99.15,65.156
2020-05-01 05:35:00,,,,,100,7536,99.15,65.138
2020-05-01 05:40:00,,,,,100,7536,99.16,65.138
2020-05-01 05:45:00,,,,,100,7538,99.16,65.102
2020-05-01 05:50:00,,,,,100,7538,99.16,65.048
2020-05-01 05:55:00,,,,,100,7537,99.16,65.03
2020-05-01 06:00:00,,,,,100,7537,99.16,65.012
2020-05-01 06:05:00,,,,,100,7527,99.16,65.084
2020-05-01 06:10:00,,,,,100,7533,99.16,65.156
2020-05-01 06:15:00,,,,,100,7534,99.16,65.138
2020-05-01 06:20:00,,,,,100,7535,99.16,65.102
2020-05-01 06:25:00,,,,,100,7534,99.17,65.066
2020-05-01 06:30:00,,,,,100,7533,99.17,65.012
2020-05-01 06:35:00,,,,,100,7534,99.18,64.94
2020-05-01 06:40:00,,,,,100,7532,99.2,64.886
2020-05-01 06:45:00,,,,,100,7533,99.21,64.85
2020-05-01 06:50:00,,,,,100,7534,99.22,64.814
2020-05-01 06:55:00,,,,,100,7536,99.23,64.796
2020-05-01 07:00:00,,,,,100,7533,99.23,64.778
2020-05-01 07:05:00,,,,,100,7533,99.23,64.742
2020-05-01 07:10:00,,,,,100,7533,99.24,64.724
2020-05-01 07:15:00,,,,,100,7535,99.24,64.724
2020-05-01 07:20:00,,,,,100,7537,99.25,64.742
2020-05-01 07:25:00,,,,,100,7537,99.24,64.76
2020-05-01 07:30:00,,,,,100,7533,99.24,64.742
2020-05-01 07:35:00,,,,,100,7535,99.25,64.742
2020-05-01 07:40:00,,,,,100,7534,99.25,64.742
2020-05-01 07:45:00,,,,,100,7532,99.25,64.76
2020-05-01 07:50:00,,,,,100,7536,99.26,64.796
2020-05-01 07:55:00,,,,,100,7534,99.26,64.796
2020-05-01 08:00:00,,,,,100,7535,99.26,64.814
2020-05-01 08:05:00,,,,,100,7536,99.26,64.832
2020-05-01 08:10:00,,,,,100,7538,99.27,64.868
2020-05-01 08:15:00,,,,,100,7535,99.28,64.904
2020-05-01 08:20:00,,,,,100,7534,99.29,64.94
2020-05-01 08:25:00,,,,,100,7533,99.29,64.976
2020-05-01 08:30:00,,,,,100,7535,99.29,65.03
2020-05-01 08:35:00,,,,,100,7537,99.28,65.066
2020-05-01 08:40:00,,,,,100,7536,99.3,65.102
2020-05-01 08:45:00,,,,,100,7534,99.3,65.138
2020-05-01 08:50:00,,,,,100,7539,99.3,65.174
2020-05-01 08:55:00,,,,,100,7536,99.3,65.21
2020-05-01 09:00:00,,,,,100,7536,99.3,65.246
2020-05-01 09:05:00,,,,,100,7534,99.31,65.282
2020-05-01 09:10:00,,,,,100,7533,99.31,65.318
2020-05-01 09:15:00,,,,,100,7533,99.31,65.336
2020-05-01 09:20:00,,,,,100,7535,99.31,65.372
2020-05-01 09:25:00,,,,,100,7536,99.32,65.408
2020-05-01 09:30:00,,,,,100,7535,99.32,65.426
2020-05-01 09:35:00,,,,,100,7536,99.33,65.462
2020-05-01 09:40:00,,,,,100,7534,99.33,65.498
2020-05-01 09:45:00,,,,,100,7535,99.33,65.534
2020-05-01 09:50:00,,,,,100,7534,99.33,65.552
2020-05-01 09:55:00,,,,,100,7534,99.34,65.57
2020-05-01 10:00:00,,,,,100,7533,99.34,65.588
2020-05-01 10:05:00,,,,,100,7533,99.35,65.606
2020-05-01 10:10:00,,,,,100,7533,99.35,65.624
2020-05-01 10:15:00,,,,,100,7533,99.36,65.642
2020-05-01 10:20:00,,,,,100,7534,99.35,65.678
2020-05-01 10:25:00,,,,,100,7535,99.35,65.714
2020-05-01 10:30:00,,,,,100,7533,99.35,65.75
2020-05-01 10:35:00,,,,,100,7533,99.35,65.804
2020-05-01 10:40:00,,,,,100,7533,99.36,65.84
2020-05-01 10:45:00,,,,,100,7532,99.36,65.894
2020-05-01 10:50:00,,,,,100,7534,99.37,65.93
2020-05-01 10:55:00,,,,,100,7534,99.37,65.966
2020-05-01 11:00:00,,,,,100,7533,99.37,66.02
2020-05-01 11:05:00,,,,,100,7533,99.37,66.074
2020-05-01 11:10:00,,,,,100,7533,99.37,66.146
2020-05-01 11:15:00,,,,,100,7532,99.36,66.182
2020-05-01 11:20:00,,,,,100,7533,99.36,66.236
2020-05-01 11:25:00,,,,,100,7532,99.36,66.29
2020-05-01 11:30:00,,,,,100,7532,99.36,66.398
2020-05-01 11:35:00,,,,,100,7535,99.35,66.506
2020-05-01 11:40:00,,,,,100,7535,99.36,66.632
2020-05-01 11:45:00,,,,,100,7536,99.36,66.74
2020-05-01 11:50:00,,,,,100,7533,99.36,66.812
2020-05-01 11:55:00,,,,,100,7533,99.36,66.902
2020-05-01 12:00:00,,,,,100,7533,99.36,67.01
2020-05-01 12:05:00,,,,,100,7532,99.36,67.082
2020-05-01 12:10:00,,,,,100,7533,99.35,67.118
2020-05-01 12:15:00,,,,,100,7535,99.35,67.19
2020-05-01 12:20:00,,,,,100,7533,99.34,67.244
2020-05-01 12:25:00,,,,,100,7533,99.34,67.316
2020-05-01 12:30:00,,,,,100,7534,99.34,67.37
2020-05-01 12:35:00,,,,,100,7531,99.33,67.424
2020-05-01 12:40:00,,,,,100,7532,99.32,67.442
2020-05-01 12:45:00,,,,,100,7533,99.32,67.46
2020-05-01 12:50:00,,,,,100,7533,99.3,67.46
2020-05-01 12:55:00,,,,,100,7533,99.3,67.55
2020-05-01 13:00:00,,,,,100,7533,99.3,67.694
2020-05-01 13:05:00,,,,,100,7533,99.3,67.784
2020-05-01 13:10:00,,,,,100,7532,99.31,67.82
2020-05-01 13:15:00,,,,,100,7532,99.31,67.82
2020-05-01 13:20:00,,,,,100,7533,99.31,67.802
2020-05-01 13:25:00,,,,,100,7535,99.31,67.802
2020-05-01 13:30:00,,,,,100,7533,99.31,67.784
2020-05-01 13:35:00,,,,,100,7534,99.31,67.766
2020-05-01 13:40:00,,,,,100,7533,99.32,67.748
2020-05-01 13:45:00,,,,,100,7532,99.32,67.712
2020-05-01 13:50:00,,,,,100,7533,99.3,67.694
2020-05-01 13:55:00,,,,,100,7535,99.3,67.676
2020-05-01 14:00:00,,,,,100,7533,99.29,67.658
2020-05-01 14:05:00,,,,,100,7533,99.29,67.658
2020-05-01 14:10:00,,,,,100,7532,99.29,67.64
2020-05-01 14:15:00,,,,,100,7535,99.29,67.64
2020-05-01 14:20:00,,,,,100,7533,99.29,67.64
2020-05-01 14:25:00,,,,,100,7533,99.3,67.64
2020-05-01 14:30:00,,,,,100,7535,99.3,67.64
2020-05-01 14:35:00,,,,,100,7533,99.31,67.64
2020-05-01 14:40:00,,,,,100,7532,99.3,67.64
2020-05-01 14:45:00,,,,,100,7533,99.29,67.658
2020-05-01 14:50:00,,,,,100,7535,99.29,67.658
2020-05-01 14:55:00,,,,,100,7533,99.28,67.676
2020-05-01 15:00:00,,,,,100,7535,99.28,67.658
2020-05-01 15:05:00,,,,,100,7535,99.28,67.658
2020-05-01 15:10:00,,,,,100,7533,99.28,67.64
2020-05-01 15:15:00,,,,,100,7534,99.27,67.64
2020-05-01 15:20:00,,,,,100,7533,99.26,67.622
2020-05-01 15:25:00,,,,,100,7533,99.26,67.622
2020-05-01 15:30:00,,,,,100,7533,99.26,67.604
2020-05-01 15:35:00,,,,,100,7533,99.25,67.604
2020-05-01 15:40:00,,,,,100,7535,99.24,67.604
2020-05-01 15:45:00,,,,,100,7535,99.24,67.604
2020-05-01 15:50:00,,,,,100,7533,99.24,67.604
2020-05-01 15:55:00,,,,,100,7535,99.23,67.604
2020-05-01 16:00:00,,,,,100,7535,99.24,67.604
2020-05-01 16:05:00,,,,,100,7534,99.24,67.604
2020-05-01 16:10:00,,,,,100,7534,99.24,67.604
2020-05-01 16:15:00,,,,,100,7535,99.24,67.604
2020-05-01 16:20:00,,,,,100,7534,99.24,67.604
2020-05-01 16:25:00,,,,,100,7533,99.23,67.586
2020-05-01 16:30:00,,,,,100,7534,99.22,67.586
2020-05-01 16:35:00,,,,,100,7533,99.21,67.568
2020-05-01 16:40:00,,,,,100,7536,99.21,67.568
2020-05-01 16:45:00,,,,,100,7533,99.21,67.55
2020-05-01 16:50:00,,,,,100,7534,99.22,67.55
2020-05-01 16:55:00,,,,,100,7533,99.22,67.532
2020-05-01 17:00:00,,,,,100,7534,99.21,67.532
2020-05-01 17:05:00,,,,,100,7532,99.21,67.514
2020-05-01 17:10:00,,,,,100,7533,99.21,67.496
2020-05-01 17:15:00,,,,,100,7535,99.21,67.478
2020-05-01 17:20:00,,,,,100,7536,99.22,67.46
2020-05-01 17:25:00,,,,,100,7533,99.23,67.46
2020-05-01 17:30:00,,,,,100,7534,99.22,67.442
2020-05-01 17:35:00,,,,,100,7533,99.22,67.424
2020-05-01 17:40:00,,,,,100,7535,99.22,67.406
2020-05-01 17:45:00,,,,,100,7534,99.22,67.37
2020-05-01 17:50:00,,,,,100,7535,99.22,67.352
2020-05-01 17:55:00,,,,,100,7534,99.23,67.334
2020-05-01 18:00:00,,,,,100,7533,99.24,67.298
2020-05-01 18:05:00,,,,,100,7534,99.24,67.28
2020-05-01 18:10:00,,,,,100,7533,99.24,67.244
2020-05-01 18:15:00,,,,,100,7536,99.24,67.208
2020-05-01 18:20:00,,,,,100,7533,99.24,67.172
2020-05-01 18:25:00,,,,,100,7535,99.25,67.154
2020-05-01 18:30:00,,,,,100,7536,99.25,67.118
2020-05-01 18:35:00,,,,,100,7535,99.26,67.082
2020-05-01 18:40:00,,,,,92,7305,99.26,67.046
2020-05-01 18:45:00,,,,,100,7534,99.26,67.1
2020-05-01 18:50:00,,,,,100,7536,99.27,67.082
2020-05-01 18:55:00,,,,,100,7536,99.27,67.046
2020-05-01 19:00:00,,,,,100,7536,99.26,66.992
2020-05-01 19:05:00,,,,,100,7536,99.26,66.956
2020-05-01 19:10:00,,,,,100,7535,99.25,66.92
2020-05-01 19:15:00,,,,,100,7534,99.25,66.902
2020-05-01 19:20:00,,,,,100,7536,99.26,66.866
2020-05-01 19:25:00,,,,,100,7536,99.26,66.812
2020-05-01 19:30:00,,,,,100,7535,99.27,66.776
2020-05-01 19:35:00,,,,,100,7536,99.27,66.74
2020-05-01 19:40:00,,,,,100,7535,99.26,66.704
2020-05-01 19:45:00,,,,,100,7534,99.27,66.668
2020-05-01 19:50:00,,,,,100,7535,99.28,66.632
2020-05-01 19:55:00,,,,,100,7535,99.28,66.596
2020-05-01 20:00:00,,,,,100,7538,99.27,66.56
2020-05-01 20:05:00,,,,,100,7533,99.27,66.524
2020-05-01 20:10:00,,,,,100,7536,99.28,66.47
2020-05-01 20:15:00,,,,,100,7536,99.27,66.434
2020-05-01 20:20:00,,,,,100,7535,99.27,66.38
2020-05-01 20:25:00,,,,,100,7535,99.27,66.326
2020-05-01 20:30:00,,,,,100,7536,99.28,66.272
2020-05-01 20:35:00,,,,,100,7535,99.28,66.218
2020-05-01 20:40:00,,,,,100,7535,99.29,66.164
2020-05-01 20:45:00,,,,,100,7533,99.29,66.11
2020-05-01 20:50:00,,,,,100,7533,99.29,66.056
2020-05-01 20:55:00,,,,,100,7533,99.3,66.002
2020-05-01 21:00:00,,,,,100,7533,99.3,65.948
2020-05-01 21:05:00,,,,,100,7533,99.31,65.894
2020-05-01 21:10:00,,,,,100,7534,99.33,65.858
2020-05-01 21:15:00,,,,,100,7534,99.33,65.804
2020-05-01 21:20:00,,,,,100,7534,99.33,65.75
2020-05-01 21:25:00,,,,,100,7532,99.33,65.714
2020-05-01 21:30:00,,,,,100,7536,99.33,65.678
2020-05-01 21:35:00,,,,,100,7531,99.32,65.642
2020-05-01 21:40:00,,,,,100,7533,99.32,65.588
2020-05-01 21:45:00,,,,,100,7534,99.31,65.552
2020-05-01 21:50:00,,,,,100,7532,99.32,65.534
2020-05-01 21:55:00,,,,,100,7533,99.32,65.498
2020-05-01 22:00:00,,,,,100,7533,99.33,65.462
2020-05-01 22:05:00,,,,,100,7534,99.34,65.444
2020-05-01 22:10:00,,,,,100,7533,99.34,65.408
2020-05-01 22:15:00,,,,,100,7533,99.34,65.372
2020-05-01 22:20:00,,,,,100,7533,99.34,65.354
2020-05-01 22:25:00,,,,,100,7533,99.34,65.336
2020-05-01 22:30:00,,,,,100,7533,99.34,65.3
2020-05-01 22:35:00,,,,,100,7535,99.34,65.282
2020-05-01 22:40:00,,,,,100,7533,99.34,65.246
2020-05-01 22:45:00,,,,,100,7534,99.33,65.21
2020-05-01 22:50:00,,,,,100,7534,99.33,65.192
2020-05-01 22:55:00,,,,,100,7536,99.34,65.174
2020-05-01 23:00:00,,,,,100,7533,99.34,65.138
2020-05-01 23:05:00,,,,,100,7533,99.35,65.12
2020-05-01 23:10:00,,,,,100,7533,99.35,65.084
2020-05-01 23:15:00,,,,,100,7530,99.35,65.066
2020-05-01 23:20:00,,,,,100,7533,99.35,65.03
2020-05-01 23:25:00,,,,,100,7533,99.35,65.012
2020-05-01 23:30:00,,,,,100,7532,99.35,64.994
2020-05-01 23:35:00,,,,,100,7532,99.36,64.976
2020-05-01 23:40:00,,,,,100,7533,99.36,64.958
2020-05-01 23:45:00,,,,,100,7532,99.37,64.94
2020-05-01 23:50:00,,,,,100,7533,99.37,64.94
2020-05-01 23:55:00,,,,,100,7534,99.36,64.922
2020-05-02 00:00:00,,,,,100,7533,99.37,64.904
2020-05-02 00:05:00,,,,,97,7428,99.37,65.264
2020-05-02 00:10:00,,,,,96,7422,99.36,65.696
2020-05-02 00:15:00,,,,,96,7405,99.36,65.966
2020-05-02 00:20:00,,,,,99,7489,99.37,65.804
2020-05-02 00:25:00,,,,,99,7493,99.38,65.516
2020-05-02 00:30:00,,,,,99,7496,99.37,65.354
2020-05-02 00:35:00,,,,,99,7498,99.38,65.246
2020-05-02 00:40:00,,,,,99,7498,99.39,65.156
2020-05-02 00:45:00,,,,,99,7498,99.38,65.084
2020-05-02 00:50:00,,,,,100,7502,99.38,65.03
2020-05-02 00:55:00,,,,,100,7500,99.37,64.976
2020-05-02 01:00:00,,,,,100,7503,99.38,64.922
2020-05-02 01:05:00,,,,,100,7504,99.38,64.886
2020-05-02 01:10:00,,,,,100,7503,99.38,64.85
2020-05-02 01:15:00,,,,,100,7504,99.38,64.814
2020-05-02 01:20:00,,,,,100,7504,99.38,64.778
2020-05-02 01:25:00,,,,,100,7502,99.37,64.724
2020-05-02 01:30:00,,,,,100,7505,99.37,64.688
2020-05-02 01:35:00,,,,,100,7507,99.36,64.652
2020-05-02 01:40:00,,,,,100,7504,99.36,64.616
2020-05-02 01:45:00,,,,,100,7504,99.37,64.598
2020-05-02 01:50:00,,,,,100,7507,99.37,64.58
2020-05-02 01:55:00,,,,,100,7506,99.36,64.562
2020-05-02 02:00:00,,,,,100,7507,99.35,64.544
2020-05-02 02:05:00,,,,,100,7506,99.35,64.526
2020-05-02 02:10:00,,,,,100,7504,99.35,64.49
2020-05-02 02:15:00,,,,,100,7507,99.34,64.454
2020-05-02 02:20:00,,,,,100,7505,99.33,64.436
2020-05-02 02:25:00,,,,,100,7506,99.33,64.418
2020-05-02 02:30:00,,,,,100,7509,99.33,64.4
2020-05-02 02:35:00,,,,,100,7507,99.34,64.382
2020-05-02 02:40:00,,,,,100,7507,99.33,64.346
2020-05-02 02:45:00,,,,,100,7507,99.32,64.328
2020-05-02 02:50:00,,,,,100,7505,99.32,64.292
2020-05-02 02:55:00,,,,,100,7506,99.32,64.274
2020-05-02 03:00:00,,,,,100,7507,99.33,64.256
2020-05-02 03:05:00,,,,,100,7507,99.33,64.238
2020-05-02 03:10:00,,,,,100,7509,99.31,64.22
2020-05-02 03:15:00,,,,,100,7509,99.32,64.184
2020-05-02 03:20:00,,,,,100,7507,99.33,64.166
2020-05-02 03:25:00,,,,,100,7510,99.33,64.112
2020-05-02 03:30:00,,,,,100,7508,99.33,64.058
2020-05-02 03:35:00,,,,,100,7508,99.33,64.022
2020-05-02 03:40:00,,,,,100,7507,99.33,63.986
2020-05-02 03:45:00,,,,,100,7506,99.33,63.968
2020-05-02 03:50:00,,,,,100,7508,99.33,63.932
2020-05-02 03:55:00,,,,,100,7508,99.33,63.878
2020-05-02 04:00:00,,,,,100,7508,99.34,63.86
2020-05-02 04:05:00,,,,,100,7507,99.33,63.824
2020-05-02 04:10:00,,,,,100,7509,99.33,63.806
2020-05-02 04:15:00,,,,,100,7508,99.32,63.77
2020-05-02 04:20:00,,,,,100,7509,99.33,63.734
2020-05-02 04:25:00,,,,,100,7511,99.33,63.716
2020-05-02 04:30:00,,,,,100,7508,99.34,63.68
2020-05-02 04:35:00,,,,,100,7506,99.34,63.644
2020-05-02 04:40:00,,,,,100,7508,99.33,63.608
2020-05-02 04:45:00,,,,,100,7509,99.32,63.572
2020-05-02 04:50:00,,,,,100,7507,99.32,63.536
2020-05-02 04:55:00,,,,,100,7509,99.31,63.5
2020-05-02 05:00:00,,,,,100,7510,99.31,63.482
2020-05-02 05:05:00,,,,,100,7508,99.32,63.446
2020-05-02 05:10:00,,,,,100,7508,99.31,63.428
2020-05-02 05:15:00,,,,,100,7508,99.32,63.392
2020-05-02 05:20:00,,,,,100,7508,99.32,63.374
2020-05-02 05:25:00,,,,,100,7508,99.32,63.338
2020-05-02 05:30:00,,,,,100,7509,99.32,63.32
2020-05-02 05:35:00,,,,,100,7507,99.31,63.302
2020-05-02 05:40:00,,,,,100,7509,99.31,63.284
2020-05-02 05:45:00,,,,,100,7510,99.31,63.23
2020-05-02 05:50:00,,,,,100,7507,99.31,63.194
2020-05-02 05:55:00,,,,,100,7508,99.33,63.158
2020-05-02 06:00:00,,,,,100,7507,99.34,63.122
2020-05-02 06:05:00,,,,,100,7509,99.34,63.086
2020-05-02 06:10:00,,,,,100,7511,99.35,63.068
2020-05-02 06:15:00,,,,,100,7509,99.36,63.032
2020-05-02 06:20:00,,,,,100,7505,99.38,63.05
2020-05-02 06:25:00,,,,,100,7508,99.39,63.068
2020-05-02 06:30:00,,,,,100,7508,99.4,63.05
2020-05-02 06:35:00,,,,,100,7510,99.41,63.05
2020-05-02 06:40:00,,,,,100,7506,99.42,63.032
2020-05-02 06:45:00,,,,,100,7508,99.42,63.032
2020-05-02 06:50:00,,,,,100,7508,99.43,63.05
2020-05-02 06:55:00,,,,,100,7510,99.43,63.086
2020-05-02 07:00:00,,,,,100,7508,99.44,63.122
2020-05-02 07:05:00,,,,,100,7508,99.44,63.14
2020-05-02 07:10:00,,,,,100,7508,99.45,63.158
2020-05-02 07:15:00,,,,,100,7507,99.46,63.176
2020-05-02 07:20:00,,,,,100,7507,99.46,63.212
2020-05-02 07:25:00,,,,,100,7508,99.46,63.266
2020-05-02 07:30:00,,,,,100,7508,99.46,63.338
2020-05-02 07:35:00,,,,,100,7508,99.46,63.428
2020-05-02 07:40:00,,,,,100,7508,99.46,63.554
2020-05-02 07:45:00,,,,,100,7508,99.46,63.734
2020-05-02 07:50:00,,,,,100,7508,99.46,63.95
2020-05-02 07:55:00,,,,,100,7508,99.46,64.274
2020-05-02 08:00:00,,,,,100,7508,99.47,64.688
2020-05-02 08:05:00,,,,,100,7506,99.47,65.192
2020-05-02 08:10:00,,,,,100,7506,99.47,65.84
2020-05-02 08:15:00,,,,,100,7507,99.48,66.596
2020-05-02 08:20:00,,,,,100,7508,99.48,67.442
2020-05-02 08:25:00,,,,,100,7509,99.48,68.306
2020-05-02 08:30:00,,,,,100,7507,99.48,69.242
2020-05-02 08:35:00,,,,,100,7508,99.48,70.106
2020-05-02 08:40:00,,,,,100,7506,99.48,70.844
2020-05-02 08:45:00,,,,,100,7508,99.48,71.474
2020-05-02 08:50:00,,,,,100,7508,99.48,71.978
2020-05-02 08:55:00,,,,,100,7506,99.48,72.302
2020-05-02 09:00:00,,,,,100,7504,99.48,72.464
2020-05-02 09:05:00,,,,,100,7508,99.48,72.5
2020-05-02 09:10:00,,,,,100,7506,99.48,72.446
2020-05-02 09:15:00,,,,,100,7508,99.48,72.266
2020-05-02 09:20:00,,,,,100,7507,99.48,72.032
2020-05-02 09:25:00,,,,,100,7506,99.48,71.762
2020-05-02 09:30:00,,,,,100,7506,99.48,71.474
2020-05-02 09:35:00,,,,,100,7508,99.48,71.186
2020-05-02 09:40:00,,,,,100,7507,99.48,70.898
2020-05-02 09:45:00,,,,,100,7506,99.49,70.592
2020-05-02 09:50:00,,,,,100,7508,99.49,70.268
2020-05-02 09:55:00,,,,,100,7505,99.5,69.962
2020-05-02 10:00:00,,,,,100,7509,99.5,69.674
2020-05-02 10:05:00,,,,,100,7508,99.5,69.404
2020-05-02 10:10:00,,,,,100,7508,99.5,69.17
2020-05-02 10:15:00,,,,,100,7507,99.51,68.99
2020-05-02 10:20:00,,,,,100,7506,99.51,68.828
2020-05-02 10:25:00,,,,,100,7508,99.51,68.648
2020-05-02 10:30:00,,,,,100,7508,99.51,68.468
2020-05-02 10:35:00,,,,,100,7508,99.52,68.324
2020-05-02 10:40:00,,,,,100,7506,99.52,68.216
2020-05-02 10:45:00,,,,,100,7506,99.52,68.126
2020-05-02 10:50:00,,,,,100,7509,99.52,68.018
2020-05-02 10:55:00,,,,,100,7510,99.53,67.946
2020-05-02 11:00:00,,,,,100,7504,99.53,67.856
2020-05-02 11:05:00,,,,,100,7508,99.53,67.784
2020-05-02 11:10:00,,,,,100,7509,99.54,67.712
2020-05-02 11:15:00,,,,,100,7506,99.54,67.658
2020-05-02 11:20:00,,,,,100,7509,99.55,67.604
2020-05-02 11:25:00,,,,,100,7508,99.55,67.568
2020-05-02 11:30:00,,,,,100,7505,99.54,67.514
2020-05-02 11:35:00,,,,,100,7508,99.54,67.478
2020-05-02 11:40:00,,,,,100,7507,99.54,67.442
2020-05-02 11:45:00,,,,,100,7510,99.54,67.424
2020-05-02 11:50:00,,,,,100,7507,99.54,67.406
2020-05-02 11:55:00,,,,,100,7506,99.54,67.424
2020-05-02 12:00:00,,,,,100,7506,99.54,67.424
2020-05-02 12:05:00,,,,,100,7508,99.55,67.424
2020-05-02 12:10:00,,,,,100,7507,99.55,67.424
2020-05-02 12:15:00,,,,,100,7508,99.54,67.424
2020-05-02 12:20:00,,,,,100,7508,99.54,67.424
2020-05-02 12:25:00,,,,,100,7505,99.54,67.424
2020-05-02 12:30:00,,,,,100,7507,99.53,67.442
2020-05-02 12:35:00,,,,,100,7507,99.53,67.442
2020-05-02 12:40:00,,,,,100,7508,99.53,67.46
2020-05-02 12:45:00,,,,,100,7504,99.52,67.478
2020-05-02 12:50:00,,,,,100,7509,99.52,67.514
2020-05-02 12:55:00,,,,,100,7508,99.53,67.532
2020-05-02 13:00:00,,,,,100,7509,99.52,67.568
2020-05-02 13:05:00,,,,,100,7508,99.52,67.586
2020-05-02 13:10:00,,,,,100,7506,99.52,67.622
2020-05-02 13:15:00,,,,,100,7505,99.52,67.64
2020-05-02 13:20:00,,,,,100,7508,99.52,67.676
2020-05-02 13:25:00,,,,,100,7509,99.53,67.73
2020-05-02 13:30:00,,,,,100,7507,99.52,67.766
2020-05-02 13:35:00,,,,,100,7508,99.52,67.802
2020-05-02 13:40:00,,,,,100,7507,99.53,67.856
2020-05-02 13:45:00,,,,,100,7506,99.53,67.892
2020-05-02 13:50:00,,,,,100,7510,99.53,67.928
2020-05-02 13:55:00,,,,,100,7509,99.53,67.964
2020-05-02 14:00:00,,,,,100,7508,99.53,68.0
2020-05-02 14:05:00,,,,,100,7509,99.53,68.0
2020-05-02 14:10:00,,,,,100,7511,99.54,68.036
2020-05-02 14:15:00,,,,,100,7509,99.54,68.072
2020-05-02 14:20:00,,,,,100,7508,99.55,68.108
