,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 10:35:00,2.55905,65.3,2.59417936212,0.0,100,7607,99.82,69.98
2020-05-01 10:40:00,2.51968,65.3,2.59417936212,0.0,100,7611,99.82,70.394
2020-05-01 10:45:00,2.55905,65.444,2.59417936212,0.0,100,7609,99.82,70.826
2020-05-01 10:50:00,2.48031,65.48,2.58821291515,0.0,100,7610,99.82,71.168
2020-05-01 10:55:00,2.51968,65.48,2.58821291515,0.0,100,7611,99.82,71.51
2020-05-01 11:00:00,2.51968,65.48,2.58821291515,0.0,100,7609,99.82,71.852
2020-05-01 11:05:00,2.48031,65.48,2.58821291515,0.0,100,7609,99.82,72.194
2020-05-01 11:10:00,2.48031,65.48,2.58821291515,0.0,100,7609,99.82,72.482
2020-05-01 11:15:00,2.51968,65.48,2.58226019063,0.0,100,7612,99.82,72.734
2020-05-01 11:20:00,2.48031,65.48,2.58226019063,0.0,100,7610,99.82,72.968
2020-05-01 11:25:00,2.48031,65.48,2.58821291515,0.0,100,7609,99.82,73.166
2020-05-01 11:30:00,2.48031,65.48,2.58821291515,0.0,100,7609,99.82,73.31
2020-05-01 11:35:00,2.40157,65.48,2.58821291515,0.0,100,7609,99.82,73.436
2020-05-01 11:40:00,2.44094,65.48,2.58226019063,0.0,100,7609,99.82,73.526
2020-05-01 11:45:00,2.48031,65.48,2.576321157,0.0,100,7611,99.83,73.58
2020-05-01 11:50:00,2.44094,65.48,2.58821291515,0.0,100,7612,99.82,73.634
2020-05-01 11:55:00,2.44094,65.48,2.58226019063,0.0,100,7611,99.81,73.67
2020-05-01 12:00:00,2.48031,65.48,2.58821291515,0.0,100,7612,99.81,73.688
2020-05-01 12:05:00,2.44094,65.48,2.576321157,0.0,100,7611,99.79,73.724
2020-05-01 12:10:00,2.44094,65.48,2.576321157,0.0,100,7610,99.79,73.778
2020-05-01 12:15:00,2.40157,65.48,2.576321157,0.0,100,7612,99.8,73.868
2020-05-01 12:20:00,2.40157,65.48,2.576321157,0.0,100,7609,99.8,73.994
2020-05-01 12:25:00,2.44094,65.48,2.576321157,0.0,100,7610,99.79,74.138
2020-05-01 12:30:00,2.40157,65.66,2.58226019063,0.0,100,7609,99.78,74.282
2020-05-01 12:35:00,2.40157,65.66,2.57039578277,0.0,100,7610,99.78,74.426
2020-05-01 12:40:00,2.40157,65.66,2.57039578277,0.0,100,7610,99.78,74.57
2020-05-01 12:45:00,2.3622,65.66,2.57039578277,0.0,100,7610,99.78,74.696
2020-05-01 12:50:00,2.40157,65.66,2.57039578277,0.0,100,7611,99.78,74.858
2020-05-01 12:55:00,2.3622,65.66,2.57039578277,0.0,100,7612,99.77,74.984
2020-05-01 13:00:00,2.3622,65.66,2.57039578277,0.0,100,7609,99.76,75.11
2020-05-01 13:05:00,2.3622,65.66,2.55858588691,0.0,100,7611,99.74,75.254
2020-05-01 13:10:00,2.44094,65.66,2.56448403652,0.0,100,7610,99.74,75.416
2020-05-01 13:15:00,2.44094,65.66,2.55270130266,0.0,100,7610,99.74,75.614
2020-05-01 13:20:00,2.40157,65.66,2.54097270555,0.0,100,7610,99.73,75.74
2020-05-01 13:25:00,2.44094,65.66,2.54683025259,0.0,100,7611,99.73,75.884
2020-05-01 13:30:00,2.44094,65.66,2.54097270555,0.0,100,7611,99.71,76.082
2020-05-01 13:35:00,2.44094,65.66,2.5351286305,0.0,100,7609,99.71,76.244
2020-05-01 13:40:00,2.44094,65.804,2.52929799645,0.0,100,7609,99.71,76.37
2020-05-01 13:45:00,2.44094,65.84,2.51767692776,0.0,100,7610,99.72,76.496
2020-05-01 13:50:00,2.40157,65.84,2.52348077248,0.0,100,7612,99.72,76.658
2020-05-01 13:55:00,2.40157,65.84,2.51767692776,0.0,100,7612,99.72,76.82
2020-05-01 14:00:00,2.44094,65.84,2.51767692776,0.0,100,7611,99.72,76.964
2020-05-01 14:05:00,2.40157,65.84,2.51767692776,0.0,100,7610,99.73,77.09
2020-05-01 14:10:00,2.44094,65.84,2.51767692776,0.0,100,7611,99.72,77.252
2020-05-01 14:15:00,2.44094,65.84,2.51188643151,0.0,100,7610,99.73,77.378
2020-05-01 14:20:00,2.44094,65.84,2.51767692776,0.0,100,7612,99.73,77.468
2020-05-01 14:25:00,2.40157,65.84,2.51767692776,0.0,100,7611,99.73,77.54
2020-05-01 14:30:00,2.44094,65.84,2.50610925303,0.0,100,7611,99.72,77.612
2020-05-01 14:35:00,2.44094,65.84,2.50610925303,0.0,100,7610,99.72,77.63
2020-05-01 14:40:00,2.40157,65.84,2.50610925303,0.0,100,7611,99.71,77.63
2020-05-01 14:45:00,2.40157,65.84,2.50610925303,0.0,100,7612,99.71,77.63
2020-05-01 14:50:00,2.40157,65.84,2.50610925303,0.0,100,7610,99.71,77.63
2020-05-01 14:55:00,2.40157,65.84,2.4831331053,0.0,100,7615,99.71,77.63
2020-05-01 15:00:00,2.44094,65.984,2.43781081837,0.0,100,7611,99.71,77.666
2020-05-01 15:05:00,2.44094,66.056,2.44343055269,0.0,100,7612,99.71,77.666
2020-05-01 15:10:00,2.44094,66.164,2.44906324184,0.0,100,7614,99.71,77.666
2020-05-01 15:15:00,2.40157,66.128,2.44906324184,0.0,100,7615,99.71,77.72
2020-05-01 15:20:00,2.40157,66.02,2.45470891569,0.0,100,7612,99.71,77.738
2020-05-01 15:25:00,2.40157,66.02,2.45470891569,0.0,100,7615,99.7,77.756
2020-05-01 15:30:00,2.40157,66.02,2.45470891569,0.0,100,7615,99.7,77.756
2020-05-01 15:35:00,2.40157,66.02,2.45470891569,0.0,100,7612,99.69,77.72
2020-05-01 15:40:00,2.40157,66.02,2.45470891569,0.0,100,7614,99.69,77.702
2020-05-01 15:45:00,2.40157,66.02,2.45470891569,0.0,100,7610,99.69,77.684
2020-05-01 15:50:00,2.40157,66.02,2.45470891569,0.0,100,7615,99.69,77.648
2020-05-01 15:55:00,2.3622,66.02,2.46036760415,0.0,100,7613,99.68,77.63
2020-05-01 16:00:00,2.3622,65.876,2.46036760415,0.0,100,7615,99.68,77.612
2020-05-01 16:05:00,2.3622,65.84,2.46603933723,0.0,100,7615,99.68,77.576
2020-05-01 16:10:00,2.40157,65.84,2.47172414502,0.0,100,7612,99.68,77.54
2020-05-01 16:15:00,2.3622,65.84,2.47172414502,0.0,100,7615,99.67,77.504
2020-05-01 16:20:00,2.3622,65.84,2.46603933723,0.0,100,7613,99.67,77.468
2020-05-01 16:25:00,2.40157,65.84,2.47742205763,0.0,100,7615,99.67,77.432
2020-05-01 16:30:00,2.40157,65.84,2.47742205763,0.0,100,7614,99.66,77.396
2020-05-01 16:35:00,2.3622,65.84,2.4831331053,0.0,100,7612,99.66,77.36
2020-05-01 16:40:00,2.40157,65.84,2.47172414502,0.0,100,7615,99.66,77.324
2020-05-01 16:45:00,2.40157,65.84,2.46603933723,0.0,100,7614,99.66,77.288
2020-05-01 16:50:00,2.3622,65.84,2.46603933723,0.0,100,7612,99.66,77.252
2020-05-01 16:55:00,2.3622,65.84,2.46603933723,0.0,100,7612,99.66,77.216
2020-05-01 17:00:00,2.40157,65.84,2.46603933723,0.0,100,7614,99.66,77.162
2020-05-01 17:05:00,2.40157,65.84,2.46603933723,0.0,100,7615,99.66,77.09
2020-05-01 17:10:00,2.40157,65.84,2.46036760415,0.0,100,7618,99.66,77.018
2020-05-01 17:15:00,2.40157,65.84,2.46036760415,0.0,100,7616,99.66,76.91
2020-05-01 17:20:00,2.40157,65.84,2.46036760415,0.0,100,7615,99.66,76.82
2020-05-01 17:25:00,2.40157,65.84,2.45470891569,0.0,100,7614,99.66,76.73
2020-05-01 17:30:00,2.3622,65.84,2.46036760415,0.0,100,7603,99.66,76.622
2020-05-01 17:35:00,2.3622,65.84,2.46036760415,0.0,100,7612,99.66,76.586
2020-05-01 17:40:00,2.44094,65.84,2.46036760415,0.0,100,7614,99.66,76.478
2020-05-01 17:45:00,2.40157,65.84,2.46603933723,0.0,100,7612,99.66,76.352
2020-05-01 17:50:00,2.40157,65.84,2.46603933723,0.0,100,7611,99.66,76.226
2020-05-01 17:55:00,2.40157,65.84,2.46603933723,0.0,100,7613,99.66,76.1
2020-05-01 18:00:00,2.40157,65.948,2.46603933723,0.0,100,7615,99.66,75.956
2020-05-01 18:05:00,2.44094,66.02,2.46603933723,0.0,100,7612,99.67,75.83
2020-05-01 18:10:00,2.44094,66.02,2.46603933723,0.0,100,7612,99.67,75.686
2020-05-01 18:15:00,2.44094,66.02,2.46603933723,0.0,100,7614,99.67,75.542
2020-05-01 18:20:00,2.44094,66.02,2.46603933723,0.0,100,7611,99.68,75.416
2020-05-01 18:25:00,2.48031,66.02,2.47172414502,0.0,100,7616,99.68,75.254
2020-05-01 18:30:00,2.44094,66.02,2.47172414502,0.0,100,7612,99.69,75.11
2020-05-01 18:35:00,2.44094,66.02,2.47172414502,0.0,100,7615,99.69,74.966
2020-05-01 18:40:00,2.44094,66.02,2.47172414502,0.0,100,7614,99.71,74.822
2020-05-01 18:45:00,2.40157,66.02,2.47742205763,0.0,100,7614,99.71,74.642
2020-05-01 18:50:00,2.44094,66.02,2.47742205763,0.0,100,7615,99.71,74.39
2020-05-01 18:55:00,2.44094,66.02,2.47742205763,0.0,100,7612,99.72,74.174
2020-05-01 19:00:00,2.44094,66.02,2.47172414502,0.0,100,7615,99.72,73.958
2020-05-01 19:05:00,2.44094,66.02,2.47172414502,0.0,100,7615,99.73,73.796
2020-05-01 19:10:00,2.44094,66.02,2.46603933723,0.0,100,7614,99.73,73.652
2020-05-01 19:15:00,2.44094,66.02,2.46603933723,0.0,100,7614,99.74,73.49
2020-05-01 19:20:00,2.44094,66.02,2.46603933723,0.0,100,7612,99.75,73.328
2020-05-01 19:25:00,2.40157,66.02,2.46603933723,0.0,100,7615,99.75,73.148
2020-05-01 19:30:00,2.44094,66.02,2.46603933723,0.0,100,7615,99.76,72.932
2020-05-01 19:35:00,2.44094,66.02,2.46603933723,0.0,100,7615,99.76,72.698
2020-05-01 19:40:00,2.44094,65.84,2.47172414502,0.0,100,7613,99.76,72.41
2020-05-01 19:45:00,2.44094,65.84,2.47172414502,0.0,100,7618,99.77,72.122
2020-05-01 19:50:00,2.40157,65.84,2.47172414502,0.0,100,7615,99.77,71.798
2020-05-01 19:55:00,2.44094,65.84,2.47172414502,0.0,100,7614,99.78,71.456
2020-05-01 20:00:00,2.40157,65.84,2.47172414502,0.0,100,7615,99.78,71.114
2020-05-01 20:05:00,2.40157,65.696,2.47172414502,0.0,100,7613,99.79,70.808
2020-05-01 20:10:00,2.44094,65.66,2.46603933723,0.0,100,7617,99.8,70.502
2020-05-01 20:15:00,2.44094,65.66,2.46603933723,0.0,100,7615,99.8,70.214
2020-05-01 20:20:00,2.44094,65.66,2.46603933723,0.0,100,7615,99.81,69.926
2020-05-01 20:25:00,2.44094,65.48,2.47172414502,0.0,100,7616,99.82,69.656
2020-05-01 20:30:00,2.44094,65.48,2.46603933723,0.0,100,7613,99.82,69.404
2020-05-01 20:35:00,2.44094,65.48,2.46603933723,0.0,100,7617,99.82,69.17
2020-05-01 20:40:00,2.40157,65.48,2.46603933723,0.0,100,7615,99.81,69.008
2020-05-01 20:45:00,2.40157,65.48,2.46603933723,0.0,100,7617,99.82,68.828
2020-05-01 20:50:00,2.40157,65.372,2.47172414502,0.0,100,7615,99.82,68.63
2020-05-01 20:55:00,2.44094,65.3,2.46603933723,0.0,100,7617,99.83,68.468
2020-05-01 21:00:00,2.44094,65.3,2.46603933723,0.0,100,7617,99.84,68.36
2020-05-01 21:05:00,2.40157,65.3,2.46036760415,0.0,100,7616,99.84,68.252
2020-05-01 21:10:00,2.40157,65.3,2.46603933723,0.0,100,7614,99.84,68.18
2020-05-01 21:15:00,2.40157,65.3,2.46036760415,0.0,100,7615,99.84,68.108
2020-05-01 21:20:00,2.3622,65.3,2.45470891569,0.0,100,7618,99.85,68.036
2020-05-01 21:25:00,2.3622,65.3,2.46036760415,0.0,100,7617,99.86,67.964
2020-05-01 21:30:00,2.40157,65.156,2.46603933723,0.0,100,7618,99.87,67.874
2020-05-01 21:35:00,2.3622,65.12,2.46036760415,0.0,100,7617,99.88,67.802
2020-05-01 21:40:00,2.3622,65.12,2.46036760415,0.0,100,7615,99.88,67.712
2020-05-01 21:45:00,2.40157,65.12,2.45470891569,0.0,100,7616,99.88,67.658
2020-05-01 21:50:00,2.3622,65.12,2.46036760415,0.0,100,7615,99.89,67.604
2020-05-01 21:55:00,2.40157,65.12,2.46036760415,0.0,100,7616,99.89,67.532
2020-05-01 22:00:00,2.40157,65.12,2.47742205763,0.0,100,7616,99.89,67.46
2020-05-01 22:05:00,2.40157,65.12,2.49459472694,0.0,100,7613,99.89,67.406
2020-05-01 22:10:00,2.40157,65.12,2.5003453617,0.0,100,7617,99.88,67.352
2020-05-01 22:15:00,2.3622,65.084,2.5003453617,0.0,100,7617,99.87,67.298
2020-05-01 22:20:00,2.44094,64.94,2.47742205763,0.0,100,7618,99.87,67.244
2020-05-01 22:25:00,2.40157,64.94,2.47742205763,0.0,100,7615,99.87,67.154
2020-05-01 22:30:00,2.40157,64.94,2.47742205763,0.0,100,7615,99.87,67.046
2020-05-01 22:35:00,2.40157,64.94,2.47172414502,0.0,100,7617,99.87,66.956
2020-05-01 22:40:00,2.40157,64.94,2.47172414502,0.0,100,7616,99.87,66.866
2020-05-01 22:45:00,2.40157,64.94,2.47742205763,0.0,100,7618,99.88,66.794
2020-05-01 22:50:00,2.40157,64.94,2.47742205763,0.0,100,7616,99.89,66.74
2020-05-01 22:55:00,2.3622,64.94,2.47172414502,0.0,100,7616,99.89,66.686
2020-05-01 23:00:00,2.40157,64.94,2.47742205763,0.0,100,7616,99.89,66.632
2020-05-01 23:05:00,2.40157,64.94,2.4831331053,0.0,100,7613,99.88,66.578
2020-05-01 23:10:00,2.40157,64.76,2.49459472694,0.0,100,7617,99.89,66.542
2020-05-01 23:15:00,2.40157,64.76,2.49459472694,0.0,100,7615,99.88,66.506
2020-05-01 23:20:00,2.40157,64.76,2.49459472694,0.0,100,7615,99.88,66.47
2020-05-01 23:25:00,2.40157,64.76,2.4831331053,0.0,100,7615,99.88,66.434
2020-05-01 23:30:00,2.3622,64.76,2.47742205763,0.0,100,7619,99.88,66.38
2020-05-01 23:35:00,2.3622,64.76,2.5003453617,0.0,100,7616,99.88,66.272
2020-05-01 23:40:00,2.3622,64.76,2.51188643151,0.0,100,7618,99.87,66.182
2020-05-01 23:45:00,2.3622,64.76,2.52348077248,0.0,100,7617,99.87,66.074
2020-05-01 23:50:00,2.3622,64.76,2.51767692776,0.0,100,7617,99.88,66.002
2020-05-01 23:55:00,2.3622,64.652,2.52929799645,0.0,100,7617,99.88,65.93
2020-05-02 00:00:00,2.40157,64.58,2.5351286305,0.0,100,7615,99.88,65.858
2020-05-02 00:05:00,2.40157,64.58,2.54683025259,0.0,100,7526,99.89,66.11
2020-05-02 00:10:00,2.40157,64.58,2.54097270555,0.0,100,7509,99.88,66.452
2020-05-02 00:15:00,2.44094,64.58,2.55270130266,0.0,99,7495,99.89,66.65
2020-05-02 00:20:00,2.40157,64.544,2.54683025259,0.0,100,7564,99.88,66.416
2020-05-02 00:25:00,2.40157,64.4,2.54683025259,0.0,100,7568,99.88,66.11
2020-05-02 00:30:00,2.40157,64.4,2.55270130266,0.0,100,7571,99.88,65.93
2020-05-02 00:35:00,2.40157,64.4,2.54683025259,0.0,100,7574,99.88,65.804
2020-05-02 00:40:00,2.40157,64.4,2.54097270555,0.0,100,7575,99.89,65.714
2020-05-02 00:45:00,2.3622,64.4,2.54097270555,0.0,100,7577,99.9,65.642
2020-05-02 00:50:00,2.40157,64.4,2.54097270555,0.0,100,7577,99.9,65.57
2020-05-02 00:55:00,2.40157,64.4,2.54097270555,0.0,100,7579,99.91,65.426
2020-05-02 01:00:00,2.40157,64.256,2.54097270555,0.0,100,7579,99.91,65.264
