,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 4:25,5.03936,65.3,2.648500139,0.0,100,7530,99.62,66.524
5/1/2020 4:30,5.03936,65.3,2.648500139,0.0,100,7527,99.62,66.524
5/1/2020 4:35,5.03936,65.3,2.642408757,0.0,100,7527,99.63,66.524
5/1/2020 4:40,4.99999,65.3,2.642408757,0.0,100,7527,99.63,66.56
5/1/2020 4:45,4.99999,65.3,2.636331386,0.0,100,7528,99.62,66.596
5/1/2020 4:50,4.99999,65.3,2.630267992,0.0,100,7528,99.62,66.65
5/1/2020 4:55,4.99999,65.3,2.630267992,0.0,100,7527,99.62,66.722
5/1/2020 5:00,4.99999,65.3,2.624218543,0.0,100,7530,99.62,66.776
5/1/2020 5:05,4.96062,65.3,2.624218543,0.0,100,7530,99.62,66.794
5/1/2020 5:10,4.92125,65.3,2.624218543,0.0,100,7529,99.63,66.812
5/1/2020 5:15,4.92125,65.3,2.618183008,0.0,100,7527,99.62,66.812
5/1/2020 5:20,4.92125,65.3,2.612161354,0.0,100,7530,99.62,66.812
5/1/2020 5:25,4.88188,65.3,2.612161354,0.0,100,7526,99.63,66.812
5/1/2020 5:30,4.92125,65.3,2.60615355,0.0,100,7531,99.63,66.812
5/1/2020 5:35,4.92125,65.3,2.600159563,0.0,100,7528,99.63,66.794
5/1/2020 5:40,4.92125,65.3,2.600159563,0.0,100,7530,99.63,66.758
5/1/2020 5:45,4.88188,65.3,2.594179362,0.0,100,7530,99.63,66.722
5/1/2020 5:50,4.88188,65.3,2.594179362,0.0,100,7530,99.64,66.65
5/1/2020 5:55,4.92125,65.3,2.588212915,0.0,100,7530,99.64,66.56
5/1/2020 6:00,4.96062,65.3,2.588212915,0.0,100,7527,99.65,66.47
5/1/2020 6:05,4.96062,65.3,2.588212915,0.0,100,7529,99.65,66.362
5/1/2020 6:10,4.99999,65.3,2.588212915,0.0,100,7530,99.66,66.254
5/1/2020 6:15,4.99999,65.3,2.582260191,0.0,100,7526,99.67,66.218
5/1/2020 6:20,4.99999,65.3,2.582260191,0.0,100,7526,99.67,66.164
5/1/2020 6:25,4.96062,65.3,2.576321157,0.0,100,7526,99.68,66.11
5/1/2020 6:30,4.96062,65.3,2.576321157,0.0,100,7527,99.69,66.092
5/1/2020 6:35,4.96062,65.3,2.582260191,0.0,100,7530,99.69,66.056
5/1/2020 6:40,4.92125,65.3,2.576321157,0.0,100,7526,99.69,66.056
5/1/2020 6:45,4.92125,65.3,2.576321157,0.0,100,7527,99.7,66.074
5/1/2020 6:50,4.92125,65.444,2.576321157,0.0,100,7528,99.7,66.128
5/1/2020 6:55,4.96062,65.444,2.570395783,0.0,100,7527,99.71,66.182
5/1/2020 7:00,4.96062,65.48,2.570395783,0.0,100,7528,99.71,66.272
5/1/2020 7:05,4.99999,65.48,2.570395783,0.0,100,7528,99.72,66.326
5/1/2020 7:10,5.03936,65.48,2.564484037,0.0,100,7530,99.72,66.38
5/1/2020 7:15,4.99999,65.48,2.558585887,0.0,100,7524,99.72,66.434
5/1/2020 7:20,4.99999,65.48,2.558585887,0.0,100,7526,99.72,66.47
5/1/2020 7:25,4.99999,65.48,2.558585887,0.0,100,7528,99.73,66.506
5/1/2020 7:30,4.99999,65.48,2.552701303,0.0,100,7527,99.74,66.506
5/1/2020 7:35,4.96062,65.48,2.552701303,0.0,100,7527,99.75,66.488
5/1/2020 7:40,4.99999,65.48,2.552701303,0.0,100,7530,99.75,66.47
5/1/2020 7:45,4.99999,65.48,2.546830253,0.0,100,7528,99.76,66.452
5/1/2020 7:50,4.96062,65.48,2.552701303,0.0,100,7528,99.76,66.452
5/1/2020 7:55,4.96062,65.48,2.546830253,0.0,100,7527,99.77,66.434
5/1/2020 8:00,4.96062,65.48,2.546830253,0.0,100,7530,99.77,66.452
5/1/2020 8:05,4.96062,65.48,2.540972706,0.0,100,7530,99.77,66.488
5/1/2020 8:10,4.99999,65.48,2.540972706,0.0,100,7533,99.77,66.506
5/1/2020 8:15,4.99999,65.48,2.540972706,0.0,100,7530,99.78,66.524
5/1/2020 8:20,4.96062,65.48,2.540972706,0.0,100,7528,99.77,66.542
5/1/2020 8:25,4.96062,65.48,2.540972706,0.0,100,7530,99.78,66.56
5/1/2020 8:30,4.96062,65.48,2.535128631,0.0,100,7526,99.77,66.614
5/1/2020 8:35,4.96062,65.48,2.535128631,0.0,100,7526,99.77,66.668
5/1/2020 8:40,4.96062,65.48,2.535128631,0.0,100,7530,99.78,66.722
5/1/2020 8:45,4.99999,65.48,2.535128631,0.0,100,7529,99.78,66.722
5/1/2020 8:50,4.99999,65.48,2.535128631,0.0,100,7526,99.78,66.722
5/1/2020 8:55,4.99999,65.48,2.535128631,0.0,100,7529,99.79,66.776
5/1/2020 9:00,4.99999,65.48,2.535128631,0.0,100,7526,99.79,66.812
5/1/2020 9:05,5.03936,65.48,2.535128631,0.0,100,7529,99.79,66.866
5/1/2020 9:10,5.07873,65.588,2.535128631,0.0,100,7526,99.8,66.902
5/1/2020 9:15,5.07873,65.66,2.529297996,0.0,100,7529,99.8,66.938
5/1/2020 9:20,5.07873,65.66,2.523480772,0.0,100,7526,99.79,66.974
5/1/2020 9:25,5.03936,65.66,2.523480772,0.0,100,7528,99.8,67.028
5/1/2020 9:30,5.03936,65.66,2.523480772,0.0,100,7533,99.8,67.082
5/1/2020 9:35,4.99999,65.66,2.517676928,0.0,100,7530,99.8,67.172
5/1/2020 9:40,4.96062,65.66,2.523480772,0.0,100,7530,99.8,67.28
5/1/2020 9:45,4.96062,65.66,2.523480772,0.0,100,7532,99.8,67.424
5/1/2020 9:50,4.96062,65.66,2.523480772,0.0,100,7531,99.81,67.568
5/1/2020 9:55,4.96062,65.66,2.523480772,0.0,100,7531,99.81,67.712
5/1/2020 10:00,4.92125,65.66,2.523480772,0.0,100,7529,99.81,67.82
5/1/2020 10:05,4.92125,65.66,2.517676928,0.0,100,7527,99.81,67.928
5/1/2020 10:10,4.92125,65.66,2.517676928,0.0,100,7529,99.82,68.0
5/1/2020 10:15,4.88188,65.66,2.517676928,0.0,100,7530,99.82,68.072
5/1/2020 10:20,4.88188,65.516,2.517676928,0.0,100,7527,99.82,68.18
5/1/2020 10:25,4.88188,65.48,2.523480772,0.0,100,7526,99.82,68.324
5/1/2020 10:30,4.88188,65.48,2.523480772,0.0,100,7531,99.82,68.486
5/1/2020 10:35,4.92125,65.48,2.523480772,0.0,100,7530,99.82,68.648
5/1/2020 10:40,4.92125,65.48,2.523480772,0.0,100,7529,99.82,68.828
5/1/2020 10:45,4.92125,65.48,2.523480772,0.0,100,7530,99.82,69.008
5/1/2020 10:50,4.88188,65.48,2.523480772,0.0,100,7527,99.82,69.188
5/1/2020 10:55,4.88188,65.48,2.523480772,0.0,100,7530,99.82,69.368
5/1/2020 11:00,4.88188,65.48,2.517676928,0.0,100,7530,99.82,69.53
5/1/2020 11:05,4.88188,65.48,2.167704105,0.0,100,7529,99.81,69.692
5/1/2020 11:10,4.88188,65.48,2.167704105,0.0,100,7530,99.81,69.89
5/1/2020 11:15,4.88188,65.48,2.172701179,0.0,100,7531,99.81,70.106
5/1/2020 11:20,4.88188,65.48,2.177709772,0.0,100,7528,99.81,70.304
5/1/2020 11:25,4.84251,65.48,2.182729912,0.0,100,7528,99.81,70.502
5/1/2020 11:30,4.84251,65.48,2.187761624,0.0,100,7530,99.81,70.682
5/1/2020 11:35,4.84251,65.48,2.187761624,0.0,100,7529,99.82,70.88
5/1/2020 11:40,4.84251,65.48,2.249054606,0.0,100,7529,99.82,71.078
5/1/2020 11:45,4.84251,65.48,2.365919697,0.0,100,7529,99.82,71.276
5/1/2020 11:50,4.84251,65.48,2.415460834,0.0,100,7530,99.82,71.492
5/1/2020 11:55,4.84251,65.48,2.432204009,0.0,100,7531,99.81,71.708
5/1/2020 12:00,4.80314,65.48,2.449063242,0.0,100,7530,99.8,71.888
5/1/2020 12:05,4.80314,65.48,2.443430553,0.0,100,7528,99.79,72.05
5/1/2020 12:10,4.84251,65.48,2.454708916,0.0,100,7530,99.78,72.212
5/1/2020 12:15,4.88188,65.48,2.454708916,0.0,100,7532,99.78,72.392
5/1/2020 12:20,4.88188,65.48,2.454708916,0.0,100,7530,99.78,72.5
5/1/2020 12:25,4.88188,65.48,2.454708916,0.0,100,7530,99.78,72.536
5/1/2020 12:30,4.92125,65.48,2.449063242,0.0,100,7528,99.77,72.698
5/1/2020 12:35,4.88188,65.48,2.454708916,0.0,100,7530,99.77,72.824
5/1/2020 12:40,4.92125,65.552,2.454708916,0.0,100,7531,99.77,72.914
5/1/2020 12:45,4.92125,65.66,2.454708916,0.0,100,7527,99.77,73.112
5/1/2020 12:50,4.92125,65.66,2.449063242,0.0,100,7530,99.77,73.346
5/1/2020 12:55,4.88188,65.66,2.449063242,0.0,100,7526,99.76,73.58
5/1/2020 13:00,4.88188,65.66,2.443430553,0.0,100,7528,99.76,73.814
5/1/2020 13:05,4.92125,65.66,2.443430553,0.0,100,7530,99.75,74.066
5/1/2020 13:10,4.88188,65.66,2.443430553,0.0,100,7531,99.74,74.264
5/1/2020 13:15,4.96062,65.66,2.443430553,0.0,100,7531,99.74,74.408
5/1/2020 13:20,4.96062,65.66,2.437810818,0.0,100,7530,99.74,74.516
5/1/2020 13:25,4.99999,65.66,2.437810818,0.0,100,7529,99.73,74.678
5/1/2020 13:30,4.99999,65.66,2.437810818,0.0,100,7526,99.72,74.858
5/1/2020 13:35,4.99999,65.66,2.437810818,0.0,100,7530,99.72,75.02
5/1/2020 13:40,4.96062,65.66,2.437810818,0.0,100,7527,99.72,75.236
5/1/2020 13:45,4.96062,65.66,2.432204009,0.0,100,7529,99.72,75.326
5/1/2020 13:50,4.96062,65.66,2.432204009,0.0,100,7530,99.72,75.416
5/1/2020 13:55,4.99999,65.66,2.426610095,0.0,100,7528,99.73,75.56
5/1/2020 14:00,5.07873,65.66,2.421029047,0.0,100,7530,99.73,75.776
5/1/2020 14:05,5.15747,65.66,2.415460834,0.0,100,7530,99.73,76.01
5/1/2020 14:10,5.23621,65.66,2.4043628,0.0,100,7530,99.73,76.208
5/1/2020 14:15,5.23621,65.66,2.393315756,0.0,100,7533,99.73,76.352
5/1/2020 14:20,5.23621,65.66,2.415460834,0.0,100,7530,99.74,76.514
5/1/2020 14:25,5.23621,65.66,2.426610095,0.0,100,7530,99.74,76.73
5/1/2020 14:30,5.23621,65.66,2.460367604,0.0,100,7531,99.73,76.928
5/1/2020 14:35,5.19684,65.66,2.488857318,0.0,100,7533,99.72,77.072
5/1/2020 14:40,5.19684,65.66,2.506109253,0.0,100,7532,99.72,77.198
5/1/2020 14:45,5.19684,65.66,2.523480772,0.0,100,7529,99.72,77.288
5/1/2020 14:50,5.19684,65.66,2.523480772,0.0,100,7531,99.72,77.324
5/1/2020 14:55,5.1181,65.66,2.523480772,0.0,100,7530,99.71,77.396
5/1/2020 15:00,5.1181,65.66,2.535128631,0.0,100,7530,99.72,77.486
5/1/2020 15:05,5.1181,65.66,2.540972706,0.0,100,7530,99.71,77.576
5/1/2020 15:10,5.07873,65.66,2.540972706,0.0,100,7529,99.72,77.666
5/1/2020 15:15,5.1181,65.66,2.540972706,0.0,100,7530,99.71,77.738
5/1/2020 15:20,5.1181,65.732,2.540972706,0.0,100,7531,99.71,77.828
5/1/2020 15:25,5.07873,65.84,2.535128631,0.0,100,7533,99.7,77.918
5/1/2020 15:30,5.03936,65.84,2.535128631,0.0,100,7529,99.69,77.99
5/1/2020 15:35,5.03936,65.84,2.535128631,0.0,100,7531,99.68,78.026
5/1/2020 15:40,5.03936,65.84,2.535128631,0.0,100,7532,99.69,77.99
5/1/2020 15:45,4.99999,65.84,2.529297996,0.0,100,7531,99.69,77.972
5/1/2020 15:50,4.99999,65.84,2.535128631,0.0,100,7531,99.68,77.954
5/1/2020 15:55,4.96062,65.84,2.529297996,0.0,100,7530,99.68,77.918
5/1/2020 16:00,4.99999,65.984,2.529297996,0.0,100,7530,99.68,77.936
5/1/2020 16:05,4.99999,66.02,2.529297996,0.0,100,7532,99.68,77.972
5/1/2020 16:10,4.99999,66.02,2.529297996,0.0,100,7531,99.67,77.99
5/1/2020 16:15,4.99999,66.02,2.535128631,0.0,100,7530,99.68,77.918
5/1/2020 16:20,4.96062,66.128,2.529297996,0.0,100,7532,99.68,77.846
5/1/2020 16:25,4.96062,66.2,2.529297996,0.0,100,7533,99.68,77.792
5/1/2020 16:30,4.96062,66.2,2.523480772,0.0,100,7530,99.68,77.756
5/1/2020 16:35,4.99999,66.344,2.523480772,0.0,100,7533,99.67,77.738
5/1/2020 16:40,4.96062,66.416,2.523480772,0.0,100,7534,99.67,77.72
5/1/2020 16:45,4.99999,66.56,2.517676928,0.0,100,7530,99.67,77.702
5/1/2020 16:50,5.03936,66.776,2.523480772,0.0,100,7533,99.67,77.684
5/1/2020 16:55,5.07873,67.064,2.529297996,0.0,100,7533,99.67,77.648
5/1/2020 17:00,5.07873,67.388,2.517676928,0.0,100,7533,99.67,77.594
5/1/2020 17:05,5.1181,67.604,2.511886432,0.0,100,7532,99.67,77.486
5/1/2020 17:10,5.1181,67.82,2.517676928,0.0,100,7532,99.67,77.396
5/1/2020 17:15,5.07873,67.82,2.454708916,0.0,100,7535,99.66,77.306
5/1/2020 17:20,5.03936,67.712,2.355049284,0.0,100,7533,99.67,77.234
5/1/2020 17:25,4.96062,67.46,2.322736796,0.0,100,7532,99.67,77.144
5/1/2020 17:30,4.96062,67.28,2.338837239,0.0,100,7533,99.67,77.09
5/1/2020 17:35,4.99999,67.244,2.328091258,0.0,100,7533,99.66,77.0
5/1/2020 17:40,4.99999,67.208,2.333458062,0.0,100,7535,99.66,76.91
5/1/2020 17:45,4.99999,67.28,2.328091258,0.0,100,7536,99.66,76.838
5/1/2020 17:50,4.99999,67.28,2.31739465,0.0,100,7536,99.66,76.748
5/1/2020 17:55,4.96062,66.992,2.31739465,0.0,100,7533,99.66,76.658
5/1/2020 18:00,4.96062,66.812,2.360478233,0.0,100,7533,99.66,76.532
5/1/2020 18:05,4.96062,66.74,2.4043628,0.0,100,7534,99.66,76.388
5/1/2020 18:10,4.96062,66.74,2.426610095,0.0,100,7533,99.66,76.244
5/1/2020 18:15,4.96062,66.74,2.437810818,0.0,100,7533,99.66,76.064
5/1/2020 18:20,4.96062,66.74,2.443430553,0.0,100,7530,99.67,75.902
5/1/2020 18:25,4.96062,66.74,2.443430553,0.0,100,7535,99.67,75.74
5/1/2020 18:30,4.92125,66.74,2.437810818,0.0,100,7535,99.69,75.524
5/1/2020 18:35,4.92125,66.74,2.432204009,0.0,100,7531,99.69,75.29
5/1/2020 18:40,4.96062,66.632,2.426610095,0.0,100,7531,99.7,75.038
5/1/2020 18:45,4.92125,66.56,2.426610095,0.0,100,7533,99.7,74.786
5/1/2020 18:50,4.88188,66.56,2.421029047,0.0,100,7533,99.71,74.534
5/1/2020 18:55,4.92125,66.56,2.415460834,0.0,100,7533,99.72,74.3
5/1/2020 19:00,4.92125,66.452,2.421029047,0.0,100,7530,99.72,74.066
5/1/2020 19:05,4.96062,66.38,2.421029047,0.0,100,7533,99.72,73.85
5/1/2020 19:10,4.92125,66.38,2.415460834,0.0,100,7533,99.73,73.616
5/1/2020 19:15,4.92125,66.38,2.409905429,0.0,100,7534,99.73,73.364
5/1/2020 19:20,4.92125,66.38,2.409905429,0.0,100,7533,99.74,73.112
5/1/2020 19:25,4.92125,66.38,2.409905429,0.0,100,7534,99.75,72.878
5/1/2020 19:30,4.92125,66.38,2.4043628,0.0,100,7533,99.75,72.644
5/1/2020 19:35,4.92125,66.38,2.4043628,0.0,100,7536,99.75,72.392
5/1/2020 19:40,4.96062,66.344,2.409905429,0.0,100,7536,99.76,72.14
5/1/2020 19:45,4.96062,66.2,2.4043628,0.0,100,7535,99.76,71.906
5/1/2020 19:50,4.96062,66.2,2.4043628,0.0,100,7534,99.77,71.672
5/1/2020 19:55,4.96062,66.2,2.398832919,0.0,100,7536,99.77,71.438
5/1/2020 20:00,4.92125,66.2,2.393315756,0.0,100,7536,99.78,71.222
5/1/2020 20:05,4.96062,66.2,2.393315756,0.0,100,7535,99.78,71.024
5/1/2020 20:10,4.96062,66.2,2.393315756,0.0,100,7536,99.79,70.808
5/1/2020 20:15,4.96062,66.2,2.393315756,0.0,100,7535,99.79,70.592
5/1/2020 20:20,4.96062,66.2,2.393315756,0.0,100,7534,99.79,70.394
5/1/2020 20:25,4.96062,66.2,2.393315756,0.0,100,7536,99.79,70.214
5/1/2020 20:30,4.96062,66.02,2.398832919,0.0,100,7534,99.79,70.052
5/1/2020 20:35,4.96062,66.02,2.393315756,0.0,100,7537,99.79,69.872
5/1/2020 20:40,4.96062,66.02,2.398832919,0.0,100,7536,99.8,69.692
5/1/2020 20:45,4.92125,66.02,2.398832919,0.0,100,7536,99.79,69.494
5/1/2020 20:50,4.92125,66.02,2.4043628,0.0,100,7536,99.8,69.26
5/1/2020 20:55,4.96062,66.02,2.4043628,0.0,100,7536,99.81,69.044
5/1/2020 21:00,4.92125,66.02,2.4043628,0.0,100,7536,99.81,68.81
5/1/2020 21:05,4.92125,66.02,2.398832919,0.0,100,7534,99.82,68.612
5/1/2020 21:10,4.92125,65.948,2.349632821,0.0,100,7536,99.82,68.396
5/1/2020 21:15,4.92125,65.84,2.360478233,0.0,100,7537,99.83,68.216
5/1/2020 21:20,4.92125,65.84,2.355049284,0.0,100,7533,99.83,68.054
5/1/2020 21:25,4.92125,65.84,2.360478233,0.0,100,7538,99.83,67.91
5/1/2020 21:30,4.92125,65.84,2.355049284,0.0,100,7536,99.85,67.748
5/1/2020 21:35,4.92125,65.84,2.355049284,0.0,100,7536,99.86,67.622
5/1/2020 21:40,4.92125,65.84,2.355049284,0.0,100,7534,99.86,67.496
5/1/2020 21:45,4.92125,65.84,2.355049284,0.0,100,7534,99.87,67.406
5/1/2020 21:50,4.92125,65.84,2.355049284,0.0,100,7539,99.87,67.28
5/1/2020 21:55,4.92125,65.84,2.355049284,0.0,100,7537,99.87,67.136
5/1/2020 22:00,4.92125,65.84,2.355049284,0.0,100,7536,99.87,66.992
5/1/2020 22:05,4.96062,65.84,2.355049284,0.0,100,7536,99.88,66.83
5/1/2020 22:10,4.92125,65.84,2.355049284,0.0,100,7536,99.87,66.686
5/1/2020 22:15,4.92125,65.84,2.355049284,0.0,100,7536,99.86,66.56
5/1/2020 22:20,4.92125,65.84,2.355049284,0.0,100,7538,99.85,66.47
5/1/2020 22:25,4.88188,65.84,2.355049284,0.0,100,7535,99.85,66.362
5/1/2020 22:30,4.92125,65.84,2.355049284,0.0,100,7537,99.85,66.218
5/1/2020 22:35,4.88188,65.84,2.355049284,0.0,100,7536,99.86,66.074
5/1/2020 22:40,4.88188,65.84,2.355049284,0.0,100,7539,99.86,65.912
5/1/2020 22:45,4.92125,65.804,2.360478233,0.0,100,7536,99.87,65.768
5/1/2020 22:50,4.88188,65.66,2.360478233,0.0,100,7536,99.88,65.678
5/1/2020 22:55,4.88188,65.66,2.360478233,0.0,100,7536,99.88,65.57
5/1/2020 23:00,4.88188,65.66,2.360478233,0.0,100,7537,99.88,65.498
5/1/2020 23:05,4.92125,65.66,2.365919697,0.0,100,7538,99.87,65.408
5/1/2020 23:10,4.88188,65.66,2.360478233,0.0,100,7539,99.87,65.3
5/1/2020 23:15,4.92125,65.66,2.360478233,0.0,100,7537,99.87,65.174
5/1/2020 23:20,4.88188,65.66,2.355049284,0.0,100,7536,99.87,65.066
5/1/2020 23:25,4.88188,65.66,2.355049284,0.0,100,7536,99.87,64.958
5/1/2020 23:30,4.88188,65.66,2.355049284,0.0,100,7537,99.86,64.904
5/1/2020 23:35,4.88188,65.66,2.355049284,0.0,100,7536,99.85,64.868
5/1/2020 23:40,4.88188,65.66,2.360478233,0.0,100,7533,99.85,64.814
5/1/2020 23:45,4.88188,65.552,2.371373706,0.0,100,7535,99.85,64.742
5/1/2020 23:50,4.84251,65.48,2.371373706,0.0,100,7534,99.86,64.652
5/1/2020 23:55,4.84251,65.48,2.382319469,0.0,100,7539,99.86,64.58
5/2/2020 0:00,4.84251,65.48,2.382319469,0.0,100,7533,99.86,64.526
5/2/2020 0:05,4.84251,65.48,2.382319469,0.0,97,7445,99.87,64.832
5/2/2020 0:10,4.84251,65.48,2.387811283,0.0,97,7432,99.87,65.192
5/2/2020 0:15,4.84251,65.48,2.393315756,0.0,96,7413,99.87,65.39
5/2/2020 0:20,4.84251,65.372,2.393315756,0.0,99,7485,99.87,65.138
5/2/2020 0:25,4.84251,65.3,2.393315756,0.0,99,7490,99.86,64.796
5/2/2020 0:30,4.84251,65.3,2.387811283,0.0,99,7493,99.86,64.634
5/2/2020 0:35,4.84251,65.3,2.393315756,0.0,99,7496,99.86,64.562
5/2/2020 0:40,4.84251,65.3,2.393315756,0.0,99,7495,99.87,64.49
5/2/2020 0:45,4.84251,65.3,2.387811283,0.0,99,7498,99.87,64.4
5/2/2020 0:50,4.88188,65.3,2.398832919,0.0,99,7498,99.88,64.292
5/2/2020 0:55,4.84251,65.3,2.4043628,0.0,99,7499,99.88,64.184
5/2/2020 1:00,4.88188,65.192,2.409905429,0.0,100,7502,99.88,64.058
5/2/2020 1:05,4.84251,65.12,2.415460834,0.0,100,7501,99.88,63.95
5/2/2020 1:10,4.84251,65.12,2.415460834,0.0,100,7501,99.89,63.878
5/2/2020 1:15,4.84251,65.12,2.415460834,0.0,100,7500,99.89,63.806
5/2/2020 1:20,4.84251,65.12,2.409905429,0.0,100,7504,99.89,63.734
5/2/2020 1:25,4.84251,65.12,2.409905429,0.0,100,7505,99.89,63.644
5/2/2020 1:30,4.84251,65.012,2.415460834,0.0,100,7502,99.88,63.536
5/2/2020 1:35,4.84251,64.94,2.426610095,0.0,100,7505,99.87,63.464
5/2/2020 1:40,4.84251,64.94,2.426610095,0.0,100,7504,99.87,63.428
5/2/2020 1:45,4.84251,64.94,2.432204009,0.0,100,7506,99.88,63.374
5/2/2020 1:50,4.80314,64.94,2.437810818,0.0,100,7503,99.87,63.338
5/2/2020 1:55,4.84251,64.94,2.437810818,0.0,100,7506,99.86,63.32
5/2/2020 2:00,4.80314,64.94,2.449063242,0.0,100,7504,99.86,63.338
5/2/2020 2:05,4.80314,64.94,2.449063242,0.0,100,7504,99.85,63.374
5/2/2020 2:10,4.80314,64.94,2.449063242,0.0,100,7504,99.86,63.392
5/2/2020 2:15,4.80314,64.94,2.449063242,0.0,100,7508,99.86,63.428
5/2/2020 2:20,4.80314,64.94,2.454708916,0.0,100,7504,99.86,63.5
5/2/2020 2:25,4.80314,64.796,2.449063242,0.0,100,7504,99.86,63.572
5/2/2020 2:30,4.80314,64.76,2.454708916,0.0,100,7505,99.85,63.662
5/2/2020 2:35,4.80314,64.76,2.449063242,0.0,100,7504,99.85,63.734
5/2/2020 2:40,4.80314,64.76,2.454708916,0.0,100,7508,99.85,63.842
5/2/2020 2:45,4.80314,64.76,2.454708916,0.0,100,7505,99.85,63.932
