,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 03:00:00,6.37794,67.748,0.83368118462,0.0,100,7508,99.44,66.038
2020-05-01 03:05:00,6.22046,67.82,0.803526122186,0.0,100,7506,99.44,66.02
2020-05-01 03:10:00,4.96062,67.82,0.83368118462,0.0,100,7509,99.44,66.02
2020-05-01 03:15:00,4.48818,67.784,0.92896638678,0.0,100,7508,99.43,66.002
2020-05-01 03:20:00,4.25196,67.64,1.07894672223,0.0,100,7505,99.43,66.002
2020-05-01 03:25:00,4.29133,67.532,1.12460497397,0.0,100,7508,99.44,66.002
2020-05-01 03:30:00,4.25196,67.46,1.16949939102,0.0,100,7504,99.43,65.984
2020-05-01 03:35:00,4.09448,67.46,1.18576874817,0.0,100,7505,99.43,65.984
2020-05-01 03:40:00,4.3307,67.28,1.23594743344,0.0,100,7508,99.43,65.966
2020-05-01 03:45:00,4.09448,67.28,1.26182753459,0.0,100,7509,99.43,65.948
2020-05-01 03:50:00,4.01574,67.28,1.22743923116,0.0,100,7507,99.43,65.948
2020-05-01 03:55:00,3.97637,67.28,1.25025903022,0.0,100,7508,99.43,65.93
2020-05-01 04:00:00,3.97637,67.244,1.309181923,0.0,100,7508,99.43,65.912
2020-05-01 04:05:00,3.97637,66.992,1.38356637897,0.0,100,7508,99.43,65.912
2020-05-01 04:10:00,4.01574,66.92,1.44211535152,0.0,100,7509,99.42,65.912
2020-05-01 04:15:00,3.97637,66.92,1.49623565609,0.0,100,7510,99.43,65.894
2020-05-01 04:20:00,3.937,66.812,1.5346169828,0.0,100,7509,99.42,65.876
2020-05-01 04:25:00,4.05511,66.74,1.55955250283,0.0,100,7508,99.42,65.84
2020-05-01 04:30:00,4.09448,66.74,1.55955250283,0.0,100,7511,99.42,65.822
2020-05-01 04:35:00,4.05511,66.74,1.5346169828,0.0,100,7509,99.42,65.804
2020-05-01 04:40:00,4.01574,66.74,1.51008015416,0.0,100,7508,99.42,65.786
2020-05-01 04:45:00,4.01574,66.74,1.51008015416,0.0,100,7508,99.42,65.768
2020-05-01 04:50:00,3.97637,66.74,1.52054752973,0.0,100,7510,99.42,65.768
2020-05-01 04:55:00,3.97637,66.704,1.5381546403,0.0,100,7508,99.41,65.75
2020-05-01 05:00:00,3.97637,66.56,1.56314764264,0.0,100,7507,99.41,65.75
2020-05-01 05:05:00,3.937,66.56,1.58489319246,0.0,100,7510,99.41,65.732
2020-05-01 05:10:00,4.01574,66.56,1.59955802861,0.0,100,7508,99.42,65.714
2020-05-01 05:15:00,4.09448,66.56,1.55596563161,0.0,100,7504,99.43,65.768
2020-05-01 05:20:00,3.937,66.56,1.51356124844,0.0,100,7505,99.43,65.804
2020-05-01 05:25:00,4.01574,66.56,1.53108746168,0.0,100,7506,99.44,65.786
2020-05-01 05:30:00,4.21259,66.56,1.48936107771,0.0,100,7506,99.44,65.768
2020-05-01 05:35:00,3.97637,66.704,1.39636836106,0.0,100,7504,99.45,65.75
2020-05-01 05:40:00,3.937,66.74,1.45545908058,0.0,100,7504,99.45,65.732
2020-05-01 05:45:00,3.89763,66.56,1.52054752973,0.0,100,7504,99.45,65.714
2020-05-01 05:50:00,3.937,66.56,1.56314764264,0.0,100,7505,99.45,65.714
2020-05-01 05:55:00,3.937,66.56,1.59955802861,0.0,100,7506,99.46,65.696
2020-05-01 06:00:00,3.937,66.56,1.62554875575,0.0,100,7506,99.45,65.696
2020-05-01 06:05:00,3.89763,66.56,1.63681652143,0.0,100,7505,99.46,65.696
2020-05-01 06:10:00,3.89763,66.56,1.65196179823,0.0,100,7506,99.46,65.678
2020-05-01 06:15:00,3.937,66.488,1.65958690744,0.0,100,7505,99.46,65.66
2020-05-01 06:20:00,3.89763,66.38,1.66724721255,0.0,100,7506,99.46,65.642
2020-05-01 06:25:00,3.89763,66.416,1.67494287603,0.0,100,7506,99.46,65.624
2020-05-01 06:30:00,3.937,66.524,1.67880401812,0.0,100,7507,99.47,65.606
2020-05-01 06:35:00,3.85826,66.524,1.68267406107,0.0,100,7509,99.48,65.606
2020-05-01 06:40:00,3.89763,66.56,1.68267406107,0.0,100,7507,99.49,65.588
2020-05-01 06:45:00,3.89763,66.452,1.68655302539,0.0,100,7507,99.51,65.588
2020-05-01 06:50:00,3.89763,66.38,1.68655302539,0.0,100,7508,99.52,65.588
2020-05-01 06:55:00,3.85826,66.38,1.69044093164,0.0,100,7506,99.52,65.57
2020-05-01 07:00:00,3.89763,66.452,1.69044093164,0.0,100,7506,99.52,65.57
2020-05-01 07:05:00,3.89763,66.56,1.69433780045,0.0,100,7508,99.53,65.552
2020-05-01 07:10:00,3.937,66.56,1.69433780045,0.0,100,7507,99.53,65.552
2020-05-01 07:15:00,3.937,66.488,1.69433780045,0.0,100,7505,99.54,65.552
2020-05-01 07:20:00,3.937,66.416,1.69044093164,0.0,100,7509,99.55,65.534
2020-05-01 07:25:00,3.937,66.38,1.68267406107,0.0,100,7506,99.54,65.534
2020-05-01 07:30:00,3.937,66.38,1.69433780045,0.0,100,7509,99.54,65.516
2020-05-01 07:35:00,3.937,66.38,1.69824365246,0.0,100,7508,99.54,65.516
2020-05-01 07:40:00,3.97637,66.38,1.70215850839,0.0,100,7506,99.54,65.516
2020-05-01 07:45:00,3.937,66.38,1.69824365246,0.0,100,7507,99.55,65.498
2020-05-01 07:50:00,3.937,66.38,1.70215850839,0.0,100,7506,99.55,65.498
2020-05-01 07:55:00,3.937,66.38,1.70215850839,0.0,100,7509,99.55,65.498
2020-05-01 08:00:00,3.937,66.38,1.706082389,0.0,100,7509,99.55,65.48
2020-05-01 08:05:00,3.89763,66.38,1.706082389,0.0,100,7508,99.56,65.48
2020-05-01 08:10:00,3.937,66.38,1.706082389,0.0,100,7506,99.57,65.48
2020-05-01 08:15:00,3.97637,66.38,1.71001531509,0.0,100,7505,99.58,65.462
2020-05-01 08:20:00,3.937,66.38,1.71001531509,0.0,100,7507,99.59,65.462
2020-05-01 08:25:00,3.937,66.38,1.71001531509,0.0,100,7508,99.59,65.444
2020-05-01 08:30:00,3.97637,66.38,1.69433780045,0.0,100,7509,99.59,65.444
2020-05-01 08:35:00,3.937,66.38,1.70215850839,0.0,100,7504,99.58,65.426
2020-05-01 08:40:00,3.937,66.38,1.706082389,0.0,100,7505,99.59,65.426
2020-05-01 08:45:00,3.937,66.38,1.70215850839,0.0,100,7509,99.6,65.426
2020-05-01 08:50:00,3.937,66.38,1.706082389,0.0,100,7508,99.6,65.426
2020-05-01 08:55:00,3.89763,66.38,1.706082389,0.0,100,7509,99.6,65.408
2020-05-01 09:00:00,3.89763,66.488,1.706082389,0.0,100,7508,99.6,65.408
2020-05-01 09:05:00,3.937,66.56,1.71001531509,0.0,100,7511,99.6,65.39
2020-05-01 09:10:00,3.937,66.56,1.71001531509,0.0,100,7510,99.6,65.39
2020-05-01 09:15:00,3.89763,66.452,1.71790838716,0.0,100,7509,99.6,65.372
2020-05-01 09:20:00,3.937,66.38,1.71790838716,0.0,100,7511,99.61,65.372
2020-05-01 09:25:00,3.937,66.38,1.71395730751,0.0,100,7511,99.62,65.372
2020-05-01 09:30:00,3.937,66.38,1.71395730751,0.0,100,7508,99.62,65.372
2020-05-01 09:35:00,3.937,66.38,1.71395730751,0.0,100,7509,99.62,65.372
2020-05-01 09:40:00,3.937,66.38,1.71790838716,0.0,100,7508,99.63,65.372
2020-05-01 09:45:00,3.937,66.38,1.71395730751,0.0,100,7508,99.63,65.372
2020-05-01 09:50:00,3.937,66.38,1.71790838716,0.0,100,7511,99.63,65.372
2020-05-01 09:55:00,3.937,66.38,1.71790838716,0.0,100,7509,99.64,65.39
2020-05-01 10:00:00,3.937,66.38,1.71790838716,0.0,100,7511,99.64,65.39
2020-05-01 10:05:00,3.937,66.38,1.71395730751,0.0,100,7508,99.65,65.39
2020-05-01 10:10:00,3.97637,66.38,1.72186857499,0.0,100,7508,99.65,65.39
2020-05-01 10:15:00,4.05511,66.38,1.71395730751,0.0,100,7508,99.65,65.39
2020-05-01 10:20:00,4.05511,66.38,1.706082389,0.0,100,7506,99.65,65.408
2020-05-01 10:25:00,3.97637,66.38,1.72583789199,0.0,100,7510,99.65,65.408
2020-05-01 10:30:00,3.97637,66.38,1.73380399775,0.0,100,7508,99.65,65.408
2020-05-01 10:35:00,3.937,66.344,1.73380399775,0.0,100,7508,99.65,65.426
2020-05-01 10:40:00,3.97637,66.38,1.73380399775,0.0,100,7512,99.66,65.426
2020-05-01 10:45:00,3.97637,66.38,1.73780082875,0.0,100,7508,99.66,65.426
2020-05-01 10:50:00,3.937,66.38,1.72583789199,0.0,100,7511,99.67,65.444
2020-05-01 10:55:00,3.937,66.38,1.72186857499,0.0,100,7511,99.67,65.444
2020-05-01 11:00:00,3.937,66.38,1.71790838716,0.0,100,7510,99.67,65.462
2020-05-01 11:05:00,3.937,66.38,1.72583789199,0.0,100,7510,99.67,65.462
2020-05-01 11:10:00,3.937,66.38,1.72583789199,0.0,100,7508,99.67,65.462
2020-05-01 11:15:00,3.937,66.38,1.72981635922,0.0,100,7508,99.66,65.462
2020-05-01 11:20:00,3.89763,66.38,1.71395730751,0.0,100,7508,99.66,65.48
2020-05-01 11:25:00,3.97637,66.38,1.71790838716,0.0,100,7508,99.66,65.498
2020-05-01 11:30:00,3.937,66.38,1.69433780045,0.0,100,7510,99.66,65.498
2020-05-01 11:35:00,3.937,66.38,1.706082389,0.0,100,7510,99.65,65.516
2020-05-01 11:40:00,3.89763,66.38,1.706082389,0.0,100,7509,99.66,65.516
2020-05-01 11:45:00,3.89763,66.38,1.72583789199,0.0,100,7510,99.66,65.534
2020-05-01 11:50:00,3.937,66.38,1.73380399775,0.0,100,7510,99.66,65.552
2020-05-01 11:55:00,3.89763,66.38,1.73380399775,0.0,100,7510,99.66,65.57
2020-05-01 12:00:00,3.937,66.38,1.72981635922,0.0,100,7508,99.66,65.588
2020-05-01 12:05:00,3.97637,66.38,1.72981635922,0.0,100,7511,99.66,65.606
2020-05-01 12:10:00,3.937,66.38,1.72583789199,0.0,100,7510,99.65,65.642
2020-05-01 12:15:00,3.937,66.38,1.72981635922,0.0,100,7509,99.65,65.66
2020-05-01 12:20:00,3.89763,66.38,1.73380399775,0.0,100,7512,99.64,65.696
2020-05-01 12:25:00,3.937,66.38,1.73380399775,0.0,100,7508,99.64,65.732
2020-05-01 12:30:00,3.937,66.38,1.72981635922,0.0,100,7508,99.63,65.786
2020-05-01 12:35:00,3.937,66.38,1.72981635922,0.0,100,7509,99.63,65.822
2020-05-01 12:40:00,3.937,66.38,1.73380399775,0.0,100,7511,99.62,65.858
2020-05-01 12:45:00,3.89763,66.38,1.73380399775,0.0,100,7508,99.61,65.912
2020-05-01 12:50:00,3.89763,66.38,1.73780082875,0.0,100,7510,99.6,65.966
2020-05-01 12:55:00,3.85826,66.38,1.73780082875,0.0,100,7510,99.6,66.02
2020-05-01 13:00:00,3.89763,66.38,1.73380399775,0.0,100,7510,99.6,66.056
2020-05-01 13:05:00,3.89763,66.38,1.73780082875,0.0,100,7510,99.6,66.128
2020-05-01 13:10:00,3.89763,66.38,1.73780082875,0.0,100,7511,99.61,66.2
2020-05-01 13:15:00,3.89763,66.38,1.74180687339,0.0,100,7508,99.6,66.308
2020-05-01 13:20:00,3.89763,66.452,1.73780082875,0.0,100,7511,99.6,66.416
2020-05-01 13:25:00,3.937,66.488,1.74180687339,0.0,100,7509,99.6,66.524
2020-05-01 13:30:00,3.937,66.56,1.74180687339,0.0,100,7510,99.6,66.632
2020-05-01 13:35:00,3.937,66.56,1.73780082875,0.0,100,7510,99.61,66.758
2020-05-01 13:40:00,3.937,66.416,1.73780082875,0.0,100,7511,99.62,66.866
2020-05-01 13:45:00,3.937,66.38,1.74180687339,0.0,100,7509,99.61,66.974
2020-05-01 13:50:00,3.937,66.38,1.73780082875,0.0,100,7509,99.6,67.1
2020-05-01 13:55:00,3.89763,66.38,1.74180687339,0.0,100,7510,99.59,67.208
2020-05-01 14:00:00,3.937,66.38,1.73780082875,0.0,100,7510,99.58,67.28
2020-05-01 14:05:00,3.89763,66.38,1.73780082875,0.0,100,7510,99.58,67.352
2020-05-01 14:10:00,3.937,66.416,1.74180687339,0.0,100,7513,99.58,67.46
2020-05-01 14:15:00,3.97637,66.56,1.73780082875,0.0,100,7510,99.58,67.514
2020-05-01 14:20:00,3.937,66.56,1.74180687339,0.0,100,7509,99.59,67.568
2020-05-01 14:25:00,3.937,66.56,1.73780082875,0.0,100,7510,99.59,67.604
2020-05-01 14:30:00,3.89763,66.56,1.73380399775,0.0,100,7511,99.6,67.658
2020-05-01 14:35:00,3.89763,66.56,1.73380399775,0.0,100,7509,99.6,67.73
2020-05-01 14:40:00,3.937,66.56,1.73380399775,0.0,100,7509,99.59,67.784
2020-05-01 14:45:00,3.937,66.56,1.73380399775,0.0,100,7508,99.58,67.874
2020-05-01 14:50:00,3.937,66.56,1.73380399775,0.0,100,7510,99.58,67.946
2020-05-01 14:55:00,3.937,66.56,1.73380399775,0.0,100,7511,99.58,67.982
2020-05-01 15:00:00,3.937,66.56,1.73380399775,0.0,100,7509,99.58,68.072
2020-05-01 15:05:00,3.937,66.56,1.73380399775,0.0,100,7511,99.58,68.162
2020-05-01 15:10:00,3.937,66.56,1.73780082875,0.0,100,7508,99.57,68.306
2020-05-01 15:15:00,3.937,66.56,1.74180687339,0.0,100,7511,99.56,68.432
2020-05-01 15:20:00,3.97637,66.56,1.74180687339,0.0,100,7509,99.55,68.486
2020-05-01 15:25:00,3.937,66.524,1.73780082875,0.0,100,7508,99.55,68.576
2020-05-01 15:30:00,3.937,66.38,1.73780082875,0.0,100,7511,99.55,68.648
2020-05-01 15:35:00,3.937,66.488,1.73780082875,0.0,100,7511,99.55,68.684
2020-05-01 15:40:00,3.97637,66.56,1.73380399775,0.0,100,7511,99.53,68.738
2020-05-01 15:45:00,3.937,66.56,1.73780082875,0.0,100,7511,99.53,68.774
2020-05-01 15:50:00,3.937,66.56,1.73780082875,0.0,100,7510,99.53,68.792
2020-05-01 15:55:00,3.937,66.56,1.73380399775,0.0,100,7510,99.52,68.81
2020-05-01 16:00:00,3.937,66.56,1.71790838716,0.0,100,7510,99.53,68.81
2020-05-01 16:05:00,3.937,66.56,1.69824365246,0.0,100,7509,99.53,68.828
2020-05-01 16:10:00,3.937,66.56,1.66724721255,0.0,100,7511,99.53,68.828
2020-05-01 16:15:00,3.97637,66.56,1.67880401812,0.0,100,7513,99.53,68.864
2020-05-01 16:20:00,3.937,66.56,1.68267406107,0.0,100,7510,99.53,68.918
2020-05-01 16:25:00,3.937,66.56,1.67109061431,0.0,100,7510,99.52,69.026
2020-05-01 16:30:00,3.937,66.56,1.66724721255,0.0,100,7511,99.51,69.062
2020-05-01 16:35:00,3.937,66.56,1.71790838716,0.0,100,7509,99.51,69.098
2020-05-01 16:40:00,3.89763,66.56,1.71790838716,0.0,100,7511,99.5,69.134
2020-05-01 16:45:00,3.89763,66.56,1.71790838716,0.0,100,7511,99.5,69.188
2020-05-01 16:50:00,3.937,66.56,1.71790838716,0.0,100,7510,99.51,69.224
2020-05-01 16:55:00,3.937,66.56,1.72186857499,0.0,100,7511,99.5,69.278
2020-05-01 17:00:00,3.937,66.56,1.71790838716,0.0,100,7512,99.5,69.368
2020-05-01 17:05:00,3.937,66.56,1.71790838716,0.0,100,7511,99.5,69.404
2020-05-01 17:10:00,3.937,66.56,1.71790838716,0.0,100,7513,99.5,69.386
2020-05-01 17:15:00,3.89763,66.56,1.71790838716,0.0,100,7508,99.5,69.386
2020-05-01 17:20:00,3.937,66.56,1.72186857499,0.0,100,7508,99.51,69.422
2020-05-01 17:25:00,3.937,66.56,1.71790838716,0.0,100,7508,99.52,69.404
2020-05-01 17:30:00,3.937,66.56,1.72186857499,0.0,100,7508,99.51,69.368
2020-05-01 17:35:00,3.89763,66.56,1.72583789199,0.0,100,7508,99.51,69.386
2020-05-01 17:40:00,3.937,66.56,1.72186857499,0.0,100,7506,99.51,69.368
2020-05-01 17:45:00,3.89763,66.56,1.72186857499,0.0,100,7508,99.51,69.386
2020-05-01 17:50:00,3.89763,66.56,1.72186857499,0.0,100,7510,99.51,69.422
2020-05-01 17:55:00,3.937,66.56,1.72186857499,0.0,100,7509,99.52,69.476
2020-05-01 18:00:00,3.937,66.56,1.72186857499,0.0,100,7508,99.53,69.422
2020-05-01 18:05:00,3.937,66.56,1.72186857499,0.0,100,7511,99.53,69.35
2020-05-01 18:10:00,3.937,66.56,1.72186857499,0.0,100,7510,99.53,69.296
2020-05-01 18:15:00,3.89763,66.56,1.72186857499,0.0,100,7510,99.54,69.26
2020-05-01 18:20:00,3.937,66.56,1.72583789199,0.0,100,7509,99.53,69.224
2020-05-01 18:25:00,3.937,66.56,1.72583789199,0.0,100,7511,99.54,69.188
2020-05-01 18:30:00,3.97637,66.56,1.72583789199,0.0,100,7507,99.55,69.17
2020-05-01 18:35:00,3.937,66.56,1.72583789199,0.0,100,7508,99.55,69.152
2020-05-01 18:40:00,3.89763,66.56,1.72186857499,0.0,100,7511,99.56,69.116
2020-05-01 18:45:00,3.937,66.56,1.72583789199,0.0,100,7508,99.56,69.062
2020-05-01 18:50:00,3.937,66.56,1.72186857499,0.0,100,7508,99.56,69.026
2020-05-01 18:55:00,3.937,66.56,1.72186857499,0.0,100,7511,99.56,69.008
2020-05-01 19:00:00,3.97637,66.56,1.72186857499,0.0,100,7509,99.56,68.99
2020-05-01 19:05:00,3.97637,66.524,1.72583789199,0.0,100,7511,99.55,68.99
2020-05-01 19:10:00,3.937,66.416,1.72583789199,0.0,100,7510,99.55,68.954
2020-05-01 19:15:00,3.97637,66.38,1.72186857499,0.0,100,7511,99.55,68.918
2020-05-01 19:20:00,3.97637,66.38,1.72583789199,0.0,100,7510,99.55,68.864
2020-05-01 19:25:00,3.937,66.38,1.72583789199,0.0,100,7511,99.56,68.828
2020-05-01 19:30:00,3.937,66.38,1.72186857499,0.0,100,7513,99.56,68.81
2020-05-01 19:35:00,3.89763,66.38,1.72186857499,0.0,100,7511,99.56,68.792
2020-05-01 19:40:00,3.937,66.38,1.71790838716,0.0,100,7511,99.55,68.774
2020-05-01 19:45:00,3.97637,66.38,1.72981635922,0.0,100,7511,99.56,68.738
2020-05-01 19:50:00,3.937,66.38,1.72583789199,0.0,100,7511,99.57,68.702
2020-05-01 19:55:00,3.89763,66.38,1.73380399775,0.0,100,7510,99.57,68.684
2020-05-01 20:00:00,3.937,66.38,1.72981635922,0.0,100,7511,99.56,68.648
2020-05-01 20:05:00,3.89763,66.38,1.73380399775,0.0,100,7508,99.56,68.594
2020-05-01 20:10:00,3.89763,66.38,1.72981635922,0.0,100,7508,99.57,68.54
2020-05-01 20:15:00,3.937,66.38,1.72981635922,0.0,100,7511,99.56,68.504
2020-05-01 20:20:00,3.937,66.38,1.73380399775,0.0,100,7513,99.57,68.468
2020-05-01 20:25:00,3.97637,66.38,1.73380399775,0.0,100,7511,99.57,68.414
2020-05-01 20:30:00,3.97637,66.38,1.73380399775,0.0,100,7511,99.57,68.378
2020-05-01 20:35:00,3.97637,66.236,1.73380399775,0.0,100,7511,99.57,68.342
2020-05-01 20:40:00,3.97637,66.2,1.73380399775,0.0,100,7511,99.58,68.324
2020-05-01 20:45:00,3.97637,66.2,1.73780082875,0.0,100,7512,99.58,68.288
2020-05-01 20:50:00,3.97637,66.2,1.73780082875,0.0,100,7511,99.58,68.252
2020-05-01 20:55:00,3.97637,66.236,1.73780082875,0.0,100,7511,99.59,68.198
2020-05-01 21:00:00,3.97637,66.272,1.73780082875,0.0,100,7513,99.59,68.18
2020-05-01 21:05:00,3.937,66.344,1.74180687339,0.0,100,7512,99.6,68.144
2020-05-01 21:10:00,3.937,66.38,1.73780082875,0.0,100,7511,99.62,68.108
2020-05-01 21:15:00,3.97637,66.38,1.73780082875,0.0,100,7513,99.62,68.072
2020-05-01 21:20:00,3.97637,66.38,1.73380399775,0.0,100,7508,99.62,68.036
2020-05-01 21:25:00,3.937,66.38,1.73380399775,0.0,100,7511,99.62,68.0
2020-05-01 21:30:00,3.97637,66.38,1.73780082875,0.0,100,7513,99.62,67.982
2020-05-01 21:35:00,3.937,66.38,1.73780082875,0.0,100,7511,99.62,67.91
2020-05-01 21:40:00,3.937,66.344,1.73780082875,0.0,100,7512,99.61,67.838
2020-05-01 21:45:00,3.937,66.2,1.73780082875,0.0,100,7511,99.61,67.73
2020-05-01 21:50:00,3.937,66.2,1.74180687339,0.0,100,7512,99.61,67.658
2020-05-01 21:55:00,3.937,66.2,1.73780082875,0.0,100,7511,99.61,67.604
2020-05-01 22:00:00,3.89763,66.2,1.74180687339,0.0,100,7511,99.62,67.586
2020-05-01 22:05:00,4.05511,66.2,1.72186857499,0.0,100,7510,99.63,67.568
2020-05-01 22:10:00,4.29133,66.308,1.62181009736,0.0,100,7511,99.63,67.55
2020-05-01 22:15:00,4.52755,66.524,1.26182753459,0.0,100,7511,99.63,67.532
2020-05-01 22:20:00,4.68503,66.56,1.13240036324,0.0,100,7513,99.64,67.514
2020-05-01 22:25:00,4.52755,66.56,1.08642562362,0.0,100,7513,99.63,67.478
2020-05-01 22:30:00,4.44881,66.56,1.11429453359,0.0,100,7511,99.63,67.442
2020-05-01 22:35:00,4.13385,66.56,1.16144861384,0.0,100,7511,99.63,67.388
2020-05-01 22:40:00,4.13385,66.56,1.27643880881,0.0,100,7508,99.63,67.334
2020-05-01 22:45:00,4.09448,66.56,1.34896288259,0.0,100,7512,99.62,67.28
2020-05-01 22:50:00,3.97637,66.56,1.38356637897,0.0,100,7512,99.62,67.244
2020-05-01 22:55:00,3.97637,66.56,1.39315680295,0.0,100,7517,99.63,67.208
2020-05-01 23:00:00,4.09448,66.56,1.41905752169,0.0,100,7511,99.64,67.172
2020-05-01 23:05:00,4.01574,66.56,1.4996848355,0.0,100,7513,99.64,67.154
2020-05-01 23:10:00,3.937,66.56,1.50314196609,0.0,100,7512,99.64,67.118
2020-05-01 23:15:00,3.89763,66.56,1.4996848355,0.0,100,7512,99.64,67.082
2020-05-01 23:20:00,3.937,66.56,1.51705036746,0.0,100,7512,99.65,67.064
2020-05-01 23:25:00,3.937,66.56,1.55238700996,0.0,100,7513,99.65,67.028
2020-05-01 23:30:00,3.89763,66.452,1.58489319246,0.0,100,7512,99.64,66.992
2020-05-01 23:35:00,3.89763,66.38,1.61064563518,0.0,100,7511,99.65,66.956
2020-05-01 23:40:00,3.89763,66.38,1.62929603264,0.0,100,7512,99.65,66.938
2020-05-01 23:45:00,3.89763,66.38,1.6405897732,0.0,100,7511,99.66,66.884
2020-05-01 23:50:00,3.89763,66.38,1.65576996347,0.0,100,7511,99.66,66.848
2020-05-01 23:55:00,3.89763,66.38,1.66724721255,0.0,100,7511,99.66,66.812
2020-05-02 00:00:00,3.89763,66.38,1.67494287603,0.0,100,7513,99.66,66.776
2020-05-02 00:05:00,3.89763,66.38,1.67880401812,0.0,97,7429,99.66,67.118
2020-05-02 00:10:00,3.89763,66.38,1.68655302539,0.0,96,7401,99.66,67.514
2020-05-02 00:15:00,3.89763,66.38,1.68655302539,0.0,95,7389,99.66,67.766
2020-05-02 00:20:00,3.89763,66.38,1.69433780045,0.0,98,7461,99.66,67.568
2020-05-02 00:25:00,3.85826,66.38,1.69433780045,0.0,98,7466,99.67,67.262
2020-05-02 00:30:00,3.89763,66.38,1.69824365246,0.0,98,7472,99.67,67.064
2020-05-02 00:35:00,3.85826,66.38,1.69824365246,0.0,98,7470,99.67,66.92
2020-05-02 00:40:00,3.89763,66.236,1.70215850839,0.0,98,7473,99.68,66.812
2020-05-02 00:45:00,3.89763,66.2,1.706082389,0.0,99,7475,99.68,66.722
2020-05-02 00:50:00,3.89763,66.2,1.706082389,0.0,98,7473,99.67,66.632
2020-05-02 00:55:00,3.89763,66.2,1.71001531509,0.0,99,7475,99.67,66.56
2020-05-02 01:00:00,3.85826,66.2,1.71001531509,0.0,99,7479,99.67,66.506
2020-05-02 01:05:00,3.89763,66.2,1.706082389,0.0,99,7479,99.67,66.452
2020-05-02 01:10:00,3.937,66.2,1.71001531509,0.0,99,7477,99.67,66.38
2020-05-02 01:15:00,3.89763,66.2,1.706082389,0.0,99,7479,99.67,66.326
