,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 01:45:00,8.11022,65.48,3.435579479,0.0,100,7541,99.33,64.184
2020-05-01 01:50:00,8.14959,65.48,3.44349930763,0.0,100,7541,99.32,64.238
2020-05-01 01:55:00,8.18896,65.48,3.435579479,0.0,100,7540,99.32,64.292
2020-05-01 02:00:00,8.22833,65.48,3.435579479,0.0,100,7539,99.32,64.328
2020-05-01 02:05:00,8.22833,65.48,3.44349930763,0.0,100,7539,99.32,64.364
2020-05-01 02:10:00,8.18896,65.48,3.45143739336,0.0,100,7542,99.32,64.4
2020-05-01 02:15:00,8.18896,65.48,3.45939377826,0.0,100,7541,99.31,64.436
2020-05-01 02:20:00,8.14959,65.48,3.45939377826,0.0,100,7541,99.31,64.436
2020-05-01 02:25:00,8.14959,65.48,3.46736850453,0.0,100,7542,99.31,64.454
2020-05-01 02:30:00,8.11022,65.48,3.46736850453,0.0,100,7541,99.3,64.472
2020-05-01 02:35:00,8.07085,65.48,3.45939377826,0.0,100,7541,99.3,64.508
2020-05-01 02:40:00,8.07085,65.48,3.46736850453,0.0,100,7539,99.3,64.526
2020-05-01 02:45:00,8.07085,65.48,3.46736850453,0.0,100,7538,99.3,64.526
2020-05-01 02:50:00,8.07085,65.48,3.45939377826,0.0,100,7540,99.31,64.526
2020-05-01 02:55:00,8.11022,65.48,3.45939377826,0.0,100,7541,99.31,64.526
2020-05-01 03:00:00,8.11022,65.48,3.46736850453,0.0,100,7539,99.31,64.526
2020-05-01 03:05:00,8.11022,65.48,3.47536161443,0.0,100,7539,99.31,64.526
2020-05-01 03:10:00,8.11022,65.48,3.47536161443,0.0,100,7542,99.31,64.526
2020-05-01 03:15:00,8.07085,65.48,3.46736850453,0.0,100,7542,99.3,64.526
2020-05-01 03:20:00,8.03148,65.48,3.46736850453,0.0,100,7542,99.3,64.526
2020-05-01 03:25:00,8.03148,65.48,3.47536161443,0.0,100,7541,99.3,64.526
2020-05-01 03:30:00,8.07085,65.48,3.47536161443,0.0,100,7541,99.3,64.526
2020-05-01 03:35:00,8.03148,65.48,3.47536161443,0.0,100,7542,99.29,64.544
2020-05-01 03:40:00,8.03148,65.48,3.48337315036,0.0,100,7542,99.29,64.526
2020-05-01 03:45:00,8.03148,65.48,3.47536161443,0.0,100,7539,99.29,64.508
2020-05-01 03:50:00,8.07085,65.48,3.48337315036,0.0,100,7542,99.29,64.49
2020-05-01 03:55:00,8.03148,65.48,3.46736850453,0.0,100,7541,99.29,64.472
2020-05-01 04:00:00,8.03148,65.48,3.47536161443,0.0,100,7542,99.29,64.454
2020-05-01 04:05:00,7.99211,65.48,3.47536161443,0.0,100,7542,99.3,64.418
2020-05-01 04:10:00,7.99211,65.48,3.47536161443,0.0,100,7542,99.3,64.382
2020-05-01 04:15:00,7.99211,65.372,3.48337315036,0.0,100,7542,99.29,64.364
2020-05-01 04:20:00,7.95274,65.3,3.47536161443,0.0,100,7542,99.3,64.364
2020-05-01 04:25:00,7.99211,65.3,3.48337315036,0.0,100,7542,99.29,64.364
2020-05-01 04:30:00,7.95274,65.3,3.48337315036,0.0,100,7542,99.29,64.364
2020-05-01 04:35:00,7.95274,65.3,3.48337315036,0.0,100,7542,99.29,64.364
2020-05-01 04:40:00,7.95274,65.3,3.49140315479,0.0,100,7543,99.29,64.364
2020-05-01 04:45:00,7.95274,65.3,3.48337315036,0.0,100,7540,99.29,64.328
2020-05-01 04:50:00,7.95274,65.3,3.48337315036,0.0,100,7544,99.29,64.31
2020-05-01 04:55:00,7.95274,65.3,3.49140315479,0.0,100,7542,99.29,64.292
2020-05-01 05:00:00,7.91337,65.3,3.49140315479,0.0,100,7541,99.29,64.292
2020-05-01 05:05:00,7.95274,65.3,3.48337315036,0.0,100,7543,99.29,64.292
2020-05-01 05:10:00,7.95274,65.3,3.48337315036,0.0,100,7543,99.29,64.31
2020-05-01 05:15:00,7.99211,65.3,3.49140315479,0.0,100,7539,99.29,64.328
2020-05-01 05:20:00,7.95274,65.3,3.49140315479,0.0,100,7540,99.29,64.364
2020-05-01 05:25:00,7.95274,65.3,3.49140315479,0.0,100,7540,99.29,64.4
2020-05-01 05:30:00,7.95274,65.3,3.49140315479,0.0,100,7542,99.3,64.382
2020-05-01 05:35:00,7.95274,65.3,3.49945167028,0.0,100,7542,99.3,64.346
2020-05-01 05:40:00,7.99211,65.3,3.49945167028,0.0,100,7542,99.31,64.31
2020-05-01 05:45:00,7.99211,65.3,3.49140315479,0.0,100,7542,99.32,64.292
2020-05-01 05:50:00,7.95274,65.3,3.49945167028,0.0,100,7542,99.33,64.256
2020-05-01 05:55:00,7.95274,65.3,3.49945167028,0.0,100,7540,99.33,64.238
2020-05-01 06:00:00,7.99211,65.3,3.49945167028,0.0,100,7540,99.33,64.22
2020-05-01 06:05:00,7.95274,65.3,3.49140315479,0.0,100,7544,99.33,64.184
2020-05-01 06:10:00,7.95274,65.3,3.49945167028,0.0,100,7541,99.32,64.166
2020-05-01 06:15:00,7.99211,65.3,3.49945167028,0.0,100,7538,99.33,64.13
2020-05-01 06:20:00,7.95274,65.3,3.49945167028,0.0,100,7541,99.34,64.112
2020-05-01 06:25:00,7.95274,65.3,3.49945167028,0.0,100,7541,99.34,64.094
2020-05-01 06:30:00,7.91337,65.3,3.49140315479,0.0,100,7541,99.35,64.094
2020-05-01 06:35:00,7.91337,65.3,3.49945167028,0.0,100,7542,99.35,64.076
2020-05-01 06:40:00,7.91337,65.3,3.49140315479,0.0,100,7542,99.35,64.058
2020-05-01 06:45:00,7.95274,65.3,3.48337315036,0.0,100,7542,99.36,64.058
2020-05-01 06:50:00,7.95274,65.12,3.49140315479,0.0,100,7541,99.37,64.04
2020-05-01 06:55:00,7.91337,65.12,3.49140315479,0.0,100,7542,99.38,64.04
2020-05-01 07:00:00,7.95274,65.12,3.48337315036,0.0,100,7540,99.39,64.04
2020-05-01 07:05:00,7.95274,65.12,3.49140315479,0.0,100,7542,99.4,64.04
2020-05-01 07:10:00,7.95274,65.12,3.49140315479,0.0,100,7542,99.4,64.04
2020-05-01 07:15:00,7.91337,65.12,3.49140315479,0.0,100,7544,99.41,64.058
2020-05-01 07:20:00,7.91337,65.12,3.48337315036,0.0,100,7541,99.42,64.058
2020-05-01 07:25:00,7.91337,65.12,3.49140315479,0.0,100,7540,99.42,64.076
2020-05-01 07:30:00,7.95274,65.12,3.49140315479,0.0,100,7541,99.42,64.076
2020-05-01 07:35:00,7.95274,65.12,3.49140315479,0.0,100,7539,99.42,64.112
2020-05-01 07:40:00,7.95274,65.12,3.48337315036,0.0,100,7541,99.42,64.13
2020-05-01 07:45:00,7.95274,65.12,3.48337315036,0.0,100,7539,99.42,64.148
2020-05-01 07:50:00,7.95274,65.12,3.48337315036,0.0,100,7541,99.41,64.148
2020-05-01 07:55:00,7.95274,65.12,3.49140315479,0.0,100,7542,99.41,64.148
2020-05-01 08:00:00,7.91337,65.12,3.49140315479,0.0,100,7542,99.42,64.148
2020-05-01 08:05:00,7.95274,65.12,3.49140315479,0.0,100,7544,99.42,64.166
2020-05-01 08:10:00,7.95274,65.12,3.49140315479,0.0,100,7540,99.42,64.166
2020-05-01 08:15:00,7.99211,65.12,3.49140315479,0.0,100,7542,99.43,64.184
2020-05-01 08:20:00,7.95274,65.12,3.49140315479,0.0,100,7542,99.43,64.22
2020-05-01 08:25:00,7.95274,65.012,3.49140315479,0.0,100,7541,99.45,64.238
2020-05-01 08:30:00,7.99211,64.94,3.49945167028,0.0,100,7540,99.46,64.256
2020-05-01 08:35:00,7.95274,64.94,3.49140315479,0.0,100,7541,99.46,64.292
2020-05-01 08:40:00,7.99211,64.94,3.48337315036,0.0,100,7541,99.46,64.328
2020-05-01 08:45:00,7.99211,64.94,3.49945167028,0.0,100,7539,99.46,64.364
2020-05-01 08:50:00,7.99211,64.94,3.49945167028,0.0,100,7542,99.46,64.418
2020-05-01 08:55:00,7.99211,64.94,3.49140315479,0.0,100,7539,99.46,64.454
2020-05-01 09:00:00,7.99211,64.94,3.49945167028,0.0,100,7539,99.46,64.508
2020-05-01 09:05:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.46,64.562
2020-05-01 09:10:00,7.95274,64.94,3.47536161443,0.0,100,7539,99.47,64.598
2020-05-01 09:15:00,7.91337,64.94,3.49140315479,0.0,100,7540,99.46,64.652
2020-05-01 09:20:00,7.95274,64.94,3.49945167028,0.0,100,7541,99.47,64.67
2020-05-01 09:25:00,7.95274,64.94,3.49140315479,0.0,100,7543,99.47,64.724
2020-05-01 09:30:00,7.95274,64.94,3.49140315479,0.0,100,7542,99.47,64.778
2020-05-01 09:35:00,7.95274,64.94,3.49140315479,0.0,100,7542,99.48,64.832
2020-05-01 09:40:00,7.95274,64.94,3.49140315479,0.0,100,7540,99.48,64.868
2020-05-01 09:45:00,7.99211,64.94,3.49140315479,0.0,100,7543,99.48,64.904
2020-05-01 09:50:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.49,64.94
2020-05-01 09:55:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.5,64.994
2020-05-01 10:00:00,7.95274,64.94,3.48337315036,0.0,100,7539,99.5,65.048
2020-05-01 10:05:00,7.95274,64.94,3.49140315479,0.0,100,7542,99.5,65.102
2020-05-01 10:10:00,7.99211,64.94,3.49140315479,0.0,100,7540,99.5,65.138
2020-05-01 10:15:00,7.99211,64.94,3.49945167028,0.0,100,7542,99.51,65.192
2020-05-01 10:20:00,7.99211,64.94,3.48337315036,0.0,100,7541,99.51,65.246
2020-05-01 10:25:00,7.95274,64.94,3.48337315036,0.0,100,7539,99.51,65.318
2020-05-01 10:30:00,7.99211,64.94,3.49140315479,0.0,100,7538,99.52,65.372
2020-05-01 10:35:00,7.95274,64.94,3.49140315479,0.0,100,7541,99.52,65.444
2020-05-01 10:40:00,7.95274,64.94,3.48337315036,0.0,100,7539,99.52,65.516
2020-05-01 10:45:00,7.99211,64.94,3.49140315479,0.0,100,7542,99.52,65.588
2020-05-01 10:50:00,7.99211,64.94,3.49140315479,0.0,100,7540,99.52,65.642
2020-05-01 10:55:00,7.99211,64.94,3.47536161443,0.0,100,7539,99.53,65.696
2020-05-01 11:00:00,7.99211,64.94,3.48337315036,0.0,100,7540,99.53,65.75
2020-05-01 11:05:00,7.99211,64.94,3.49140315479,0.0,100,7540,99.53,65.84
2020-05-01 11:10:00,7.95274,64.94,3.49140315479,0.0,100,7540,99.53,65.948
2020-05-01 11:15:00,7.95274,64.94,3.47536161443,0.0,100,7537,99.53,66.038
2020-05-01 11:20:00,7.95274,64.94,3.49140315479,0.0,100,7541,99.53,66.146
2020-05-01 11:25:00,7.95274,64.94,3.49945167028,0.0,100,7539,99.53,66.272
2020-05-01 11:30:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.52,66.398
2020-05-01 11:35:00,7.95274,64.94,3.49140315479,0.0,100,7541,99.51,66.542
2020-05-01 11:40:00,7.95274,64.94,3.48337315036,0.0,100,7543,99.5,66.686
2020-05-01 11:45:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.5,66.83
2020-05-01 11:50:00,7.95274,64.94,3.49140315479,0.0,100,7540,99.5,66.938
2020-05-01 11:55:00,7.95274,64.94,3.48337315036,0.0,100,7542,99.5,67.064
2020-05-01 12:00:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.5,67.208
2020-05-01 12:05:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.5,67.352
2020-05-01 12:10:00,7.95274,64.94,3.49140315479,0.0,100,7540,99.5,67.478
2020-05-01 12:15:00,7.95274,64.94,3.48337315036,0.0,100,7538,99.5,67.622
2020-05-01 12:20:00,7.95274,64.94,3.49140315479,0.0,100,7542,99.5,67.766
2020-05-01 12:25:00,7.99211,64.94,3.49140315479,0.0,100,7540,99.5,67.892
2020-05-01 12:30:00,7.99211,64.94,3.49140315479,0.0,100,7541,99.49,67.982
2020-05-01 12:35:00,7.99211,64.94,3.49140315479,0.0,100,7539,99.48,68.09
2020-05-01 12:40:00,7.99211,64.94,3.49140315479,0.0,100,7538,99.48,68.216
2020-05-01 12:45:00,7.99211,64.94,3.49945167028,0.0,100,7536,99.47,68.324
2020-05-01 12:50:00,7.95274,64.94,3.49140315479,0.0,100,7539,99.46,68.432
2020-05-01 12:55:00,7.99211,64.976,3.49140315479,0.0,100,7539,99.45,68.558
2020-05-01 13:00:00,7.99211,65.12,3.49140315479,0.0,100,7539,99.45,68.684
2020-05-01 13:05:00,7.99211,65.12,3.49945167028,0.0,100,7539,99.44,68.81
2020-05-01 13:10:00,7.95274,65.12,3.48337315036,0.0,100,7538,99.44,68.936
2020-05-01 13:15:00,7.95274,65.12,3.49140315479,0.0,100,7539,99.44,69.08
2020-05-01 13:20:00,7.95274,65.12,3.49140315479,0.0,100,7541,99.43,69.224
2020-05-01 13:25:00,7.95274,65.12,3.48337315036,0.0,100,7539,99.43,69.386
2020-05-01 13:30:00,7.95274,65.12,3.49945167028,0.0,100,7538,99.43,69.53
2020-05-01 13:35:00,7.95274,65.12,3.49140315479,0.0,100,7539,99.44,69.674
2020-05-01 13:40:00,7.99211,65.12,3.49945167028,0.0,100,7540,99.44,69.818
2020-05-01 13:45:00,7.95274,65.12,3.49140315479,0.0,100,7538,99.45,69.944
2020-05-01 13:50:00,7.95274,65.12,3.49140315479,0.0,100,7539,99.45,70.052
2020-05-01 13:55:00,7.95274,65.12,3.49140315479,0.0,100,7541,99.45,70.178
2020-05-01 14:00:00,7.99211,65.12,3.49945167028,0.0,100,7540,99.44,70.268
2020-05-01 14:05:00,7.99211,65.12,3.49140315479,0.0,100,7540,99.43,70.358
2020-05-01 14:10:00,7.99211,65.12,3.49945167028,0.0,100,7542,99.43,70.448
2020-05-01 14:15:00,7.99211,65.264,3.49945167028,0.0,100,7540,99.43,70.502
2020-05-01 14:20:00,7.95274,65.3,3.49945167028,0.0,100,7541,99.43,70.556
2020-05-01 14:25:00,7.99211,65.3,3.49945167028,0.0,100,7539,99.43,70.592
2020-05-01 14:30:00,7.99211,65.3,3.49945167028,0.0,100,7542,99.43,70.61
2020-05-01 14:35:00,7.99211,65.3,3.50751873953,0.0,100,7542,99.43,70.646
2020-05-01 14:40:00,8.03148,65.3,3.49945167028,0.0,100,7540,99.43,70.664
2020-05-01 14:45:00,7.99211,65.3,3.49945167028,0.0,100,7543,99.43,70.682
2020-05-01 14:50:00,7.99211,65.3,3.49945167028,0.0,100,7540,99.43,70.682
2020-05-01 14:55:00,7.99211,65.3,3.50751873953,0.0,100,7539,99.42,70.682
2020-05-01 15:00:00,7.99211,65.372,3.49945167028,0.0,100,7542,99.42,70.682
2020-05-01 15:05:00,7.99211,65.48,3.49140315479,0.0,100,7542,99.42,70.682
2020-05-01 15:10:00,7.99211,65.48,3.49945167028,0.0,100,7543,99.41,70.664
2020-05-01 15:15:00,8.03148,65.48,3.49945167028,0.0,100,7541,99.41,70.646
2020-05-01 15:20:00,7.99211,65.48,3.49140315479,0.0,100,7542,99.41,70.61
2020-05-01 15:25:00,7.99211,65.48,3.50751873953,0.0,100,7542,99.4,70.556
2020-05-01 15:30:00,7.99211,65.48,3.49140315479,0.0,100,7542,99.4,70.502
2020-05-01 15:35:00,7.99211,65.48,3.49945167028,0.0,100,7540,99.4,70.448
2020-05-01 15:40:00,8.03148,65.48,3.49945167028,0.0,100,7542,99.39,70.412
2020-05-01 15:45:00,8.03148,65.48,3.49140315479,0.0,100,7542,99.39,70.358
2020-05-01 15:50:00,7.99211,65.48,3.48337315036,0.0,100,7540,99.38,70.322
2020-05-01 15:55:00,7.95274,65.48,3.49945167028,0.0,100,7540,99.37,70.268
2020-05-01 16:00:00,7.99211,65.48,3.49945167028,0.0,100,7541,99.37,70.232
2020-05-01 16:05:00,7.99211,65.48,3.49945167028,0.0,100,7542,99.37,70.178
2020-05-01 16:10:00,8.03148,65.48,3.49945167028,0.0,100,7542,99.37,70.142
2020-05-01 16:15:00,8.03148,65.48,3.49945167028,0.0,100,7541,99.38,70.106
2020-05-01 16:20:00,8.03148,65.48,3.49140315479,0.0,100,7540,99.38,70.07
2020-05-01 16:25:00,8.03148,65.48,3.49945167028,0.0,100,7540,99.38,70.052
2020-05-01 16:30:00,8.03148,65.48,3.49140315479,0.0,100,7542,99.38,69.998
2020-05-01 16:35:00,8.03148,65.48,3.49945167028,0.0,100,7542,99.38,69.962
2020-05-01 16:40:00,8.03148,65.48,3.49140315479,0.0,100,7541,99.37,69.926
2020-05-01 16:45:00,8.03148,65.48,3.49945167028,0.0,100,7542,99.37,69.872
2020-05-01 16:50:00,7.99211,65.48,3.50751873953,0.0,100,7540,99.36,69.854
2020-05-01 16:55:00,7.99211,65.48,3.49945167028,0.0,100,7539,99.36,69.818
2020-05-01 17:00:00,8.03148,65.48,3.48337315036,0.0,100,7542,99.36,69.818
2020-05-01 17:05:00,8.03148,65.48,3.49140315479,0.0,100,7541,99.36,69.818
2020-05-01 17:10:00,8.03148,65.48,3.48337315036,0.0,100,7542,99.36,69.8
2020-05-01 17:15:00,7.99211,65.516,3.48337315036,0.0,100,7540,99.36,69.782
2020-05-01 17:20:00,8.03148,65.588,3.48337315036,0.0,100,7544,99.36,69.782
2020-05-01 17:25:00,7.99211,65.66,3.48337315036,0.0,100,7542,99.36,69.782
2020-05-01 17:30:00,8.03148,65.66,3.48337315036,0.0,100,7541,99.36,69.818
2020-05-01 17:35:00,7.99211,65.66,3.48337315036,0.0,100,7542,99.37,69.8
2020-05-01 17:40:00,7.99211,65.66,3.49140315479,0.0,100,7542,99.36,69.764
2020-05-01 17:45:00,7.99211,65.66,3.49140315479,0.0,100,7544,99.36,69.71
2020-05-01 17:50:00,7.99211,65.66,3.48337315036,0.0,100,7545,99.36,69.656
2020-05-01 17:55:00,7.99211,65.66,3.48337315036,0.0,100,7543,99.36,69.584
2020-05-01 18:00:00,7.99211,65.66,3.49140315479,0.0,100,7540,99.36,69.548
2020-05-01 18:05:00,7.99211,65.66,3.49140315479,0.0,100,7541,99.37,69.53
2020-05-01 18:10:00,8.03148,65.66,3.49140315479,0.0,100,7543,99.38,69.476
2020-05-01 18:15:00,8.03148,65.66,3.49140315479,0.0,100,7543,99.39,69.386
2020-05-01 18:20:00,8.03148,65.66,3.49945167028,0.0,100,7542,99.39,69.314
2020-05-01 18:25:00,7.99211,65.48,3.47536161443,0.0,100,7541,99.39,69.26
2020-05-01 18:30:00,8.03148,65.516,3.48337315036,0.0,100,7543,99.39,69.188
2020-05-01 18:35:00,8.03148,65.48,3.49140315479,0.0,100,7542,99.39,69.098
2020-05-01 18:40:00,7.99211,65.48,3.49140315479,0.0,100,7542,99.4,68.99
2020-05-01 18:45:00,8.03148,65.48,3.48337315036,0.0,100,7542,99.41,68.846
2020-05-01 18:50:00,7.99211,65.48,3.49945167028,0.0,100,7544,99.41,68.702
2020-05-01 18:55:00,7.99211,65.48,3.49945167028,0.0,100,7542,99.42,68.558
2020-05-01 19:00:00,7.99211,65.48,3.49140315479,0.0,100,7543,99.42,68.396
2020-05-01 19:05:00,8.03148,65.48,3.49945167028,0.0,100,7541,99.43,68.252
2020-05-01 19:10:00,7.99211,65.48,3.49945167028,0.0,100,7542,99.43,68.108
2020-05-01 19:15:00,7.95274,65.48,3.49945167028,0.0,100,7541,99.43,67.946
2020-05-01 19:20:00,7.99211,65.48,3.49945167028,0.0,100,7541,99.43,67.784
2020-05-01 19:25:00,7.99211,65.48,3.49945167028,0.0,100,7542,99.42,67.604
2020-05-01 19:30:00,8.03148,65.48,3.50751873953,0.0,100,7542,99.42,67.424
2020-05-01 19:35:00,7.99211,65.48,3.49945167028,0.0,100,7543,99.43,67.226
2020-05-01 19:40:00,7.99211,65.48,3.49945167028,0.0,100,7541,99.44,67.01
2020-05-01 19:45:00,7.99211,65.48,3.50751873953,0.0,100,7542,99.44,66.794
2020-05-01 19:50:00,7.95274,65.48,3.49945167028,0.0,100,7542,99.45,66.578
2020-05-01 19:55:00,7.95274,65.48,3.50751873953,0.0,100,7543,99.45,66.344
2020-05-01 20:00:00,7.95274,65.48,3.49945167028,0.0,100,7543,99.45,66.128
2020-05-01 20:05:00,7.95274,65.48,3.50751873953,0.0,100,7542,99.45,65.93
2020-05-01 20:10:00,7.95274,65.444,3.50751873953,0.0,100,7544,99.45,65.714
2020-05-01 20:15:00,7.95274,65.3,3.51560440528,0.0,100,7543,99.45,65.534
2020-05-01 20:20:00,7.95274,65.3,3.51560440528,0.0,100,7542,99.45,65.354
2020-05-01 20:25:00,7.99211,65.3,3.50751873953,0.0,100,7541,99.45,65.156
2020-05-01 20:30:00,7.99211,65.3,3.50751873953,0.0,100,7542,99.46,65.012
2020-05-01 20:35:00,7.99211,65.3,3.50751873953,0.0,100,7542,99.45,64.85
2020-05-01 20:40:00,7.99211,65.3,3.50751873953,0.0,100,7543,99.45,64.706
2020-05-01 20:45:00,7.99211,65.3,3.50751873953,0.0,100,7542,99.46,64.58
2020-05-01 20:50:00,7.95274,65.3,3.50751873953,0.0,100,7540,99.47,64.472
2020-05-01 20:55:00,7.99211,65.3,3.50751873953,0.0,100,7544,99.47,64.328
2020-05-01 21:00:00,7.99211,65.3,3.49945167028,0.0,100,7544,99.48,64.22
2020-05-01 21:05:00,7.99211,65.3,3.49945167028,0.0,100,7544,99.49,64.076
2020-05-01 21:10:00,7.99211,65.228,3.49945167028,0.0,100,7541,99.49,63.968
2020-05-01 21:15:00,8.03148,65.12,3.49140315479,0.0,100,7540,99.5,63.878
2020-05-01 21:20:00,7.99211,65.12,3.49140315479,0.0,100,7544,99.51,63.77
2020-05-01 21:25:00,7.99211,65.12,3.48337315036,0.0,100,7542,99.51,63.68
2020-05-01 21:30:00,7.95274,65.12,3.49945167028,0.0,100,7544,99.51,63.572
2020-05-01 21:35:00,7.95274,65.12,3.48337315036,0.0,100,7543,99.51,63.482
2020-05-01 21:40:00,7.95274,65.12,3.49140315479,0.0,100,7542,99.51,63.428
2020-05-01 21:45:00,7.91337,65.12,3.49140315479,0.0,100,7545,99.51,63.374
2020-05-01 21:50:00,7.91337,65.12,3.48337315036,0.0,100,7542,99.5,63.32
2020-05-01 21:55:00,7.95274,65.12,3.48337315036,0.0,100,7542,99.5,63.248
2020-05-01 22:00:00,7.99211,64.976,3.49945167028,0.0,100,7542,99.5,63.176
2020-05-01 22:05:00,7.95274,64.94,3.49945167028,0.0,100,7542,99.51,63.104
2020-05-01 22:10:00,7.95274,64.94,3.49945167028,0.0,100,7542,99.51,63.014
2020-05-01 22:15:00,7.95274,64.94,3.49140315479,0.0,100,7543,99.51,62.924
2020-05-01 22:20:00,7.95274,64.94,3.49945167028,0.0,100,7542,99.51,62.852
2020-05-01 22:25:00,7.95274,64.94,3.48337315036,0.0,100,7543,99.52,62.78
2020-05-01 22:30:00,7.95274,64.94,3.49140315479,0.0,100,7542,99.52,62.708
2020-05-01 22:35:00,7.95274,64.94,3.49140315479,0.0,100,7543,99.52,62.636
2020-05-01 22:40:00,7.95274,64.94,3.49945167028,0.0,100,7539,99.52,62.582
2020-05-01 22:45:00,7.95274,64.868,3.50751873953,0.0,100,7543,99.52,62.546
2020-05-01 22:50:00,7.95274,64.76,3.50751873953,0.0,100,7542,99.51,62.51
2020-05-01 22:55:00,7.95274,64.76,3.51560440528,0.0,100,7542,99.51,62.492
2020-05-01 23:00:00,7.95274,64.76,3.50751873953,0.0,100,7541,99.5,62.492
2020-05-01 23:05:00,7.95274,64.76,3.51560440528,0.0,100,7543,99.51,62.474
2020-05-01 23:10:00,7.95274,64.76,3.50751873953,0.0,100,7542,99.51,62.456
2020-05-01 23:15:00,7.99211,64.76,3.51560440528,0.0,100,7542,99.51,62.402
2020-05-01 23:20:00,7.95274,64.76,3.51560440528,0.0,100,7541,99.52,62.348
2020-05-01 23:25:00,7.95274,64.76,3.51560440528,0.0,100,7543,99.52,62.312
2020-05-01 23:30:00,7.99211,64.76,3.51560440528,0.0,100,7543,99.53,62.294
2020-05-01 23:35:00,7.95274,64.616,3.52370871042,0.0,100,7542,99.52,62.294
2020-05-01 23:40:00,7.95274,64.58,3.53183169792,0.0,100,7542,99.52,62.258
2020-05-01 23:45:00,7.91337,64.58,3.53183169792,0.0,100,7541,99.53,62.204
2020-05-01 23:50:00,7.91337,64.58,3.52370871042,0.0,100,7540,99.53,62.132
2020-05-01 23:55:00,7.91337,64.58,3.51560440528,0.0,100,7543,99.53,62.078
2020-05-02 00:00:00,7.91337,64.58,3.52370871042,0.0,100,7543,99.53,62.006
2020-05-02 00:05:00,7.91337,64.58,3.51560440528,0.0,97,7438,99.53,62.294
2020-05-02 00:10:00,7.91337,64.58,3.51560440528,0.0,96,7424,99.54,62.672
2020-05-02 00:15:00,7.91337,64.472,3.50751873953,0.0,96,7412,99.54,62.87
2020-05-02 00:20:00,7.91337,64.4,3.50751873953,0.0,99,7496,99.54,62.672
2020-05-02 00:25:00,7.91337,64.4,3.50751873953,0.0,100,7501,99.55,62.348
2020-05-02 00:30:00,7.91337,64.4,3.49945167028,0.0,100,7503,99.55,62.15
2020-05-02 00:35:00,7.91337,64.4,3.50751873953,0.0,100,7503,99.56,62.024
2020-05-02 00:40:00,7.91337,64.4,3.52370871042,0.0,100,7508,99.56,61.898
2020-05-02 00:45:00,7.91337,64.4,3.53183169792,0.0,100,7509,99.56,61.79
2020-05-02 00:50:00,7.91337,64.4,3.53183169792,0.0,100,7508,99.56,61.7
2020-05-02 00:55:00,7.91337,64.4,3.53997341083,0.0,100,7511,99.56,61.61
2020-05-02 01:00:00,7.99211,64.4,3.53997341083,0.0,100,7511,99.56,61.556
