,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 4:30,2.55905,65.66,1.409288798,0,100,7634,99.26,69.062
5/1/2020 4:35,2.55905,65.66,1.399587323,0,100,7631,99.26,68.972
5/1/2020 4:40,2.55905,65.66,1.406047524,0,100,7632,99.25,68.918
5/1/2020 4:45,2.55905,65.66,1.402813705,0,100,7635,99.26,68.864
5/1/2020 4:50,2.55905,65.66,1.412537545,0,100,7637,99.25,68.846
5/1/2020 4:55,2.55905,65.66,1.442115352,0,100,7635,99.25,68.846
5/1/2020 5:00,2.55905,65.66,1.442115352,0,100,7635,99.25,68.864
5/1/2020 5:05,2.55905,65.66,1.45881426,0,100,7634,99.25,68.882
5/1/2020 5:10,2.63779,65.624,1.425607594,0,100,7637,99.25,68.9
5/1/2020 5:15,2.63779,65.48,1.380384265,0,100,7636,99.26,68.918
5/1/2020 5:20,2.67716,65.48,1.358313447,0,100,7634,99.26,68.918
5/1/2020 5:25,2.67716,65.48,1.333521432,0,100,7634,99.26,68.882
5/1/2020 5:30,2.71653,65.48,1.333521432,0,100,7633,99.26,68.846
5/1/2020 5:35,2.7559,65.48,1.306170888,0,100,7634,99.27,68.792
5/1/2020 5:40,2.7559,65.48,1.288249552,0,100,7636,99.28,68.774
5/1/2020 5:45,2.79527,65.48,1.297179271,0,100,7634,99.28,68.72
5/1/2020 5:50,2.83464,65.48,1.273503081,0,100,7634,99.29,68.702
5/1/2020 5:55,2.83464,65.48,1.282330583,0,100,7636,99.3,68.666
5/1/2020 6:00,2.87401,65.48,1.264736347,0,100,7634,99.29,68.648
5/1/2020 6:05,2.83464,65.48,1.327394458,0,100,7639,99.29,68.63
5/1/2020 6:10,2.83464,65.48,1.339676687,0,100,7628,99.29,68.594
5/1/2020 6:15,2.83464,65.48,1.315224832,0,100,7631,99.3,68.612
5/1/2020 6:20,2.79527,65.624,1.279381304,0,100,7633,99.3,68.576
5/1/2020 6:25,2.7559,65.66,1.279381304,0,100,7634,99.31,68.522
5/1/2020 6:30,2.7559,65.66,1.288249552,0,100,7634,99.31,68.468
5/1/2020 6:35,2.71653,65.66,1.28528666,0,100,7636,99.32,68.432
5/1/2020 6:40,2.67716,65.66,1.276438809,0,100,7632,99.32,68.36
5/1/2020 6:45,2.67716,65.66,1.28528666,0,100,7634,99.33,68.288
5/1/2020 6:50,2.63779,65.66,1.309181923,0,100,7634,99.34,68.252
5/1/2020 6:55,2.63779,65.66,1.306170888,0,100,7633,99.35,68.234
5/1/2020 7:00,2.63779,65.66,1.306170888,0,100,7634,99.36,68.198
5/1/2020 7:05,2.59842,65.66,1.306170888,0,100,7632,99.36,68.18
5/1/2020 7:10,2.59842,65.66,1.324341535,0,100,7637,99.37,68.18
5/1/2020 7:15,2.55905,65.66,1.324341535,0,100,7637,99.37,68.18
5/1/2020 7:20,2.55905,65.66,1.318256739,0,100,7637,99.38,68.18
5/1/2020 7:25,2.55905,65.66,1.309181923,0,100,7637,99.38,68.18
5/1/2020 7:30,2.55905,65.624,1.318256739,0,100,7633,99.39,68.18
5/1/2020 7:35,2.55905,65.516,1.333521432,0,100,7636,99.39,68.198
5/1/2020 7:40,2.55905,65.48,1.321295634,0,100,7634,99.39,68.216
5/1/2020 7:45,2.59842,65.48,1.318256739,0,100,7634,99.38,68.252
5/1/2020 7:50,2.59842,65.48,1.315224832,0,100,7636,99.38,68.27
5/1/2020 7:55,2.55905,65.48,1.327394458,0,100,7634,99.38,68.27
5/1/2020 8:00,2.55905,65.48,1.336595517,0,100,7634,99.38,68.27
5/1/2020 8:05,2.55905,65.48,1.327394458,0,100,7633,99.38,68.27
5/1/2020 8:10,2.55905,65.48,1.321295634,0,100,7634,99.39,68.306
5/1/2020 8:15,2.55905,65.48,1.324341535,0,100,7633,99.4,68.342
5/1/2020 8:20,2.55905,65.48,1.333521432,0,100,7634,99.4,68.378
5/1/2020 8:25,2.55905,65.48,1.315224832,0,100,7633,99.41,68.432
5/1/2020 8:30,2.55905,65.48,1.297179271,0,100,7632,99.42,68.486
5/1/2020 8:35,2.55905,65.48,1.288249552,0,100,7635,99.43,68.558
5/1/2020 8:40,2.55905,65.48,1.276438809,0,100,7632,99.43,68.612
5/1/2020 8:45,2.55905,65.48,1.273503081,0,100,7634,99.43,68.666
5/1/2020 8:50,2.55905,65.48,1.267651866,0,100,7634,99.43,68.72
5/1/2020 8:55,2.55905,65.48,1.264736347,0,100,7634,99.42,68.738
5/1/2020 9:00,2.55905,65.48,1.279381304,0,100,7634,99.43,68.756
5/1/2020 9:05,2.55905,65.48,1.297179271,0,100,7635,99.43,68.774
5/1/2020 9:10,2.59842,65.48,1.306170888,0,100,7634,99.44,68.774
5/1/2020 9:15,2.63779,65.48,1.297179271,0,100,7634,99.43,68.756
5/1/2020 9:20,2.63779,65.48,1.294195841,0,100,7634,99.43,68.72
5/1/2020 9:25,2.63779,65.48,1.28528666,0,100,7633,99.44,68.72
5/1/2020 9:30,2.63779,65.48,1.282330583,0,100,7635,99.44,68.738
5/1/2020 9:35,2.63779,65.48,1.282330583,0,100,7634,99.45,68.792
5/1/2020 9:40,2.59842,65.48,1.288249552,0,100,7637,99.45,68.846
5/1/2020 9:45,2.63779,65.48,1.297179271,0,100,7637,99.45,68.9
5/1/2020 9:50,2.63779,65.48,1.306170888,0,100,7636,99.46,68.936
5/1/2020 9:55,2.63779,65.48,1.306170888,0,100,7637,99.47,68.954
5/1/2020 10:00,2.59842,65.48,1.321295634,0,100,7635,99.47,69.008
5/1/2020 10:05,2.59842,65.48,1.321295634,0,100,7635,99.47,69.044
5/1/2020 10:10,2.55905,65.48,1.327394458,0,100,7635,99.47,69.08
5/1/2020 10:15,2.59842,65.48,1.336595517,0,100,7634,99.48,69.134
5/1/2020 10:20,2.59842,65.48,1.330454418,0,100,7637,99.48,69.188
5/1/2020 10:25,2.55905,65.48,1.306170888,0,100,7634,99.48,69.242
5/1/2020 10:30,2.55905,65.48,1.294195841,0,100,7635,99.49,69.296
5/1/2020 10:35,2.59842,65.48,1.300169578,0,100,7633,99.49,69.35
5/1/2020 10:40,2.59842,65.48,1.306170888,0,100,7637,99.49,69.368
5/1/2020 10:45,2.55905,65.48,1.312199899,0,100,7637,99.49,69.404
5/1/2020 10:50,2.55905,65.48,1.315224832,0,100,7637,99.49,69.422
5/1/2020 10:55,2.55905,65.48,1.318256739,0,100,7637,99.5,69.458
5/1/2020 11:00,2.51968,65.48,1.300169578,0,100,7637,99.5,69.494
5/1/2020 11:05,2.55905,65.48,1.321295634,0,100,7637,99.5,69.548
5/1/2020 11:10,2.55905,65.48,1.358313447,0,100,7637,99.5,69.656
5/1/2020 11:15,2.55905,65.48,1.352072563,0,100,7636,99.5,69.746
5/1/2020 11:20,2.59842,65.48,1.374041975,0,100,7636,99.5,69.872
5/1/2020 11:25,2.59842,65.48,1.389952631,0,100,7636,99.49,69.962
5/1/2020 11:30,2.59842,65.48,1.377209469,0,100,7638,99.49,70.052
5/1/2020 11:35,2.59842,65.48,1.393156803,0,100,7636,99.48,70.16
5/1/2020 11:40,2.59842,65.48,1.41579378,0,100,7635,99.47,70.268
5/1/2020 11:45,2.59842,65.48,1.41579378,0,100,7637,99.47,70.376
5/1/2020 11:50,2.63779,65.48,1.419057522,0,100,7634,99.47,70.502
5/1/2020 11:55,2.63779,65.48,1.422328787,0,100,7637,99.47,70.646
5/1/2020 12:00,2.63779,65.48,1.425607594,0,100,7634,99.47,70.79
5/1/2020 12:05,2.63779,65.48,1.428893959,0,100,7635,99.47,70.97
5/1/2020 12:10,2.63779,65.48,1.435489433,0,100,7636,99.47,71.186
5/1/2020 12:15,2.63779,65.516,1.435489433,0,100,7637,99.47,71.384
5/1/2020 12:20,2.63779,65.552,1.445439771,0,100,7635,99.47,71.582
5/1/2020 12:25,2.63779,65.66,1.445439771,0,100,7635,99.47,71.798
5/1/2020 12:30,2.63779,65.66,1.445439771,0,100,7637,99.46,71.978
5/1/2020 12:35,2.63779,65.66,1.438798578,0,100,7638,99.45,72.158
5/1/2020 12:40,2.63779,65.66,1.422328787,0,100,7634,99.45,72.32
5/1/2020 12:45,2.63779,65.66,1.402813705,0,100,7635,99.44,72.5
5/1/2020 12:50,2.63779,65.66,1.396368361,0,100,7637,99.43,72.68
5/1/2020 12:55,2.63779,65.66,1.386755829,0,100,7637,99.42,72.824
5/1/2020 13:00,2.59842,65.66,1.386755829,0,100,7638,99.42,72.986
5/1/2020 13:05,2.63779,65.66,1.380384265,0,100,7638,99.41,73.13
5/1/2020 13:10,2.63779,65.66,1.361444682,0,100,7636,99.41,73.274
5/1/2020 13:15,2.59842,65.66,1.364583137,0,100,7637,99.41,73.436
5/1/2020 13:20,2.59842,65.66,1.367728826,0,100,7635,99.4,73.58
5/1/2020 13:25,2.55905,65.66,1.352072563,0,100,7637,99.4,73.76
5/1/2020 13:30,2.55905,65.66,1.342764961,0,100,7634,99.41,73.94
5/1/2020 13:35,2.55905,65.66,1.336595517,0,100,7635,99.41,74.138
5/1/2020 13:40,2.55905,65.66,1.333521432,0,100,7637,99.42,74.3
5/1/2020 13:45,2.51968,65.66,1.330454418,0,100,7636,99.42,74.516
5/1/2020 13:50,2.51968,65.66,1.318256739,0,100,7638,99.42,74.696
5/1/2020 13:55,2.51968,65.66,1.318256739,0,100,7636,99.42,74.84
5/1/2020 14:00,2.59842,65.66,1.315224832,0,100,7634,99.41,75.002
5/1/2020 14:05,2.59842,65.66,1.303166778,0,100,7635,99.41,75.11
5/1/2020 14:10,2.59842,65.66,1.282330583,0,100,7637,99.4,75.218
5/1/2020 14:15,2.59842,65.66,1.258925412,0,100,7634,99.4,75.308
5/1/2020 14:20,2.59842,65.66,1.235947433,0,100,7638,99.4,75.434
5/1/2020 14:25,2.59842,65.768,1.22179966,0,100,7634,99.4,75.56
5/1/2020 14:30,2.59842,65.84,1.20503594,0,100,7636,99.4,75.704
5/1/2020 14:35,2.59842,65.84,1.199499303,0,100,7637,99.4,75.83
5/1/2020 14:40,2.59842,65.84,1.202264435,0,100,7638,99.4,75.884
5/1/2020 14:45,2.59842,65.84,1.207813835,0,100,7636,99.4,75.92
5/1/2020 14:50,2.59842,65.84,1.210598134,0,100,7636,99.4,75.956
5/1/2020 14:55,2.59842,65.84,1.216186001,0,100,7637,99.39,75.974
5/1/2020 15:00,2.59842,65.84,1.22179966,0,100,7637,99.39,75.974
5/1/2020 15:05,2.59842,65.84,1.22179966,0,100,7637,99.39,75.992
5/1/2020 15:10,2.59842,65.84,1.22179966,0,100,7637,99.38,76.046
5/1/2020 15:15,2.59842,65.84,1.233104833,0,100,7637,99.38,76.1
5/1/2020 15:20,2.63779,65.84,1.238796587,0,100,7636,99.38,76.154
5/1/2020 15:25,2.59842,65.84,1.244514612,0,100,7639,99.37,76.244
5/1/2020 15:30,2.63779,65.84,1.244514612,0,100,7637,99.37,76.334
5/1/2020 15:35,2.63779,65.84,1.238796587,0,100,7639,99.36,76.406
5/1/2020 15:40,2.63779,65.84,1.235947433,0,100,7637,99.36,76.46
5/1/2020 15:45,2.59842,65.84,1.227439231,0,100,7639,99.36,76.514
5/1/2020 15:50,2.59842,66.02,1.233104833,0,100,7638,99.35,76.568
5/1/2020 15:55,2.59842,66.02,1.233104833,0,100,7637,99.34,76.55
5/1/2020 16:00,2.59842,66.02,1.244514612,0,100,7637,99.34,76.55
5/1/2020 16:05,2.63779,66.02,1.253141175,0,100,7636,99.34,76.55
5/1/2020 16:10,2.63779,66.02,1.267651866,0,100,7639,99.34,76.532
5/1/2020 16:15,2.59842,66.02,1.28528666,0,100,7638,99.35,76.478
5/1/2020 16:20,2.59842,66.02,1.300169578,0,100,7637,99.35,76.37
5/1/2020 16:25,2.59842,66.02,1.306170888,0,100,7638,99.35,76.28
5/1/2020 16:30,2.63779,66.02,1.306170888,0,100,7638,99.35,76.226
5/1/2020 16:35,2.63779,66.02,1.294195841,0,100,7637,99.35,76.208
5/1/2020 16:40,2.63779,66.02,1.282330583,0,100,7639,99.34,76.172
5/1/2020 16:45,2.63779,66.02,1.288249552,0,100,7637,99.33,76.154
5/1/2020 16:50,2.67716,66.02,1.306170888,0,100,7638,99.33,76.1
5/1/2020 16:55,2.67716,66.02,1.303166778,0,100,7635,99.33,76.046
5/1/2020 17:00,2.63779,66.02,1.297179271,0,100,7638,99.33,75.956
5/1/2020 17:05,2.63779,66.02,1.297179271,0,100,7637,99.33,75.902
5/1/2020 17:10,2.63779,66.02,1.309181923,0,100,7638,99.33,75.848
5/1/2020 17:15,2.63779,66.02,1.327394458,0,100,7636,99.33,75.776
5/1/2020 17:20,2.63779,66.02,1.342764961,0,100,7634,99.33,75.704
5/1/2020 17:25,2.59842,66.02,1.342764961,0,100,7638,99.34,75.65
5/1/2020 17:30,2.59842,66.02,1.339676687,0,100,7638,99.34,75.56
5/1/2020 17:35,2.63779,66.02,1.336595517,0,100,7639,99.34,75.488
5/1/2020 17:40,2.63779,66.02,1.333521432,0,100,7639,99.34,75.434
5/1/2020 17:45,2.63779,66.02,1.321295634,0,100,7640,99.33,75.38
5/1/2020 17:50,2.67716,66.02,1.306170888,0,100,7640,99.33,75.326
5/1/2020 17:55,2.59842,66.02,1.300169578,0,100,7638,99.33,75.236
5/1/2020 18:00,2.59842,66.02,1.294195841,0,100,7639,99.33,75.164
5/1/2020 18:05,2.59842,66.02,1.288249552,0,100,7634,99.34,75.092
5/1/2020 18:10,2.59842,66.02,1.279381304,0,100,7635,99.35,75.056
5/1/2020 18:15,2.59842,66.02,1.270574105,0,100,7634,99.36,74.966
5/1/2020 18:20,2.59842,66.02,1.276438809,0,100,7637,99.36,74.876
5/1/2020 18:25,2.63779,66.02,1.28528666,0,100,7634,99.36,74.786
5/1/2020 18:30,2.63779,66.02,1.297179271,0,100,7634,99.36,74.696
5/1/2020 18:35,2.63779,66.02,1.300169578,0,100,7637,99.36,74.588
5/1/2020 18:40,2.67716,66.02,1.300169578,0,100,7637,99.37,74.48
5/1/2020 18:45,2.63779,66.02,1.303166778,0,100,7636,99.38,74.354
5/1/2020 18:50,2.63779,66.02,1.300169578,0,100,7639,99.38,74.228
5/1/2020 18:55,2.63779,66.02,1.294195841,0,100,7640,99.39,74.102
5/1/2020 19:00,2.63779,66.02,1.282330583,0,100,7637,99.39,73.976
5/1/2020 19:05,2.67716,66.02,1.270574105,0,100,7638,99.4,73.868
5/1/2020 19:10,2.63779,66.128,1.270574105,0,100,7638,99.4,73.76
5/1/2020 19:15,2.59842,66.128,1.264736347,0,100,7636,99.4,73.652
5/1/2020 19:20,2.63779,66.128,1.267651866,0,100,7637,99.39,73.544
5/1/2020 19:25,2.63779,66.164,1.279381304,0,100,7639,99.39,73.454
5/1/2020 19:30,2.67716,66.128,1.276438809,0,100,7637,99.39,73.346
5/1/2020 19:35,2.63779,66.128,1.25025903,0,100,7637,99.39,73.256
5/1/2020 19:40,2.67716,66.02,1.238796587,0,100,7638,99.41,73.166
5/1/2020 19:45,2.67716,66.02,1.230268771,0,100,7639,99.41,73.094
5/1/2020 19:50,2.63779,66.02,1.218989599,0,100,7637,99.41,73.022
5/1/2020 19:55,2.67716,66.02,1.199499303,0,100,7638,99.41,72.95
5/1/2020 20:00,2.71653,66.02,1.199499303,0,100,7638,99.42,72.914
5/1/2020 20:05,2.7559,66.02,1.196740531,0,100,7640,99.42,72.86
5/1/2020 20:10,2.71653,66.02,1.183041556,0,100,7637,99.42,72.824
5/1/2020 20:15,2.71653,66.02,1.191242008,0,100,7640,99.41,72.734
5/1/2020 20:20,2.71653,66.02,1.233104833,0,100,7639,99.41,72.572
5/1/2020 20:25,2.71653,65.948,1.20503594,0,100,7638,99.41,72.374
5/1/2020 20:30,2.67716,65.84,1.177605974,0,100,7637,99.42,72.194
5/1/2020 20:35,2.71653,65.84,1.180320636,0,100,7638,99.42,72.05
5/1/2020 20:40,2.71653,65.84,1.185768748,0,100,7641,99.42,71.906
5/1/2020 20:45,2.67716,65.84,1.132400363,0,100,7640,99.42,71.708
5/1/2020 20:50,2.71653,65.696,0.887156012,0,100,7640,99.43,71.51
5/1/2020 20:55,2.67716,65.66,0.779830111,0,100,7640,99.43,71.402
5/1/2020 21:00,2.67716,65.66,0.765596607,0,100,7640,99.44,71.312
5/1/2020 21:05,2.67716,65.66,0.781627805,0,100,7640,99.45,71.276
5/1/2020 21:10,2.63779,65.66,0.79615935,0,100,7639,99.45,71.222
5/1/2020 21:15,2.63779,65.66,0.814704284,0,100,7638,99.46,71.096
5/1/2020 21:20,2.59842,65.624,0.868960429,0,100,7640,99.47,70.97
5/1/2020 21:25,2.63779,65.48,0.835603018,0,100,7641,99.47,70.898
5/1/2020 21:30,2.59842,65.48,0.797994687,0,100,7640,99.47,70.88
5/1/2020 21:35,2.59842,65.48,0.799834255,0,100,7639,99.47,70.844
5/1/2020 21:40,2.55905,65.48,0.788860118,0,100,7638,99.47,70.754
5/1/2020 21:45,2.55905,65.48,0.790678628,0,100,7640,99.47,70.628
5/1/2020 21:50,2.55905,65.48,0.785235635,0,100,7637,99.46,70.502
5/1/2020 21:55,2.55905,65.408,0.781627805,0,100,7638,99.46,70.358
5/1/2020 22:00,2.55905,65.3,0.783429643,0,100,7638,99.47,70.232
5/1/2020 22:05,2.55905,65.3,0.774461798,0,100,7639,99.47,70.16
5/1/2020 22:10,2.55905,65.3,0.76207901,0,100,7640,99.47,70.16
5/1/2020 22:15,2.59842,65.3,0.76207901,0,100,7639,99.48,70.178
5/1/2020 22:20,2.55905,65.3,0.772680585,0,100,7640,99.48,70.196
5/1/2020 22:25,2.59842,65.3,0.756832895,0,100,7637,99.48,70.232
5/1/2020 22:30,2.55905,65.3,0.744731974,0,100,7640,99.48,70.268
5/1/2020 22:35,2.55905,65.3,0.739605275,0,100,7639,99.48,70.322
5/1/2020 22:40,2.59842,65.3,0.744731974,0,100,7638,99.48,70.34
5/1/2020 22:45,2.55905,65.3,0.744731974,0,100,7640,99.48,70.286
5/1/2020 22:50,2.59842,65.3,0.755092228,0,100,7638,99.48,70.124
5/1/2020 22:55,2.55905,65.264,0.803526122,0,100,7640,99.47,69.944
5/1/2020 23:00,2.55905,65.12,0.803526122,0,100,7639,99.47,69.728
5/1/2020 23:05,2.55905,65.12,0.80723503,0,100,7640,99.47,69.566
5/1/2020 23:10,2.55905,65.12,0.797994687,0,100,7638,99.47,69.458
5/1/2020 23:15,2.55905,65.12,0.794328235,0,100,7640,99.48,69.386
5/1/2020 23:20,2.55905,65.12,0.783429643,0,100,7638,99.49,69.368
5/1/2020 23:25,2.59842,65.12,0.772680585,0,100,7641,99.49,69.404
5/1/2020 23:30,2.55905,65.12,0.78704579,0,100,7641,99.49,69.422
5/1/2020 23:35,2.55905,65.12,0.79250133,0,100,7640,99.49,69.422
5/1/2020 23:40,2.55905,65.12,0.788860118,0,100,7639,99.49,69.422
5/1/2020 23:45,2.59842,65.12,0.779830111,0,100,7636,99.49,69.44
5/1/2020 23:50,2.59842,65.12,0.781627805,0,100,7640,99.49,69.476
5/1/2020 23:55,2.59842,65.012,0.779830111,0,100,7639,99.49,69.494
5/2/2020 0:00,2.63779,64.94,0.785235635,0,100,7639,99.49,69.512
5/2/2020 0:05,2.63779,64.94,0.788860118,0,100,7553,99.5,69.836
5/2/2020 0:10,2.63779,64.94,0.79615935,0,100,7535,99.5,70.268
5/2/2020 0:15,2.59842,64.94,0.79615935,0,100,7518,99.5,70.538
5/2/2020 0:20,2.59842,64.94,0.803526122,0,100,7586,99.51,70.412
5/2/2020 0:25,2.63779,64.94,0.809095899,0,100,7592,99.51,70.142
5/2/2020 0:30,2.63779,64.94,0.803526122,0,100,7595,99.51,69.998
5/2/2020 0:35,2.63779,64.94,0.801678063,0,100,7594,99.52,69.908
5/2/2020 0:40,2.63779,64.94,0.801678063,0,100,7596,99.52,69.854
5/2/2020 0:45,2.63779,64.94,0.801678063,0,100,7597,99.52,69.782
5/2/2020 0:50,2.59842,64.868,0.781627805,0,100,7596,99.52,69.692
5/2/2020 0:55,2.63779,64.76,0.797994687,0,100,7597,99.52,69.62
5/2/2020 1:00,2.59842,64.76,0.80723503,0,100,7602,99.52,69.512
5/2/2020 1:05,2.63779,64.76,0.809095899,0,100,7602,99.52,69.314
5/2/2020 1:10,2.63779,64.76,0.810961058,0,100,7601,99.52,69.062
5/2/2020 1:15,2.59842,64.616,0.812830516,0,100,7604,99.51,68.81
5/2/2020 1:20,2.63779,64.58,0.818464788,0,100,7604,99.51,68.576
5/2/2020 1:25,2.59842,64.58,0.80723503,0,100,7605,99.51,68.378
5/2/2020 1:30,2.59842,64.58,0.805378441,0,100,7606,99.51,68.198
5/2/2020 1:35,2.59842,64.58,0.810961058,0,100,7602,99.5,68.018
5/2/2020 1:40,2.55905,64.508,0.809095899,0,100,7606,99.51,67.82
5/2/2020 1:45,2.63779,64.4,0.799834255,0,100,7604,99.51,67.658
5/2/2020 1:50,2.7559,64.4,0.797994687,0,100,7608,99.5,67.46
5/2/2020 1:55,2.79527,64.4,0.79250133,0,100,7607,99.5,67.262
5/2/2020 2:00,2.7559,64.4,0.790678628,0,100,7609,99.5,67.064
5/2/2020 2:05,2.71653,64.4,0.794328235,0,100,7607,99.49,66.902
5/2/2020 2:10,2.67716,64.4,0.799834255,0,100,7607,99.49,66.722
5/2/2020 2:15,2.67716,64.4,0.794328235,0,100,7608,99.49,66.596
5/2/2020 2:20,2.67716,64.4,0.788860118,0,100,7608,99.49,66.506
5/2/2020 2:25,2.63779,64.4,0.79250133,0,100,7609,99.49,66.434
5/2/2020 2:30,2.63779,64.328,0.799834255,0,100,7608,99.49,66.344
5/2/2020 2:35,2.59842,64.22,0.80723503,0,100,7606,99.48,66.272
5/2/2020 2:40,2.59842,64.22,0.805378441,0,100,7609,99.48,66.218
5/2/2020 2:45,2.59842,64.22,0.79615935,0,100,7608,99.48,66.2
5/2/2020 2:50,2.59842,64.22,0.78704579,0,100,7607,99.47,66.254
5/2/2020 2:55,2.55905,64.22,0.783429643,0,100,7609,99.47,66.326
5/2/2020 3:00,2.55905,64.22,0.79250133,0,100,7607,99.47,66.344
5/2/2020 3:05,2.55905,64.22,0.797994687,0,100,7609,99.47,66.326
5/2/2020 3:10,2.55905,64.22,0.797994687,0,100,7609,99.47,66.308
5/2/2020 3:15,2.55905,64.22,0.79615935,0,100,7608,99.47,66.362
5/2/2020 3:20,2.55905,64.22,0.79250133,0,100,7608,99.47,66.452
5/2/2020 3:25,2.55905,64.22,0.79615935,0,100,7609,99.47,66.542
5/2/2020 3:30,2.55905,64.22,0.801678063,0,100,7608,99.47,66.596
5/2/2020 3:35,2.55905,64.22,0.801678063,0,100,7611,99.48,66.596
5/2/2020 3:40,2.59842,64.22,0.799834255,0,100,7610,99.48,66.596
5/2/2020 3:45,2.55905,64.22,0.810961058,0,100,7609,99.48,66.632
5/2/2020 3:50,2.51968,64.22,0.797994687,0,100,7608,99.47,66.704
5/2/2020 3:55,2.55905,64.22,0.797994687,0,100,7610,99.47,66.794
5/2/2020 4:00,2.55905,64.22,0.803526122,0,100,7608,99.47,66.866
