,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 03:30:00,2.51968,65.84,1.46217717446,0.0,100,7632,99.26,69.332
2020-05-01 03:35:00,2.55905,65.84,1.44877185354,0.0,100,7634,99.25,69.296
2020-05-01 03:40:00,2.55905,65.84,1.42232878712,0.0,100,7632,99.25,69.26
2020-05-01 03:45:00,2.55905,65.84,1.40604752413,0.0,100,7634,99.25,69.26
2020-05-01 03:50:00,2.55905,65.84,1.40604752413,0.0,100,7634,99.25,69.278
2020-05-01 03:55:00,2.51968,65.84,1.40604752413,0.0,100,7631,99.25,69.296
2020-05-01 04:00:00,2.51968,65.84,1.40928879842,0.0,100,7634,99.26,69.314
2020-05-01 04:05:00,2.55905,65.84,1.41905752169,0.0,100,7633,99.26,69.332
2020-05-01 04:10:00,2.55905,65.768,1.43218789927,0.0,100,7634,99.26,69.296
2020-05-01 04:15:00,2.51968,65.66,1.44543977075,0.0,100,7634,99.26,69.242
2020-05-01 04:20:00,2.51968,65.66,1.44211535152,0.0,100,7633,99.27,69.188
2020-05-01 04:25:00,2.51968,65.66,1.43218789927,0.0,100,7633,99.26,69.152
2020-05-01 04:30:00,2.55905,65.66,1.40928879842,0.0,100,7634,99.26,69.062
2020-05-01 04:35:00,2.55905,65.66,1.39958732257,0.0,100,7631,99.26,68.972
2020-05-01 04:40:00,2.55905,65.66,1.40604752413,0.0,100,7632,99.25,68.918
2020-05-01 04:45:00,2.55905,65.66,1.40281370456,0.0,100,7635,99.26,68.864
2020-05-01 04:50:00,2.55905,65.66,1.41253754462,0.0,100,7637,99.25,68.846
2020-05-01 04:55:00,2.55905,65.66,1.44211535152,0.0,100,7635,99.25,68.846
2020-05-01 05:00:00,2.55905,65.66,1.44211535152,0.0,100,7635,99.25,68.864
2020-05-01 05:05:00,2.55905,65.66,1.45881426028,0.0,100,7634,99.25,68.882
2020-05-01 05:10:00,2.63779,65.624,1.4256075936,0.0,100,7637,99.25,68.9
2020-05-01 05:15:00,2.63779,65.48,1.3803842646,0.0,100,7636,99.26,68.918
2020-05-01 05:20:00,2.67716,65.48,1.35831344659,0.0,100,7634,99.26,68.918
2020-05-01 05:25:00,2.67716,65.48,1.33352143216,0.0,100,7634,99.26,68.882
2020-05-01 05:30:00,2.71653,65.48,1.33352143216,0.0,100,7633,99.26,68.846
2020-05-01 05:35:00,2.7559,65.48,1.30617088813,0.0,100,7634,99.27,68.792
2020-05-01 05:40:00,2.7559,65.48,1.28824955169,0.0,100,7636,99.28,68.774
2020-05-01 05:45:00,2.79527,65.48,1.29717927098,0.0,100,7634,99.28,68.72
2020-05-01 05:50:00,2.83464,65.48,1.27350308102,0.0,100,7634,99.29,68.702
2020-05-01 05:55:00,2.83464,65.48,1.28233058266,0.0,100,7636,99.3,68.666
2020-05-01 06:00:00,2.87401,65.48,1.26473634747,0.0,100,7634,99.29,68.648
2020-05-01 06:05:00,2.83464,65.48,1.32739445773,0.0,100,7639,99.29,68.63
2020-05-01 06:10:00,2.83464,65.48,1.33967668743,0.0,100,7628,99.29,68.594
2020-05-01 06:15:00,2.83464,65.48,1.31522483219,0.0,100,7631,99.3,68.612
2020-05-01 06:20:00,2.79527,65.624,1.27938130416,0.0,100,7633,99.3,68.576
2020-05-01 06:25:00,2.7559,65.66,1.27938130416,0.0,100,7634,99.31,68.522
2020-05-01 06:30:00,2.7559,65.66,1.28824955169,0.0,100,7634,99.31,68.468
2020-05-01 06:35:00,2.71653,65.66,1.28528665994,0.0,100,7636,99.32,68.432
2020-05-01 06:40:00,2.67716,65.66,1.27643880881,0.0,100,7632,99.32,68.36
2020-05-01 06:45:00,2.67716,65.66,1.28528665994,0.0,100,7634,99.33,68.288
2020-05-01 06:50:00,2.63779,65.66,1.309181923,0.0,100,7634,99.34,68.252
2020-05-01 06:55:00,2.63779,65.66,1.30617088813,0.0,100,7633,99.35,68.234
2020-05-01 07:00:00,2.63779,65.66,1.30617088813,0.0,100,7634,99.36,68.198
2020-05-01 07:05:00,2.59842,65.66,1.30617088813,0.0,100,7632,99.36,68.18
2020-05-01 07:10:00,2.59842,65.66,1.32434153519,0.0,100,7637,99.37,68.18
2020-05-01 07:15:00,2.55905,65.66,1.32434153519,0.0,100,7637,99.37,68.18
2020-05-01 07:20:00,2.55905,65.66,1.31825673856,0.0,100,7637,99.38,68.18
2020-05-01 07:25:00,2.55905,65.66,1.309181923,0.0,100,7637,99.38,68.18
2020-05-01 07:30:00,2.55905,65.624,1.31825673856,0.0,100,7633,99.39,68.18
2020-05-01 07:35:00,2.55905,65.516,1.33352143216,0.0,100,7636,99.39,68.198
2020-05-01 07:40:00,2.55905,65.48,1.32129563419,0.0,100,7634,99.39,68.216
2020-05-01 07:45:00,2.59842,65.48,1.31825673856,0.0,100,7634,99.38,68.252
2020-05-01 07:50:00,2.59842,65.48,1.31522483219,0.0,100,7636,99.38,68.27
2020-05-01 07:55:00,2.55905,65.48,1.32739445773,0.0,100,7634,99.38,68.27
2020-05-01 08:00:00,2.55905,65.48,1.33659551655,0.0,100,7634,99.38,68.27
2020-05-01 08:05:00,2.55905,65.48,1.32739445773,0.0,100,7633,99.38,68.27
2020-05-01 08:10:00,2.55905,65.48,1.32129563419,0.0,100,7634,99.39,68.306
2020-05-01 08:15:00,2.55905,65.48,1.32434153519,0.0,100,7633,99.4,68.342
2020-05-01 08:20:00,2.55905,65.48,1.33352143216,0.0,100,7634,99.4,68.378
2020-05-01 08:25:00,2.55905,65.48,1.31522483219,0.0,100,7633,99.41,68.432
2020-05-01 08:30:00,2.55905,65.48,1.29717927098,0.0,100,7632,99.42,68.486
2020-05-01 08:35:00,2.55905,65.48,1.28824955169,0.0,100,7635,99.43,68.558
2020-05-01 08:40:00,2.55905,65.48,1.27643880881,0.0,100,7632,99.43,68.612
2020-05-01 08:45:00,2.55905,65.48,1.27350308102,0.0,100,7634,99.43,68.666
2020-05-01 08:50:00,2.55905,65.48,1.26765186586,0.0,100,7634,99.43,68.72
2020-05-01 08:55:00,2.55905,65.48,1.26473634747,0.0,100,7634,99.42,68.738
2020-05-01 09:00:00,2.55905,65.48,1.27938130416,0.0,100,7634,99.43,68.756
2020-05-01 09:05:00,2.55905,65.48,1.29717927098,0.0,100,7635,99.43,68.774
2020-05-01 09:10:00,2.59842,65.48,1.30617088813,0.0,100,7634,99.44,68.774
2020-05-01 09:15:00,2.63779,65.48,1.29717927098,0.0,100,7634,99.43,68.756
2020-05-01 09:20:00,2.63779,65.48,1.29419584145,0.0,100,7634,99.43,68.72
2020-05-01 09:25:00,2.63779,65.48,1.28528665994,0.0,100,7633,99.44,68.72
2020-05-01 09:30:00,2.63779,65.48,1.28233058266,0.0,100,7635,99.44,68.738
2020-05-01 09:35:00,2.63779,65.48,1.28233058266,0.0,100,7634,99.45,68.792
2020-05-01 09:40:00,2.59842,65.48,1.28824955169,0.0,100,7637,99.45,68.846
2020-05-01 09:45:00,2.63779,65.48,1.29717927098,0.0,100,7637,99.45,68.9
2020-05-01 09:50:00,2.63779,65.48,1.30617088813,0.0,100,7636,99.46,68.936
2020-05-01 09:55:00,2.63779,65.48,1.30617088813,0.0,100,7637,99.47,68.954
2020-05-01 10:00:00,2.59842,65.48,1.32129563419,0.0,100,7635,99.47,69.008
2020-05-01 10:05:00,2.59842,65.48,1.32129563419,0.0,100,7635,99.47,69.044
2020-05-01 10:10:00,2.55905,65.48,1.32739445773,0.0,100,7635,99.47,69.08
2020-05-01 10:15:00,2.59842,65.48,1.33659551655,0.0,100,7634,99.48,69.134
2020-05-01 10:20:00,2.59842,65.48,1.33045441798,0.0,100,7637,99.48,69.188
2020-05-01 10:25:00,2.55905,65.48,1.30617088813,0.0,100,7634,99.48,69.242
2020-05-01 10:30:00,2.55905,65.48,1.29419584145,0.0,100,7635,99.49,69.296
2020-05-01 10:35:00,2.59842,65.48,1.30016957803,0.0,100,7633,99.49,69.35
2020-05-01 10:40:00,2.59842,65.48,1.30617088813,0.0,100,7637,99.49,69.368
2020-05-01 10:45:00,2.55905,65.48,1.31219989902,0.0,100,7637,99.49,69.404
2020-05-01 10:50:00,2.55905,65.48,1.31522483219,0.0,100,7637,99.49,69.422
2020-05-01 10:55:00,2.55905,65.48,1.31825673856,0.0,100,7637,99.5,69.458
2020-05-01 11:00:00,2.51968,65.48,1.30016957803,0.0,100,7637,99.5,69.494
2020-05-01 11:05:00,2.55905,65.48,1.32129563419,0.0,100,7637,99.5,69.548
2020-05-01 11:10:00,2.55905,65.48,1.35831344659,0.0,100,7637,99.5,69.656
2020-05-01 11:15:00,2.55905,65.48,1.35207256319,0.0,100,7636,99.5,69.746
2020-05-01 11:20:00,2.59842,65.48,1.37404197501,0.0,100,7636,99.5,69.872
2020-05-01 11:25:00,2.59842,65.48,1.38995263121,0.0,100,7636,99.49,69.962
2020-05-01 11:30:00,2.59842,65.48,1.37720946889,0.0,100,7638,99.49,70.052
2020-05-01 11:35:00,2.59842,65.48,1.39315680295,0.0,100,7636,99.48,70.16
2020-05-01 11:40:00,2.59842,65.48,1.41579377996,0.0,100,7635,99.47,70.268
2020-05-01 11:45:00,2.59842,65.48,1.41579377996,0.0,100,7637,99.47,70.376
2020-05-01 11:50:00,2.63779,65.48,1.41905752169,0.0,100,7634,99.47,70.502
2020-05-01 11:55:00,2.63779,65.48,1.42232878712,0.0,100,7637,99.47,70.646
2020-05-01 12:00:00,2.63779,65.48,1.4256075936,0.0,100,7634,99.47,70.79
2020-05-01 12:05:00,2.63779,65.48,1.42889395851,0.0,100,7635,99.47,70.97
2020-05-01 12:10:00,2.63779,65.48,1.43548943335,0.0,100,7636,99.47,71.186
2020-05-01 12:15:00,2.63779,65.516,1.43548943335,0.0,100,7637,99.47,71.384
2020-05-01 12:20:00,2.63779,65.552,1.44543977075,0.0,100,7635,99.47,71.582
2020-05-01 12:25:00,2.63779,65.66,1.44543977075,0.0,100,7635,99.47,71.798
2020-05-01 12:30:00,2.63779,65.66,1.44543977075,0.0,100,7637,99.46,71.978
2020-05-01 12:35:00,2.63779,65.66,1.43879857826,0.0,100,7638,99.45,72.158
2020-05-01 12:40:00,2.63779,65.66,1.42232878712,0.0,100,7634,99.45,72.32
2020-05-01 12:45:00,2.63779,65.66,1.40281370456,0.0,100,7635,99.44,72.5
2020-05-01 12:50:00,2.63779,65.66,1.39636836106,0.0,100,7637,99.43,72.68
2020-05-01 12:55:00,2.63779,65.66,1.38675582887,0.0,100,7637,99.42,72.824
2020-05-01 13:00:00,2.59842,65.66,1.38675582887,0.0,100,7638,99.42,72.986
2020-05-01 13:05:00,2.63779,65.66,1.3803842646,0.0,100,7638,99.41,73.13
2020-05-01 13:10:00,2.63779,65.66,1.36144468247,0.0,100,7636,99.41,73.274
2020-05-01 13:15:00,2.59842,65.66,1.36458313659,0.0,100,7637,99.41,73.436
2020-05-01 13:20:00,2.59842,65.66,1.3677288256,0.0,100,7635,99.4,73.58
2020-05-01 13:25:00,2.55905,65.66,1.35207256319,0.0,100,7637,99.4,73.76
2020-05-01 13:30:00,2.55905,65.66,1.34276496114,0.0,100,7634,99.41,73.94
2020-05-01 13:35:00,2.55905,65.66,1.33659551655,0.0,100,7635,99.41,74.138
2020-05-01 13:40:00,2.55905,65.66,1.33352143216,0.0,100,7637,99.42,74.3
2020-05-01 13:45:00,2.51968,65.66,1.33045441798,0.0,100,7636,99.42,74.516
2020-05-01 13:50:00,2.51968,65.66,1.31825673856,0.0,100,7638,99.42,74.696
2020-05-01 13:55:00,2.51968,65.66,1.31825673856,0.0,100,7636,99.42,74.84
2020-05-01 14:00:00,2.59842,65.66,1.31522483219,0.0,100,7634,99.41,75.002
2020-05-01 14:05:00,2.59842,65.66,1.30316677845,0.0,100,7635,99.41,75.11
2020-05-01 14:10:00,2.59842,65.66,1.28233058266,0.0,100,7637,99.4,75.218
2020-05-01 14:15:00,2.59842,65.66,1.25892541179,0.0,100,7634,99.4,75.308
2020-05-01 14:20:00,2.59842,65.66,1.23594743344,0.0,100,7638,99.4,75.434
2020-05-01 14:25:00,2.59842,65.768,1.22179966016,0.0,100,7634,99.4,75.56
2020-05-01 14:30:00,2.59842,65.84,1.20503594037,0.0,100,7636,99.4,75.704
2020-05-01 14:35:00,2.59842,65.84,1.19949930315,0.0,100,7637,99.4,75.83
2020-05-01 14:40:00,2.59842,65.84,1.20226443462,0.0,100,7638,99.4,75.884
2020-05-01 14:45:00,2.59842,65.84,1.20781383511,0.0,100,7636,99.4,75.92
2020-05-01 14:50:00,2.59842,65.84,1.21059813355,0.0,100,7636,99.4,75.956
2020-05-01 14:55:00,2.59842,65.84,1.21618600065,0.0,100,7637,99.39,75.974
2020-05-01 15:00:00,2.59842,65.84,1.22179966016,0.0,100,7637,99.39,75.974
2020-05-01 15:05:00,2.59842,65.84,1.22179966016,0.0,100,7637,99.39,75.992
2020-05-01 15:10:00,2.59842,65.84,1.22179966016,0.0,100,7637,99.38,76.046
2020-05-01 15:15:00,2.59842,65.84,1.23310483323,0.0,100,7637,99.38,76.1
2020-05-01 15:20:00,2.63779,65.84,1.23879658653,0.0,100,7636,99.38,76.154
2020-05-01 15:25:00,2.59842,65.84,1.24451461177,0.0,100,7639,99.37,76.244
2020-05-01 15:30:00,2.63779,65.84,1.24451461177,0.0,100,7637,99.37,76.334
2020-05-01 15:35:00,2.63779,65.84,1.23879658653,0.0,100,7639,99.36,76.406
2020-05-01 15:40:00,2.63779,65.84,1.23594743344,0.0,100,7637,99.36,76.46
2020-05-01 15:45:00,2.59842,65.84,1.22743923116,0.0,100,7639,99.36,76.514
2020-05-01 15:50:00,2.59842,66.02,1.23310483323,0.0,100,7638,99.35,76.568
2020-05-01 15:55:00,2.59842,66.02,1.23310483323,0.0,100,7637,99.34,76.55
2020-05-01 16:00:00,2.59842,66.02,1.24451461177,0.0,100,7637,99.34,76.55
2020-05-01 16:05:00,2.63779,66.02,1.25314117494,0.0,100,7636,99.34,76.55
2020-05-01 16:10:00,2.63779,66.02,1.26765186586,0.0,100,7639,99.34,76.532
2020-05-01 16:15:00,2.59842,66.02,1.28528665994,0.0,100,7638,99.35,76.478
2020-05-01 16:20:00,2.59842,66.02,1.30016957803,0.0,100,7637,99.35,76.37
2020-05-01 16:25:00,2.59842,66.02,1.30617088813,0.0,100,7638,99.35,76.28
2020-05-01 16:30:00,2.63779,66.02,1.30617088813,0.0,100,7638,99.35,76.226
2020-05-01 16:35:00,2.63779,66.02,1.29419584145,0.0,100,7637,99.35,76.208
2020-05-01 16:40:00,2.63779,66.02,1.28233058266,0.0,100,7639,99.34,76.172
2020-05-01 16:45:00,2.63779,66.02,1.28824955169,0.0,100,7637,99.33,76.154
2020-05-01 16:50:00,2.67716,66.02,1.30617088813,0.0,100,7638,99.33,76.1
2020-05-01 16:55:00,2.67716,66.02,1.30316677845,0.0,100,7635,99.33,76.046
2020-05-01 17:00:00,2.63779,66.02,1.29717927098,0.0,100,7638,99.33,75.956
2020-05-01 17:05:00,2.63779,66.02,1.29717927098,0.0,100,7637,99.33,75.902
2020-05-01 17:10:00,2.63779,66.02,1.309181923,0.0,100,7638,99.33,75.848
2020-05-01 17:15:00,2.63779,66.02,1.32739445773,0.0,100,7636,99.33,75.776
2020-05-01 17:20:00,2.63779,66.02,1.34276496114,0.0,100,7634,99.33,75.704
2020-05-01 17:25:00,2.59842,66.02,1.34276496114,0.0,100,7638,99.34,75.65
2020-05-01 17:30:00,2.59842,66.02,1.33967668743,0.0,100,7638,99.34,75.56
2020-05-01 17:35:00,2.63779,66.02,1.33659551655,0.0,100,7639,99.34,75.488
2020-05-01 17:40:00,2.63779,66.02,1.33352143216,0.0,100,7639,99.34,75.434
2020-05-01 17:45:00,2.63779,66.02,1.32129563419,0.0,100,7640,99.33,75.38
2020-05-01 17:50:00,2.67716,66.02,1.30617088813,0.0,100,7640,99.33,75.326
2020-05-01 17:55:00,2.59842,66.02,1.30016957803,0.0,100,7638,99.33,75.236
2020-05-01 18:00:00,2.59842,66.02,1.29419584145,0.0,100,7639,99.33,75.164
2020-05-01 18:05:00,2.59842,66.02,1.28824955169,0.0,100,7634,99.34,75.092
2020-05-01 18:10:00,2.59842,66.02,1.27938130416,0.0,100,7635,99.35,75.056
2020-05-01 18:15:00,2.59842,66.02,1.27057410521,0.0,100,7634,99.36,74.966
2020-05-01 18:20:00,2.59842,66.02,1.27643880881,0.0,100,7637,99.36,74.876
2020-05-01 18:25:00,2.63779,66.02,1.28528665994,0.0,100,7634,99.36,74.786
2020-05-01 18:30:00,2.63779,66.02,1.29717927098,0.0,100,7634,99.36,74.696
2020-05-01 18:35:00,2.63779,66.02,1.30016957803,0.0,100,7637,99.36,74.588
2020-05-01 18:40:00,2.67716,66.02,1.30016957803,0.0,100,7637,99.37,74.48
2020-05-01 18:45:00,2.63779,66.02,1.30316677845,0.0,100,7636,99.38,74.354
2020-05-01 18:50:00,2.63779,66.02,1.30016957803,0.0,100,7639,99.38,74.228
2020-05-01 18:55:00,2.63779,66.02,1.29419584145,0.0,100,7640,99.39,74.102
2020-05-01 19:00:00,2.63779,66.02,1.28233058266,0.0,100,7637,99.39,73.976
2020-05-01 19:05:00,2.67716,66.02,1.27057410521,0.0,100,7638,99.4,73.868
2020-05-01 19:10:00,2.63779,66.128,1.27057410521,0.0,100,7638,99.4,73.76
2020-05-01 19:15:00,2.59842,66.128,1.26473634747,0.0,100,7636,99.4,73.652
2020-05-01 19:20:00,2.63779,66.128,1.26765186586,0.0,100,7637,99.39,73.544
2020-05-01 19:25:00,2.63779,66.164,1.27938130416,0.0,100,7639,99.39,73.454
2020-05-01 19:30:00,2.67716,66.128,1.27643880881,0.0,100,7637,99.39,73.346
2020-05-01 19:35:00,2.63779,66.128,1.25025903022,0.0,100,7637,99.39,73.256
2020-05-01 19:40:00,2.67716,66.02,1.23879658653,0.0,100,7638,99.41,73.166
2020-05-01 19:45:00,2.67716,66.02,1.23026877081,0.0,100,7639,99.41,73.094
2020-05-01 19:50:00,2.63779,66.02,1.21898959892,0.0,100,7637,99.41,73.022
2020-05-01 19:55:00,2.67716,66.02,1.19949930315,0.0,100,7638,99.41,72.95
2020-05-01 20:00:00,2.71653,66.02,1.19949930315,0.0,100,7638,99.42,72.914
2020-05-01 20:05:00,2.7559,66.02,1.19674053131,0.0,100,7640,99.42,72.86
2020-05-01 20:10:00,2.71653,66.02,1.18304155573,0.0,100,7637,99.42,72.824
2020-05-01 20:15:00,2.71653,66.02,1.19124200803,0.0,100,7640,99.41,72.734
2020-05-01 20:20:00,2.71653,66.02,1.23310483323,0.0,100,7639,99.41,72.572
2020-05-01 20:25:00,2.71653,65.948,1.20503594037,0.0,100,7638,99.41,72.374
2020-05-01 20:30:00,2.67716,65.84,1.17760597352,0.0,100,7637,99.42,72.194
2020-05-01 20:35:00,2.71653,65.84,1.18032063565,0.0,100,7638,99.42,72.05
2020-05-01 20:40:00,2.71653,65.84,1.18576874817,0.0,100,7641,99.42,71.906
2020-05-01 20:45:00,2.67716,65.84,1.13240036324,0.0,100,7640,99.42,71.708
2020-05-01 20:50:00,2.71653,65.696,0.887156012038,0.0,100,7640,99.43,71.51
2020-05-01 20:55:00,2.67716,65.66,0.779830110523,0.0,100,7640,99.43,71.402
2020-05-01 21:00:00,2.67716,65.66,0.765596606911,0.0,100,7640,99.44,71.312
2020-05-01 21:05:00,2.67716,65.66,0.781627804588,0.0,100,7640,99.45,71.276
2020-05-01 21:10:00,2.63779,65.66,0.796159350417,0.0,100,7639,99.45,71.222
2020-05-01 21:15:00,2.63779,65.66,0.814704284021,0.0,100,7638,99.46,71.096
2020-05-01 21:20:00,2.59842,65.624,0.868960429286,0.0,100,7640,99.47,70.97
2020-05-01 21:25:00,2.63779,65.48,0.835603018231,0.0,100,7641,99.47,70.898
2020-05-01 21:30:00,2.59842,65.48,0.797994687268,0.0,100,7640,99.47,70.88
2020-05-01 21:35:00,2.59842,65.48,0.799834255007,0.0,100,7639,99.47,70.844
2020-05-01 21:40:00,2.55905,65.48,0.788860117619,0.0,100,7638,99.47,70.754
2020-05-01 21:45:00,2.55905,65.48,0.790678628,0.0,100,7640,99.47,70.628
2020-05-01 21:50:00,2.55905,65.48,0.78523563461,0.0,100,7637,99.46,70.502
2020-05-01 21:55:00,2.55905,65.408,0.781627804588,0.0,100,7638,99.46,70.358
2020-05-01 22:00:00,2.55905,65.3,0.783429642766,0.0,100,7638,99.47,70.232
2020-05-01 22:05:00,2.55905,65.3,0.774461797803,0.0,100,7639,99.47,70.16
2020-05-01 22:10:00,2.55905,65.3,0.762079010025,0.0,100,7640,99.47,70.16
2020-05-01 22:15:00,2.59842,65.3,0.762079010025,0.0,100,7639,99.48,70.178
2020-05-01 22:20:00,2.55905,65.3,0.772680585096,0.0,100,7640,99.48,70.196
2020-05-01 22:25:00,2.59842,65.3,0.756832895021,0.0,100,7637,99.48,70.232
2020-05-01 22:30:00,2.55905,65.3,0.744731973906,0.0,100,7640,99.48,70.268
2020-05-01 22:35:00,2.55905,65.3,0.739605275058,0.0,100,7639,99.48,70.322
2020-05-01 22:40:00,2.59842,65.3,0.744731973906,0.0,100,7638,99.48,70.34
2020-05-01 22:45:00,2.55905,65.3,0.744731973906,0.0,100,7640,99.48,70.286
2020-05-01 22:50:00,2.59842,65.3,0.755092227665,0.0,100,7638,99.48,70.124
2020-05-01 22:55:00,2.55905,65.264,0.803526122186,0.0,100,7640,99.47,69.944
2020-05-01 23:00:00,2.55905,65.12,0.803526122186,0.0,100,7639,99.47,69.728
2020-05-01 23:05:00,2.55905,65.12,0.807235030249,0.0,100,7640,99.47,69.566
2020-05-01 23:10:00,2.55905,65.12,0.797994687268,0.0,100,7638,99.47,69.458
2020-05-01 23:15:00,2.55905,65.12,0.794328234724,0.0,100,7640,99.48,69.386
2020-05-01 23:20:00,2.55905,65.12,0.783429642766,0.0,100,7638,99.49,69.368
2020-05-01 23:25:00,2.59842,65.12,0.772680585096,0.0,100,7641,99.49,69.404
2020-05-01 23:30:00,2.55905,65.12,0.787045789695,0.0,100,7641,99.49,69.422
2020-05-01 23:35:00,2.55905,65.12,0.79250133048,0.0,100,7640,99.49,69.422
2020-05-01 23:40:00,2.55905,65.12,0.788860117619,0.0,100,7639,99.49,69.422
2020-05-01 23:45:00,2.59842,65.12,0.779830110523,0.0,100,7636,99.49,69.44
2020-05-01 23:50:00,2.59842,65.12,0.781627804588,0.0,100,7640,99.49,69.476
2020-05-01 23:55:00,2.59842,65.012,0.779830110523,0.0,100,7639,99.49,69.494
2020-05-02 00:00:00,2.63779,64.94,0.78523563461,0.0,100,7639,99.49,69.512
2020-05-02 00:05:00,2.63779,64.94,0.788860117619,0.0,100,7553,99.5,69.836
2020-05-02 00:10:00,2.63779,64.94,0.796159350417,0.0,100,7535,99.5,70.268
2020-05-02 00:15:00,2.59842,64.94,0.796159350417,0.0,100,7518,99.5,70.538
2020-05-02 00:20:00,2.59842,64.94,0.803526122186,0.0,100,7586,99.51,70.412
2020-05-02 00:25:00,2.63779,64.94,0.809095899178,0.0,100,7592,99.51,70.142
2020-05-02 00:30:00,2.63779,64.94,0.803526122186,0.0,100,7595,99.51,69.998
2020-05-02 00:35:00,2.63779,64.94,0.801678063388,0.0,100,7594,99.52,69.908
2020-05-02 00:40:00,2.63779,64.94,0.801678063388,0.0,100,7596,99.52,69.854
2020-05-02 00:45:00,2.63779,64.94,0.801678063388,0.0,100,7597,99.52,69.782
2020-05-02 00:50:00,2.59842,64.868,0.781627804588,0.0,100,7596,99.52,69.692
2020-05-02 00:55:00,2.63779,64.76,0.797994687268,0.0,100,7597,99.52,69.62
2020-05-02 01:00:00,2.59842,64.76,0.807235030249,0.0,100,7602,99.52,69.512
