,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 04:15:00,5.94487,65.3,2.97851642943,0.0,63,6582,99.5,65.12
2020-05-01 04:20:00,5.94487,65.3,2.95120922667,0.0,63,6580,99.49,65.084
2020-05-01 04:25:00,5.9055,65.3,2.9444216338,0.0,63,6584,99.49,65.03
2020-05-01 04:30:00,5.9055,65.12,3.0269134281,0.0,63,6582,99.49,64.976
2020-05-01 04:35:00,5.9055,65.12,3.04088502568,0.0,63,6578,99.49,64.922
2020-05-01 04:40:00,5.94487,65.12,3.01300602419,0.0,63,6583,99.49,64.85
2020-05-01 04:45:00,5.9055,65.12,3.05492111322,0.0,63,6581,99.49,64.778
2020-05-01 04:50:00,5.9055,65.12,3.04789498963,0.0,63,6580,99.49,64.724
2020-05-01 04:55:00,5.86613,65.12,3.0269134281,0.0,63,6581,99.49,64.706
2020-05-01 05:00:00,5.82676,65.12,3.0269134281,0.0,63,6581,99.48,64.67
2020-05-01 05:05:00,5.86613,65.12,3.06196343369,0.0,63,6581,99.48,64.634
2020-05-01 05:10:00,5.82676,65.12,3.06196343369,0.0,63,6583,99.49,64.616
2020-05-01 05:15:00,5.9055,65.12,3.08318795025,0.0,63,6583,99.5,64.616
2020-05-01 05:20:00,5.98424,65.12,3.07609681474,0.0,63,6583,99.5,64.634
2020-05-01 05:25:00,5.98424,65.12,3.09029543251,0.0,63,6582,99.51,64.652
2020-05-01 05:30:00,5.98424,65.12,3.06196343369,0.0,63,6581,99.51,64.688
2020-05-01 05:35:00,6.06298,65.12,3.06902198839,0.0,63,6576,99.52,64.742
2020-05-01 05:40:00,5.98424,65.12,3.11888958409,0.0,63,6587,99.52,64.868
2020-05-01 05:45:00,5.94487,65.12,3.11171633711,0.0,63,6588,99.52,64.958
2020-05-01 05:50:00,5.86613,65.12,3.11171633711,0.0,63,6590,99.53,65.066
2020-05-01 05:55:00,5.82676,65.12,3.0199517204,0.0,63,6589,99.53,65.138
2020-05-01 06:00:00,5.94487,65.12,2.85759054337,0.0,63,6589,99.52,65.156
2020-05-01 06:05:00,6.22046,65.12,2.8510182675,0.0,63,6589,99.53,65.138
2020-05-01 06:10:00,6.41731,65.12,3.03389118419,0.0,63,6588,99.53,65.066
2020-05-01 06:15:00,6.49605,65.12,3.0269134281,0.0,63,6589,99.53,64.994
2020-05-01 06:20:00,6.57479,65.12,2.99916251899,0.0,63,6589,99.53,64.94
2020-05-01 06:25:00,6.65353,65.12,2.98538261892,0.0,63,6587,99.54,64.868
2020-05-01 06:30:00,6.65353,65.12,2.8973435877,0.0,63,6588,99.54,64.814
2020-05-01 06:35:00,6.6929,65.12,3.01300602419,0.0,63,6586,99.55,64.778
2020-05-01 06:40:00,6.65353,65.12,2.99226463661,0.0,63,6585,99.56,64.76
2020-05-01 06:45:00,6.65353,65.12,3.04088502568,0.0,63,6587,99.58,64.796
2020-05-01 06:50:00,6.61416,65.048,3.06902198839,0.0,63,6590,99.59,64.832
2020-05-01 06:55:00,6.57479,64.94,3.1477483141,0.0,63,6587,99.59,64.886
2020-05-01 07:00:00,6.53542,64.94,3.12607936712,0.0,63,6587,99.59,64.904
2020-05-01 07:05:00,6.49605,64.94,3.12607936712,0.0,63,6587,99.6,64.904
2020-05-01 07:10:00,6.45668,64.94,2.97851642943,0.0,63,6587,99.6,64.922
2020-05-01 07:15:00,6.45668,64.94,2.93089324525,0.0,63,6584,99.61,64.994
2020-05-01 07:20:00,6.41731,64.94,3.05492111322,0.0,63,6585,99.62,65.012
2020-05-01 07:25:00,6.37794,64.94,3.03389118419,0.0,63,6585,99.61,64.994
2020-05-01 07:30:00,6.49605,64.94,3.03389118419,0.0,63,6587,99.61,64.958
2020-05-01 07:35:00,6.49605,64.94,3.04088502568,0.0,63,6585,99.61,64.94
2020-05-01 07:40:00,6.41731,64.94,3.03389118419,0.0,63,6585,99.61,64.922
2020-05-01 07:45:00,6.33857,64.94,3.05492111322,0.0,63,6585,99.62,64.904
2020-05-01 07:50:00,6.25983,64.94,2.93764965196,0.0,63,6585,99.62,64.886
2020-05-01 07:55:00,6.18109,64.94,2.96483138952,0.0,63,6585,99.62,64.85
2020-05-01 08:00:00,6.14172,64.94,2.7478941531,0.0,63,6585,99.62,64.814
2020-05-01 08:05:00,6.06298,64.94,2.42102904674,0.0,63,6587,99.63,64.778
2020-05-01 08:10:00,6.02361,64.94,2.5003453617,0.0,63,6585,99.64,64.724
2020-05-01 08:15:00,6.02361,64.94,2.89067988237,0.0,63,6586,99.65,64.706
2020-05-01 08:20:00,6.02361,64.94,2.92415237784,0.0,63,6584,99.66,64.688
2020-05-01 08:25:00,6.06298,64.94,2.95120922667,0.0,63,6586,99.66,64.652
2020-05-01 08:30:00,6.10235,64.94,2.92415237784,0.0,63,6583,99.66,64.634
2020-05-01 08:35:00,6.02361,64.94,2.93089324525,0.0,63,6586,99.65,64.616
2020-05-01 08:40:00,6.06298,64.94,2.93764965196,0.0,63,6584,99.66,64.616
2020-05-01 08:45:00,6.14172,64.94,2.9444216338,0.0,63,6585,99.67,64.634
2020-05-01 08:50:00,6.22046,64.94,2.93764965196,0.0,63,6584,99.67,64.634
2020-05-01 08:55:00,6.22046,64.94,2.92415237784,0.0,63,6582,99.67,64.652
2020-05-01 09:00:00,6.25983,64.94,2.99226463661,0.0,63,6584,99.67,64.652
2020-05-01 09:05:00,6.22046,64.94,3.0199517204,0.0,63,6584,99.68,64.652
2020-05-01 09:10:00,6.22046,65.048,3.06902198839,0.0,63,6584,99.68,64.652
2020-05-01 09:15:00,6.22046,65.048,3.04789498963,0.0,63,6584,99.67,64.67
2020-05-01 09:20:00,6.14172,64.976,3.0269134281,0.0,63,6582,99.68,64.688
2020-05-01 09:25:00,6.14172,64.94,3.01300602419,0.0,63,6583,99.69,64.706
2020-05-01 09:30:00,6.14172,64.94,3.01300602419,0.0,63,6584,99.69,64.724
2020-05-01 09:35:00,6.14172,64.94,2.87078058202,0.0,63,6586,99.7,64.742
2020-05-01 09:40:00,6.18109,64.94,2.917427014,0.0,63,6583,99.7,64.778
2020-05-01 09:45:00,6.18109,64.94,2.78612116863,0.0,63,6584,99.7,64.832
2020-05-01 09:50:00,6.10235,64.94,2.90402265446,0.0,63,6585,99.7,64.886
2020-05-01 09:55:00,6.10235,64.94,2.9444216338,0.0,63,6584,99.71,64.922
2020-05-01 10:00:00,6.10235,64.94,2.84446110745,0.0,63,6584,99.71,64.958
2020-05-01 10:05:00,6.14172,64.976,2.65460556198,0.0,63,6584,99.72,65.012
2020-05-01 10:10:00,6.18109,65.048,2.45470891569,0.0,63,6583,99.72,65.066
2020-05-01 10:15:00,6.18109,65.12,2.47172414502,0.0,63,6584,99.72,65.138
2020-05-01 10:20:00,6.22046,65.12,2.48885731828,0.0,63,6585,99.72,65.21
2020-05-01 10:25:00,6.18109,65.12,2.45470891569,0.0,63,6584,99.72,65.3
2020-05-01 10:30:00,6.14172,65.12,2.62421854338,0.0,63,6587,99.72,65.354
2020-05-01 10:35:00,6.14172,65.12,2.74157417193,0.0,63,6587,99.72,65.426
2020-05-01 10:40:00,6.14172,65.12,2.58821291515,0.0,63,6588,99.73,65.516
2020-05-01 10:45:00,6.10235,65.12,2.90402265446,0.0,63,6584,99.73,65.606
2020-05-01 10:50:00,6.10235,65.12,2.92415237784,0.0,63,6585,99.74,65.678
2020-05-01 10:55:00,6.06298,65.12,3.00607630263,0.0,63,6584,99.74,65.732
2020-05-01 11:00:00,6.06298,65.12,2.99916251899,0.0,63,6587,99.74,65.768
2020-05-01 11:05:00,6.02361,65.12,3.0269134281,0.0,63,6586,99.74,65.768
2020-05-01 11:10:00,6.02361,65.12,3.03389118419,0.0,63,6584,99.74,65.804
2020-05-01 11:15:00,5.98424,65.12,3.04789498963,0.0,63,6584,99.73,65.84
2020-05-01 11:20:00,5.98424,65.228,3.05492111322,0.0,63,6587,99.73,65.894
2020-05-01 11:25:00,5.98424,65.3,3.04789498963,0.0,63,6584,99.73,65.984
2020-05-01 11:30:00,5.94487,65.3,3.06196343369,0.0,63,6586,99.73,66.074
2020-05-01 11:35:00,5.94487,65.372,3.07609681474,0.0,63,6584,99.72,66.146
2020-05-01 11:40:00,5.94487,65.48,3.08318795025,0.0,63,6584,99.72,66.254
2020-05-01 11:45:00,5.94487,65.552,3.08318795025,0.0,63,6586,99.73,66.38
2020-05-01 11:50:00,5.9055,65.66,3.05492111322,0.0,63,6589,99.73,66.506
2020-05-01 11:55:00,5.94487,65.876,3.07609681474,0.0,63,6585,99.72,66.668
2020-05-01 12:00:00,5.9055,66.056,3.03389118419,0.0,63,6587,99.72,66.884
2020-05-01 12:05:00,5.9055,66.2,2.97851642943,0.0,63,6585,99.72,67.1
2020-05-01 12:10:00,6.06298,66.272,2.62421854338,0.0,63,6587,99.72,67.334
2020-05-01 12:15:00,6.25983,66.38,2.74157417193,0.0,63,6587,99.72,67.586
2020-05-01 12:20:00,5.9055,66.38,2.8973435877,0.0,63,6589,99.71,67.838
2020-05-01 12:25:00,5.94487,66.38,2.87078058202,0.0,63,6587,99.7,68.126
2020-05-01 12:30:00,5.94487,66.38,2.91071711807,0.0,63,6586,99.7,68.45
2020-05-01 12:35:00,5.9055,66.38,2.92415237784,0.0,63,6587,99.69,68.72
2020-05-01 12:40:00,5.9055,66.344,2.86417796991,0.0,63,6587,99.68,68.918
2020-05-01 12:45:00,5.9055,66.2,2.917427014,0.0,63,6586,99.67,69.098
2020-05-01 12:50:00,5.9055,66.2,2.93089324525,0.0,63,6587,99.66,69.224
2020-05-01 12:55:00,5.9055,66.2,2.93089324525,0.0,63,6588,99.66,69.314
2020-05-01 13:00:00,5.9055,66.056,2.92415237784,0.0,63,6589,99.66,69.368
2020-05-01 13:05:00,5.86613,66.02,2.88403150313,0.0,63,6587,99.66,69.44
2020-05-01 13:10:00,5.86613,66.02,2.87739841474,0.0,63,6589,99.67,69.494
2020-05-01 13:15:00,5.82676,65.948,2.89067988237,0.0,63,6589,99.67,69.548
2020-05-01 13:20:00,5.82676,65.84,2.89067988237,0.0,63,6586,99.66,69.602
2020-05-01 13:25:00,5.82676,65.84,2.88403150313,0.0,63,6589,99.66,69.656
2020-05-01 13:30:00,5.82676,65.84,2.79898131963,0.0,63,6587,99.66,69.692
2020-05-01 13:35:00,5.78739,65.84,2.78612116863,0.0,63,6589,99.67,69.728
2020-05-01 13:40:00,5.78739,65.84,2.65460556198,0.0,63,6589,99.68,69.746
2020-05-01 13:45:00,5.78739,65.84,2.63633138583,0.0,63,6590,99.67,69.764
2020-05-01 13:50:00,6.18109,65.696,2.69153480393,0.0,63,6588,99.66,69.782
2020-05-01 13:55:00,5.98424,65.66,2.81838293126,0.0,63,6588,99.65,69.836
2020-05-01 14:00:00,5.94487,65.66,2.79254384124,0.0,63,6589,99.65,69.89
2020-05-01 14:05:00,5.94487,65.66,2.79254384124,0.0,63,6590,99.64,69.98
2020-05-01 14:10:00,5.9055,65.66,2.77332010465,0.0,63,6590,99.64,70.07
2020-05-01 14:15:00,5.94487,65.66,2.82487997492,0.0,63,6590,99.65,70.106
2020-05-01 14:20:00,5.86613,65.66,2.8119008304,0.0,63,6590,99.65,70.124
2020-05-01 14:25:00,5.78739,65.66,2.8313919958,0.0,63,6590,99.66,70.106
2020-05-01 14:30:00,5.78739,65.66,2.71643926884,0.0,63,6589,99.66,70.106
2020-05-01 14:35:00,5.78739,65.66,2.57039578277,0.0,63,6590,99.66,70.106
2020-05-01 14:40:00,5.78739,65.66,2.67916832482,0.0,63,6590,99.66,70.142
2020-05-01 14:45:00,5.78739,65.588,2.6302679919,0.0,63,6589,99.65,70.178
2020-05-01 14:50:00,5.66928,65.48,2.62421854338,0.0,63,6589,99.64,70.196
2020-05-01 14:55:00,5.62991,65.48,2.52929799645,0.0,63,6590,99.64,70.214
2020-05-01 15:00:00,5.55117,65.48,2.55270130266,0.0,63,6590,99.64,70.232
2020-05-01 15:05:00,5.55117,65.48,2.52348077248,0.0,63,6590,99.64,70.268
2020-05-01 15:10:00,5.5118,65.48,2.55858588691,0.0,63,6591,99.64,70.286
2020-05-01 15:15:00,5.55117,65.48,2.52348077248,0.0,63,6591,99.63,70.304
2020-05-01 15:20:00,5.5118,65.48,2.43220400907,0.0,63,6590,99.62,70.268
2020-05-01 15:25:00,5.5118,65.48,2.52348077248,0.0,63,6590,99.62,70.214
2020-05-01 15:30:00,5.47243,65.48,2.55270130266,0.0,63,6590,99.62,70.124
2020-05-01 15:35:00,5.5118,65.48,2.47172414502,0.0,63,6590,99.61,70.034
2020-05-01 15:40:00,5.47243,65.48,2.56448403652,0.0,63,6589,99.6,69.944
2020-05-01 15:45:00,5.43306,65.48,2.576321157,0.0,63,6590,99.6,69.908
2020-05-01 15:50:00,5.47243,65.48,2.61818300822,0.0,63,6592,99.59,69.854
2020-05-01 15:55:00,5.47243,65.48,2.69153480393,0.0,63,6592,99.59,69.818
2020-05-01 16:00:00,5.47243,65.48,2.71019163189,0.0,63,6591,99.59,69.764
2020-05-01 16:05:00,5.47243,65.48,2.71019163189,0.0,63,6591,99.6,69.71
2020-05-01 16:10:00,5.5118,65.48,2.69153480393,0.0,63,6591,99.6,69.638
2020-05-01 16:15:00,5.47243,65.48,2.71643926884,0.0,63,6591,99.6,69.584
2020-05-01 16:20:00,5.47243,65.48,2.70395836411,0.0,63,6590,99.6,69.512
2020-05-01 16:25:00,5.47243,65.48,2.69153480393,0.0,63,6589,99.59,69.44
2020-05-01 16:30:00,5.47243,65.48,2.69153480393,0.0,63,6592,99.58,69.386
2020-05-01 16:35:00,5.47243,65.48,2.71019163189,0.0,63,6590,99.58,69.296
2020-05-01 16:40:00,5.47243,65.48,2.68534444566,0.0,63,6593,99.58,69.224
2020-05-01 16:45:00,5.47243,65.48,2.71019163189,0.0,63,6592,99.57,69.17
2020-05-01 16:50:00,5.47243,65.48,2.70395836411,0.0,63,6592,99.58,69.134
2020-05-01 16:55:00,5.47243,65.48,2.63633138583,0.0,63,6591,99.58,69.116
2020-05-01 17:00:00,5.47243,65.48,2.70395836411,0.0,63,6593,99.58,69.08
2020-05-01 17:05:00,5.47243,65.48,2.71019163189,0.0,63,6592,99.57,69.062
2020-05-01 17:10:00,5.47243,65.48,2.67916832482,0.0,63,6594,99.58,69.044
2020-05-01 17:15:00,5.47243,65.48,2.69153480393,0.0,63,6593,99.57,69.026
2020-05-01 17:20:00,5.43306,65.48,2.69773943244,0.0,63,6591,99.59,69.008
2020-05-01 17:25:00,5.43306,65.48,2.67916832482,0.0,63,6594,99.59,68.99
2020-05-01 17:30:00,5.43306,65.48,2.64850013861,0.0,63,6593,99.59,68.936
2020-05-01 17:35:00,5.43306,65.48,2.68534444566,0.0,63,6594,99.59,68.9
2020-05-01 17:40:00,6.73227,65.48,2.6607250598,0.0,63,6598,99.58,68.864
2020-05-01 17:45:00,5.74802,65.48,2.64850013861,0.0,64,6600,99.58,68.756
2020-05-01 17:50:00,5.5118,65.48,2.6607250598,0.0,63,6599,99.58,68.666
2020-05-01 17:55:00,5.5118,65.48,2.69773943244,0.0,63,6599,99.59,68.558
2020-05-01 18:00:00,5.47243,65.48,2.72897778281,0.0,63,6597,99.6,68.432
2020-05-01 18:05:00,5.47243,65.48,2.72897778281,0.0,64,6600,99.6,68.342
2020-05-01 18:10:00,5.47243,65.48,2.72270130808,0.0,63,6599,99.61,68.27
2020-05-01 18:15:00,5.5118,65.48,2.72270130808,0.0,63,6598,99.61,68.216
2020-05-01 18:20:00,5.47243,65.48,2.71019163189,0.0,63,6597,99.61,68.144
2020-05-01 18:25:00,5.47243,65.48,2.71643926884,0.0,63,6598,99.61,68.072
2020-05-01 18:30:00,5.70865,65.48,2.71019163189,0.0,63,6597,99.62,68.018
2020-05-01 18:35:00,5.5118,65.48,2.71019163189,0.0,63,6596,99.63,67.982
2020-05-01 18:40:00,5.43306,65.48,2.73526872631,0.0,63,6596,99.63,67.91
2020-05-01 18:45:00,5.39369,65.48,2.72897778281,0.0,63,6596,99.63,67.82
2020-05-01 18:50:00,5.43306,65.48,2.72897778281,0.0,63,6597,99.64,67.748
2020-05-01 18:55:00,5.43306,65.48,2.73526872631,0.0,63,6597,99.63,67.712
2020-05-01 19:00:00,5.66928,65.48,2.66685866452,0.0,63,6595,99.63,67.64
2020-05-01 19:05:00,5.70865,65.48,2.63633138583,0.0,63,6595,99.63,67.586
2020-05-01 19:10:00,5.66928,65.48,2.64850013861,0.0,63,6597,99.62,67.55
2020-05-01 19:15:00,5.78739,65.48,2.60615355,0.0,63,6594,99.62,67.46
2020-05-01 19:20:00,5.59054,65.48,2.60615355,0.0,63,6595,99.62,67.334
2020-05-01 19:25:00,5.55117,65.48,2.60015956317,0.0,63,6594,99.63,67.208
2020-05-01 19:30:00,5.74802,65.48,2.58226019063,0.0,63,6594,99.64,67.064
2020-05-01 19:35:00,5.59054,65.48,2.6121613544,0.0,63,6594,99.63,66.956
2020-05-01 19:40:00,5.47243,65.48,2.60615355,0.0,63,6596,99.63,66.866
2020-05-01 19:45:00,5.43306,65.48,2.576321157,0.0,63,6595,99.64,66.758
2020-05-01 19:50:00,5.43306,65.48,2.55270130266,0.0,63,6596,99.65,66.686
2020-05-01 19:55:00,5.47243,65.372,2.57039578277,0.0,63,6594,99.65,66.65
2020-05-01 20:00:00,5.5118,65.336,2.60015956317,0.0,63,6594,99.64,66.65
2020-05-01 20:05:00,5.55117,65.3,2.60015956317,0.0,63,6594,99.64,66.614
2020-05-01 20:10:00,5.5118,65.3,2.6121613544,0.0,63,6594,99.64,66.524
2020-05-01 20:15:00,5.55117,65.3,2.63633138583,0.0,63,6592,99.64,66.452
2020-05-01 20:20:00,5.47243,65.3,2.6607250598,0.0,63,6595,99.64,66.398
2020-05-01 20:25:00,5.47243,65.3,2.64850013861,0.0,63,6594,99.64,66.344
2020-05-01 20:30:00,5.47243,65.3,2.62421854338,0.0,63,6594,99.65,66.218
2020-05-01 20:35:00,5.5118,65.3,2.60015956317,0.0,63,6593,99.65,66.11
2020-05-01 20:40:00,5.59054,65.3,2.6607250598,0.0,63,6597,99.66,66.02
2020-05-01 20:45:00,5.55117,65.3,2.67916832482,0.0,63,6592,99.66,66.002
2020-05-01 20:50:00,5.59054,65.3,2.66685866452,0.0,63,6593,99.66,66.02
2020-05-01 20:55:00,5.70865,65.3,2.6302679919,0.0,63,6595,99.66,66.074
2020-05-01 21:00:00,5.70865,65.3,2.67916832482,0.0,63,6597,99.67,66.128
2020-05-01 21:05:00,5.66928,65.3,2.67300640866,0.0,63,6595,99.68,66.182
2020-05-01 21:10:00,5.78739,65.3,2.63633138583,0.0,63,6595,99.69,66.236
2020-05-01 21:15:00,5.66928,65.192,2.64240875732,0.0,63,6595,99.7,66.308
2020-05-01 21:20:00,5.62991,65.12,2.64240875732,0.0,63,6594,99.7,66.362
2020-05-01 21:25:00,5.62991,65.12,2.6302679919,0.0,63,6591,99.7,66.398
2020-05-01 21:30:00,5.66928,65.12,2.64850013861,0.0,63,6594,99.69,66.398
2020-05-01 21:35:00,5.47243,65.12,2.65460556198,0.0,63,6593,99.69,66.308
2020-05-01 21:40:00,5.43306,65.12,2.64850013861,0.0,63,6594,99.69,66.146
2020-05-01 21:45:00,5.43306,65.12,2.60615355,0.0,63,6593,99.68,65.984
2020-05-01 21:50:00,5.43306,65.12,2.5351286305,0.0,63,6594,99.69,65.84
2020-05-01 21:55:00,5.43306,65.12,2.55858588691,0.0,63,6595,99.69,65.714
2020-05-01 22:00:00,5.43306,65.12,2.58226019063,0.0,63,6593,99.7,65.678
2020-05-01 22:05:00,5.43306,65.12,2.62421854338,0.0,63,6594,99.71,65.714
2020-05-01 22:10:00,5.5118,65.12,2.6121613544,0.0,63,6595,99.71,65.768
2020-05-01 22:15:00,5.66928,65.12,2.6121613544,0.0,63,6597,99.71,65.822
2020-05-01 22:20:00,5.86613,65.12,2.59417936212,0.0,63,6593,99.71,65.876
2020-05-01 22:25:00,6.02361,65.12,2.576321157,0.0,63,6594,99.71,65.93
2020-05-01 22:30:00,6.06298,65.12,2.60015956317,0.0,63,6595,99.71,65.876
2020-05-01 22:35:00,6.02361,65.12,2.61818300822,0.0,63,6594,99.71,65.75
2020-05-01 22:40:00,5.86613,65.12,2.58226019063,0.0,63,6593,99.71,65.606
2020-05-01 22:45:00,5.74802,65.12,2.54683025259,0.0,63,6594,99.7,65.444
2020-05-01 22:50:00,5.70865,65.12,2.52348077248,0.0,63,6595,99.7,65.3
2020-05-01 22:55:00,5.62991,65.012,2.52929799645,0.0,63,6595,99.7,65.264
2020-05-01 23:00:00,5.59054,64.94,2.52348077248,0.0,63,6595,99.71,65.3
2020-05-01 23:05:00,5.59054,64.94,2.52348077248,0.0,63,6597,99.71,65.372
2020-05-01 23:10:00,5.59054,64.94,2.52929799645,0.0,63,6594,99.71,65.462
2020-05-01 23:15:00,5.55117,64.94,2.52348077248,0.0,63,6596,99.71,65.552
2020-05-01 23:20:00,5.5118,64.94,2.54683025259,0.0,63,6594,99.72,65.624
2020-05-01 23:25:00,5.55117,65.012,2.55858588691,0.0,63,6595,99.72,65.678
2020-05-01 23:30:00,5.55117,65.084,2.54683025259,0.0,63,6596,99.72,65.75
2020-05-01 23:35:00,5.59054,65.12,2.5003453617,0.0,63,6597,99.72,65.732
2020-05-01 23:40:00,5.9055,65.12,2.58821291515,0.0,63,6596,99.73,65.732
2020-05-01 23:45:00,5.70865,65.12,2.62421854338,0.0,63,6594,99.73,65.786
2020-05-01 23:50:00,5.62991,65.12,2.63633138583,0.0,63,6596,99.73,65.858
2020-05-01 23:55:00,5.55117,65.12,2.60615355,0.0,63,6593,99.73,65.93
2020-05-02 00:00:00,5.55117,65.12,2.63633138583,0.0,63,6595,99.73,66.002
2020-05-02 00:05:00,5.5118,65.12,2.62421854338,0.0,55,6386,99.73,66.434
2020-05-02 00:10:00,5.5118,65.12,2.62421854338,0.0,55,6375,99.73,66.92
2020-05-02 00:15:00,5.5118,65.12,2.63633138583,0.0,53,6349,99.73,67.244
2020-05-02 00:20:00,5.47243,65.12,2.63633138583,0.0,61,6539,99.73,67.154
2020-05-02 00:25:00,5.5118,65.12,2.64850013861,0.0,61,6549,99.74,66.956
2020-05-02 00:30:00,5.70865,65.12,2.67300640866,0.0,62,6558,99.74,66.902
2020-05-02 00:35:00,5.78739,65.12,2.66685866452,0.0,62,6560,99.74,66.866
2020-05-02 00:40:00,5.82676,65.12,2.64850013861,0.0,62,6565,99.75,66.848
2020-05-02 00:45:00,5.86613,65.12,2.64850013861,0.0,62,6565,99.75,66.83
2020-05-02 00:50:00,5.9055,65.12,2.67300640866,0.0,62,6567,99.74,66.83
2020-05-02 00:55:00,5.86613,65.12,2.65460556198,0.0,62,6568,99.74,66.83
2020-05-02 01:00:00,5.78739,65.12,2.6302679919,0.0,62,6571,99.74,66.812
