,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 15:00,5.55117,65.48,2.552701303,0.0,63,6590,99.64,70.232
5/1/2020 15:05,5.55117,65.48,2.523480772,0.0,63,6590,99.64,70.268
5/1/2020 15:10,5.5118,65.48,2.558585887,0.0,63,6591,99.64,70.286
5/1/2020 15:15,5.55117,65.48,2.523480772,0.0,63,6591,99.63,70.304
5/1/2020 15:20,5.5118,65.48,2.432204009,0.0,63,6590,99.62,70.268
5/1/2020 15:25,5.5118,65.48,2.523480772,0.0,63,6590,99.62,70.214
5/1/2020 15:30,5.47243,65.48,2.552701303,0.0,63,6590,99.62,70.124
5/1/2020 15:35,5.5118,65.48,2.471724145,0.0,63,6590,99.61,70.034
5/1/2020 15:40,5.47243,65.48,2.564484037,0.0,63,6589,99.6,69.944
5/1/2020 15:45,5.43306,65.48,2.576321157,0.0,63,6590,99.6,69.908
5/1/2020 15:50,5.47243,65.48,2.618183008,0.0,63,6592,99.59,69.854
5/1/2020 15:55,5.47243,65.48,2.691534804,0.0,63,6592,99.59,69.818
5/1/2020 16:00,5.47243,65.48,2.710191632,0.0,63,6591,99.59,69.764
5/1/2020 16:05,5.47243,65.48,2.710191632,0.0,63,6591,99.6,69.71
5/1/2020 16:10,5.5118,65.48,2.691534804,0.0,63,6591,99.6,69.638
5/1/2020 16:15,5.47243,65.48,2.716439269,0.0,63,6591,99.6,69.584
5/1/2020 16:20,5.47243,65.48,2.703958364,0.0,63,6590,99.6,69.512
5/1/2020 16:25,5.47243,65.48,2.691534804,0.0,63,6589,99.59,69.44
5/1/2020 16:30,5.47243,65.48,2.691534804,0.0,63,6592,99.58,69.386
5/1/2020 16:35,5.47243,65.48,2.710191632,0.0,63,6590,99.58,69.296
5/1/2020 16:40,5.47243,65.48,2.685344446,0.0,63,6593,99.58,69.224
5/1/2020 16:45,5.47243,65.48,2.710191632,0.0,63,6592,99.57,69.17
5/1/2020 16:50,5.47243,65.48,2.703958364,0.0,63,6592,99.58,69.134
5/1/2020 16:55,5.47243,65.48,2.636331386,0.0,63,6591,99.58,69.116
5/1/2020 17:00,5.47243,65.48,2.703958364,0.0,63,6593,99.58,69.08
5/1/2020 17:05,5.47243,65.48,2.710191632,0.0,63,6592,99.57,69.062
5/1/2020 17:10,5.47243,65.48,2.679168325,0.0,63,6594,99.58,69.044
5/1/2020 17:15,5.47243,65.48,2.691534804,0.0,63,6593,99.57,69.026
5/1/2020 17:20,5.43306,65.48,2.697739432,0.0,63,6591,99.59,69.008
5/1/2020 17:25,5.43306,65.48,2.679168325,0.0,63,6594,99.59,68.99
5/1/2020 17:30,5.43306,65.48,2.648500139,0.0,63,6593,99.59,68.936
5/1/2020 17:35,5.43306,65.48,2.685344446,0.0,63,6594,99.59,68.9
5/1/2020 17:40,6.73227,65.48,2.66072506,0.0,63,6598,99.58,68.864
5/1/2020 17:45,5.74802,65.48,2.648500139,0.0,64,6600,99.58,68.756
5/1/2020 17:50,5.5118,65.48,2.66072506,0.0,63,6599,99.58,68.666
5/1/2020 17:55,5.5118,65.48,2.697739432,0.0,63,6599,99.59,68.558
5/1/2020 18:00,5.47243,65.48,2.728977783,0.0,63,6597,99.6,68.432
5/1/2020 18:05,5.47243,65.48,2.728977783,0.0,64,6600,99.6,68.342
5/1/2020 18:10,5.47243,65.48,2.722701308,0.0,63,6599,99.61,68.27
5/1/2020 18:15,5.5118,65.48,2.722701308,0.0,63,6598,99.61,68.216
5/1/2020 18:20,5.47243,65.48,2.710191632,0.0,63,6597,99.61,68.144
5/1/2020 18:25,5.47243,65.48,2.716439269,0.0,63,6598,99.61,68.072
5/1/2020 18:30,5.70865,65.48,2.710191632,0.0,63,6597,99.62,68.018
5/1/2020 18:35,5.5118,65.48,2.710191632,0.0,63,6596,99.63,67.982
5/1/2020 18:40,5.43306,65.48,2.735268726,0.0,63,6596,99.63,67.91
5/1/2020 18:45,5.39369,65.48,2.728977783,0.0,63,6596,99.63,67.82
5/1/2020 18:50,5.43306,65.48,2.728977783,0.0,63,6597,99.64,67.748
5/1/2020 18:55,5.43306,65.48,2.735268726,0.0,63,6597,99.63,67.712
5/1/2020 19:00,5.66928,65.48,2.666858665,0.0,63,6595,99.63,67.64
5/1/2020 19:05,5.70865,65.48,2.636331386,0.0,63,6595,99.63,67.586
5/1/2020 19:10,5.66928,65.48,2.648500139,0.0,63,6597,99.62,67.55
5/1/2020 19:15,5.78739,65.48,2.60615355,0.0,63,6594,99.62,67.46
5/1/2020 19:20,5.59054,65.48,2.60615355,0.0,63,6595,99.62,67.334
5/1/2020 19:25,5.55117,65.48,2.600159563,0.0,63,6594,99.63,67.208
5/1/2020 19:30,5.74802,65.48,2.582260191,0.0,63,6594,99.64,67.064
5/1/2020 19:35,5.59054,65.48,2.612161354,0.0,63,6594,99.63,66.956
5/1/2020 19:40,5.47243,65.48,2.60615355,0.0,63,6596,99.63,66.866
5/1/2020 19:45,5.43306,65.48,2.576321157,0.0,63,6595,99.64,66.758
5/1/2020 19:50,5.43306,65.48,2.552701303,0.0,63,6596,99.65,66.686
5/1/2020 19:55,5.47243,65.372,2.570395783,0.0,63,6594,99.65,66.65
5/1/2020 20:00,5.5118,65.336,2.600159563,0.0,63,6594,99.64,66.65
5/1/2020 20:05,5.55117,65.3,2.600159563,0.0,63,6594,99.64,66.614
5/1/2020 20:10,5.5118,65.3,2.612161354,0.0,63,6594,99.64,66.524
5/1/2020 20:15,5.55117,65.3,2.636331386,0.0,63,6592,99.64,66.452
5/1/2020 20:20,5.47243,65.3,2.66072506,0.0,63,6595,99.64,66.398
5/1/2020 20:25,5.47243,65.3,2.648500139,0.0,63,6594,99.64,66.344
5/1/2020 20:30,5.47243,65.3,2.624218543,0.0,63,6594,99.65,66.218
5/1/2020 20:35,5.5118,65.3,2.600159563,0.0,63,6593,99.65,66.11
5/1/2020 20:40,5.59054,65.3,2.66072506,0.0,63,6597,99.66,66.02
5/1/2020 20:45,5.55117,65.3,2.679168325,0.0,63,6592,99.66,66.002
5/1/2020 20:50,5.59054,65.3,2.666858665,0.0,63,6593,99.66,66.02
5/1/2020 20:55,5.70865,65.3,2.630267992,0.0,63,6595,99.66,66.074
5/1/2020 21:00,5.70865,65.3,2.679168325,0.0,63,6597,99.67,66.128
5/1/2020 21:05,5.66928,65.3,2.673006409,0.0,63,6595,99.68,66.182
5/1/2020 21:10,5.78739,65.3,2.636331386,0.0,63,6595,99.69,66.236
5/1/2020 21:15,5.66928,65.192,2.642408757,0.0,63,6595,99.7,66.308
5/1/2020 21:20,5.62991,65.12,2.642408757,0.0,63,6594,99.7,66.362
5/1/2020 21:25,5.62991,65.12,2.630267992,0.0,63,6591,99.7,66.398
5/1/2020 21:30,5.66928,65.12,2.648500139,0.0,63,6594,99.69,66.398
5/1/2020 21:35,5.47243,65.12,2.654605562,0.0,63,6593,99.69,66.308
5/1/2020 21:40,5.43306,65.12,2.648500139,0.0,63,6594,99.69,66.146
5/1/2020 21:45,5.43306,65.12,2.60615355,0.0,63,6593,99.68,65.984
5/1/2020 21:50,5.43306,65.12,2.535128631,0.0,63,6594,99.69,65.84
5/1/2020 21:55,5.43306,65.12,2.558585887,0.0,63,6595,99.69,65.714
5/1/2020 22:00,5.43306,65.12,2.582260191,0.0,63,6593,99.7,65.678
5/1/2020 22:05,5.43306,65.12,2.624218543,0.0,63,6594,99.71,65.714
5/1/2020 22:10,5.5118,65.12,2.612161354,0.0,63,6595,99.71,65.768
5/1/2020 22:15,5.66928,65.12,2.612161354,0.0,63,6597,99.71,65.822
5/1/2020 22:20,5.86613,65.12,2.594179362,0.0,63,6593,99.71,65.876
5/1/2020 22:25,6.02361,65.12,2.576321157,0.0,63,6594,99.71,65.93
5/1/2020 22:30,6.06298,65.12,2.600159563,0.0,63,6595,99.71,65.876
5/1/2020 22:35,6.02361,65.12,2.618183008,0.0,63,6594,99.71,65.75
5/1/2020 22:40,5.86613,65.12,2.582260191,0.0,63,6593,99.71,65.606
5/1/2020 22:45,5.74802,65.12,2.546830253,0.0,63,6594,99.7,65.444
5/1/2020 22:50,5.70865,65.12,2.523480772,0.0,63,6595,99.7,65.3
5/1/2020 22:55,5.62991,65.012,2.529297996,0.0,63,6595,99.7,65.264
5/1/2020 23:00,5.59054,64.94,2.523480772,0.0,63,6595,99.71,65.3
5/1/2020 23:05,5.59054,64.94,2.523480772,0.0,63,6597,99.71,65.372
5/1/2020 23:10,5.59054,64.94,2.529297996,0.0,63,6594,99.71,65.462
5/1/2020 23:15,5.55117,64.94,2.523480772,0.0,63,6596,99.71,65.552
5/1/2020 23:20,5.5118,64.94,2.546830253,0.0,63,6594,99.72,65.624
5/1/2020 23:25,5.55117,65.012,2.558585887,0.0,63,6595,99.72,65.678
5/1/2020 23:30,5.55117,65.084,2.546830253,0.0,63,6596,99.72,65.75
5/1/2020 23:35,5.59054,65.12,2.500345362,0.0,63,6597,99.72,65.732
5/1/2020 23:40,5.9055,65.12,2.588212915,0.0,63,6596,99.73,65.732
5/1/2020 23:45,5.70865,65.12,2.624218543,0.0,63,6594,99.73,65.786
5/1/2020 23:50,5.62991,65.12,2.636331386,0.0,63,6596,99.73,65.858
5/1/2020 23:55,5.55117,65.12,2.60615355,0.0,63,6593,99.73,65.93
5/2/2020 0:00,5.55117,65.12,2.636331386,0.0,63,6595,99.73,66.002
5/2/2020 0:05,5.5118,65.12,2.624218543,0.0,55,6386,99.73,66.434
5/2/2020 0:10,5.5118,65.12,2.624218543,0.0,55,6375,99.73,66.92
5/2/2020 0:15,5.5118,65.12,2.636331386,0.0,53,6349,99.73,67.244
5/2/2020 0:20,5.47243,65.12,2.636331386,0.0,61,6539,99.73,67.154
5/2/2020 0:25,5.5118,65.12,2.648500139,0.0,61,6549,99.74,66.956
5/2/2020 0:30,5.70865,65.12,2.673006409,0.0,62,6558,99.74,66.902
5/2/2020 0:35,5.78739,65.12,2.666858665,0.0,62,6560,99.74,66.866
5/2/2020 0:40,5.82676,65.12,2.648500139,0.0,62,6565,99.75,66.848
5/2/2020 0:45,5.86613,65.12,2.648500139,0.0,62,6565,99.75,66.83
5/2/2020 0:50,5.9055,65.12,2.673006409,0.0,62,6567,99.74,66.83
5/2/2020 0:55,5.86613,65.12,2.654605562,0.0,62,6568,99.74,66.83
5/2/2020 1:00,5.78739,65.12,2.630267992,0.0,62,6571,99.74,66.812
5/2/2020 1:05,5.66928,65.12,2.630267992,0.0,62,6572,99.74,66.74
5/2/2020 1:10,5.66928,65.12,2.630267992,0.0,62,6573,99.74,66.722
5/2/2020 1:15,5.62991,65.12,2.624218543,0.0,62,6571,99.74,66.704
5/2/2020 1:20,5.66928,65.12,2.624218543,0.0,62,6571,99.74,66.686
5/2/2020 1:25,6.06298,65.12,2.679168325,0.0,62,6571,99.74,66.668
5/2/2020 1:30,6.22046,65.12,2.685344446,0.0,62,6572,99.73,66.596
5/2/2020 1:35,6.18109,65.12,2.691534804,0.0,63,6575,99.73,66.47
5/2/2020 1:40,6.10235,65.12,2.747894153,0.0,62,6573,99.73,66.308
5/2/2020 1:45,5.98424,65.12,2.710191632,0.0,63,6575,99.74,66.146
5/2/2020 1:50,5.86613,64.94,2.666858665,0.0,63,6575,99.74,66.038
5/2/2020 1:55,5.82676,64.94,2.648500139,0.0,63,6576,99.73,66.02
5/2/2020 2:00,5.74802,64.94,2.654605562,0.0,63,6578,99.72,66.02
5/2/2020 2:05,5.66928,64.94,2.642408757,0.0,63,6575,99.72,65.984
5/2/2020 2:10,5.62991,64.94,2.618183008,0.0,62,6574,99.72,65.948
5/2/2020 2:15,5.62991,64.94,2.588212915,0.0,63,6576,99.71,65.948
5/2/2020 2:20,5.59054,64.796,2.618183008,0.0,63,6575,99.7,65.966
5/2/2020 2:25,5.55117,64.76,2.624218543,0.0,63,6576,99.7,65.948
5/2/2020 2:30,5.5118,64.76,2.624218543,0.0,63,6576,99.7,65.858
5/2/2020 2:35,5.5118,64.76,2.624218543,0.0,63,6577,99.71,65.804
5/2/2020 2:40,5.5118,64.76,2.60615355,0.0,63,6576,99.7,65.786
5/2/2020 2:45,5.55117,64.76,2.612161354,0.0,63,6578,99.69,65.768
