,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 01:45:00,7.00786,68.18,2.20800473302,0.0,100,7508,99.35,63.482
2020-05-01 01:50:00,7.00786,68.18,2.21309470961,0.0,100,7506,99.34,63.536
2020-05-01 01:55:00,7.00786,68.18,2.25423921215,0.0,100,7506,99.34,63.59
2020-05-01 02:00:00,6.96849,68.18,2.23872113857,0.0,100,7505,99.34,63.644
2020-05-01 02:05:00,7.00786,68.0,2.24388192378,0.0,100,7507,99.35,63.698
2020-05-01 02:10:00,7.00786,68.0,2.25423921215,0.0,100,7505,99.34,63.734
2020-05-01 02:15:00,7.00786,68.0,2.24388192378,0.0,100,7506,99.34,63.752
2020-05-01 02:20:00,7.04723,68.0,2.25423921215,0.0,100,7504,99.33,63.77
2020-05-01 02:25:00,6.96849,68.0,2.25423921215,0.0,100,7504,99.33,63.77
2020-05-01 02:30:00,7.00786,68.0,2.24905460584,0.0,100,7505,99.32,63.788
2020-05-01 02:35:00,7.00786,68.0,2.25423921215,0.0,100,7506,99.32,63.806
2020-05-01 02:40:00,7.00786,68.0,2.24905460584,0.0,100,7503,99.33,63.824
2020-05-01 02:45:00,7.00786,68.0,2.25943577022,0.0,100,7504,99.33,63.842
2020-05-01 02:50:00,7.04723,68.0,2.280342072,0.0,100,7503,99.33,63.86
2020-05-01 02:55:00,7.00786,68.0,2.25943577022,0.0,100,7504,99.33,63.878
2020-05-01 03:00:00,7.00786,68.0,2.24905460584,0.0,100,7503,99.34,63.896
2020-05-01 03:05:00,7.00786,68.072,2.25943577022,0.0,100,7505,99.33,63.896
2020-05-01 03:10:00,7.04723,68.18,2.27509743077,0.0,100,7501,99.33,63.896
2020-05-01 03:15:00,7.00786,68.18,2.26464430759,0.0,100,7502,99.32,63.896
2020-05-01 03:20:00,7.00786,68.072,2.25943577022,0.0,100,7503,99.33,63.896
2020-05-01 03:25:00,7.04723,68.0,2.26986485188,0.0,100,7503,99.32,63.896
2020-05-01 03:30:00,7.04723,68.0,2.26986485188,0.0,100,7503,99.32,63.896
2020-05-01 03:35:00,7.00786,68.0,2.26464430759,0.0,100,7501,99.31,63.896
2020-05-01 03:40:00,7.04723,68.0,2.25943577022,0.0,100,7504,99.31,63.896
2020-05-01 03:45:00,7.00786,68.0,2.26986485188,0.0,100,7502,99.31,63.896
2020-05-01 03:50:00,7.00786,68.0,2.26986485188,0.0,99,7498,99.31,63.878
2020-05-01 03:55:00,7.00786,68.0,2.26464430759,0.0,100,7502,99.31,63.86
2020-05-01 04:00:00,7.04723,68.0,2.26986485188,0.0,100,7502,99.32,63.842
2020-05-01 04:05:00,7.04723,68.0,2.26986485188,0.0,100,7501,99.32,63.824
2020-05-01 04:10:00,7.04723,68.0,2.26464430759,0.0,100,7503,99.32,63.824
2020-05-01 04:15:00,7.00786,68.0,2.26986485188,0.0,100,7503,99.32,63.824
2020-05-01 04:20:00,7.04723,68.0,2.26464430759,0.0,100,7501,99.32,63.824
2020-05-01 04:25:00,7.04723,68.0,2.27509743077,0.0,100,7501,99.32,63.824
2020-05-01 04:30:00,7.00786,68.0,2.28559880338,0.0,100,7500,99.31,63.806
2020-05-01 04:35:00,7.00786,68.0,2.280342072,0.0,100,7504,99.31,63.788
2020-05-01 04:40:00,7.00786,68.0,2.25943577022,0.0,100,7501,99.31,63.77
2020-05-01 04:45:00,7.00786,68.0,2.27509743077,0.0,99,7499,99.31,63.77
2020-05-01 04:50:00,7.00786,68.144,2.25943577022,0.0,100,7500,99.31,63.77
2020-05-01 04:55:00,7.04723,68.144,2.26986485188,0.0,100,7500,99.31,63.752
2020-05-01 05:00:00,7.00786,68.0,2.25943577022,0.0,100,7501,99.31,63.734
2020-05-01 05:05:00,7.00786,68.0,2.27509743077,0.0,100,7501,99.31,63.716
2020-05-01 05:10:00,7.00786,68.0,2.27509743077,0.0,100,7500,99.31,63.698
2020-05-01 05:15:00,7.00786,68.0,2.26986485188,0.0,99,7499,99.32,63.68
2020-05-01 05:20:00,7.00786,68.0,2.26986485188,0.0,100,7501,99.32,63.68
2020-05-01 05:25:00,6.96849,68.0,2.26464430759,0.0,100,7500,99.32,63.68
2020-05-01 05:30:00,6.96849,68.0,2.27509743077,0.0,99,7498,99.32,63.68
2020-05-01 05:35:00,7.00786,68.0,2.27509743077,0.0,99,7498,99.33,63.68
2020-05-01 05:40:00,6.96849,68.0,2.27509743077,0.0,100,7501,99.33,63.68
2020-05-01 05:45:00,7.00786,68.0,2.26464430759,0.0,99,7498,99.34,63.662
2020-05-01 05:50:00,7.00786,68.0,2.25423921215,0.0,100,7500,99.35,63.662
2020-05-01 05:55:00,7.00786,68.0,2.26986485188,0.0,99,7498,99.35,63.662
2020-05-01 06:00:00,6.96849,68.0,2.26464430759,0.0,99,7498,99.35,63.644
2020-05-01 06:05:00,7.00786,68.0,2.27509743077,0.0,99,7499,99.35,63.626
2020-05-01 06:10:00,7.00786,68.0,2.27509743077,0.0,98,7458,99.35,63.608
2020-05-01 06:15:00,7.00786,68.0,2.25423921215,0.0,100,7504,99.35,63.644
2020-05-01 06:20:00,7.00786,68.0,2.26464430759,0.0,100,7506,99.36,63.608
2020-05-01 06:25:00,7.04723,68.0,2.26464430759,0.0,100,7505,99.36,63.572
2020-05-01 06:30:00,6.96849,68.0,2.26986485188,0.0,100,7506,99.37,63.536
2020-05-01 06:35:00,6.96849,68.0,2.26986485188,0.0,100,7507,99.37,63.518
2020-05-01 06:40:00,6.96849,68.0,2.26986485188,0.0,100,7504,99.38,63.5
2020-05-01 06:45:00,7.00786,68.0,2.27509743077,0.0,100,7507,99.39,63.5
2020-05-01 06:50:00,7.00786,68.0,2.26986485188,0.0,100,7504,99.39,63.482
2020-05-01 06:55:00,7.00786,68.0,2.26986485188,0.0,100,7502,99.41,63.464
2020-05-01 07:00:00,7.00786,68.0,2.26986485188,0.0,100,7504,99.42,63.464
2020-05-01 07:05:00,7.0866,68.0,2.25943577022,0.0,100,7502,99.42,63.464
2020-05-01 07:10:00,7.0866,68.0,2.16770410482,0.0,100,7502,99.42,63.464
2020-05-01 07:15:00,7.0866,68.0,2.15278173472,0.0,100,7504,99.43,63.464
2020-05-01 07:20:00,7.04723,68.0,2.11348903984,0.0,100,7504,99.44,63.464
2020-05-01 07:25:00,7.04723,68.0,2.09411245585,0.0,100,7502,99.44,63.464
2020-05-01 07:30:00,7.04723,68.0,2.21309470961,0.0,100,7503,99.44,63.482
2020-05-01 07:35:00,7.04723,67.928,2.22330989065,0.0,100,7501,99.44,63.5
2020-05-01 07:40:00,7.04723,67.82,2.22843514927,0.0,100,7501,99.44,63.5
2020-05-01 07:45:00,7.04723,67.82,2.18776162395,0.0,100,7504,99.44,63.5
2020-05-01 07:50:00,7.00786,67.856,2.11836113525,0.0,100,7500,99.44,63.536
2020-05-01 07:55:00,6.96849,68.0,2.18776162395,0.0,100,7501,99.44,63.572
2020-05-01 08:00:00,7.04723,68.0,2.10862814993,0.0,100,7502,99.44,63.626
2020-05-01 08:05:00,7.04723,68.0,2.123244462,0.0,100,7501,99.44,63.662
2020-05-01 08:10:00,7.0866,68.0,2.21309470961,0.0,100,7501,99.44,63.698
2020-05-01 08:15:00,7.12597,68.0,2.2181964198,0.0,100,7502,99.45,63.716
2020-05-01 08:20:00,7.04723,68.0,2.15774440915,0.0,100,7500,99.46,63.752
2020-05-01 08:25:00,7.04723,68.0,2.17270117886,0.0,100,7501,99.47,63.806
2020-05-01 08:30:00,7.00786,68.0,2.17270117886,0.0,100,7501,99.48,63.842
2020-05-01 08:35:00,7.00786,68.0,2.18776162395,0.0,100,7502,99.48,63.878
2020-05-01 08:40:00,7.00786,68.0,2.20292646305,0.0,100,7500,99.48,63.932
2020-05-01 08:45:00,7.00786,68.072,2.18776162395,0.0,100,7501,99.48,63.968
2020-05-01 08:50:00,7.00786,68.18,2.22330989065,0.0,100,7500,99.48,64.022
2020-05-01 08:55:00,7.00786,68.18,2.22330989065,0.0,100,7502,99.48,64.076
2020-05-01 09:00:00,6.96849,68.18,2.21309470961,0.0,99,7498,99.49,64.148
2020-05-01 09:05:00,7.00786,68.036,2.23872113857,0.0,99,7498,99.49,64.22
2020-05-01 09:10:00,6.96849,68.0,2.23872113857,0.0,99,7498,99.49,64.274
2020-05-01 09:15:00,6.96849,68.0,2.23872113857,0.0,99,7498,99.49,64.328
2020-05-01 09:20:00,7.00786,68.0,2.24388192378,0.0,99,7498,99.49,64.4
2020-05-01 09:25:00,6.92912,68.0,2.24905460584,0.0,99,7496,99.49,64.454
2020-05-01 09:30:00,6.96849,68.0,2.25423921215,0.0,99,7498,99.5,64.508
2020-05-01 09:35:00,6.96849,68.108,2.25423921215,0.0,100,7500,99.5,64.562
2020-05-01 09:40:00,6.96849,68.18,2.24905460584,0.0,99,7498,99.51,64.634
2020-05-01 09:45:00,6.96849,68.18,2.24388192378,0.0,99,7496,99.51,64.706
2020-05-01 09:50:00,6.96849,68.18,2.23872113857,0.0,99,7498,99.51,64.778
2020-05-01 09:55:00,6.96849,68.18,2.23872113857,0.0,99,7498,99.52,64.868
2020-05-01 10:00:00,6.96849,68.108,2.24388192378,0.0,99,7497,99.52,64.94
2020-05-01 10:05:00,7.00786,68.0,2.25423921215,0.0,99,7496,99.52,64.994
2020-05-01 10:10:00,7.00786,68.0,2.25943577022,0.0,99,7496,99.53,65.048
2020-05-01 10:15:00,7.00786,68.144,2.24905460584,0.0,99,7498,99.53,65.12
2020-05-01 10:20:00,6.96849,68.18,2.25423921215,0.0,99,7495,99.53,65.192
2020-05-01 10:25:00,6.96849,68.18,2.25943577022,0.0,99,7497,99.54,65.282
2020-05-01 10:30:00,7.00786,68.18,2.24905460584,0.0,99,7498,99.54,65.39
2020-05-01 10:35:00,6.96849,68.18,2.25943577022,0.0,99,7498,99.54,65.48
2020-05-01 10:40:00,6.96849,68.18,2.24905460584,0.0,99,7495,99.54,65.57
2020-05-01 10:45:00,6.96849,68.18,2.24905460584,0.0,99,7497,99.55,65.66
2020-05-01 10:50:00,6.96849,68.18,2.24388192378,0.0,99,7498,99.55,65.732
2020-05-01 10:55:00,6.96849,68.18,2.22330989065,0.0,99,7498,99.55,65.84
2020-05-01 11:00:00,6.96849,68.18,2.18272991184,0.0,99,7496,99.56,65.948
2020-05-01 11:05:00,6.96849,68.18,2.24388192378,0.0,99,7497,99.56,66.074
2020-05-01 11:10:00,7.00786,68.18,2.24388192378,0.0,99,7498,99.56,66.2
2020-05-01 11:15:00,6.96849,68.18,2.23357222283,0.0,99,7493,99.55,66.344
2020-05-01 11:20:00,6.96849,68.108,2.25943577022,0.0,99,7496,99.55,66.47
2020-05-01 11:25:00,6.96849,68.0,2.25943577022,0.0,99,7496,99.55,66.596
2020-05-01 11:30:00,6.96849,68.036,2.25943577022,0.0,99,7495,99.54,66.722
2020-05-01 11:35:00,7.00786,68.18,2.25423921215,0.0,99,7497,99.53,66.848
2020-05-01 11:40:00,7.00786,68.18,2.26464430759,0.0,99,7499,99.52,66.956
2020-05-01 11:45:00,6.96849,68.216,2.27509743077,0.0,99,7497,99.52,67.064
2020-05-01 11:50:00,6.96849,68.36,2.26986485188,0.0,99,7498,99.52,67.208
2020-05-01 11:55:00,6.96849,68.432,2.27509743077,0.0,99,7497,99.53,67.352
2020-05-01 12:00:00,6.92912,68.54,2.25943577022,0.0,99,7496,99.52,67.514
2020-05-01 12:05:00,6.96849,68.54,2.280342072,0.0,100,7500,99.52,67.694
2020-05-01 12:10:00,6.96849,68.54,2.25423921215,0.0,99,7496,99.52,67.856
2020-05-01 12:15:00,6.92912,68.54,2.26986485188,0.0,99,7495,99.52,68.018
2020-05-01 12:20:00,6.96849,68.54,2.26464430759,0.0,99,7496,99.52,68.216
2020-05-01 12:25:00,6.96849,68.54,2.26986485188,0.0,99,7497,99.52,68.432
2020-05-01 12:30:00,6.96849,68.54,2.26464430759,0.0,99,7497,99.51,68.684
2020-05-01 12:35:00,6.92912,68.54,2.26464430759,0.0,99,7496,99.5,68.936
2020-05-01 12:40:00,6.96849,68.54,2.26986485188,0.0,99,7498,99.5,69.17
2020-05-01 12:45:00,6.92912,68.576,2.27509743077,0.0,99,7496,99.49,69.44
2020-05-01 12:50:00,6.96849,68.72,2.27509743077,0.0,99,7498,99.48,69.692
2020-05-01 12:55:00,6.96849,68.576,2.26464430759,0.0,99,7497,99.47,69.962
2020-05-01 13:00:00,6.96849,68.54,2.25423921215,0.0,99,7499,99.46,70.25
2020-05-01 13:05:00,6.92912,68.54,2.24905460584,0.0,99,7498,99.46,70.556
2020-05-01 13:10:00,6.92912,68.54,2.26464430759,0.0,99,7498,99.46,70.916
2020-05-01 13:15:00,6.92912,68.648,2.26464430759,0.0,99,7498,99.45,71.42
2020-05-01 13:20:00,6.88975,68.72,2.24905460584,0.0,99,7498,99.45,72.158
2020-05-01 13:25:00,6.92912,68.72,2.25943577022,0.0,99,7498,99.45,73.13
2020-05-01 13:30:00,6.96849,68.72,2.25423921215,0.0,99,7498,99.45,74.156
2020-05-01 13:35:00,6.92912,68.54,2.26464430759,0.0,100,7500,99.45,75.056
2020-05-01 13:40:00,6.96849,68.54,2.26464430759,0.0,100,7501,99.45,75.776
2020-05-01 13:45:00,6.96849,68.684,2.27509743077,0.0,99,7499,99.45,76.244
2020-05-01 13:50:00,6.96849,68.72,2.29086765277,0.0,99,7498,99.46,76.496
2020-05-01 13:55:00,6.92912,68.612,2.280342072,0.0,99,7498,99.46,76.568
2020-05-01 14:00:00,6.92912,68.54,2.29086765277,0.0,99,7499,99.45,76.514
2020-05-01 14:05:00,6.92912,68.612,2.28559880338,0.0,100,7500,99.44,76.424
2020-05-01 14:10:00,6.92912,68.72,2.29614864811,0.0,100,7501,99.44,76.298
2020-05-01 14:15:00,6.92912,68.72,2.30144181741,0.0,99,7498,99.44,76.19
2020-05-01 14:20:00,6.96849,68.72,2.30144181741,0.0,99,7499,99.44,76.118
2020-05-01 14:25:00,6.92912,68.648,2.27509743077,0.0,100,7500,99.44,76.046
2020-05-01 14:30:00,6.96849,68.54,2.25423921215,0.0,100,7500,99.44,75.992
2020-05-01 14:35:00,6.92912,68.54,2.26986485188,0.0,99,7499,99.44,75.902
2020-05-01 14:40:00,6.96849,68.54,2.23872113857,0.0,100,7500,99.44,75.812
2020-05-01 14:45:00,6.92912,68.54,2.24388192378,0.0,99,7499,99.44,75.704
2020-05-01 14:50:00,6.88975,68.54,2.23872113857,0.0,100,7500,99.44,75.65
2020-05-01 14:55:00,6.88975,68.684,2.25943577022,0.0,100,7501,99.44,75.668
2020-05-01 15:00:00,6.88975,68.72,2.24388192378,0.0,99,7498,99.43,75.83
2020-05-01 15:05:00,6.92912,68.72,2.26464430759,0.0,99,7497,99.43,76.028
2020-05-01 15:10:00,6.92912,68.72,2.26464430759,0.0,99,7498,99.42,76.208
2020-05-01 15:15:00,6.96849,68.72,2.26464430759,0.0,99,7497,99.42,76.352
2020-05-01 15:20:00,6.92912,68.72,2.27509743077,0.0,99,7498,99.42,76.352
2020-05-01 15:25:00,6.92912,68.648,2.26464430759,0.0,99,7498,99.42,76.262
2020-05-01 15:30:00,6.92912,68.54,2.27509743077,0.0,99,7498,99.41,76.1
2020-05-01 15:35:00,6.92912,68.54,2.26986485188,0.0,99,7498,99.41,75.884
2020-05-01 15:40:00,6.92912,68.54,2.280342072,0.0,99,7498,99.41,75.632
2020-05-01 15:45:00,6.92912,68.54,2.26986485188,0.0,99,7497,99.41,75.38
2020-05-01 15:50:00,6.92912,68.54,2.27509743077,0.0,99,7497,99.4,75.146
2020-05-01 15:55:00,6.88975,68.54,2.26986485188,0.0,99,7497,99.39,74.93
2020-05-01 16:00:00,6.92912,68.648,2.26464430759,0.0,99,7499,99.39,74.696
2020-05-01 16:05:00,6.92912,68.72,2.27509743077,0.0,99,7498,99.39,74.48
2020-05-01 16:10:00,6.92912,68.72,2.27509743077,0.0,99,7496,99.39,74.3
2020-05-01 16:15:00,6.88975,68.72,2.280342072,0.0,99,7498,99.4,74.156
2020-05-01 16:20:00,6.88975,68.72,2.280342072,0.0,99,7498,99.4,74.048
2020-05-01 16:25:00,6.92912,68.72,2.27509743077,0.0,99,7497,99.4,73.994
2020-05-01 16:30:00,6.88975,68.72,2.26464430759,0.0,99,7498,99.39,73.958
2020-05-01 16:35:00,6.96849,68.72,2.26464430759,0.0,99,7497,99.39,73.922
2020-05-01 16:40:00,6.92912,68.72,2.26464430759,0.0,99,7499,99.39,73.886
2020-05-01 16:45:00,6.92912,68.72,2.25423921215,0.0,99,7499,99.38,73.814
2020-05-01 16:50:00,6.96849,68.648,2.25943577022,0.0,99,7497,99.38,73.688
2020-05-01 16:55:00,6.92912,68.54,2.25943577022,0.0,99,7497,99.37,73.58
2020-05-01 17:00:00,6.88975,68.72,2.26986485188,0.0,100,7501,99.38,73.49
2020-05-01 17:05:00,6.92912,68.72,2.280342072,0.0,99,7498,99.38,73.382
2020-05-01 17:10:00,6.88975,68.72,2.26986485188,0.0,99,7497,99.37,73.22
2020-05-01 17:15:00,6.88975,68.72,2.25943577022,0.0,99,7497,99.38,73.058
2020-05-01 17:20:00,6.88975,68.72,2.26464430759,0.0,99,7497,99.38,72.878
2020-05-01 17:25:00,6.88975,68.72,2.26464430759,0.0,99,7497,99.39,72.68
2020-05-01 17:30:00,6.88975,68.72,2.25943577022,0.0,99,7496,99.39,72.5
2020-05-01 17:35:00,6.88975,68.72,2.26464430759,0.0,99,7498,99.39,72.302
2020-05-01 17:40:00,6.92912,68.54,2.25943577022,0.0,99,7495,99.39,72.104
2020-05-01 17:45:00,6.92912,68.54,2.26464430759,0.0,99,7495,99.38,71.906
2020-05-01 17:50:00,6.92912,68.54,2.23872113857,0.0,99,7495,99.38,71.69
2020-05-01 17:55:00,6.85038,68.54,2.29086765277,0.0,99,7497,99.38,71.474
2020-05-01 18:00:00,6.92912,68.684,2.29614864811,0.0,99,7498,99.38,71.258
2020-05-01 18:05:00,6.88975,68.72,2.29614864811,0.0,99,7496,99.39,71.042
2020-05-01 18:10:00,6.92912,68.684,2.29086765277,0.0,100,7504,99.4,70.862
2020-05-01 18:15:00,6.88975,68.54,2.28559880338,0.0,100,7505,99.41,70.664
2020-05-01 18:20:00,6.88975,68.576,2.29614864811,0.0,100,7504,99.42,70.43
2020-05-01 18:25:00,6.85038,68.612,2.30674718872,0.0,100,7505,99.42,70.196
2020-05-01 18:30:00,6.88975,68.54,2.30674718872,0.0,100,7501,99.41,69.962
2020-05-01 18:35:00,6.88975,68.54,2.31206479018,0.0,100,7504,99.42,69.728
2020-05-01 18:40:00,6.88975,68.54,2.29614864811,0.0,100,7503,99.42,69.476
2020-05-01 18:45:00,6.92912,68.36,2.29086765277,0.0,100,7504,99.43,69.242
2020-05-01 18:50:00,6.92912,68.36,2.30144181741,0.0,100,7502,99.44,69.026
2020-05-01 18:55:00,6.92912,68.36,2.29086765277,0.0,100,7501,99.45,68.792
2020-05-01 19:00:00,6.88975,68.36,2.29086765277,0.0,100,7501,99.45,68.558
2020-05-01 19:05:00,6.92912,68.36,2.25423921215,0.0,100,7501,99.45,68.342
2020-05-01 19:10:00,6.92912,68.36,2.27509743077,0.0,100,7501,99.46,68.126
2020-05-01 19:15:00,6.92912,68.36,2.29086765277,0.0,99,7498,99.46,67.928
2020-05-01 19:20:00,6.92912,68.36,2.26464430759,0.0,99,7498,99.45,67.73
2020-05-01 19:25:00,6.92912,68.18,2.27509743077,0.0,99,7498,99.45,67.532
2020-05-01 19:30:00,6.96849,68.18,2.29086765277,0.0,99,7496,99.44,67.334
2020-05-01 19:35:00,6.96849,68.18,2.30674718872,0.0,99,7499,99.45,67.136
2020-05-01 19:40:00,6.96849,68.18,2.30144181741,0.0,99,7497,99.46,66.92
2020-05-01 19:45:00,6.96849,68.036,2.30144181741,0.0,99,7497,99.47,66.722
2020-05-01 19:50:00,6.96849,68.0,2.32273679636,0.0,99,7498,99.47,66.506
2020-05-01 19:55:00,6.92912,68.0,2.32273679636,0.0,99,7497,99.47,66.29
2020-05-01 20:00:00,6.92912,68.0,2.30674718872,0.0,99,7496,99.48,66.056
2020-05-01 20:05:00,6.92912,68.0,2.31739464997,0.0,99,7495,99.48,65.84
2020-05-01 20:10:00,6.96849,67.856,2.31739464997,0.0,99,7496,99.48,65.624
2020-05-01 20:15:00,6.96849,67.82,2.30144181741,0.0,99,7496,99.47,65.444
2020-05-01 20:20:00,7.00786,67.82,2.31206479018,0.0,99,7495,99.47,65.246
2020-05-01 20:25:00,6.96849,67.82,2.31206479018,0.0,99,7495,99.48,65.066
2020-05-01 20:30:00,6.96849,67.82,2.31739464997,0.0,99,7494,99.48,64.904
2020-05-01 20:35:00,7.00786,67.82,2.29614864811,0.0,99,7495,99.48,64.742
2020-05-01 20:40:00,6.92912,67.82,2.32273679636,0.0,99,7495,99.48,64.598
2020-05-01 20:45:00,6.92912,67.82,2.31206479018,0.0,99,7495,99.48,64.454
2020-05-01 20:50:00,7.04723,67.82,2.30144181741,0.0,99,7495,99.49,64.31
2020-05-01 20:55:00,7.24408,67.82,2.32273679636,0.0,99,7495,99.49,64.166
2020-05-01 21:00:00,7.28345,68.0,2.22843514927,0.0,99,7496,99.5,64.022
2020-05-01 21:05:00,7.75589,68.036,1.94088587759,0.0,99,7493,99.51,63.896
2020-05-01 21:10:00,8.11022,68.972,1.57398286447,0.0,99,7494,99.51,63.77
2020-05-01 21:15:00,7.67715,69.404,1.70215850839,0.0,99,7494,99.52,63.644
2020-05-01 21:20:00,7.51967,68.972,1.86637969083,0.0,99,7493,99.53,63.536
2020-05-01 21:25:00,7.4803,68.54,1.99067333899,0.0,99,7492,99.53,63.428
2020-05-01 21:30:00,7.4803,68.252,2.05116217883,0.0,99,7492,99.53,63.302
2020-05-01 21:35:00,7.4803,68.036,2.11836113525,0.0,99,7492,99.53,63.176
2020-05-01 21:40:00,7.51967,67.928,2.15774440915,0.0,99,7491,99.53,63.068
2020-05-01 21:45:00,7.4803,67.82,2.14783047413,0.0,99,7493,99.53,62.96
2020-05-01 21:50:00,7.4803,67.82,2.19280493535,0.0,99,7492,99.52,62.87
2020-05-01 21:55:00,7.4803,67.82,2.15774440915,0.0,99,7495,99.52,62.78
2020-05-01 22:00:00,7.44093,67.82,2.18272991184,0.0,99,7490,99.53,62.726
2020-05-01 22:05:00,7.4803,67.82,2.20800473302,0.0,99,7492,99.53,62.654
2020-05-01 22:10:00,7.4803,67.784,2.19785987278,0.0,99,7492,99.53,62.582
2020-05-01 22:15:00,7.44093,67.64,2.0844908831,0.0,99,7492,99.54,62.51
2020-05-01 22:20:00,7.4803,67.64,2.20800473302,0.0,99,7491,99.54,62.42
2020-05-01 22:25:00,7.4803,67.64,2.2181964198,0.0,99,7492,99.54,62.348
2020-05-01 22:30:00,7.51967,67.64,2.23872113857,0.0,99,7490,99.54,62.276
2020-05-01 22:35:00,7.4803,67.46,2.24905460584,0.0,99,7491,99.54,62.204
2020-05-01 22:40:00,7.4803,67.46,2.24905460584,0.0,99,7492,99.54,62.114
2020-05-01 22:45:00,7.4803,67.46,2.25943577022,0.0,99,7490,99.54,62.024
2020-05-01 22:50:00,7.4803,67.46,2.19280493535,0.0,99,7492,99.54,61.952
2020-05-01 22:55:00,7.4803,67.46,2.26464430759,0.0,99,7492,99.53,61.862
2020-05-01 23:00:00,7.4803,67.46,2.26464430759,0.0,99,7489,99.53,61.772
2020-05-01 23:05:00,7.51967,67.46,2.26464430759,0.0,99,7492,99.53,61.682
2020-05-01 23:10:00,7.55904,67.46,2.26986485188,0.0,99,7489,99.54,61.61
2020-05-01 23:15:00,7.4803,67.46,2.19785987278,0.0,99,7490,99.54,61.538
2020-05-01 23:20:00,7.4803,67.46,2.19280493535,0.0,99,7491,99.54,61.466
2020-05-01 23:25:00,7.51967,67.352,2.25943577022,0.0,99,7492,99.55,61.376
2020-05-01 23:30:00,7.4803,67.28,2.25943577022,0.0,99,7491,99.55,61.286
2020-05-01 23:35:00,7.59841,67.28,2.23872113857,0.0,99,7489,99.55,61.178
2020-05-01 23:40:00,7.51967,67.424,2.21309470961,0.0,99,7489,99.55,61.07
2020-05-01 23:45:00,7.4803,67.46,2.0844908831,0.0,99,7490,99.55,60.98
2020-05-01 23:50:00,7.4803,67.46,2.03704207771,0.0,99,7487,99.55,60.908
2020-05-01 23:55:00,7.4803,67.46,2.22330989065,0.0,99,7490,99.55,60.854
2020-05-02 00:00:00,7.44093,67.28,2.22843514927,0.0,99,7489,99.55,60.782
2020-05-02 00:05:00,7.44093,67.28,2.27509743077,0.0,99,7482,99.56,61.07
2020-05-02 00:10:00,7.44093,67.28,2.26986485188,0.0,99,7492,99.56,60.98
2020-05-02 00:15:00,7.4803,67.28,2.280342072,0.0,99,7494,99.57,60.818
2020-05-02 00:20:00,7.4803,67.28,2.29614864811,0.0,99,7493,99.57,60.71
2020-05-02 00:25:00,7.44093,67.28,2.29614864811,0.0,99,7493,99.57,60.62
2020-05-02 00:30:00,7.44093,67.28,2.27509743077,0.0,99,7494,99.58,60.566
2020-05-02 00:35:00,7.44093,67.28,2.27509743077,0.0,99,7494,99.58,60.512
2020-05-02 00:40:00,7.4803,67.28,2.29614864811,0.0,99,7495,99.58,60.476
2020-05-02 00:45:00,7.44093,67.28,2.29614864811,0.0,99,7495,99.58,60.44
2020-05-02 00:50:00,7.44093,67.208,2.29086765277,0.0,99,7495,99.58,60.404
2020-05-02 00:55:00,7.4803,67.064,2.30674718872,0.0,99,7495,99.58,60.35
2020-05-02 01:00:00,7.44093,66.92,2.29614864811,0.0,99,7492,99.58,60.296
