,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 05:40:00,2.55905,64.76,3.74973002245,0.0,98,7466,100.37,63.41
2020-05-01 05:45:00,2.55905,64.76,3.74973002245,0.0,98,7466,100.37,63.392
2020-05-01 05:50:00,2.51968,64.76,3.78442584717,0.0,98,7466,100.37,63.392
2020-05-01 05:55:00,2.51968,64.76,3.82824743317,0.0,98,7466,100.37,63.374
2020-05-01 06:00:00,2.48031,64.76,3.86366977054,0.0,98,7463,100.37,63.356
2020-05-01 06:05:00,2.48031,64.76,3.89941986677,0.0,98,7466,100.37,63.356
2020-05-01 06:10:00,2.44094,64.76,3.93550075456,0.0,98,7466,100.37,63.356
2020-05-01 06:15:00,2.48031,64.76,3.95366620068,0.0,98,7466,100.38,63.338
2020-05-01 06:20:00,2.40157,64.76,3.98107170553,0.0,98,7467,100.38,63.338
2020-05-01 06:25:00,2.40157,64.76,3.99944749761,0.0,98,7465,100.38,63.338
2020-05-01 06:30:00,2.40157,64.76,4.00866717627,0.0,98,7470,100.39,63.356
2020-05-01 06:35:00,2.32283,64.76,3.99944749761,0.0,98,7474,100.39,63.392
2020-05-01 06:40:00,2.32283,64.76,4.02717034325,0.0,98,7472,100.4,63.374
2020-05-01 06:45:00,2.28346,64.58,4.00866717627,0.0,98,7473,100.41,63.356
2020-05-01 06:50:00,2.28346,64.58,4.01790810849,0.0,98,7473,100.43,63.356
2020-05-01 06:55:00,2.24409,64.58,4.01790810849,0.0,98,7473,100.43,63.356
2020-05-01 07:00:00,2.16535,64.58,4.03645392968,0.0,98,7471,100.44,63.356
2020-05-01 07:05:00,2.16535,64.58,4.04575891697,0.0,98,7473,100.44,63.374
2020-05-01 07:10:00,2.12598,64.58,4.05508535448,0.0,98,7472,100.45,63.374
2020-05-01 07:15:00,2.08661,64.58,4.08319386333,0.0,98,7473,100.45,63.374
2020-05-01 07:20:00,2.08661,64.58,4.07380277804,0.0,98,7473,100.46,63.374
2020-05-01 07:25:00,2.08661,64.58,4.06443329165,0.0,98,7472,100.46,63.392
2020-05-01 07:30:00,2.04724,64.58,4.07380277804,0.0,98,7471,100.46,63.392
2020-05-01 07:35:00,2.04724,64.58,4.07380277804,0.0,98,7470,100.46,63.392
2020-05-01 07:40:00,2.08661,64.58,4.08319386333,0.0,98,7470,100.46,63.41
2020-05-01 07:45:00,2.08661,64.58,4.0926065973,0.0,98,7466,100.46,63.41
2020-05-01 07:50:00,2.12598,64.58,4.11149721105,0.0,98,7470,100.46,63.446
2020-05-01 07:55:00,2.16535,64.58,4.12097519097,0.0,98,7470,100.47,63.464
2020-05-01 08:00:00,2.16535,64.58,4.1399967482,0.0,98,7470,100.47,63.482
2020-05-01 08:05:00,2.16535,64.58,4.1399967482,0.0,98,7467,100.47,63.518
2020-05-01 08:10:00,2.20472,64.58,4.14954042634,0.0,98,7470,100.47,63.554
2020-05-01 08:15:00,2.24409,64.58,4.15910610494,0.0,98,7467,100.48,63.572
2020-05-01 08:20:00,2.24409,64.58,4.17830366647,0.0,98,7469,100.5,63.608
2020-05-01 08:25:00,2.28346,64.58,4.19758983991,0.0,98,7466,100.51,63.626
2020-05-01 08:30:00,2.28346,64.58,4.21696503429,0.0,98,7467,100.51,63.662
2020-05-01 08:35:00,2.28346,64.58,4.2364296605,0.0,98,7466,100.5,63.698
2020-05-01 08:40:00,2.28346,64.58,4.27562886152,0.0,98,7466,100.5,63.716
2020-05-01 08:45:00,2.3622,64.58,4.30526610492,0.0,98,7466,100.51,63.752
2020-05-01 08:50:00,2.44094,64.58,4.33510878388,0.0,98,7464,100.51,63.77
2020-05-01 08:55:00,2.40157,64.58,4.3651583224,0.0,98,7466,100.51,63.806
2020-05-01 09:00:00,2.3622,64.58,4.37522105158,0.0,98,7468,100.51,63.824
2020-05-01 09:05:00,2.3622,64.58,4.3651583224,0.0,98,7466,100.51,63.86
2020-05-01 09:10:00,2.32283,64.436,4.37522105158,0.0,98,7469,100.52,63.896
2020-05-01 09:15:00,2.32283,64.4,4.38530697775,0.0,98,7465,100.52,63.932
2020-05-01 09:20:00,2.32283,64.4,4.39541615438,0.0,98,7466,100.52,63.968
2020-05-01 09:25:00,2.28346,64.4,4.37522105158,0.0,98,7465,100.52,63.986
2020-05-01 09:30:00,2.32283,64.4,4.37522105158,0.0,98,7463,100.53,64.004
2020-05-01 09:35:00,2.32283,64.4,4.35511873686,0.0,98,7465,100.53,64.058
2020-05-01 09:40:00,2.28346,64.4,4.35511873686,0.0,98,7466,100.54,64.076
2020-05-01 09:45:00,2.28346,64.4,4.33510878388,0.0,98,7464,100.54,64.13
2020-05-01 09:50:00,2.24409,64.4,4.33510878388,0.0,98,7465,100.55,64.166
2020-05-01 09:55:00,2.24409,64.4,4.28548520397,0.0,98,7464,100.55,64.202
2020-05-01 10:00:00,2.24409,64.4,4.19758983991,0.0,98,7465,100.55,64.238
2020-05-01 10:05:00,2.24409,64.4,4.1304750199,0.0,98,7462,100.56,64.274
2020-05-01 10:10:00,2.20472,64.4,4.0926065973,0.0,98,7464,100.56,64.328
2020-05-01 10:15:00,2.20472,64.4,4.07380277804,0.0,98,7463,100.56,64.364
2020-05-01 10:20:00,2.16535,64.544,4.11149721105,0.0,98,7462,100.57,64.418
2020-05-01 10:25:00,2.20472,64.58,4.1399967482,0.0,98,7466,100.57,64.472
2020-05-01 10:30:00,2.20472,64.58,4.18793565118,0.0,98,7465,100.57,64.544
2020-05-01 10:35:00,2.20472,64.58,4.24619563946,0.0,98,7463,100.57,64.616
2020-05-01 10:40:00,2.16535,64.58,4.22668614266,0.0,98,7463,100.57,64.706
2020-05-01 10:45:00,2.16535,64.58,4.19758983991,0.0,98,7465,100.57,64.796
2020-05-01 10:50:00,2.12598,64.58,4.1686938347,0.0,98,7463,100.58,64.886
2020-05-01 10:55:00,2.16535,64.58,4.1686938347,0.0,98,7464,100.58,64.976
2020-05-01 11:00:00,2.12598,64.58,4.20726628384,0.0,98,7463,100.58,65.084
2020-05-01 11:05:00,2.08661,64.58,4.22668614266,0.0,98,7463,100.58,65.174
2020-05-01 11:10:00,2.12598,64.58,4.24619563946,0.0,98,7463,100.58,65.3
2020-05-01 11:15:00,2.08661,64.616,4.24619563946,0.0,98,7462,100.58,65.444
2020-05-01 11:20:00,2.08661,64.688,4.25598413134,0.0,98,7463,100.57,65.588
2020-05-01 11:25:00,2.16535,64.76,4.25598413134,0.0,98,7463,100.57,65.75
2020-05-01 11:30:00,2.16535,64.724,4.27562886152,0.0,98,7463,100.56,65.93
2020-05-01 11:35:00,2.20472,64.76,4.27562886152,0.0,98,7464,100.55,66.074
2020-05-01 11:40:00,2.20472,64.76,4.29536426765,0.0,98,7464,100.55,66.272
2020-05-01 11:45:00,2.24409,64.76,4.29536426765,0.0,98,7462,100.56,66.488
2020-05-01 11:50:00,2.24409,64.94,4.28548520397,0.0,98,7463,100.56,66.74
2020-05-01 11:55:00,2.20472,64.94,4.31519076828,0.0,98,7460,100.55,67.01
2020-05-01 12:00:00,2.16535,64.94,4.31519076828,0.0,98,7458,100.55,67.28
2020-05-01 12:05:00,2.20472,64.94,4.31519076828,0.0,98,7463,100.55,67.532
2020-05-01 12:10:00,2.12598,65.12,4.29536426765,0.0,98,7462,100.54,67.784
2020-05-01 12:15:00,2.12598,65.12,4.30526610492,0.0,98,7464,100.54,68.018
2020-05-01 12:20:00,2.16535,65.12,4.29536426765,0.0,98,7462,100.54,68.252
2020-05-01 12:25:00,2.16535,65.12,4.30526610492,0.0,98,7466,100.53,68.486
2020-05-01 12:30:00,2.20472,65.12,4.30526610492,0.0,98,7462,100.53,68.738
2020-05-01 12:35:00,2.16535,65.12,4.30526610492,0.0,98,7462,100.52,68.99
2020-05-01 12:40:00,2.16535,65.12,4.29536426765,0.0,98,7463,100.51,69.242
2020-05-01 12:45:00,2.16535,65.12,4.30526610492,0.0,98,7462,100.51,69.476
2020-05-01 12:50:00,2.16535,65.12,4.29536426765,0.0,98,7465,100.49,69.692
2020-05-01 12:55:00,2.12598,65.12,4.28548520397,0.0,98,7461,100.49,69.926
2020-05-01 13:00:00,2.16535,65.12,4.26579518802,0.0,98,7462,100.49,70.178
2020-05-01 13:05:00,2.12598,65.12,4.25598413134,0.0,98,7461,100.48,70.412
2020-05-01 13:10:00,2.12598,65.12,4.26579518802,0.0,98,7463,100.49,70.664
2020-05-01 13:15:00,2.12598,65.12,4.26579518802,0.0,98,7463,100.49,70.898
2020-05-01 13:20:00,2.12598,65.12,4.2364296605,0.0,98,7462,100.49,71.132
2020-05-01 13:25:00,2.12598,65.12,4.2364296605,0.0,98,7463,100.49,71.348
2020-05-01 13:30:00,2.08661,65.264,4.22668614266,0.0,98,7464,100.49,71.528
2020-05-01 13:35:00,2.08661,65.192,4.21696503429,0.0,98,7463,100.5,71.69
2020-05-01 13:40:00,2.08661,65.3,4.2364296605,0.0,98,7462,100.5,71.852
2020-05-01 13:45:00,2.04724,65.3,4.21696503429,0.0,98,7463,100.5,71.996
2020-05-01 13:50:00,2.04724,65.3,4.2364296605,0.0,98,7463,100.49,72.14
2020-05-01 13:55:00,2.00787,65.3,4.22668614266,0.0,98,7463,100.49,72.248
2020-05-01 14:00:00,2.00787,65.3,4.2364296605,0.0,98,7462,100.48,72.356
2020-05-01 14:05:00,2.00787,65.3,4.21696503429,0.0,98,7463,100.48,72.428
2020-05-01 14:10:00,2.00787,65.3,4.22668614266,0.0,98,7463,100.47,72.482
2020-05-01 14:15:00,1.9685,65.3,4.22668614266,0.0,98,7463,100.48,72.518
2020-05-01 14:20:00,1.9685,65.3,4.24619563946,0.0,98,7463,100.48,72.518
2020-05-01 14:25:00,1.92913,65.192,4.21696503429,0.0,98,7464,100.48,72.518
2020-05-01 14:30:00,1.9685,65.3,4.22668614266,0.0,98,7461,100.48,72.536
2020-05-01 14:35:00,1.9685,65.3,4.2364296605,0.0,98,7466,100.48,72.572
2020-05-01 14:40:00,1.9685,65.3,4.24619563946,0.0,98,7463,100.48,72.59
2020-05-01 14:45:00,1.92913,65.3,4.24619563946,0.0,98,7463,100.48,72.608
2020-05-01 14:50:00,1.92913,65.3,4.24619563946,0.0,98,7463,100.47,72.626
2020-05-01 14:55:00,1.92913,65.3,4.25598413134,0.0,98,7459,100.47,72.644
2020-05-01 15:00:00,1.92913,65.3,4.26579518802,0.0,98,7460,100.47,72.608
2020-05-01 15:05:00,1.88976,65.3,4.28548520397,0.0,98,7464,100.47,72.572
2020-05-01 15:10:00,1.92913,65.3,4.29536426765,0.0,98,7461,100.46,72.536
2020-05-01 15:15:00,1.88976,65.3,4.27562886152,0.0,98,7465,100.46,72.464
2020-05-01 15:20:00,1.88976,65.3,4.29536426765,0.0,98,7462,100.46,72.374
2020-05-01 15:25:00,1.88976,65.3,4.30526610492,0.0,98,7462,100.45,72.23
2020-05-01 15:30:00,1.88976,65.3,4.29536426765,0.0,98,7462,100.45,72.104
2020-05-01 15:35:00,1.92913,65.3,4.28548520397,0.0,98,7461,100.45,71.96
2020-05-01 15:40:00,1.85039,65.3,4.30526610492,0.0,98,7462,100.45,71.834
2020-05-01 15:45:00,1.85039,65.3,4.31519076828,0.0,98,7460,100.44,71.744
2020-05-01 15:50:00,1.85039,65.3,4.30526610492,0.0,98,7461,100.43,71.672
2020-05-01 15:55:00,1.85039,65.3,4.31519076828,0.0,98,7463,100.42,71.6
2020-05-01 16:00:00,1.85039,65.3,4.32513831035,0.0,98,7462,100.43,71.528
2020-05-01 16:05:00,1.85039,65.3,4.33510878388,0.0,98,7463,100.43,71.474
2020-05-01 16:10:00,1.85039,65.372,4.34510224172,0.0,98,7461,100.44,71.42
2020-05-01 16:15:00,1.85039,65.48,4.33510878388,0.0,98,7460,100.44,71.366
2020-05-01 16:20:00,1.85039,65.48,4.32513831035,0.0,98,7463,100.43,71.294
2020-05-01 16:25:00,1.85039,65.48,4.32513831035,0.0,98,7461,100.43,71.222
2020-05-01 16:30:00,1.85039,65.48,4.32513831035,0.0,98,7461,100.43,71.15
2020-05-01 16:35:00,1.81102,65.48,4.34510224172,0.0,98,7460,100.42,71.042
2020-05-01 16:40:00,1.81102,65.48,4.35511873686,0.0,98,7461,100.42,70.898
2020-05-01 16:45:00,1.81102,65.48,4.34510224172,0.0,98,7462,100.41,70.754
2020-05-01 16:50:00,1.81102,65.48,4.35511873686,0.0,98,7462,100.41,70.628
2020-05-01 16:55:00,1.77165,65.48,4.35511873686,0.0,98,7462,100.41,70.466
2020-05-01 17:00:00,1.73228,65.48,4.3651583224,0.0,98,7460,100.41,70.34
2020-05-01 17:05:00,1.73228,65.444,4.37522105158,0.0,98,7460,100.41,70.214
2020-05-01 17:10:00,1.77165,65.48,4.37522105158,0.0,98,7460,100.41,70.106
2020-05-01 17:15:00,1.73228,65.48,4.38530697775,0.0,98,7459,100.42,70.016
2020-05-01 17:20:00,1.69291,65.48,4.37522105158,0.0,98,7461,100.42,69.908
2020-05-01 17:25:00,1.69291,65.48,4.39541615438,0.0,98,7460,100.42,69.818
2020-05-01 17:30:00,1.69291,65.3,4.41570447353,0.0,98,7459,100.43,69.728
2020-05-01 17:35:00,1.69291,65.3,4.41570447353,0.0,98,7460,100.43,69.656
2020-05-01 17:40:00,1.69291,65.3,4.41570447353,0.0,98,7460,100.42,69.548
2020-05-01 17:45:00,1.69291,65.3,4.42588372363,0.0,98,7460,100.42,69.422
2020-05-01 17:50:00,1.69291,65.3,4.43608643931,0.0,98,7460,100.42,69.296
2020-05-01 17:55:00,1.73228,65.3,4.44631267469,0.0,98,7462,100.42,69.152
2020-05-01 18:00:00,1.69291,65.3,4.44631267469,0.0,98,7460,100.43,68.99
2020-05-01 18:05:00,1.69291,65.3,4.42588372363,0.0,98,7462,100.44,68.828
2020-05-01 18:10:00,1.69291,65.3,4.44631267469,0.0,98,7473,100.45,68.702
2020-05-01 18:15:00,1.73228,65.3,4.43608643931,0.0,98,7473,100.45,68.594
2020-05-01 18:20:00,1.77165,65.3,4.44631267469,0.0,99,7475,100.45,68.432
2020-05-01 18:25:00,1.81102,65.3,4.44631267469,0.0,99,7476,100.45,68.27
2020-05-01 18:30:00,1.77165,65.3,4.45656248398,0.0,98,7473,100.45,68.072
2020-05-01 18:35:00,1.77165,65.3,4.45656248398,0.0,99,7476,100.46,67.892
2020-05-01 18:40:00,1.77165,65.3,4.47713304176,0.0,99,7475,100.47,67.694
2020-05-01 18:45:00,1.73228,65.3,4.49779854893,0.0,98,7473,100.47,67.514
2020-05-01 18:50:00,1.73228,65.3,4.47713304176,0.0,99,7475,100.47,67.316
2020-05-01 18:55:00,1.77165,65.228,4.50816704541,0.0,98,7473,100.48,67.118
2020-05-01 19:00:00,1.77165,65.192,4.49779854893,0.0,98,7473,100.48,66.938
2020-05-01 19:05:00,1.81102,65.3,4.50816704541,0.0,98,7472,100.48,66.758
2020-05-01 19:10:00,1.77165,65.192,4.51855944375,0.0,98,7469,100.47,66.596
2020-05-01 19:15:00,1.77165,65.12,4.49779854893,0.0,98,7470,100.47,66.434
2020-05-01 19:20:00,1.77165,65.12,4.50816704541,0.0,98,7467,100.46,66.272
2020-05-01 19:25:00,1.77165,65.12,4.50816704541,0.0,98,7471,100.47,66.11
2020-05-01 19:30:00,1.77165,65.12,4.51855944375,0.0,98,7471,100.47,65.966
2020-05-01 19:35:00,1.77165,65.12,4.50816704541,0.0,98,7470,100.48,65.804
2020-05-01 19:40:00,1.81102,65.12,4.51855944375,0.0,98,7467,100.48,65.642
2020-05-01 19:45:00,1.81102,65.12,4.52897579904,0.0,98,7470,100.49,65.48
2020-05-01 19:50:00,1.77165,65.12,4.52897579904,0.0,98,7468,100.49,65.318
2020-05-01 19:55:00,1.81102,65.12,4.52897579904,0.0,98,7466,100.49,65.156
2020-05-01 20:00:00,1.85039,65.12,4.52897579904,0.0,98,7467,100.49,65.012
2020-05-01 20:05:00,1.85039,65.12,4.52897579904,0.0,98,7470,100.49,64.85
2020-05-01 20:10:00,1.85039,65.12,4.5394161665,0.0,98,7466,100.49,64.706
2020-05-01 20:15:00,1.85039,65.012,4.52897579904,0.0,98,7466,100.49,64.544
2020-05-01 20:20:00,1.81102,64.94,4.5498806015,0.0,98,7467,100.49,64.4
2020-05-01 20:25:00,1.85039,64.94,4.5394161665,0.0,98,7467,100.5,64.238
2020-05-01 20:30:00,1.85039,64.94,4.5498806015,0.0,98,7465,100.5,64.076
2020-05-01 20:35:00,1.85039,64.94,4.56036915951,0.0,98,7466,100.5,63.932
2020-05-01 20:40:00,1.85039,64.94,4.5498806015,0.0,98,7465,100.5,63.788
2020-05-01 20:45:00,1.81102,64.94,4.5498806015,0.0,98,7466,100.51,63.626
2020-05-01 20:50:00,1.81102,64.94,4.5394161665,0.0,98,7465,100.51,63.482
2020-05-01 20:55:00,1.81102,64.832,4.56036915951,0.0,98,7466,100.52,63.338
2020-05-01 21:00:00,1.81102,64.76,4.57088189615,0.0,98,7465,100.53,63.176
2020-05-01 21:05:00,1.85039,64.76,4.58141886715,0.0,98,7467,100.53,63.032
2020-05-01 21:10:00,1.85039,64.76,4.57088189615,0.0,98,7463,100.54,62.906
2020-05-01 21:15:00,1.81102,64.76,4.56036915951,0.0,98,7465,100.55,62.78
2020-05-01 21:20:00,1.85039,64.76,4.59198012837,0.0,98,7464,100.55,62.654
2020-05-01 21:25:00,1.88976,64.76,4.57088189615,0.0,98,7463,100.55,62.51
2020-05-01 21:30:00,1.88976,64.76,4.57088189615,0.0,98,7464,100.55,62.366
2020-05-01 21:35:00,1.88976,64.76,4.58141886715,0.0,98,7464,100.55,62.24
2020-05-01 21:40:00,1.88976,64.76,4.58141886715,0.0,98,7464,100.55,62.114
2020-05-01 21:45:00,1.88976,64.76,4.59198012837,0.0,98,7463,100.54,62.006
2020-05-01 21:50:00,1.88976,64.76,4.57088189615,0.0,98,7462,100.54,61.88
2020-05-01 21:55:00,1.85039,64.76,4.59198012837,0.0,98,7463,100.54,61.772
2020-05-01 22:00:00,1.85039,64.76,4.59198012837,0.0,98,7462,100.55,61.646
2020-05-01 22:05:00,1.85039,64.76,4.60256573581,0.0,98,7464,100.56,61.538
2020-05-01 22:10:00,1.85039,64.76,4.60256573581,0.0,98,7464,100.56,61.412
2020-05-01 22:15:00,1.85039,64.76,4.60256573581,0.0,98,7462,100.56,61.304
2020-05-01 22:20:00,1.88976,64.76,4.60256573581,0.0,98,7461,100.56,61.16
2020-05-01 22:25:00,1.85039,64.76,4.59198012837,0.0,98,7463,100.57,61.052
2020-05-01 22:30:00,1.85039,64.688,4.59198012837,0.0,98,7460,100.57,60.926
2020-05-01 22:35:00,1.88976,64.58,4.58141886715,0.0,98,7460,100.56,60.818
2020-05-01 22:40:00,1.85039,64.58,4.59198012837,0.0,98,7460,100.56,60.692
2020-05-01 22:45:00,1.88976,64.58,4.6131757456,0.0,98,7462,100.56,60.584
2020-05-01 22:50:00,1.88976,64.58,4.60256573581,0.0,98,7463,100.55,60.476
2020-05-01 22:55:00,1.88976,64.58,4.60256573581,0.0,98,7459,100.55,60.386
2020-05-01 23:00:00,1.88976,64.58,4.56036915951,0.0,98,7463,100.56,60.296
2020-05-01 23:05:00,1.85039,64.58,4.50816704541,0.0,98,7461,100.57,60.188
2020-05-01 23:10:00,1.88976,64.58,4.48745389933,0.0,98,7458,100.57,60.08
2020-05-01 23:15:00,1.88976,64.58,4.46683592151,0.0,98,7462,100.57,60.008
2020-05-01 23:20:00,1.88976,64.58,4.47713304176,0.0,98,7463,100.57,59.918
2020-05-01 23:25:00,1.88976,64.58,4.46683592151,0.0,98,7463,100.58,59.828
2020-05-01 23:30:00,1.88976,64.508,4.45656248398,0.0,98,7462,100.58,59.756
2020-05-01 23:35:00,1.88976,64.544,4.46683592151,0.0,98,7462,100.58,59.648
2020-05-01 23:40:00,1.92913,64.4,4.49779854893,0.0,98,7462,100.58,59.576
2020-05-01 23:45:00,1.92913,64.4,4.49779854893,0.0,98,7460,100.58,59.504
2020-05-01 23:50:00,1.9685,64.4,4.50816704541,0.0,98,7462,100.58,59.432
2020-05-01 23:55:00,2.00787,64.4,4.51855944375,0.0,98,7460,100.59,59.342
2020-05-02 00:00:00,2.04724,64.4,4.51855944375,0.0,98,7460,100.59,59.27
2020-05-02 00:05:00,2.04724,64.4,4.52897579904,0.0,93,7349,100.59,59.54
2020-05-02 00:10:00,2.04724,64.4,4.5394161665,0.0,93,7340,100.59,59.9
2020-05-02 00:15:00,2.04724,64.4,4.5394161665,0.0,92,7324,100.6,60.116
2020-05-02 00:20:00,2.04724,64.4,4.5498806015,0.0,97,7439,100.6,59.936
2020-05-02 00:25:00,2.04724,64.4,4.5394161665,0.0,97,7442,100.6,59.63
2020-05-02 00:30:00,2.04724,64.4,4.5498806015,0.0,97,7444,100.61,59.468
2020-05-02 00:35:00,2.00787,64.4,4.56036915951,0.0,97,7445,100.6,59.342
2020-05-02 00:40:00,2.00787,64.4,4.56036915951,0.0,98,7450,100.61,59.216
2020-05-02 00:45:00,2.00787,64.4,4.58141886715,0.0,97,7446,100.61,59.126
2020-05-02 00:50:00,2.00787,64.4,4.58141886715,0.0,97,7449,100.6,59.054
2020-05-02 00:55:00,2.00787,64.4,4.57088189615,0.0,98,7451,100.6,58.982
2020-05-02 01:00:00,2.00787,64.4,4.57088189615,0.0,98,7453,100.6,58.91
