,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 07:45:00,1.85039,68.0,3.31894457553,0.0,98,7458,99.49,68.144
2020-05-01 07:50:00,1.88976,68.0,3.30369541037,0.0,98,7455,99.49,68.144
2020-05-01 07:55:00,2.16535,67.964,3.28095293113,0.0,98,7457,99.49,68.126
2020-05-01 08:00:00,2.20472,68.0,3.28095293113,0.0,98,7456,99.49,68.144
2020-05-01 08:05:00,2.08661,68.0,3.28851630876,0.0,98,7457,99.5,68.144
2020-05-01 08:10:00,2.00787,68.0,3.27340694879,0.0,98,7458,99.51,68.162
2020-05-01 08:15:00,2.00787,68.0,3.22849412171,0.0,98,7457,99.52,68.162
2020-05-01 08:20:00,1.9685,68.0,3.15500462337,0.0,98,7455,99.52,68.18
2020-05-01 08:25:00,1.92913,68.0,3.11171633711,0.0,98,7456,99.53,68.18
2020-05-01 08:30:00,1.9685,67.892,3.09029543251,0.0,98,7454,99.53,68.162
2020-05-01 08:35:00,1.9685,67.82,3.07609681474,0.0,98,7454,99.52,68.162
2020-05-01 08:40:00,1.92913,67.82,3.06196343369,0.0,98,7453,99.53,68.144
2020-05-01 08:45:00,1.88976,67.82,3.04789498963,0.0,98,7452,99.54,68.144
2020-05-01 08:50:00,1.88976,67.82,3.04088502568,0.0,98,7455,99.54,68.144
2020-05-01 08:55:00,1.88976,67.82,3.03389118419,0.0,98,7451,99.54,68.144
2020-05-01 09:00:00,1.85039,67.82,3.03389118419,0.0,98,7452,99.54,68.162
2020-05-01 09:05:00,1.88976,67.82,3.03389118419,0.0,98,7453,99.54,68.18
2020-05-01 09:10:00,1.88976,67.82,3.03389118419,0.0,98,7451,99.54,68.198
2020-05-01 09:15:00,1.88976,67.82,3.04088502568,0.0,98,7457,99.55,68.216
2020-05-01 09:20:00,1.85039,67.964,3.04789498963,0.0,98,7451,99.55,68.234
2020-05-01 09:25:00,1.88976,68.0,3.07609681474,0.0,97,7449,99.56,68.27
2020-05-01 09:30:00,1.85039,68.0,3.09029543251,0.0,98,7455,99.56,68.306
2020-05-01 09:35:00,1.88976,68.0,3.11888958409,0.0,98,7453,99.57,68.324
2020-05-01 09:40:00,1.92913,68.0,3.13328572432,0.0,98,7452,99.57,68.342
2020-05-01 09:45:00,1.92913,68.0,3.1477483141,0.0,98,7454,99.57,68.324
2020-05-01 09:50:00,1.92913,68.0,3.15500462337,0.0,98,7451,99.57,68.288
2020-05-01 09:55:00,1.88976,67.82,3.1915378551,0.0,98,7451,99.58,68.234
2020-05-01 10:00:00,1.88976,67.82,3.19889510969,0.0,98,7454,99.58,68.18
2020-05-01 10:05:00,1.92913,67.82,3.21366053864,0.0,98,7451,99.59,68.144
2020-05-01 10:10:00,1.88976,67.82,3.22849412171,0.0,98,7451,99.59,68.108
2020-05-01 10:15:00,1.88976,67.82,3.25087297385,0.0,98,7450,99.6,68.072
2020-05-01 10:20:00,1.92913,67.82,3.25836701002,0.0,98,7450,99.59,68.036
2020-05-01 10:25:00,1.88976,67.82,3.26587832172,0.0,98,7451,99.59,68.036
2020-05-01 10:30:00,1.92913,67.82,3.26587832172,0.0,97,7449,99.59,68.036
2020-05-01 10:35:00,1.88976,67.82,3.27340694879,0.0,97,7449,99.6,68.036
2020-05-01 10:40:00,1.92913,67.82,3.28095293113,0.0,98,7451,99.6,68.018
2020-05-01 10:45:00,1.88976,67.82,3.28851630876,0.0,98,7451,99.61,68.0
2020-05-01 10:50:00,1.88976,67.82,3.28851630876,0.0,98,7450,99.61,68.018
2020-05-01 10:55:00,1.9685,67.82,3.28095293113,0.0,97,7448,99.61,68.036
2020-05-01 11:00:00,2.08661,67.82,3.29609712177,0.0,98,7450,99.61,68.072
2020-05-01 11:05:00,2.00787,67.82,3.30369541037,0.0,98,7452,99.61,68.126
2020-05-01 11:10:00,1.92913,67.856,3.28851630876,0.0,98,7453,99.61,68.18
2020-05-01 11:15:00,1.92913,68.0,3.25836701002,0.0,98,7451,99.6,68.252
2020-05-01 11:20:00,1.92913,68.072,3.22849412171,0.0,97,7447,99.6,68.324
2020-05-01 11:25:00,1.92913,68.18,3.21366053864,0.0,98,7450,99.6,68.414
2020-05-01 11:30:00,1.88976,68.18,3.18419752173,0.0,98,7450,99.6,68.486
2020-05-01 11:35:00,1.88976,68.18,3.16956746304,0.0,98,7450,99.6,68.576
2020-05-01 11:40:00,1.85039,68.18,3.16956746304,0.0,98,7451,99.6,68.684
2020-05-01 11:45:00,1.88976,68.18,3.16227766017,0.0,97,7449,99.6,68.828
2020-05-01 11:50:00,1.88976,68.18,3.16227766017,0.0,98,7450,99.6,68.954
2020-05-01 11:55:00,1.85039,68.18,3.16956746304,0.0,97,7449,99.59,69.062
2020-05-01 12:00:00,1.88976,68.18,3.16227766017,0.0,98,7450,99.59,69.17
2020-05-01 12:05:00,1.88976,68.18,3.17687407065,0.0,98,7450,99.59,69.278
2020-05-01 12:10:00,1.92913,68.18,3.17687407065,0.0,98,7451,99.59,69.368
2020-05-01 12:15:00,1.92913,68.18,3.17687407065,0.0,97,7449,99.59,69.458
2020-05-01 12:20:00,1.88976,68.18,3.1915378551,0.0,97,7448,99.58,69.53
2020-05-01 12:25:00,1.88976,68.0,3.19889510969,0.0,97,7449,99.58,69.602
2020-05-01 12:30:00,1.88976,68.0,3.20626932451,0.0,98,7451,99.57,69.674
2020-05-01 12:35:00,1.88976,68.144,3.20626932451,0.0,98,7451,99.56,69.746
2020-05-01 12:40:00,1.92913,68.18,3.22106879128,0.0,97,7448,99.56,69.854
2020-05-01 12:45:00,1.85039,68.18,3.2359365693,0.0,97,7449,99.55,69.962
2020-05-01 12:50:00,1.88976,68.18,3.24339617349,0.0,98,7450,99.54,70.088
2020-05-01 12:55:00,1.88976,68.36,3.2359365693,0.0,98,7450,99.54,70.196
2020-05-01 13:00:00,1.88976,68.36,3.25087297385,0.0,98,7452,99.53,70.304
2020-05-01 13:05:00,1.88976,68.432,3.25836701002,0.0,98,7451,99.54,70.43
2020-05-01 13:10:00,1.92913,68.54,3.28095293113,0.0,98,7451,99.54,70.592
2020-05-01 13:15:00,1.88976,68.648,3.30369541037,0.0,97,7449,99.54,70.736
2020-05-01 13:20:00,1.85039,68.72,3.31131121483,0.0,98,7451,99.54,70.862
2020-05-01 13:25:00,1.85039,68.756,3.34965439158,0.0,98,7450,99.54,70.988
2020-05-01 13:30:00,1.85039,68.9,3.36511569375,0.0,98,7451,99.53,71.096
2020-05-01 13:35:00,1.85039,68.9,3.38844156139,0.0,98,7452,99.54,71.204
2020-05-01 13:40:00,1.85039,68.9,3.3962527259,0.0,98,7451,99.55,71.312
2020-05-01 13:45:00,1.92913,68.9,3.41192911622,0.0,98,7451,99.55,71.42
2020-05-01 13:50:00,1.88976,69.008,3.41192911622,0.0,97,7448,99.54,71.51
2020-05-01 13:55:00,1.85039,69.08,3.42767786546,0.0,98,7450,99.53,71.618
2020-05-01 14:00:00,1.88976,69.08,3.42767786546,0.0,98,7450,99.52,71.708
2020-05-01 14:05:00,1.85039,69.08,3.44349930763,0.0,98,7454,99.51,71.78
2020-05-01 14:10:00,1.85039,69.08,3.45143739336,0.0,98,7451,99.52,71.834
2020-05-01 14:15:00,1.85039,69.08,3.46736850453,0.0,98,7450,99.52,71.888
2020-05-01 14:20:00,1.85039,69.08,3.45939377826,0.0,97,7449,99.52,71.96
2020-05-01 14:25:00,1.85039,69.08,3.47536161443,0.0,98,7450,99.53,72.014
2020-05-01 14:30:00,1.88976,69.224,3.51560440528,0.0,98,7451,99.53,72.104
2020-05-01 14:35:00,1.88976,69.26,3.51560440528,0.0,97,7449,99.54,72.212
2020-05-01 14:40:00,1.81102,69.26,3.52370871042,0.0,98,7451,99.53,72.338
2020-05-01 14:45:00,1.85039,69.26,3.54813389234,0.0,98,7450,99.52,72.464
2020-05-01 14:50:00,1.81102,69.26,3.54813389234,0.0,98,7450,99.51,72.554
2020-05-01 14:55:00,1.85039,69.26,3.54813389234,0.0,98,7451,99.51,72.626
2020-05-01 15:00:00,1.85039,69.26,3.54813389234,0.0,97,7449,99.51,72.698
2020-05-01 15:05:00,1.85039,69.08,3.55631318569,0.0,98,7450,99.51,72.77
2020-05-01 15:10:00,1.85039,69.08,3.55631318569,0.0,98,7450,99.51,72.842
2020-05-01 15:15:00,1.88976,69.08,3.54813389234,0.0,98,7451,99.5,72.896
2020-05-01 15:20:00,2.00787,69.08,3.54813389234,0.0,98,7450,99.49,72.932
2020-05-01 15:25:00,2.00787,69.08,3.54813389234,0.0,98,7451,99.49,72.986
2020-05-01 15:30:00,1.9685,69.188,3.55631318569,0.0,98,7450,99.49,73.022
2020-05-01 15:35:00,1.9685,69.332,3.54813389234,0.0,98,7451,99.48,73.076
2020-05-01 15:40:00,1.88976,69.512,3.52370871042,0.0,98,7451,99.47,73.094
2020-05-01 15:45:00,1.88976,69.62,3.49945167028,0.0,98,7451,99.47,73.112
2020-05-01 15:50:00,1.88976,69.692,3.45143739336,0.0,98,7451,99.46,73.112
2020-05-01 15:55:00,1.88976,69.8,3.40408189701,0.0,98,7451,99.46,73.166
2020-05-01 16:00:00,1.88976,69.8,3.38064836206,0.0,98,7451,99.46,73.202
2020-05-01 16:05:00,1.88976,69.8,3.36511569375,0.0,98,7451,99.47,73.238
2020-05-01 16:10:00,1.92913,69.8,3.34195040026,0.0,98,7451,99.46,73.274
2020-05-01 16:15:00,1.92913,69.8,3.34195040026,0.0,97,7449,99.47,73.31
2020-05-01 16:20:00,1.88976,69.8,3.34965439158,0.0,98,7450,99.46,73.328
2020-05-01 16:25:00,1.92913,69.8,3.34195040026,0.0,98,7451,99.46,73.346
2020-05-01 16:30:00,1.92913,69.764,3.34965439158,0.0,98,7450,99.45,73.364
2020-05-01 16:35:00,1.88976,69.62,3.34965439158,0.0,97,7448,99.44,73.382
2020-05-01 16:40:00,1.92913,69.62,3.34965439158,0.0,98,7452,99.44,73.4
2020-05-01 16:45:00,1.88976,69.62,3.34965439158,0.0,98,7450,99.44,73.436
2020-05-01 16:50:00,1.92913,69.584,3.34965439158,0.0,98,7451,99.44,73.454
2020-05-01 16:55:00,1.92913,69.44,3.35737614243,0.0,98,7451,99.44,73.49
2020-05-01 17:00:00,1.92913,69.44,3.35737614243,0.0,98,7451,99.44,73.508
2020-05-01 17:05:00,1.88976,69.44,3.35737614243,0.0,98,7451,99.44,73.526
2020-05-01 17:10:00,1.92913,69.296,3.35737614243,0.0,97,7447,99.44,73.526
2020-05-01 17:15:00,1.92913,69.26,3.36511569375,0.0,98,7450,99.44,73.544
2020-05-01 17:20:00,1.92913,69.26,3.36511569375,0.0,98,7450,99.45,73.544
2020-05-01 17:25:00,1.9685,69.152,3.37287308659,0.0,98,7453,99.45,73.562
2020-05-01 17:30:00,1.9685,69.08,3.37287308659,0.0,98,7451,99.45,73.562
2020-05-01 17:35:00,1.9685,69.08,3.38064836206,0.0,97,7449,99.45,73.544
2020-05-01 17:40:00,1.92913,69.08,3.38064836206,0.0,98,7453,99.45,73.526
2020-05-01 17:45:00,1.92913,69.08,3.38064836206,0.0,98,7451,99.45,73.508
2020-05-01 17:50:00,1.9685,69.08,3.38064836206,0.0,98,7452,99.45,73.49
2020-05-01 17:55:00,1.9685,69.08,3.38844156139,0.0,97,7449,99.45,73.472
2020-05-01 18:00:00,1.9685,69.08,3.40408189701,0.0,98,7451,99.46,73.454
2020-05-01 18:05:00,1.9685,69.08,3.40408189701,0.0,98,7450,99.47,73.418
2020-05-01 18:10:00,1.92913,69.08,3.41979442514,0.0,98,7466,99.47,73.4
2020-05-01 18:15:00,1.9685,69.08,3.435579479,0.0,98,7466,99.48,73.4
2020-05-01 18:20:00,1.9685,69.08,3.44349930763,0.0,98,7465,99.47,73.328
2020-05-01 18:25:00,1.9685,68.936,3.44349930763,0.0,98,7463,99.48,73.274
2020-05-01 18:30:00,1.9685,68.9,3.45143739336,0.0,98,7466,99.48,73.22
2020-05-01 18:35:00,1.9685,68.9,3.45939377826,0.0,98,7462,99.49,73.148
2020-05-01 18:40:00,1.9685,68.9,3.45939377826,0.0,98,7463,99.49,73.112
2020-05-01 18:45:00,1.9685,68.9,3.45939377826,0.0,98,7463,99.5,73.076
2020-05-01 18:50:00,1.9685,68.9,3.46736850453,0.0,98,7463,99.5,73.058
2020-05-01 18:55:00,2.00787,68.9,3.47536161443,0.0,98,7460,99.5,73.022
2020-05-01 19:00:00,2.00787,68.9,3.49140315479,0.0,98,7459,99.5,72.986
2020-05-01 19:05:00,2.04724,68.9,3.49945167028,0.0,98,7460,99.49,72.968
2020-05-01 19:10:00,2.04724,68.9,3.50751873953,0.0,98,7459,99.49,72.95
2020-05-01 19:15:00,2.04724,68.9,3.49945167028,0.0,98,7458,99.48,72.932
2020-05-01 19:20:00,2.00787,68.9,3.49945167028,0.0,98,7459,99.49,72.914
2020-05-01 19:25:00,2.00787,68.972,3.50751873953,0.0,98,7459,99.49,72.896
2020-05-01 19:30:00,1.9685,69.08,3.49945167028,0.0,98,7458,99.5,72.878
2020-05-01 19:35:00,1.9685,69.08,3.49945167028,0.0,98,7456,99.5,72.86
2020-05-01 19:40:00,1.9685,69.08,3.49140315479,0.0,98,7457,99.49,72.86
2020-05-01 19:45:00,1.9685,69.08,3.47536161443,0.0,98,7457,99.5,72.842
2020-05-01 19:50:00,1.9685,69.08,3.45939377826,0.0,98,7457,99.51,72.842
2020-05-01 19:55:00,1.9685,68.972,3.45939377826,0.0,98,7454,99.51,72.824
2020-05-01 20:00:00,1.92913,68.9,3.46736850453,0.0,98,7455,99.5,72.806
2020-05-01 20:05:00,1.9685,68.9,3.45939377826,0.0,98,7455,99.5,72.788
2020-05-01 20:10:00,1.9685,68.9,3.45939377826,0.0,98,7452,99.5,72.788
2020-05-01 20:15:00,1.92913,68.9,3.45939377826,0.0,98,7452,99.5,72.77
2020-05-01 20:20:00,1.9685,68.9,3.45939377826,0.0,98,7454,99.5,72.752
2020-05-01 20:25:00,1.9685,68.9,3.45143739336,0.0,98,7454,99.5,72.752
2020-05-01 20:30:00,2.00787,68.9,3.435579479,0.0,98,7451,99.51,72.734
2020-05-01 20:35:00,2.00787,68.828,3.435579479,0.0,98,7454,99.51,72.716
2020-05-01 20:40:00,1.9685,68.72,3.44349930763,0.0,98,7452,99.51,72.68
2020-05-01 20:45:00,1.9685,68.72,3.45143739336,0.0,98,7452,99.52,72.644
2020-05-01 20:50:00,1.9685,68.72,3.45143739336,0.0,98,7453,99.52,72.608
2020-05-01 20:55:00,1.9685,68.54,3.45143739336,0.0,98,7453,99.52,72.554
2020-05-01 21:00:00,1.9685,68.54,3.45143739336,0.0,98,7451,99.53,72.5
2020-05-01 21:05:00,1.9685,68.54,3.45143739336,0.0,98,7451,99.54,72.446
2020-05-01 21:10:00,1.9685,68.54,3.45143739336,0.0,98,7451,99.55,72.374
2020-05-01 21:15:00,2.00787,68.54,3.45939377826,0.0,98,7451,99.56,72.338
2020-05-01 21:20:00,1.9685,68.54,3.45939377826,0.0,98,7453,99.56,72.284
2020-05-01 21:25:00,1.9685,68.54,3.46736850453,0.0,98,7451,99.56,72.248
2020-05-01 21:30:00,1.9685,68.54,3.46736850453,0.0,98,7451,99.56,72.212
2020-05-01 21:35:00,1.92913,68.54,3.47536161443,0.0,98,7451,99.55,72.158
2020-05-01 21:40:00,1.9685,68.54,3.47536161443,0.0,98,7451,99.55,72.122
2020-05-01 21:45:00,1.9685,68.54,3.48337315036,0.0,98,7454,99.54,72.068
2020-05-01 21:50:00,2.00787,68.504,3.48337315036,0.0,98,7451,99.55,72.014
2020-05-01 21:55:00,1.9685,68.36,3.49945167028,0.0,98,7450,99.55,71.96
2020-05-01 22:00:00,1.9685,68.36,3.49945167028,0.0,98,7451,99.56,71.924
2020-05-01 22:05:00,1.9685,68.36,3.49945167028,0.0,98,7450,99.56,71.87
2020-05-01 22:10:00,1.9685,68.36,3.49140315479,0.0,98,7451,99.57,71.798
2020-05-01 22:15:00,1.9685,68.36,3.49140315479,0.0,98,7451,99.57,71.726
2020-05-01 22:20:00,1.9685,68.36,3.49140315479,0.0,97,7449,99.57,71.636
2020-05-01 22:25:00,1.9685,68.36,3.48337315036,0.0,98,7451,99.57,71.528
2020-05-01 22:30:00,1.9685,68.18,3.47536161443,0.0,98,7450,99.57,71.438
2020-05-01 22:35:00,1.9685,68.18,3.49140315479,0.0,98,7450,99.57,71.366
2020-05-01 22:40:00,1.9685,68.18,3.49140315479,0.0,98,7451,99.57,71.294
2020-05-01 22:45:00,1.9685,68.18,3.48337315036,0.0,98,7450,99.56,71.24
2020-05-01 22:50:00,1.9685,68.18,3.48337315036,0.0,97,7448,99.56,71.168
2020-05-01 22:55:00,1.9685,68.18,3.49945167028,0.0,98,7451,99.57,71.114
2020-05-01 23:00:00,1.9685,68.18,3.50751873953,0.0,98,7450,99.57,71.042
2020-05-01 23:05:00,1.92913,68.18,3.50751873953,0.0,98,7451,99.58,70.988
2020-05-01 23:10:00,1.92913,68.18,3.51560440528,0.0,98,7450,99.57,70.916
2020-05-01 23:15:00,1.9685,68.18,3.51560440528,0.0,98,7450,99.57,70.862
2020-05-01 23:20:00,1.9685,68.18,3.51560440528,0.0,98,7450,99.58,70.808
2020-05-01 23:25:00,2.00787,68.036,3.51560440528,0.0,98,7451,99.58,70.754
2020-05-01 23:30:00,1.9685,68.0,3.52370871042,0.0,97,7449,99.58,70.7
2020-05-01 23:35:00,2.00787,68.0,3.52370871042,0.0,97,7447,99.59,70.646
2020-05-01 23:40:00,1.9685,68.0,3.52370871042,0.0,97,7448,99.59,70.574
2020-05-01 23:45:00,2.00787,68.072,3.51560440528,0.0,98,7450,99.6,70.538
2020-05-01 23:50:00,2.00787,68.18,3.52370871042,0.0,98,7451,99.6,70.502
2020-05-01 23:55:00,1.9685,68.18,3.52370871042,0.0,97,7449,99.59,70.484
2020-05-02 00:00:00,1.9685,68.18,3.53183169792,0.0,97,7447,99.59,70.448
2020-05-02 00:05:00,2.04724,68.18,3.53997341083,0.0,93,7349,99.6,70.79
2020-05-02 00:10:00,2.12598,68.18,3.50751873953,0.0,93,7334,99.6,71.204
2020-05-02 00:15:00,2.12598,68.18,3.55631318569,0.0,92,7324,99.6,71.456
2020-05-02 00:20:00,2.12598,68.18,3.55631318569,0.0,97,7425,99.6,71.294
2020-05-02 00:25:00,2.08661,68.18,3.54813389234,0.0,97,7430,99.61,71.006
2020-05-02 00:30:00,2.00787,68.18,3.55631318569,0.0,97,7432,99.61,70.844
2020-05-02 00:35:00,2.00787,68.108,3.51560440528,0.0,97,7435,99.61,70.718
2020-05-02 00:40:00,1.9685,68.0,3.48337315036,0.0,97,7438,99.62,70.628
2020-05-02 00:45:00,1.9685,68.0,3.45143739336,0.0,97,7438,99.62,70.538
2020-05-02 00:50:00,1.9685,68.0,3.42767786546,0.0,97,7438,99.61,70.43
2020-05-02 00:55:00,1.9685,68.0,3.40408189701,0.0,97,7441,99.61,70.358
2020-05-02 01:00:00,1.9685,68.0,3.38844156139,0.0,97,7439,99.61,70.268
