,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:35:00,2.20472,65.48,4.01790810849,0.0,100,7528,99.34,70.916
2020-05-01 02:40:00,2.20472,65.48,4.00866717627,0.0,100,7527,99.34,70.916
2020-05-01 02:45:00,2.20472,65.48,4.01790810849,0.0,100,7529,99.34,70.898
2020-05-01 02:50:00,2.24409,65.48,4.00866717627,0.0,100,7525,99.34,70.898
2020-05-01 02:55:00,2.24409,65.48,4.00866717627,0.0,100,7527,99.34,70.898
2020-05-01 03:00:00,2.28346,65.48,3.99024902362,0.0,100,7528,99.33,70.898
2020-05-01 03:05:00,2.28346,65.48,3.99944749761,0.0,100,7528,99.33,70.88
2020-05-01 03:10:00,2.28346,65.48,3.99944749761,0.0,100,7529,99.33,70.862
2020-05-01 03:15:00,2.24409,65.48,3.99944749761,0.0,100,7529,99.33,70.826
2020-05-01 03:20:00,2.24409,65.444,3.99024902362,0.0,100,7530,99.33,70.808
2020-05-01 03:25:00,2.28346,65.3,3.99024902362,0.0,100,7530,99.32,70.79
2020-05-01 03:30:00,2.28346,65.3,3.99944749761,0.0,100,7529,99.33,70.754
2020-05-01 03:35:00,2.24409,65.3,3.99024902362,0.0,100,7527,99.33,70.7
2020-05-01 03:40:00,2.28346,65.3,3.98107170553,0.0,100,7527,99.32,70.628
2020-05-01 03:45:00,2.28346,65.3,3.97191549469,0.0,100,7526,99.32,70.61
2020-05-01 03:50:00,2.28346,65.3,3.99024902362,0.0,100,7527,99.32,70.592
2020-05-01 03:55:00,2.28346,65.3,3.98107170553,0.0,100,7526,99.32,70.592
2020-05-01 04:00:00,2.28346,65.3,3.99944749761,0.0,100,7530,99.32,70.592
2020-05-01 04:05:00,2.28346,65.3,3.99944749761,0.0,100,7528,99.31,70.574
2020-05-01 04:10:00,2.24409,65.3,3.98107170553,0.0,100,7527,99.31,70.574
2020-05-01 04:15:00,2.28346,65.3,3.98107170553,0.0,100,7531,99.32,70.556
2020-05-01 04:20:00,2.24409,65.3,3.98107170553,0.0,100,7532,99.32,70.538
2020-05-01 04:25:00,2.24409,65.3,3.98107170553,0.0,100,7529,99.31,70.52
2020-05-01 04:30:00,2.24409,65.3,3.98107170553,0.0,100,7527,99.31,70.448
2020-05-01 04:35:00,2.24409,65.3,3.97191549469,0.0,100,7529,99.31,70.394
2020-05-01 04:40:00,2.20472,65.3,3.98107170553,0.0,100,7532,99.31,70.358
2020-05-01 04:45:00,2.24409,65.3,3.99024902362,0.0,100,7526,99.31,70.304
2020-05-01 04:50:00,2.24409,65.3,3.98107170553,0.0,100,7526,99.31,70.232
2020-05-01 04:55:00,2.24409,65.3,3.99024902362,0.0,100,7529,99.31,70.178
2020-05-01 05:00:00,2.24409,65.3,3.98107170553,0.0,100,7529,99.31,70.106
2020-05-01 05:05:00,2.20472,65.3,3.96278034255,0.0,100,7530,99.3,69.998
2020-05-01 05:10:00,2.20472,65.3,3.97191549469,0.0,100,7529,99.31,69.926
2020-05-01 05:15:00,2.20472,65.3,3.97191549469,0.0,100,7530,99.31,69.89
2020-05-01 05:20:00,2.20472,65.3,3.96278034255,0.0,100,7527,99.32,69.854
2020-05-01 05:25:00,2.20472,65.3,3.96278034255,0.0,100,7531,99.33,69.818
2020-05-01 05:30:00,2.20472,65.3,3.97191549469,0.0,100,7530,99.33,69.764
2020-05-01 05:35:00,2.24409,65.3,3.96278034255,0.0,100,7527,99.34,69.728
2020-05-01 05:40:00,2.24409,65.3,3.96278034255,0.0,100,7530,99.33,69.674
2020-05-01 05:45:00,2.20472,65.3,3.96278034255,0.0,100,7530,99.34,69.638
2020-05-01 05:50:00,2.20472,65.3,3.97191549469,0.0,100,7528,99.35,69.602
2020-05-01 05:55:00,2.20472,65.3,3.96278034255,0.0,100,7532,99.35,69.584
2020-05-01 06:00:00,2.24409,65.3,3.95366620068,0.0,100,7530,99.35,69.566
2020-05-01 06:05:00,2.20472,65.3,3.96278034255,0.0,100,7530,99.35,69.53
2020-05-01 06:10:00,2.16535,65.3,3.97191549469,0.0,100,7531,99.35,69.476
2020-05-01 06:15:00,2.16535,65.3,3.94457302075,0.0,100,7531,99.35,69.44
2020-05-01 06:20:00,2.20472,65.3,3.96278034255,0.0,100,7530,99.35,69.404
2020-05-01 06:25:00,2.20472,65.3,3.94457302075,0.0,100,7529,99.35,69.386
2020-05-01 06:30:00,2.16535,65.3,3.94457302075,0.0,100,7530,99.36,69.368
2020-05-01 06:35:00,2.16535,65.3,3.96278034255,0.0,100,7529,99.37,69.35
2020-05-01 06:40:00,2.20472,65.3,3.93550075456,0.0,99,7493,99.39,69.332
2020-05-01 06:45:00,2.20472,65.3,3.93550075456,0.0,97,7434,99.4,69.53
2020-05-01 06:50:00,2.16535,65.3,3.95366620068,0.0,99,7490,99.4,69.926
2020-05-01 06:55:00,2.16535,65.3,3.926449354,0.0,99,7498,99.4,69.818
2020-05-01 07:00:00,2.16535,65.3,3.93550075456,0.0,100,7501,99.41,69.692
2020-05-01 07:05:00,2.16535,65.3,3.93550075456,0.0,100,7502,99.42,69.62
2020-05-01 07:10:00,2.12598,65.3,3.93550075456,0.0,100,7504,99.42,69.566
2020-05-01 07:15:00,2.16535,65.3,3.96278034255,0.0,100,7505,99.43,69.548
2020-05-01 07:20:00,2.16535,65.3,3.93550075456,0.0,100,7503,99.43,69.512
2020-05-01 07:25:00,2.16535,65.3,3.94457302075,0.0,100,7505,99.42,69.494
2020-05-01 07:30:00,2.16535,65.3,3.96278034255,0.0,100,7504,99.43,69.512
2020-05-01 07:35:00,2.16535,65.3,3.95366620068,0.0,100,7507,99.42,69.512
2020-05-01 07:40:00,2.16535,65.3,3.94457302075,0.0,100,7505,99.43,69.53
2020-05-01 07:45:00,2.20472,65.3,3.926449354,0.0,100,7508,99.44,69.53
2020-05-01 07:50:00,2.16535,65.3,3.91741877108,0.0,100,7508,99.44,69.512
2020-05-01 07:55:00,2.16535,65.3,3.91741877108,0.0,100,7509,99.43,69.512
2020-05-01 08:00:00,2.16535,65.3,3.91741877108,0.0,100,7506,99.44,69.53
2020-05-01 08:05:00,2.16535,65.3,3.91741877108,0.0,100,7508,99.45,69.53
2020-05-01 08:10:00,2.12598,65.3,3.926449354,0.0,100,7510,99.45,69.512
2020-05-01 08:15:00,2.16535,65.3,3.94457302075,0.0,100,7510,99.45,69.512
2020-05-01 08:20:00,2.16535,65.3,3.90840895792,0.0,100,7509,99.46,69.53
2020-05-01 08:25:00,2.12598,65.3,3.91741877108,0.0,100,7511,99.46,69.548
2020-05-01 08:30:00,2.12598,65.3,3.926449354,0.0,100,7509,99.46,69.566
2020-05-01 08:35:00,2.16535,65.3,3.926449354,0.0,100,7511,99.46,69.566
2020-05-01 08:40:00,2.12598,65.3,3.93550075456,0.0,100,7511,99.47,69.584
2020-05-01 08:45:00,2.16535,65.3,3.90840895792,0.0,100,7514,99.47,69.602
2020-05-01 08:50:00,2.16535,65.3,3.91741877108,0.0,100,7508,99.47,69.62
2020-05-01 08:55:00,2.16535,65.3,3.926449354,0.0,100,7509,99.47,69.62
2020-05-01 09:00:00,2.16535,65.3,3.926449354,0.0,100,7511,99.48,69.62
2020-05-01 09:05:00,2.16535,65.3,3.89941986677,0.0,100,7508,99.48,69.62
2020-05-01 09:10:00,2.12598,65.3,3.90840895792,0.0,100,7511,99.48,69.638
2020-05-01 09:15:00,2.12598,65.3,3.926449354,0.0,100,7512,99.48,69.656
2020-05-01 09:20:00,2.12598,65.3,3.90840895792,0.0,100,7511,99.49,69.674
2020-05-01 09:25:00,2.12598,65.3,3.90840895792,0.0,100,7512,99.5,69.692
2020-05-01 09:30:00,2.12598,65.3,3.88150365991,0.0,100,7511,99.5,69.71
2020-05-01 09:35:00,2.12598,65.3,3.91741877108,0.0,100,7512,99.5,69.728
2020-05-01 09:40:00,2.12598,65.3,3.90840895792,0.0,100,7511,99.5,69.746
2020-05-01 09:45:00,2.08661,65.3,3.88150365991,0.0,100,7511,99.5,69.746
2020-05-01 09:50:00,2.12598,65.3,3.90840895792,0.0,100,7511,99.5,69.764
2020-05-01 09:55:00,2.12598,65.3,3.91741877108,0.0,100,7512,99.51,69.782
2020-05-01 10:00:00,2.12598,65.3,3.89941986677,0.0,100,7511,99.52,69.8
2020-05-01 10:05:00,2.12598,65.3,3.90840895792,0.0,100,7510,99.52,69.836
2020-05-01 10:10:00,2.12598,65.3,3.89045144994,0.0,100,7512,99.53,69.854
2020-05-01 10:15:00,2.12598,65.3,3.89941986677,0.0,100,7512,99.53,69.89
2020-05-01 10:20:00,2.12598,65.3,3.90840895792,0.0,100,7511,99.53,69.926
2020-05-01 10:25:00,2.12598,65.3,3.87257644922,0.0,100,7512,99.53,69.962
2020-05-01 10:30:00,2.12598,65.3,3.89045144994,0.0,100,7512,99.53,69.98
2020-05-01 10:35:00,2.12598,65.3,3.87257644922,0.0,100,7512,99.52,70.016
2020-05-01 10:40:00,2.12598,65.3,3.89045144994,0.0,100,7512,99.52,70.052
2020-05-01 10:45:00,2.16535,65.3,3.89045144994,0.0,100,7508,99.54,70.052
2020-05-01 10:50:00,2.12598,65.3,3.89045144994,0.0,100,7512,99.54,70.07
2020-05-01 10:55:00,2.12598,65.3,3.89045144994,0.0,100,7510,99.54,70.106
2020-05-01 11:00:00,2.12598,65.3,3.89941986677,0.0,100,7513,99.54,70.142
2020-05-01 11:05:00,2.12598,65.3,3.86366977054,0.0,100,7511,99.54,70.178
2020-05-01 11:10:00,2.12598,65.3,3.86366977054,0.0,100,7513,99.53,70.232
2020-05-01 11:15:00,2.12598,65.3,3.89045144994,0.0,100,7513,99.53,70.286
2020-05-01 11:20:00,2.12598,65.3,3.87257644922,0.0,100,7513,99.52,70.304
2020-05-01 11:25:00,2.12598,65.3,3.93550075456,0.0,100,7511,99.52,70.232
2020-05-01 11:30:00,2.12598,65.3,3.89941986677,0.0,100,7511,99.52,70.142
2020-05-01 11:35:00,2.12598,65.372,3.90840895792,0.0,100,7514,99.52,70.088
2020-05-01 11:40:00,2.12598,65.444,3.86366977054,0.0,100,7512,99.52,70.196
2020-05-01 11:45:00,2.12598,65.48,3.85478357666,0.0,100,7512,99.52,70.394
2020-05-01 11:50:00,2.12598,65.48,3.89045144994,0.0,100,7514,99.51,70.628
2020-05-01 11:55:00,2.12598,65.48,3.86366977054,0.0,100,7512,99.51,70.844
2020-05-01 12:00:00,2.12598,65.48,3.88150365991,0.0,100,7511,99.51,71.024
2020-05-01 12:05:00,2.12598,65.48,3.87257644922,0.0,100,7511,99.5,71.24
2020-05-01 12:10:00,2.12598,65.48,3.87257644922,0.0,100,7511,99.5,71.384
2020-05-01 12:15:00,2.12598,65.48,3.87257644922,0.0,100,7513,99.5,71.6
2020-05-01 12:20:00,2.12598,65.48,3.84591782045,0.0,100,7514,99.49,71.852
2020-05-01 12:25:00,2.12598,65.48,3.86366977054,0.0,100,7514,99.49,72.032
2020-05-01 12:30:00,2.12598,65.48,3.87257644922,0.0,100,7511,99.49,72.23
2020-05-01 12:35:00,2.12598,65.48,3.88150365991,0.0,100,7513,99.48,72.356
2020-05-01 12:40:00,2.12598,65.48,3.87257644922,0.0,100,7510,99.47,72.644
2020-05-01 12:45:00,2.12598,65.48,3.86366977054,0.0,100,7514,99.46,72.95
2020-05-01 12:50:00,2.12598,65.48,3.85478357666,0.0,100,7512,99.44,72.95
2020-05-01 12:55:00,2.12598,65.48,3.84591782045,0.0,100,7513,99.44,73.022
2020-05-01 13:00:00,2.12598,65.48,3.85478357666,0.0,100,7512,99.43,73.184
2020-05-01 13:05:00,2.12598,65.48,3.85478357666,0.0,100,7514,99.44,73.472
2020-05-01 13:10:00,2.12598,65.48,3.84591782045,0.0,100,7513,99.44,73.562
2020-05-01 13:15:00,2.12598,65.48,3.83707245492,0.0,100,7514,99.44,73.706
2020-05-01 13:20:00,2.12598,65.48,3.84591782045,0.0,100,7511,99.43,73.994
2020-05-01 13:25:00,2.12598,65.48,3.84591782045,0.0,100,7512,99.42,74.066
2020-05-01 13:30:00,2.16535,65.48,3.83707245492,0.0,100,7512,99.42,73.976
2020-05-01 13:35:00,2.12598,65.48,3.83707245492,0.0,100,7512,99.43,73.868
2020-05-01 13:40:00,2.12598,65.48,3.85478357666,0.0,100,7514,99.43,73.832
2020-05-01 13:45:00,2.16535,65.48,3.82824743317,0.0,100,7514,99.44,73.94
2020-05-01 13:50:00,2.16535,65.48,3.82824743317,0.0,100,7514,99.43,74.138
2020-05-01 13:55:00,2.12598,65.48,3.83707245492,0.0,100,7514,99.42,74.516
2020-05-01 14:00:00,2.12598,65.48,3.82824743317,0.0,100,7512,99.41,74.804
2020-05-01 14:05:00,2.12598,65.48,3.82824743317,0.0,100,7510,99.4,75.02
2020-05-01 14:10:00,2.16535,65.48,3.83707245492,0.0,100,7513,99.4,75.29
2020-05-01 14:15:00,2.16535,65.48,3.84591782045,0.0,100,7514,99.41,75.614
2020-05-01 14:20:00,2.12598,65.48,3.83707245492,0.0,100,7513,99.41,75.776
2020-05-01 14:25:00,2.16535,65.48,3.8194427084,0.0,100,7513,99.41,75.902
2020-05-01 14:30:00,2.12598,65.48,3.8194427084,0.0,100,7514,99.41,76.082
2020-05-01 14:35:00,2.12598,65.48,3.84591782045,0.0,100,7515,99.41,76.334
2020-05-01 14:40:00,2.12598,65.48,3.8194427084,0.0,100,7514,99.41,76.64
2020-05-01 14:45:00,2.12598,65.48,3.82824743317,0.0,100,7514,99.4,76.892
2020-05-01 14:50:00,2.12598,65.48,3.8194427084,0.0,100,7512,99.4,77.18
2020-05-01 14:55:00,2.12598,65.48,3.82824743317,0.0,100,7514,99.39,77.432
2020-05-01 15:00:00,2.12598,65.48,3.81065823394,0.0,100,7513,99.39,77.594
2020-05-01 15:05:00,2.12598,65.48,3.82824743317,0.0,100,7511,99.39,77.702
2020-05-01 15:10:00,2.08661,65.48,3.82824743317,0.0,100,7513,99.39,77.792
2020-05-01 15:15:00,2.08661,65.48,3.82824743317,0.0,100,7512,99.39,77.828
2020-05-01 15:20:00,2.12598,65.48,3.82824743317,0.0,100,7513,99.38,77.738
2020-05-01 15:25:00,2.08661,65.48,3.83707245492,0.0,100,7513,99.37,77.702
2020-05-01 15:30:00,2.12598,65.48,3.8194427084,0.0,100,7511,99.37,77.612
2020-05-01 15:35:00,2.12598,65.48,3.8194427084,0.0,100,7514,99.37,77.54
2020-05-01 15:40:00,2.16535,65.48,3.81065823394,0.0,100,7514,99.36,77.54
2020-05-01 15:45:00,2.12598,65.48,3.81065823394,0.0,100,7512,99.36,77.648
2020-05-01 15:50:00,2.12598,65.48,3.8194427084,0.0,100,7514,99.35,77.756
2020-05-01 15:55:00,2.12598,65.48,3.81065823394,0.0,100,7515,99.35,77.792
2020-05-01 16:00:00,2.12598,65.48,3.82824743317,0.0,100,7512,99.35,77.846
2020-05-01 16:05:00,2.12598,65.48,3.81065823394,0.0,100,7514,99.36,77.864
2020-05-01 16:10:00,2.08661,65.48,3.79314984974,0.0,100,7514,99.36,77.864
2020-05-01 16:15:00,2.08661,65.48,3.8194427084,0.0,100,7514,99.36,77.864
2020-05-01 16:20:00,2.12598,65.48,3.79314984974,0.0,100,7515,99.36,77.882
2020-05-01 16:25:00,2.12598,65.48,3.8194427084,0.0,100,7515,99.36,77.882
2020-05-01 16:30:00,2.12598,65.48,3.8194427084,0.0,100,7514,99.35,77.846
2020-05-01 16:35:00,2.12598,65.48,3.8194427084,0.0,100,7514,99.34,77.792
2020-05-01 16:40:00,2.08661,65.48,3.79314984974,0.0,100,7515,99.34,77.774
2020-05-01 16:45:00,2.08661,65.48,3.81065823394,0.0,100,7516,99.33,77.81
2020-05-01 16:50:00,2.08661,65.48,3.79314984974,0.0,100,7514,99.34,77.864
2020-05-01 16:55:00,2.08661,65.48,3.80189396321,0.0,100,7514,99.34,77.882
2020-05-01 17:00:00,2.12598,65.48,3.8194427084,0.0,100,7513,99.34,77.9
2020-05-01 17:05:00,2.12598,65.48,3.8194427084,0.0,100,7516,99.33,77.936
2020-05-01 17:10:00,2.12598,65.48,3.80189396321,0.0,100,7517,99.33,78.026
2020-05-01 17:15:00,2.12598,65.48,3.80189396321,0.0,100,7515,99.33,78.08
2020-05-01 17:20:00,2.12598,65.48,3.79314984974,0.0,100,7514,99.34,78.062
2020-05-01 17:25:00,2.12598,65.48,3.80189396321,0.0,100,7514,99.35,78.062
2020-05-01 17:30:00,2.12598,65.48,3.79314984974,0.0,100,7514,99.34,78.044
2020-05-01 17:35:00,2.08661,65.48,3.79314984974,0.0,100,7517,99.34,78.026
2020-05-01 17:40:00,2.08661,65.48,3.79314984974,0.0,100,7514,99.34,77.936
2020-05-01 17:45:00,2.12598,65.48,3.81065823394,0.0,100,7515,99.35,77.828
2020-05-01 17:50:00,2.12598,65.48,3.81065823394,0.0,100,7516,99.35,77.81
2020-05-01 17:55:00,2.08661,65.48,3.78442584717,0.0,100,7513,99.35,77.918
2020-05-01 18:00:00,2.12598,65.48,3.79314984974,0.0,100,7517,99.36,77.972
2020-05-01 18:05:00,2.12598,65.48,3.79314984974,0.0,100,7514,99.37,77.954
2020-05-01 18:10:00,2.12598,65.48,3.77572190925,0.0,100,7512,99.37,77.936
2020-05-01 18:15:00,2.16535,65.48,3.80189396321,0.0,100,7511,99.38,77.882
2020-05-01 18:20:00,2.12598,65.48,3.80189396321,0.0,100,7513,99.38,77.81
2020-05-01 18:25:00,2.16535,65.48,3.78442584717,0.0,100,7512,99.39,77.702
2020-05-01 18:30:00,2.12598,65.48,3.76703798984,0.0,100,7514,99.4,77.666
2020-05-01 18:35:00,2.12598,65.48,3.78442584717,0.0,100,7518,99.4,77.648
2020-05-01 18:40:00,2.12598,65.48,3.79314984974,0.0,100,7516,99.4,77.612
2020-05-01 18:45:00,2.12598,65.48,3.80189396321,0.0,100,7516,99.41,77.558
2020-05-01 18:50:00,2.12598,65.48,3.79314984974,0.0,100,7516,99.41,77.486
2020-05-01 18:55:00,2.12598,65.48,3.80189396321,0.0,100,7514,99.41,77.342
2020-05-01 19:00:00,2.12598,65.48,3.80189396321,0.0,100,7515,99.41,77.18
2020-05-01 19:05:00,2.12598,65.48,3.79314984974,0.0,100,7514,99.41,77.054
2020-05-01 19:10:00,2.12598,65.48,3.78442584717,0.0,100,7516,99.41,76.91
2020-05-01 19:15:00,2.12598,65.48,3.78442584717,0.0,100,7515,99.42,76.748
2020-05-01 19:20:00,2.12598,65.48,3.78442584717,0.0,100,7516,99.42,76.64
2020-05-01 19:25:00,2.12598,65.48,3.78442584717,0.0,100,7515,99.43,76.55
2020-05-01 19:30:00,2.12598,65.48,3.80189396321,0.0,100,7514,99.43,76.442
2020-05-01 19:35:00,2.12598,65.48,3.77572190925,0.0,100,7514,99.43,76.352
2020-05-01 19:40:00,2.12598,65.48,3.78442584717,0.0,100,7515,99.43,76.262
2020-05-01 19:45:00,2.12598,65.48,3.78442584717,0.0,100,7515,99.44,76.154
2020-05-01 19:50:00,2.12598,65.48,3.55631318569,0.0,100,7517,99.45,76.046
2020-05-01 19:55:00,2.12598,65.48,3.45143739336,0.0,100,7517,99.45,75.938
2020-05-01 20:00:00,2.12598,65.48,3.45939377826,0.0,100,7516,99.45,75.83
2020-05-01 20:05:00,2.12598,65.48,3.45939377826,0.0,100,7517,99.45,75.74
2020-05-01 20:10:00,2.12598,65.48,3.47536161443,0.0,100,7514,99.45,75.65
2020-05-01 20:15:00,2.16535,65.48,3.45939377826,0.0,100,7518,99.45,75.56
2020-05-01 20:20:00,2.16535,65.48,3.46736850453,0.0,100,7515,99.44,75.47
2020-05-01 20:25:00,2.12598,65.48,3.46736850453,0.0,100,7513,99.45,75.38
2020-05-01 20:30:00,2.16535,65.48,3.46736850453,0.0,100,7518,99.45,75.236
2020-05-01 20:35:00,2.12598,65.48,3.48337315036,0.0,100,7513,99.46,75.092
2020-05-01 20:40:00,2.12598,65.48,3.48337315036,0.0,100,7517,99.46,74.984
2020-05-01 20:45:00,2.16535,65.48,3.47536161443,0.0,100,7516,99.46,74.876
2020-05-01 20:50:00,2.16535,65.48,3.46736850453,0.0,100,7517,99.47,74.75
2020-05-01 20:55:00,2.16535,65.48,3.47536161443,0.0,100,7517,99.47,74.606
2020-05-01 21:00:00,2.16535,65.48,3.47536161443,0.0,100,7518,99.48,74.462
2020-05-01 21:05:00,2.16535,65.48,3.46736850453,0.0,100,7517,99.49,74.354
2020-05-01 21:10:00,2.16535,65.48,3.46736850453,0.0,100,7520,99.5,74.21
2020-05-01 21:15:00,2.16535,65.48,3.49140315479,0.0,100,7519,99.51,74.084
2020-05-01 21:20:00,2.16535,65.48,3.46736850453,0.0,100,7518,99.51,73.94
2020-05-01 21:25:00,2.16535,65.48,3.46736850453,0.0,100,7517,99.51,73.742
2020-05-01 21:30:00,2.16535,65.48,3.46736850453,0.0,100,7519,99.52,73.598
2020-05-01 21:35:00,2.12598,65.48,3.45939377826,0.0,100,7520,99.51,73.454
2020-05-01 21:40:00,2.12598,65.48,3.47536161443,0.0,100,7516,99.5,73.274
2020-05-01 21:45:00,2.12598,65.48,3.45939377826,0.0,100,7518,99.5,73.112
2020-05-01 21:50:00,2.12598,65.48,3.47536161443,0.0,100,7517,99.51,72.932
2020-05-01 21:55:00,2.16535,65.48,3.45939377826,0.0,100,7521,99.5,72.86
2020-05-01 22:00:00,2.16535,65.48,3.45939377826,0.0,100,7520,99.51,72.77
2020-05-01 22:05:00,2.16535,65.48,3.47536161443,0.0,100,7518,99.52,72.608
2020-05-01 22:10:00,2.16535,65.48,3.48337315036,0.0,100,7517,99.52,72.482
2020-05-01 22:15:00,2.12598,65.48,3.45939377826,0.0,100,7519,99.52,72.338
2020-05-01 22:20:00,2.12598,65.48,3.46736850453,0.0,100,7517,99.52,72.212
2020-05-01 22:25:00,2.12598,65.48,3.47536161443,0.0,100,7520,99.52,72.122
2020-05-01 22:30:00,2.12598,65.48,3.46736850453,0.0,100,7520,99.52,71.978
2020-05-01 22:35:00,2.12598,65.48,3.46736850453,0.0,100,7518,99.52,71.834
2020-05-01 22:40:00,2.12598,65.3,3.47536161443,0.0,100,7518,99.52,71.762
2020-05-01 22:45:00,2.12598,65.3,3.49140315479,0.0,100,7518,99.51,71.654
2020-05-01 22:50:00,2.12598,65.3,3.47536161443,0.0,100,7519,99.52,71.528
2020-05-01 22:55:00,2.08661,65.3,3.47536161443,0.0,100,7520,99.52,71.402
2020-05-01 23:00:00,2.12598,65.3,3.45939377826,0.0,100,7517,99.53,71.276
2020-05-01 23:05:00,2.12598,65.3,3.47536161443,0.0,100,7517,99.53,71.186
2020-05-01 23:10:00,2.12598,65.3,3.46736850453,0.0,100,7518,99.53,71.114
2020-05-01 23:15:00,2.16535,65.3,3.46736850453,0.0,100,7517,99.53,71.042
2020-05-01 23:20:00,2.12598,65.3,3.45143739336,0.0,100,7522,99.53,70.952
2020-05-01 23:25:00,2.12598,65.3,3.46736850453,0.0,100,7519,99.53,70.88
2020-05-01 23:30:00,2.16535,65.3,3.45939377826,0.0,100,7520,99.54,70.808
2020-05-01 23:35:00,2.12598,65.12,3.46736850453,0.0,100,7521,99.54,70.736
2020-05-01 23:40:00,2.16535,65.12,3.46736850453,0.0,100,7519,99.55,70.664
2020-05-01 23:45:00,2.16535,65.12,3.46736850453,0.0,100,7520,99.55,70.574
2020-05-01 23:50:00,2.12598,65.12,3.46736850453,0.0,100,7518,99.55,70.484
2020-05-01 23:55:00,2.12598,65.12,3.46736850453,0.0,100,7517,99.55,70.412
2020-05-02 00:00:00,2.12598,65.12,3.45939377826,0.0,100,7517,99.55,70.34
2020-05-02 00:05:00,2.16535,65.12,3.45143739336,0.0,97,7435,99.56,70.628
2020-05-02 00:10:00,2.16535,65.12,3.45939377826,0.0,96,7417,99.56,70.988
2020-05-02 00:15:00,2.12598,65.12,3.46736850453,0.0,96,7401,99.57,71.186
2020-05-02 00:20:00,2.16535,65.012,3.46736850453,0.0,98,7470,99.57,70.97
2020-05-02 00:25:00,2.16535,64.94,3.45143739336,0.0,98,7474,99.58,70.646
2020-05-02 00:30:00,2.12598,64.94,3.45143739336,0.0,99,7478,99.58,70.466
2020-05-02 00:35:00,2.12598,64.94,3.46736850453,0.0,99,7481,99.59,70.322
2020-05-02 00:40:00,2.12598,64.94,3.45939377826,0.0,99,7482,99.59,70.214
2020-05-02 00:45:00,2.16535,64.94,3.45939377826,0.0,99,7481,99.59,70.106
2020-05-02 00:50:00,2.16535,64.94,3.45939377826,0.0,99,7481,99.59,70.016
2020-05-02 00:55:00,2.12598,64.94,3.44349930763,0.0,99,7482,99.59,69.944
2020-05-02 01:00:00,2.16535,64.94,3.45939377826,0.0,99,7485,99.59,69.872
