,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 06:50:00,3.58267,68.18,3.08318795025,0.0,94,7365,99.36,69.71
2020-05-01 06:55:00,3.62204,68.18,3.08318795025,0.0,94,7367,99.36,69.692
2020-05-01 07:00:00,3.62204,68.18,3.08318795025,0.0,94,7366,99.37,69.692
2020-05-01 07:05:00,3.62204,68.18,3.07609681474,0.0,94,7365,99.37,69.674
2020-05-01 07:10:00,3.62204,68.18,3.08318795025,0.0,94,7362,99.37,69.674
2020-05-01 07:15:00,3.62204,68.18,3.08318795025,0.0,94,7363,99.38,69.674
2020-05-01 07:20:00,3.62204,68.18,3.08318795025,0.0,94,7362,99.38,69.656
2020-05-01 07:25:00,3.62204,68.18,3.08318795025,0.0,94,7360,99.39,69.638
2020-05-01 07:30:00,3.66141,68.18,3.08318795025,0.0,94,7359,99.4,69.62
2020-05-01 07:35:00,3.62204,68.18,3.08318795025,0.0,94,7367,99.41,69.638
2020-05-01 07:40:00,3.62204,68.18,3.09029543251,0.0,94,7366,99.41,69.656
2020-05-01 07:45:00,3.62204,68.18,3.08318795025,0.0,94,7368,99.42,69.638
2020-05-01 07:50:00,3.66141,68.18,3.07609681474,0.0,94,7366,99.42,69.638
2020-05-01 07:55:00,3.66141,68.18,3.06902198839,0.0,94,7364,99.42,69.584
2020-05-01 08:00:00,3.66141,68.18,3.06902198839,0.0,94,7364,99.42,69.53
2020-05-01 08:05:00,3.62204,68.108,3.06902198839,0.0,94,7365,99.43,69.476
2020-05-01 08:10:00,3.70078,68.18,3.0269134281,0.0,94,7368,99.43,69.476
2020-05-01 08:15:00,3.66141,68.18,3.07609681474,0.0,94,7366,99.43,69.476
2020-05-01 08:20:00,3.70078,68.18,3.07609681474,0.0,94,7366,99.43,69.494
2020-05-01 08:25:00,3.66141,68.18,3.06902198839,0.0,94,7367,99.43,69.53
2020-05-01 08:30:00,3.62204,68.18,3.07609681474,0.0,94,7368,99.43,69.53
2020-05-01 08:35:00,3.66141,68.18,3.07609681474,0.0,94,7366,99.43,69.53
2020-05-01 08:40:00,3.66141,68.18,3.06196343369,0.0,94,7362,99.44,69.512
2020-05-01 08:45:00,3.70078,68.18,3.08318795025,0.0,94,7366,99.44,69.494
2020-05-01 08:50:00,3.66141,68.18,3.06902198839,0.0,94,7362,99.45,69.494
2020-05-01 08:55:00,3.62204,68.18,3.07609681474,0.0,94,7362,99.45,69.53
2020-05-01 09:00:00,3.62204,68.18,3.07609681474,0.0,94,7363,99.45,69.602
2020-05-01 09:05:00,3.66141,68.18,3.08318795025,0.0,94,7362,99.46,69.674
2020-05-01 09:10:00,3.62204,68.18,3.07609681474,0.0,94,7362,99.46,69.746
2020-05-01 09:15:00,3.62204,68.18,3.07609681474,0.0,94,7363,99.46,69.818
2020-05-01 09:20:00,3.66141,68.18,3.08318795025,0.0,94,7361,99.45,69.89
2020-05-01 09:25:00,3.62204,68.18,3.07609681474,0.0,94,7359,99.46,69.926
2020-05-01 09:30:00,3.66141,68.18,3.08318795025,0.0,94,7367,99.45,69.98
2020-05-01 09:35:00,3.66141,68.18,3.08318795025,0.0,94,7368,99.46,70.016
2020-05-01 09:40:00,3.66141,68.18,3.07609681474,0.0,94,7367,99.46,70.052
2020-05-01 09:45:00,3.62204,68.18,3.08318795025,0.0,94,7366,99.47,70.088
2020-05-01 09:50:00,3.66141,68.18,3.08318795025,0.0,94,7367,99.47,70.16
2020-05-01 09:55:00,3.66141,68.18,3.09029543251,0.0,94,7366,99.48,70.214
2020-05-01 10:00:00,3.62204,68.18,3.07609681474,0.0,94,7364,99.48,70.286
2020-05-01 10:05:00,3.62204,68.18,3.08318795025,0.0,94,7365,99.48,70.34
2020-05-01 10:10:00,3.66141,68.18,3.09029543251,0.0,94,7363,99.49,70.376
2020-05-01 10:15:00,3.66141,68.18,3.07609681474,0.0,94,7365,99.49,70.448
2020-05-01 10:20:00,3.66141,68.18,3.07609681474,0.0,94,7365,99.49,70.52
2020-05-01 10:25:00,3.66141,68.216,3.06902198839,0.0,94,7362,99.49,70.592
2020-05-01 10:30:00,3.66141,68.36,3.07609681474,0.0,94,7361,99.49,70.682
2020-05-01 10:35:00,3.66141,68.36,3.06902198839,0.0,94,7362,99.49,70.79
2020-05-01 10:40:00,3.66141,68.36,3.07609681474,0.0,94,7368,99.49,70.934
2020-05-01 10:45:00,3.66141,68.36,3.07609681474,0.0,94,7368,99.49,71.042
2020-05-01 10:50:00,3.66141,68.36,3.08318795025,0.0,94,7367,99.49,71.132
2020-05-01 10:55:00,3.66141,68.36,3.06196343369,0.0,94,7366,99.49,71.276
2020-05-01 11:00:00,3.66141,68.36,3.08318795025,0.0,94,7366,99.49,71.402
2020-05-01 11:05:00,3.66141,68.36,3.07609681474,0.0,94,7366,99.49,71.528
2020-05-01 11:10:00,3.66141,68.36,3.07609681474,0.0,94,7364,99.49,71.654
2020-05-01 11:15:00,3.70078,68.36,3.07609681474,0.0,94,7366,99.49,71.78
2020-05-01 11:20:00,3.70078,68.36,3.09029543251,0.0,94,7364,99.49,71.906
2020-05-01 11:25:00,3.70078,68.36,3.06902198839,0.0,94,7364,99.49,72.05
2020-05-01 11:30:00,3.66141,68.396,3.07609681474,0.0,94,7364,99.49,72.176
2020-05-01 11:35:00,3.66141,68.54,3.06902198839,0.0,94,7369,99.49,72.338
2020-05-01 11:40:00,3.70078,68.54,3.06902198839,0.0,94,7369,99.5,72.464
2020-05-01 11:45:00,3.66141,68.54,3.07609681474,0.0,94,7367,99.5,72.572
2020-05-01 11:50:00,3.70078,68.54,3.07609681474,0.0,94,7367,99.49,72.698
2020-05-01 11:55:00,3.70078,68.54,3.06902198839,0.0,94,7365,99.48,72.86
2020-05-01 12:00:00,3.70078,68.54,3.06902198839,0.0,94,7366,99.47,73.094
2020-05-01 12:05:00,3.70078,68.54,3.07609681474,0.0,94,7365,99.46,73.274
2020-05-01 12:10:00,3.74015,68.54,3.06902198839,0.0,94,7363,99.45,73.436
2020-05-01 12:15:00,3.70078,68.54,3.07609681474,0.0,94,7366,99.46,73.598
2020-05-01 12:20:00,3.74015,68.54,3.03389118419,0.0,94,7368,99.46,73.814
2020-05-01 12:25:00,3.74015,68.54,3.07609681474,0.0,94,7368,99.46,74.066
2020-05-01 12:30:00,3.74015,68.54,3.08318795025,0.0,94,7369,99.46,74.264
2020-05-01 12:35:00,3.74015,68.54,3.05492111322,0.0,94,7368,99.45,74.426
2020-05-01 12:40:00,3.74015,68.54,3.06196343369,0.0,94,7368,99.45,74.552
2020-05-01 12:45:00,3.74015,68.54,3.05492111322,0.0,94,7367,99.45,74.624
2020-05-01 12:50:00,3.74015,68.54,3.08318795025,0.0,94,7365,99.45,74.66
2020-05-01 12:55:00,3.70078,68.54,3.07609681474,0.0,94,7366,99.45,74.678
2020-05-01 13:00:00,3.70078,68.54,3.06902198839,0.0,94,7365,99.44,74.732
2020-05-01 13:05:00,3.70078,68.648,3.07609681474,0.0,94,7363,99.43,74.84
2020-05-01 13:10:00,3.74015,68.72,3.08318795025,0.0,94,7364,99.43,75.002
2020-05-01 13:15:00,3.70078,68.72,3.09029543251,0.0,94,7368,99.42,75.254
2020-05-01 13:20:00,3.70078,68.72,3.07609681474,0.0,94,7370,99.42,75.488
2020-05-01 13:25:00,3.70078,68.72,3.07609681474,0.0,94,7372,99.42,75.632
2020-05-01 13:30:00,3.22834,68.72,3.04088502568,0.0,94,7369,99.41,75.776
2020-05-01 13:35:00,0.51181,70.268,0.018793168168,0.0,94,7368,99.39,76.55
2020-05-01 13:40:00,0.55118,71.852,0.0155955250283,0.0,94,7369,99.38,77.72
2020-05-01 13:45:00,0.51181,72.464,0.00879022516831,0.0,94,7369,99.39,78.512
2020-05-01 13:50:00,0.47244,73.148,0.0147910838817,0.0,94,7368,99.39,78.962
2020-05-01 13:55:00,0.51181,73.796,0.00219785987278,0.0,94,7368,99.4,79.196
2020-05-01 14:00:00,0.51181,74.444,0.014996848355,0.0,94,7367,99.4,79.322
2020-05-01 14:05:00,0.51181,74.984,0.0,0.0,94,7363,99.4,79.358
2020-05-01 14:10:00,0.51181,75.308,0.00279898131963,0.0,94,7366,99.4,79.322
2020-05-01 14:15:00,0.51181,75.668,0.00199986186963,0.0,94,7362,99.41,79.268
2020-05-01 14:20:00,0.55118,75.992,0.00920449571753,0.0,94,7365,99.41,79.178
2020-05-01 14:25:00,0.47244,76.244,0.00219785987278,0.0,94,7365,99.21,79.106
2020-05-01 14:30:00,0.47244,76.496,0.00419758983991,0.0,94,7364,98.99,79.07
2020-05-01 14:35:00,0.51181,76.784,0.0,0.0,94,7364,99.49,79.052
2020-05-01 14:40:00,0.51181,77.144,0.0,0.0,93,7347,99.6,79.088
2020-05-01 14:45:00,0.51181,77.576,0.0,0.0,94,7372,99.6,79.196
2020-05-01 14:50:00,0.51181,78.044,0.00219785987278,0.0,94,7371,99.6,79.304
2020-05-01 14:55:00,0.55118,78.512,0.0,0.0,94,7372,99.71,79.466
2020-05-01 15:00:00,0.55118,79.088,0.0,0.0,94,7372,99.71,79.664
2020-05-01 15:05:00,0.51181,79.664,0.00199986186963,0.0,94,7371,99.71,79.898
2020-05-01 15:10:00,0.55118,80.096,0.0,0.0,94,7372,99.71,80.132
2020-05-01 15:15:00,0.55118,80.42,0.0,0.0,94,7368,99.67,80.366
2020-05-01 15:20:00,0.51181,80.744,0.0,0.0,94,7369,99.18,80.582
2020-05-01 15:25:00,0.51181,80.924,0.0,0.0,94,7374,98.74,80.798
2020-05-01 15:30:00,0.55118,81.176,0.0,0.0,94,7373,98.75,80.996
2020-05-01 15:35:00,0.55118,81.428,0.0,0.0,94,7369,98.75,81.194
2020-05-01 15:40:00,0.55118,81.752,0.0,0.0,94,7371,98.75,81.428
2020-05-01 15:45:00,0.55118,82.076,0.0,0.0,94,7372,98.75,81.68
2020-05-01 15:50:00,0.59055,82.472,0.0,0.0,94,7371,98.74,81.968
2020-05-01 15:55:00,0.55118,82.94,0.0,0.0,94,7372,98.74,82.292
2020-05-01 16:00:00,0.59055,83.3,0.0,0.0,94,7369,98.73,82.634
2020-05-01 16:05:00,0.62992,83.696,0.0,0.0,94,7368,98.87,83.03
2020-05-01 16:10:00,0.59055,84.092,0.0,0.0,94,7368,98.85,83.426
2020-05-01 16:15:00,0.62992,84.488,0.0,0.0,94,7368,98.85,83.786
2020-05-01 16:20:00,0.62992,84.848,0.0,0.0,94,7368,98.85,84.11
2020-05-01 16:25:00,0.62992,85.28,0.0,0.0,94,7365,98.84,84.398
2020-05-01 16:30:00,0.66929,85.64,0.0,0.0,94,7366,98.84,84.65
2020-05-01 16:35:00,0.66929,85.892,0.0,0.0,94,7367,98.82,84.866
2020-05-01 16:40:00,0.59055,86.108,0.0,0.0,94,7372,98.79,85.082
2020-05-01 16:45:00,0.66929,86.324,0.0,0.0,95,7378,98.74,85.28
2020-05-01 16:50:00,0.62992,86.54,0.0,0.0,95,7375,98.74,85.442
2020-05-01 16:55:00,0.62992,86.684,0.0,0.0,95,7375,98.75,85.586
2020-05-01 17:00:00,0.66929,86.72,0.0,0.0,94,7372,98.75,85.658
2020-05-01 17:05:00,0.66929,86.72,0.0,0.0,95,7375,98.75,85.712
2020-05-01 17:10:00,0.66929,86.54,0.0,0.0,94,7372,98.74,85.712
2020-05-01 17:15:00,0.66929,86.432,0.0,0.0,94,7372,98.74,85.694
2020-05-01 17:20:00,0.62992,86.216,0.0,0.0,94,7370,98.74,85.64
2020-05-01 17:25:00,0.59055,86.18,0.0,0.0,94,7370,98.59,85.55
2020-05-01 17:30:00,0.62992,86.0,0.0,0.0,94,7368,99.08,85.46
2020-05-01 17:35:00,0.62992,85.928,0.0,0.0,95,7379,99.22,85.406
2020-05-01 17:40:00,0.62992,85.676,0.0,0.0,95,7377,100.5,85.298
2020-05-01 17:45:00,0.51181,85.208,0.0,0.0,95,7375,99.78,85.118
2020-05-01 17:50:00,0.59055,84.704,0.0,0.0,94,7373,99.72,84.92
2020-05-01 17:55:00,0.59055,84.272,0.0,0.0,94,7373,99.73,84.686
2020-05-01 18:00:00,0.55118,84.02,0.0,0.0,94,7373,99.73,84.452
2020-05-01 18:05:00,0.59055,83.732,0.0,0.0,94,7372,99.73,84.236
2020-05-01 18:10:00,0.55118,83.552,0.0,0.0,94,7370,99.74,84.038
2020-05-01 18:15:00,0.55118,83.48,0.0,0.0,94,7371,99.74,83.876
2020-05-01 18:20:00,0.55118,83.48,0.0,0.0,94,7368,99.75,83.732
2020-05-01 18:25:00,0.51181,83.588,0.0,0.0,94,7368,99.75,83.642
2020-05-01 18:30:00,0.55118,83.66,0.0,0.0,94,7369,99.75,83.552
2020-05-01 18:35:00,0.55118,83.66,0.0,0.0,94,7368,99.75,83.498
2020-05-01 18:40:00,0.59055,83.804,0.0,0.0,95,7378,99.75,83.462
2020-05-01 18:45:00,0.55118,83.84,0.0,0.0,95,7378,99.75,83.444
2020-05-01 18:50:00,0.51181,83.66,0.0,0.0,95,7375,99.76,83.39
2020-05-01 18:55:00,0.51181,83.588,0.0,0.0,95,7377,99.76,83.336
2020-05-01 19:00:00,0.55118,83.372,0.0,0.0,95,7376,99.77,83.246
2020-05-01 19:05:00,0.51181,83.12,0.0,0.0,95,7375,99.78,83.12
2020-05-01 19:10:00,0.51181,82.796,0.0,0.0,95,7375,99.78,82.994
2020-05-01 19:15:00,0.51181,82.256,0.0,0.0,95,7380,99.78,82.832
2020-05-01 19:20:00,0.47244,81.86,0.0,0.0,95,7379,99.77,82.652
2020-05-01 19:25:00,0.47244,81.356,0.0,0.0,95,7375,99.77,82.418
2020-05-01 19:30:00,0.43307,80.924,0.0,0.0,95,7379,99.77,82.148
2020-05-01 19:35:00,0.43307,80.456,0.0,0.0,95,7375,99.77,81.86
2020-05-01 19:40:00,0.43307,79.988,0.0,0.0,95,7376,99.78,81.554
2020-05-01 19:45:00,0.43307,79.484,0.0,0.0,94,7370,99.78,81.248
2020-05-01 19:50:00,0.43307,78.836,0.0,0.0,94,7372,99.79,80.906
2020-05-01 19:55:00,0.35433,78.404,0.0,0.0,94,7372,99.8,80.564
2020-05-01 20:00:00,0.35433,78.008,0.0,0.0,94,7369,99.8,80.204
2020-05-01 20:05:00,0.35433,77.576,0.0,0.0,94,7370,99.8,79.844
2020-05-01 20:10:00,0.35433,77.18,0.0,0.0,94,7370,99.8,79.484
2020-05-01 20:15:00,0.31496,76.82,0.0,0.0,94,7368,99.8,79.124
2020-05-01 20:20:00,0.31496,76.46,0.0,0.0,94,7368,99.8,78.746
2020-05-01 20:25:00,0.31496,76.1,0.0,0.0,95,7380,99.8,78.404
2020-05-01 20:30:00,0.27559,75.776,0.0,0.0,95,7379,99.81,78.062
2020-05-01 20:35:00,0.27559,75.452,0.0,0.0,95,7378,99.81,77.702
2020-05-01 20:40:00,0.27559,75.128,0.0,0.0,95,7377,99.82,77.342
2020-05-01 20:45:00,0.27559,74.768,0.0,0.0,95,7375,99.82,77.0
2020-05-01 20:50:00,0.27559,74.408,0.0,0.0,95,7375,99.82,76.658
2020-05-01 20:55:00,0.27559,74.048,0.0,0.0,94,7372,99.83,76.316
2020-05-01 21:00:00,0.23622,73.76,0.0,0.0,94,7373,99.83,75.974
2020-05-01 21:05:00,0.23622,73.508,0.0,0.0,94,7372,99.83,75.65
2020-05-01 21:10:00,0.23622,73.256,0.0,0.0,94,7368,99.84,75.344
2020-05-01 21:15:00,0.23622,72.968,0.0,0.0,94,7368,99.85,75.02
2020-05-01 21:20:00,0.19685,72.752,0.0,0.0,94,7367,99.85,74.714
2020-05-01 21:25:00,0.19685,72.464,0.0,0.0,94,7368,99.86,74.426
2020-05-01 21:30:00,0.19685,72.248,0.0,0.0,95,7378,99.87,74.138
2020-05-01 21:35:00,0.23622,72.032,0.0,0.0,95,7379,99.87,73.886
2020-05-01 21:40:00,0.19685,71.744,0.0,0.0,95,7378,99.87,73.598
2020-05-01 21:45:00,0.15748,71.528,0.0,0.0,95,7375,99.88,73.31
2020-05-01 21:50:00,0.19685,71.312,0.0,0.0,95,7378,99.88,73.04
2020-05-01 21:55:00,0.15748,71.06,0.0,0.0,95,7375,99.88,72.77
2020-05-01 22:00:00,0.15748,70.808,0.0,0.0,94,7372,99.87,72.5
2020-05-01 22:05:00,0.11811,70.592,0.0,0.0,94,7374,99.87,72.248
2020-05-01 22:10:00,0.15748,70.376,0.0,0.0,94,7371,99.88,71.978
2020-05-01 22:15:00,0.11811,70.124,0.0,0.0,95,7376,99.88,71.762
2020-05-01 22:20:00,0.11811,69.908,0.0,0.0,95,7376,99.88,71.51
2020-05-01 22:25:00,0.07874,69.692,0.0,0.0,95,7378,99.89,71.258
2020-05-01 22:30:00,0.07874,69.476,0.0,0.0,95,7377,99.89,71.006
2020-05-01 22:35:00,0.11811,69.224,0.0,0.0,95,7375,99.89,70.754
2020-05-01 22:40:00,0.11811,69.008,0.0,0.0,94,7373,99.9,70.52
2020-05-01 22:45:00,0.07874,68.828,0.0,0.0,94,7372,99.89,70.286
2020-05-01 22:50:00,0.07874,68.612,0.0,0.0,94,7372,99.89,70.052
2020-05-01 22:55:00,0.03937,68.432,0.0,0.0,94,7371,99.88,69.818
2020-05-01 23:00:00,0.03937,68.216,0.0,0.0,94,7370,99.88,69.602
2020-05-01 23:05:00,0.03937,68.036,0.0,0.0,94,7370,99.88,69.386
2020-05-01 23:10:00,0.03937,67.82,0.0,0.0,94,7367,99.88,69.17
2020-05-01 23:15:00,0.03937,67.64,0.0,0.0,94,7367,99.88,68.954
2020-05-01 23:20:00,0.03937,67.46,0.0,0.0,94,7366,99.89,68.738
2020-05-01 23:25:00,0.03937,67.28,0.0,0.0,94,7366,99.89,68.522
2020-05-01 23:30:00,0.03937,66.956,0.0,0.0,95,7376,99.9,68.324
2020-05-01 23:35:00,0.03937,66.776,0.0,0.0,95,7377,99.9,68.162
2020-05-01 23:40:00,0.03937,66.632,0.0,0.0,95,7378,99.9,67.982
2020-05-01 23:45:00,0.0,66.452,0.0,0.0,94,7372,99.9,67.784
2020-05-01 23:50:00,0.0,66.308,0.0,0.0,95,7376,99.9,67.586
2020-05-01 23:55:00,0.0,66.2,0.0,0.0,95,7375,99.9,67.406
2020-05-02 00:00:00,0.0,66.02,0.0,0.0,94,7374,99.9,67.226
2020-05-02 00:05:00,0.0,65.876,0.0,0.0,91,7283,99.89,67.424
2020-05-02 00:10:00,0.0,65.768,0.0,0.0,91,7285,99.89,67.694
2020-05-02 00:15:00,0.0,65.66,0.0,0.0,91,7283,99.9,67.802
2020-05-02 00:20:00,0.0,65.48,0.0,0.0,93,7330,99.9,67.496
2020-05-02 00:25:00,0.0,65.408,0.0,0.0,93,7337,99.91,67.082
2020-05-02 00:30:00,0.0,65.3,0.0,0.0,93,7339,99.91,66.776
2020-05-02 00:35:00,0.0,65.156,0.0,0.0,93,7342,99.92,66.56
2020-05-02 00:40:00,0.0,65.084,0.0,0.0,91,7299,99.92,66.362
2020-05-02 00:45:00,0.0,64.94,0.0,0.0,93,7346,99.92,66.2
2020-05-02 00:50:00,-0.03937,64.868,0.0,0.0,93,7345,99.92,66.038
2020-05-02 00:55:00,-0.03937,64.76,0.0,0.0,93,7344,99.92,65.858
2020-05-02 01:00:00,-0.03937,64.652,0.0,0.0,93,7348,99.92,65.696
2020-05-02 01:05:00,-0.03937,64.58,0.0,0.0,93,7349,99.92,65.534
2020-05-02 01:10:00,-0.03937,64.472,0.0,0.0,93,7349,99.92,65.39
2020-05-02 01:15:00,-0.07874,64.4,0.0,0.0,93,7346,99.92,65.228
2020-05-02 01:20:00,-0.07874,64.328,0.0,0.0,94,7350,99.91,65.084
2020-05-02 01:25:00,-0.11811,64.22,0.0,0.0,93,7348,99.91,64.958
2020-05-02 01:30:00,-0.07874,64.184,0.0,0.0,93,7347,99.91,64.832
2020-05-02 01:35:00,-0.07874,64.04,0.0,0.0,93,7349,99.9,64.706
2020-05-02 01:40:00,-0.07874,64.04,0.0,0.0,93,7348,99.9,64.598
