,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 03:30:00,,,,,98,7474,98.75,63.716
2020-05-01 03:35:00,,,,,99,7476,98.75,63.734
2020-05-01 03:40:00,,,,,99,7476,98.74,63.77
2020-05-01 03:45:00,,,,,98,7474,98.74,63.788
2020-05-01 03:50:00,,,,,99,7477,98.73,63.824
2020-05-01 03:55:00,,,,,98,7474,98.73,63.842
2020-05-01 04:00:00,,,,,98,7474,98.73,63.86
2020-05-01 04:05:00,,,,,98,7473,98.73,63.86
2020-05-01 04:10:00,,,,,98,7473,98.73,63.878
2020-05-01 04:15:00,,,,,98,7474,98.73,63.896
2020-05-01 04:20:00,,,,,99,7475,98.73,63.896
2020-05-01 04:25:00,,,,,99,7476,98.73,63.896
2020-05-01 04:30:00,,,,,99,7476,98.74,63.896
2020-05-01 04:35:00,,,,,99,7476,98.74,63.896
2020-05-01 04:40:00,,,,,99,7479,98.75,63.896
2020-05-01 04:45:00,,,,,98,7474,98.74,63.896
2020-05-01 04:50:00,,,,,98,7474,98.74,63.896
2020-05-01 04:55:00,,,,,98,7473,98.74,63.896
2020-05-01 05:00:00,,,,,98,7474,98.74,63.878
2020-05-01 05:05:00,,,,,98,7473,98.74,63.878
2020-05-01 05:10:00,,,,,98,7473,98.74,63.878
2020-05-01 05:15:00,,,,,99,7475,98.74,63.86
2020-05-01 05:20:00,,,,,98,7473,98.74,63.86
2020-05-01 05:25:00,,,,,98,7472,98.74,63.842
2020-05-01 05:30:00,,,,,99,7475,98.74,63.842
2020-05-01 05:35:00,,,,,98,7471,98.74,63.842
2020-05-01 05:40:00,,,,,98,7471,98.74,63.842
2020-05-01 05:45:00,,,,,98,7473,98.74,63.86
2020-05-01 05:50:00,,,,,98,7473,98.74,63.86
2020-05-01 05:55:00,,,,,98,7471,98.75,63.878
2020-05-01 06:00:00,,,,,98,7473,98.75,63.878
2020-05-01 06:05:00,,,,,98,7473,98.76,63.878
2020-05-01 06:10:00,,,,,99,7482,98.77,63.896
2020-05-01 06:15:00,,,,,99,7482,98.77,63.878
2020-05-01 06:20:00,,,,,99,7481,98.78,63.842
2020-05-01 06:25:00,,,,,99,7480,98.79,63.824
2020-05-01 06:30:00,,,,,99,7481,98.8,63.824
2020-05-01 06:35:00,,,,,99,7478,98.8,63.842
2020-05-01 06:40:00,,,,,99,7476,98.81,63.842
2020-05-01 06:45:00,,,,,99,7477,98.81,63.842
2020-05-01 06:50:00,,,,,99,7479,98.82,63.824
2020-05-01 06:55:00,,,,,99,7477,98.83,63.806
2020-05-01 07:00:00,,,,,99,7475,98.83,63.788
2020-05-01 07:05:00,,,,,99,7479,98.84,63.77
2020-05-01 07:10:00,,,,,99,7480,98.83,63.752
2020-05-01 07:15:00,,,,,99,7479,98.84,63.734
2020-05-01 07:20:00,,,,,99,7476,98.84,63.716
2020-05-01 07:25:00,,,,,99,7476,98.85,63.698
2020-05-01 07:30:00,,,,,99,7478,98.86,63.698
2020-05-01 07:35:00,,,,,98,7474,98.87,63.698
2020-05-01 07:40:00,,,,,98,7474,98.87,63.68
2020-05-01 07:45:00,,,,,98,7474,98.87,63.68
2020-05-01 07:50:00,,,,,98,7473,98.88,63.68
2020-05-01 07:55:00,,,,,98,7474,98.88,63.68
2020-05-01 08:00:00,,,,,99,7476,98.88,63.662
2020-05-01 08:05:00,,,,,98,7473,98.88,63.662
2020-05-01 08:10:00,,,,,98,7473,98.89,63.68
2020-05-01 08:15:00,,,,,98,7472,98.89,63.68
2020-05-01 08:20:00,,,,,98,7471,98.89,63.68
2020-05-01 08:25:00,,,,,98,7472,98.89,63.68
2020-05-01 08:30:00,,,,,98,7473,98.89,63.698
2020-05-01 08:35:00,,,,,98,7470,98.88,63.698
2020-05-01 08:40:00,,,,,98,7470,98.89,63.752
2020-05-01 08:45:00,,,,,98,7471,98.89,63.806
2020-05-01 08:50:00,,,,,98,7470,98.9,63.842
2020-05-01 08:55:00,,,,,98,7470,98.89,63.914
2020-05-01 09:00:00,,,,,98,7470,98.89,64.004
2020-05-01 09:05:00,,,,,98,7473,98.9,64.094
2020-05-01 09:10:00,,,,,98,7470,98.9,64.166
2020-05-01 09:15:00,,,,,98,7470,98.9,64.238
2020-05-01 09:20:00,,,,,98,7470,98.9,64.292
2020-05-01 09:25:00,,,,,98,7472,98.9,64.364
2020-05-01 09:30:00,,,,,98,7468,98.9,64.418
2020-05-01 09:35:00,,,,,98,7467,98.9,64.49
2020-05-01 09:40:00,,,,,98,7468,98.9,64.544
2020-05-01 09:45:00,,,,,98,7470,98.9,64.616
2020-05-01 09:50:00,,,,,98,7470,98.9,64.688
2020-05-01 09:55:00,,,,,98,7469,98.91,64.778
2020-05-01 10:00:00,,,,,98,7470,98.91,64.868
2020-05-01 10:05:00,,,,,98,7466,98.91,64.976
2020-05-01 10:10:00,,,,,98,7465,98.92,65.084
2020-05-01 10:15:00,,,,,98,7468,98.92,65.192
2020-05-01 10:20:00,,,,,98,7467,98.92,65.318
2020-05-01 10:25:00,,,,,98,7465,98.92,65.444
2020-05-01 10:30:00,,,,,98,7471,98.93,65.57
2020-05-01 10:35:00,,,,,98,7467,98.93,65.696
2020-05-01 10:40:00,,,,,98,7466,98.93,65.804
2020-05-01 10:45:00,,,,,98,7465,98.93,65.894
2020-05-01 10:50:00,,,,,98,7466,98.93,66.002
2020-05-01 10:55:00,,,,,98,7464,98.93,66.092
2020-05-01 11:00:00,,,,,98,7465,98.93,66.218
2020-05-01 11:05:00,,,,,98,7465,98.93,66.326
2020-05-01 11:10:00,,,,,98,7464,98.93,66.434
2020-05-01 11:15:00,,,,,98,7465,98.93,66.56
2020-05-01 11:20:00,,,,,98,7468,98.93,66.722
2020-05-01 11:25:00,,,,,98,7466,98.93,66.884
2020-05-01 11:30:00,,,,,98,7464,98.93,67.028
2020-05-01 11:35:00,,,,,98,7463,98.94,67.172
2020-05-01 11:40:00,,,,,98,7463,98.93,67.352
2020-05-01 11:45:00,,,,,98,7465,98.94,67.478
2020-05-01 11:50:00,,,,,98,7464,98.94,67.604
2020-05-01 11:55:00,,,,,98,7463,98.93,67.712
2020-05-01 12:00:00,,,,,98,7463,98.92,67.82
2020-05-01 12:05:00,,,,,98,7463,98.91,67.946
2020-05-01 12:10:00,,,,,98,7463,98.9,68.072
2020-05-01 12:15:00,,,,,98,7460,98.91,68.216
2020-05-01 12:20:00,,,,,98,7463,98.91,68.342
2020-05-01 12:25:00,,,,,98,7466,98.91,68.468
2020-05-01 12:30:00,,,,,98,7465,98.9,68.594
2020-05-01 12:35:00,,,,,98,7464,98.9,68.72
2020-05-01 12:40:00,,,,,98,7463,98.9,68.846
2020-05-01 12:45:00,,,,,98,7463,98.9,68.972
2020-05-01 12:50:00,,,,,98,7462,98.89,69.08
2020-05-01 12:55:00,,,,,98,7462,98.89,69.188
2020-05-01 13:00:00,,,,,98,7463,98.88,69.278
2020-05-01 13:05:00,,,,,98,7460,98.87,69.35
2020-05-01 13:10:00,,,,,98,7461,98.87,69.44
2020-05-01 13:15:00,,,,,98,7462,98.86,69.53
2020-05-01 13:20:00,,,,,98,7462,98.86,69.638
2020-05-01 13:25:00,,,,,98,7462,98.85,69.728
2020-05-01 13:30:00,,,,,98,7463,98.84,69.8
2020-05-01 13:35:00,,,,,98,7465,98.84,69.872
2020-05-01 13:40:00,,,,,98,7462,98.84,69.908
2020-05-01 13:45:00,,,,,98,7463,98.84,69.944
2020-05-01 13:50:00,,,,,98,7461,98.83,70.016
2020-05-01 13:55:00,,,,,98,7458,98.84,70.088
2020-05-01 14:00:00,,,,,98,7461,98.84,70.178
2020-05-01 14:05:00,,,,,98,7463,98.85,70.25
2020-05-01 14:10:00,,,,,98,7461,98.85,70.34
2020-05-01 14:15:00,,,,,98,7460,98.84,70.412
2020-05-01 14:20:00,,,,,98,7460,98.85,70.466
2020-05-01 14:25:00,,,,,98,7462,98.84,70.52
2020-05-01 14:30:00,,,,,98,7461,98.84,70.574
2020-05-01 14:35:00,,,,,98,7460,98.83,70.628
2020-05-01 14:40:00,,,,,98,7461,98.82,70.682
2020-05-01 14:45:00,,,,,98,7461,98.82,70.736
2020-05-01 14:50:00,,,,,98,7460,98.83,70.754
2020-05-01 14:55:00,,,,,98,7461,98.83,70.772
2020-05-01 15:00:00,,,,,98,7460,98.83,70.772
2020-05-01 15:05:00,,,,,98,7462,98.82,70.808
2020-05-01 15:10:00,,,,,98,7463,98.82,70.862
2020-05-01 15:15:00,,,,,98,7460,98.82,70.916
2020-05-01 15:20:00,,,,,98,7461,98.82,70.97
2020-05-01 15:25:00,,,,,98,7460,98.81,71.006
2020-05-01 15:30:00,,,,,98,7459,98.81,71.042
2020-05-01 15:35:00,,,,,98,7462,98.8,71.06
2020-05-01 15:40:00,,,,,98,7462,98.8,71.114
2020-05-01 15:45:00,,,,,98,7461,98.8,71.132
2020-05-01 15:50:00,,,,,98,7460,98.8,71.15
2020-05-01 15:55:00,,,,,98,7461,98.8,71.186
2020-05-01 16:00:00,,,,,98,7460,98.8,71.204
2020-05-01 16:05:00,,,,,98,7460,98.79,71.222
2020-05-01 16:10:00,,,,,98,7462,98.79,71.222
2020-05-01 16:15:00,,,,,98,7460,98.79,71.24
2020-05-01 16:20:00,,,,,98,7462,98.79,71.258
2020-05-01 16:25:00,,,,,98,7460,98.79,71.276
2020-05-01 16:30:00,,,,,98,7457,98.79,71.276
2020-05-01 16:35:00,,,,,98,7457,98.77,71.276
2020-05-01 16:40:00,,,,,98,7459,98.77,71.276
2020-05-01 16:45:00,,,,,98,7458,98.77,71.258
2020-05-01 16:50:00,,,,,98,7458,98.77,71.258
2020-05-01 16:55:00,,,,,98,7458,98.77,71.24
2020-05-01 17:00:00,,,,,98,7460,98.77,71.24
2020-05-01 17:05:00,,,,,98,7458,98.77,71.258
2020-05-01 17:10:00,,,,,98,7458,98.77,71.258
2020-05-01 17:15:00,,,,,98,7460,98.77,71.258
2020-05-01 17:20:00,,,,,98,7460,98.77,71.258
2020-05-01 17:25:00,,,,,98,7460,98.77,71.24
2020-05-01 17:30:00,,,,,98,7459,98.78,71.204
2020-05-01 17:35:00,,,,,98,7460,98.77,71.168
2020-05-01 17:40:00,,,,,98,7456,98.77,71.15
2020-05-01 17:45:00,,,,,98,7459,98.77,71.15
2020-05-01 17:50:00,,,,,98,7457,98.77,71.15
2020-05-01 17:55:00,,,,,98,7461,98.77,71.15
2020-05-01 18:00:00,,,,,98,7460,98.77,71.15
2020-05-01 18:05:00,,,,,98,7460,98.77,71.132
2020-05-01 18:10:00,,,,,98,7460,98.77,71.132
2020-05-01 18:15:00,,,,,98,7460,98.77,71.132
2020-05-01 18:20:00,,,,,98,7460,98.78,71.096
2020-05-01 18:25:00,,,,,99,7482,98.79,71.078
2020-05-01 18:30:00,,,,,99,7481,98.79,71.096
2020-05-01 18:35:00,,,,,99,7479,98.79,71.06
2020-05-01 18:40:00,,,,,99,7479,98.8,71.024
2020-05-01 18:45:00,,,,,99,7477,98.81,70.988
2020-05-01 18:50:00,,,,,99,7476,98.81,70.952
2020-05-01 18:55:00,,,,,99,7477,98.82,70.916
2020-05-01 19:00:00,,,,,99,7477,98.82,70.88
2020-05-01 19:05:00,,,,,98,7474,98.82,70.844
2020-05-01 19:10:00,,,,,99,7477,98.83,70.808
2020-05-01 19:15:00,,,,,98,7474,98.84,70.736
2020-05-01 19:20:00,,,,,98,7473,98.84,70.628
2020-05-01 19:25:00,,,,,98,7474,98.85,70.502
2020-05-01 19:30:00,,,,,98,7472,98.85,70.358
2020-05-01 19:35:00,,,,,98,7472,98.86,70.196
2020-05-01 19:40:00,,,,,98,7470,98.86,70.034
2020-05-01 19:45:00,,,,,98,7467,98.86,69.872
2020-05-01 19:50:00,,,,,98,7472,98.87,69.692
2020-05-01 19:55:00,,,,,98,7470,98.87,69.512
2020-05-01 20:00:00,,,,,98,7468,98.87,69.314
2020-05-01 20:05:00,,,,,98,7470,98.88,69.134
2020-05-01 20:10:00,,,,,98,7465,98.89,68.936
2020-05-01 20:15:00,,,,,98,7466,98.9,68.738
2020-05-01 20:20:00,,,,,98,7467,98.9,68.522
2020-05-01 20:25:00,,,,,98,7469,98.9,68.324
2020-05-01 20:30:00,,,,,98,7464,98.91,68.108
2020-05-01 20:35:00,,,,,98,7461,98.91,67.928
2020-05-01 20:40:00,,,,,98,7463,98.91,67.712
2020-05-01 20:45:00,,,,,98,7465,98.91,67.514
2020-05-01 20:50:00,,,,,98,7464,98.92,67.334
2020-05-01 20:55:00,,,,,98,7460,98.92,67.154
2020-05-01 21:00:00,,,,,98,7462,98.93,66.974
2020-05-01 21:05:00,,,,,98,7460,98.93,66.812
2020-05-01 21:10:00,,,,,98,7460,98.93,66.65
2020-05-01 21:15:00,,,,,98,7460,98.93,66.488
2020-05-01 21:20:00,,,,,98,7459,98.93,66.344
2020-05-01 21:25:00,,,,,98,7459,98.95,66.182
2020-05-01 21:30:00,,,,,98,7458,98.96,66.038
2020-05-01 21:35:00,,,,,98,7461,98.97,65.894
2020-05-01 21:40:00,,,,,98,7459,98.97,65.768
2020-05-01 21:45:00,,,,,98,7457,98.97,65.624
2020-05-01 21:50:00,,,,,98,7458,98.97,65.498
2020-05-01 21:55:00,,,,,98,7456,98.98,65.372
2020-05-01 22:00:00,,,,,98,7457,98.99,65.246
2020-05-01 22:05:00,,,,,98,7457,98.99,65.12
2020-05-01 22:10:00,,,,,98,7457,98.97,65.012
2020-05-01 22:15:00,,,,,98,7457,98.96,64.886
2020-05-01 22:20:00,,,,,98,7457,98.95,64.76
2020-05-01 22:25:00,,,,,98,7457,98.96,64.652
2020-05-01 22:30:00,,,,,98,7456,98.96,64.562
2020-05-01 22:35:00,,,,,98,7458,98.96,64.454
2020-05-01 22:40:00,,,,,98,7460,98.96,64.364
2020-05-01 22:45:00,,,,,98,7459,98.96,64.256
2020-05-01 22:50:00,,,,,98,7459,98.97,64.166
2020-05-01 22:55:00,,,,,98,7458,98.98,64.076
2020-05-01 23:00:00,,,,,98,7456,98.98,63.986
2020-05-01 23:05:00,,,,,98,7457,98.98,63.896
2020-05-01 23:10:00,,,,,98,7456,98.98,63.806
2020-05-01 23:15:00,,,,,98,7457,98.98,63.734
2020-05-01 23:20:00,,,,,98,7457,98.97,63.644
2020-05-01 23:25:00,,,,,98,7455,98.97,63.572
2020-05-01 23:30:00,,,,,98,7457,98.97,63.5
2020-05-01 23:35:00,,,,,98,7457,98.97,63.428
2020-05-01 23:40:00,,,,,98,7457,98.97,63.338
2020-05-01 23:45:00,,,,,98,7457,98.96,63.266
2020-05-01 23:50:00,,,,,98,7455,98.96,63.194
2020-05-01 23:55:00,,,,,98,7456,98.96,63.14
2020-05-02 00:00:00,,,,,98,7457,98.97,63.086
2020-05-02 00:05:00,,,,,94,7352,98.97,63.392
2020-05-02 00:10:00,,,,,93,7338,98.97,63.788
2020-05-02 00:15:00,,,,,93,7328,98.97,63.986
2020-05-02 00:20:00,,,,,97,7441,98.97,63.77
2020-05-02 00:25:00,,,,,97,7445,98.97,63.428
2020-05-02 00:30:00,,,,,97,7447,98.97,63.212
2020-05-02 00:35:00,,,,,97,7449,98.97,63.068
2020-05-02 00:40:00,,,,,98,7451,98.97,62.942
2020-05-02 00:45:00,,,,,98,7450,98.98,62.816
2020-05-02 00:50:00,,,,,98,7453,98.98,62.708
2020-05-02 00:55:00,,,,,98,7452,98.99,62.6
2020-05-02 01:00:00,,,,,98,7454,98.99,62.474
2020-05-02 01:05:00,,,,,98,7455,98.99,62.384
2020-05-02 01:10:00,,,,,98,7453,99.0,62.294
2020-05-02 01:15:00,,,,,98,7454,99.0,62.222
2020-05-02 01:20:00,,,,,98,7454,99.0,62.132
2020-05-02 01:25:00,,,,,98,7456,99.0,62.06
2020-05-02 01:30:00,,,,,98,7457,98.99,62.006
2020-05-02 01:35:00,,,,,98,7455,98.98,61.934
2020-05-02 01:40:00,,,,,98,7454,98.98,61.826
2020-05-02 01:45:00,,,,,98,7456,98.98,61.772
2020-05-02 01:50:00,,,,,98,7454,98.98,61.7
2020-05-02 01:55:00,,,,,98,7456,98.97,61.646
2020-05-02 02:00:00,,,,,98,7455,98.97,61.592
2020-05-02 02:05:00,,,,,98,7455,98.96,61.538
2020-05-02 02:10:00,,,,,98,7451,98.96,61.484
2020-05-02 02:15:00,,,,,98,7454,98.96,61.43
2020-05-02 02:20:00,,,,,98,7454,98.96,61.376
2020-05-02 02:25:00,,,,,98,7454,98.96,61.322
2020-05-02 02:30:00,,,,,98,7453,98.96,61.286
2020-05-02 02:35:00,,,,,98,7454,98.96,61.25
2020-05-02 02:40:00,,,,,98,7454,98.96,61.25
2020-05-02 02:45:00,,,,,98,7454,98.96,61.25
2020-05-02 02:50:00,,,,,98,7454,98.96,61.286
2020-05-02 02:55:00,,,,,98,7455,98.96,61.322
2020-05-02 03:00:00,,,,,98,7452,98.95,61.358
2020-05-02 03:05:00,,,,,98,7454,98.94,61.412
2020-05-02 03:10:00,,,,,98,7453,98.94,61.448
2020-05-02 03:15:00,,,,,98,7454,98.94,61.484
2020-05-02 03:20:00,,,,,98,7456,98.94,61.52
2020-05-02 03:25:00,,,,,98,7452,98.93,61.574
2020-05-02 03:30:00,,,,,98,7454,98.93,61.61
2020-05-02 03:35:00,,,,,98,7454,98.94,61.646
2020-05-02 03:40:00,,,,,98,7452,98.94,61.646
2020-05-02 03:45:00,,,,,98,7455,98.94,61.664
2020-05-02 03:50:00,,,,,98,7452,98.94,61.664
2020-05-02 03:55:00,,,,,98,7455,98.94,61.664
2020-05-02 04:00:00,,,,,98,7454,98.94,61.664
2020-05-02 04:05:00,,,,,98,7454,98.94,61.646
2020-05-02 04:10:00,,,,,98,7454,98.94,61.61
2020-05-02 04:15:00,,,,,98,7453,98.94,61.574
2020-05-02 04:20:00,,,,,98,7452,98.94,61.52
2020-05-02 04:25:00,,,,,98,7452,98.94,61.466
2020-05-02 04:30:00,,,,,98,7453,98.94,61.412
2020-05-02 04:35:00,,,,,98,7452,98.93,61.34
2020-05-02 04:40:00,,,,,98,7455,98.92,61.25
2020-05-02 04:45:00,,,,,98,7451,98.93,61.178
2020-05-02 04:50:00,,,,,98,7450,98.92,61.124
2020-05-02 04:55:00,,,,,98,7451,98.93,61.034
2020-05-02 05:00:00,,,,,98,7452,98.93,60.962
2020-05-02 05:05:00,,,,,98,7451,98.93,60.872
2020-05-02 05:10:00,,,,,98,7451,98.93,60.764
2020-05-02 05:15:00,,,,,98,7451,98.92,60.656
2020-05-02 05:20:00,,,,,98,7451,98.92,60.548
2020-05-02 05:25:00,,,,,98,7450,98.92,60.458
2020-05-02 05:30:00,,,,,98,7451,98.92,60.368
2020-05-02 05:35:00,,,,,98,7451,98.92,60.278
2020-05-02 05:40:00,,,,,98,7450,98.93,60.188
2020-05-02 05:45:00,,,,,97,7449,98.93,60.098
2020-05-02 05:50:00,,,,,97,7448,98.93,60.008
2020-05-02 05:55:00,,,,,97,7448,98.94,59.918
2020-05-02 06:00:00,,,,,97,7449,98.94,59.846
2020-05-02 06:05:00,,,,,97,7449,98.94,59.774
2020-05-02 06:10:00,,,,,98,7451,98.94,59.684
2020-05-02 06:15:00,,,,,97,7447,98.95,59.612
2020-05-02 06:20:00,,,,,97,7448,98.95,59.54
2020-05-02 06:25:00,,,,,98,7454,98.96,59.486
2020-05-02 06:30:00,,,,,98,7458,98.97,59.486
2020-05-02 06:35:00,,,,,98,7461,98.98,59.432
2020-05-02 06:40:00,,,,,98,7460,99.0,59.36
2020-05-02 06:45:00,,,,,98,7457,99.01,59.306
2020-05-02 06:50:00,,,,,98,7457,99.02,59.234
2020-05-02 06:55:00,,,,,98,7457,99.03,59.18
2020-05-02 07:00:00,,,,,98,7457,99.04,59.126
2020-05-02 07:05:00,,,,,98,7456,99.05,59.108
2020-05-02 07:10:00,,,,,98,7456,99.06,59.108
2020-05-02 07:15:00,,,,,98,7457,99.06,59.126
2020-05-02 07:20:00,,,,,98,7454,99.06,59.162
2020-05-02 07:25:00,,,,,98,7455,99.06,59.216
2020-05-02 07:30:00,,,,,98,7455,99.07,59.288
2020-05-02 07:35:00,,,,,98,7456,99.07,59.36
2020-05-02 07:40:00,,,,,98,7454,99.08,59.45
2020-05-02 07:45:00,,,,,98,7455,99.08,59.54
2020-05-02 07:50:00,,,,,98,7455,99.09,59.63
2020-05-02 07:55:00,,,,,98,7454,99.09,59.738
2020-05-02 08:00:00,,,,,98,7451,99.09,59.846
2020-05-02 08:05:00,,,,,98,7454,99.09,59.936
2020-05-02 08:10:00,,,,,98,7450,99.09,60.044
2020-05-02 08:15:00,,,,,98,7454,99.09,60.134
2020-05-02 08:20:00,,,,,98,7452,99.09,60.242
2020-05-02 08:25:00,,,,,98,7454,99.1,60.368
2020-05-02 08:30:00,,,,,98,7451,99.1,60.476
2020-05-02 08:35:00,,,,,98,7453,99.1,60.602
2020-05-02 08:40:00,,,,,97,7449,99.1,60.728
2020-05-02 08:45:00,,,,,98,7451,99.1,60.872
2020-05-02 08:50:00,,,,,98,7450,99.1,61.016
2020-05-02 08:55:00,,,,,97,7447,99.1,61.16
2020-05-02 09:00:00,,,,,98,7451,99.1,61.34
2020-05-02 09:05:00,,,,,98,7453,99.1,61.52
2020-05-02 09:10:00,,,,,97,7449,99.1,61.682
2020-05-02 09:15:00,,,,,97,7447,99.1,61.862
2020-05-02 09:20:00,,,,,97,7449,99.11,62.06
2020-05-02 09:25:00,,,,,97,7448,99.11,62.24
2020-05-02 09:30:00,,,,,97,7448,99.11,62.438
2020-05-02 09:35:00,,,,,97,7449,99.11,62.654
2020-05-02 09:40:00,,,,,97,7448,99.1,62.834
2020-05-02 09:45:00,,,,,97,7448,99.1,63.032
2020-05-02 09:50:00,,,,,97,7448,99.1,63.212
2020-05-02 09:55:00,,,,,97,7447,99.09,63.428
2020-05-02 10:00:00,,,,,97,7447,99.1,63.608
2020-05-02 10:05:00,,,,,97,7447,99.1,63.806
2020-05-02 10:10:00,,,,,97,7447,99.1,64.022
2020-05-02 10:15:00,,,,,97,7446,99.11,64.238
2020-05-02 10:20:00,,,,,97,7445,99.11,64.454
2020-05-02 10:25:00,,,,,97,7447,99.11,64.634
2020-05-02 10:30:00,,,,,97,7447,99.11,64.832
2020-05-02 10:35:00,,,,,97,7446,99.11,65.066
2020-05-02 10:40:00,,,,,97,7446,99.12,65.282
2020-05-02 10:45:00,,,,,97,7447,99.12,65.498
2020-05-02 10:50:00,,,,,97,7445,99.12,65.66
2020-05-02 10:55:00,,,,,97,7446,99.12,65.822
2020-05-02 11:00:00,,,,,97,7444,99.13,65.966
2020-05-02 11:05:00,,,,,97,7445,99.13,66.146
2020-05-02 11:10:00,,,,,97,7445,99.14,66.344
2020-05-02 11:15:00,,,,,97,7444,99.14,66.524
2020-05-02 11:20:00,,,,,97,7444,99.13,66.686
2020-05-02 11:25:00,,,,,97,7445,99.13,66.848
2020-05-02 11:30:00,,,,,97,7444,99.13,67.01
2020-05-02 11:35:00,,,,,97,7441,99.13,67.172
2020-05-02 11:40:00,,,,,97,7446,99.13,67.352
2020-05-02 11:45:00,,,,,97,7444,99.13,67.514
2020-05-02 11:50:00,,,,,97,7444,99.13,67.658
2020-05-02 11:55:00,,,,,97,7444,99.14,67.82
2020-05-02 12:00:00,,,,,97,7444,99.13,67.964
2020-05-02 12:05:00,,,,,97,7443,99.12,68.108
2020-05-02 12:10:00,,,,,97,7444,99.12,68.216
2020-05-02 12:15:00,,,,,97,7442,99.11,68.324
2020-05-02 12:20:00,,,,,97,7441,99.11,68.414
2020-05-02 12:25:00,,,,,97,7443,99.11,68.504
2020-05-02 12:30:00,,,,,97,7442,99.1,68.612
2020-05-02 12:35:00,,,,,97,7441,99.1,68.702
2020-05-02 12:40:00,,,,,97,7442,99.1,68.792
2020-05-02 12:45:00,,,,,97,7442,99.09,68.954
2020-05-02 12:50:00,,,,,97,7445,99.09,69.098
2020-05-02 12:55:00,,,,,97,7440,99.09,69.26
2020-05-02 13:00:00,,,,,97,7441,99.08,69.404
2020-05-02 13:05:00,,,,,97,7442,99.08,69.548
2020-05-02 13:10:00,,,,,97,7440,99.07,69.674
2020-05-02 13:15:00,,,,,97,7441,99.06,69.782
2020-05-02 13:20:00,,,,,97,7441,99.07,69.89
2020-05-02 13:25:00,,,,,97,7440,99.07,69.998
2020-05-02 13:30:00,,,,,97,7442,99.06,70.088
2020-05-02 13:35:00,,,,,97,7440,99.06,70.142
2020-05-02 13:40:00,,,,,97,7441,99.07,70.25
2020-05-02 13:45:00,,,,,97,7439,99.06,70.322
2020-05-02 13:50:00,,,,,97,7440,99.06,70.412
2020-05-02 13:55:00,,,,,97,7443,99.07,70.484
2020-05-02 14:00:00,,,,,97,7441,99.07,70.556
2020-05-02 14:05:00,,,,,97,7440,99.07,70.61
2020-05-02 14:10:00,,,,,97,7441,99.07,70.664
2020-05-02 14:15:00,,,,,97,7441,99.07,70.718
2020-05-02 14:20:00,,,,,97,7441,99.07,70.772
