,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
05/30/2020 03:25,3.5433,65.3,3.91741877108,0.0,58,6208,96.64,61.268
05/30/2020 03:30,3.5433,65.3,3.91741877108,0.0,57,6205,96.64,61.268
05/30/2020 03:35,3.50393,65.3,3.91741877108,0.0,57,6205,96.65,61.286
05/30/2020 03:40,3.50393,65.3,3.926449354,0.0,58,6208,96.65,61.25
05/30/2020 03:45,3.50393,65.3,3.926449354,0.0,58,6207,96.66,61.25
05/30/2020 03:50,3.50393,65.3,3.91741877108,0.0,58,6207,96.66,61.232
05/30/2020 03:55,3.50393,65.3,3.91741877108,0.0,58,6208,96.66,61.214
05/30/2020 04:00,3.50393,65.3,3.89045144994,0.0,58,6208,96.66,61.196
05/30/2020 04:05,3.50393,65.228,3.91741877108,0.0,57,6205,96.66,61.214
05/30/2020 04:10,3.50393,65.12,3.91741877108,0.0,57,6203,96.67,61.214
05/30/2020 04:15,3.50393,65.12,3.91741877108,0.0,57,6203,96.66,61.196
05/30/2020 04:20,3.50393,65.12,3.90840895792,0.0,57,6204,96.66,61.142
05/30/2020 04:25,3.46456,65.12,3.91741877108,0.0,57,6204,96.66,61.052
05/30/2020 04:30,3.46456,65.12,3.91741877108,0.0,57,6204,96.66,61.034
05/30/2020 04:35,3.50393,65.12,3.91741877108,0.0,57,6205,96.65,61.034
05/30/2020 04:40,3.50393,65.12,3.90840895792,0.0,58,6206,96.64,61.052
05/30/2020 04:45,3.50393,65.12,3.90840895792,0.0,58,6206,96.64,61.07
05/30/2020 04:50,3.50393,65.12,3.91741877108,0.0,58,6207,96.64,61.088
05/30/2020 04:55,3.50393,65.12,3.91741877108,0.0,57,6205,96.64,61.124
05/30/2020 05:00,3.50393,65.12,3.90840895792,0.0,58,6206,96.65,61.124
05/30/2020 05:05,3.50393,65.12,3.93550075456,0.0,57,6204,96.65,61.124
05/30/2020 05:10,3.50393,65.12,3.94457302075,0.0,56,6198,96.66,61.124
05/30/2020 05:15,3.50393,65.12,3.93550075456,0.0,57,6204,96.66,61.196
05/30/2020 05:20,3.50393,65.12,3.926449354,0.0,57,6204,96.66,61.214
05/30/2020 05:25,3.50393,65.12,3.91741877108,0.0,57,6202,96.66,61.214
05/30/2020 05:30,3.5433,65.12,3.926449354,0.0,57,6204,96.67,61.196
05/30/2020 05:35,3.50393,65.12,3.926449354,0.0,57,6204,96.67,61.178
05/30/2020 05:40,3.50393,65.12,3.91741877108,0.0,57,6203,96.68,61.178
05/30/2020 05:45,3.50393,65.12,3.91741877108,0.0,57,6204,96.69,61.16
05/30/2020 05:50,3.50393,65.12,3.91741877108,0.0,57,6205,96.69,61.142
05/30/2020 05:55,3.5433,65.12,3.926449354,0.0,57,6203,96.69,61.124
05/30/2020 06:00,3.50393,65.12,3.90840895792,0.0,57,6203,96.69,61.052
05/30/2020 06:05,3.50393,65.12,3.90840895792,0.0,57,6203,96.69,61.034
05/30/2020 06:10,3.5433,65.12,3.926449354,0.0,57,6203,96.69,61.07
05/30/2020 06:15,3.50393,65.12,3.926449354,0.0,57,6202,96.69,61.07
05/30/2020 06:20,3.5433,65.084,3.926449354,0.0,57,6203,96.69,61.07
05/30/2020 06:25,3.50393,64.976,3.93550075456,0.0,57,6203,96.69,61.088
05/30/2020 06:30,3.5433,64.94,3.93550075456,0.0,57,6204,96.69,61.088
05/30/2020 06:35,3.50393,64.94,3.90840895792,0.0,57,6200,96.69,61.088
05/30/2020 06:40,3.50393,64.94,3.89045144994,0.0,57,6201,96.69,61.124
05/30/2020 06:45,3.5433,64.94,3.89045144994,0.0,57,6201,96.69,61.124
05/30/2020 06:50,3.5433,65.012,3.89045144994,0.0,57,6201,96.69,61.142
05/30/2020 06:55,3.58267,64.976,3.83707245492,0.0,57,6201,96.7,61.142
05/30/2020 07:00,3.5433,65.12,3.73250157796,0.0,57,6203,96.7,61.142
05/30/2020 07:05,3.50393,65.12,3.88150365991,0.0,51,6159,96.7,61.178
05/30/2020 07:10,3.46456,65.12,3.91741877108,0.0,57,6201,96.7,61.268
05/30/2020 07:15,3.50393,65.12,3.89941986677,0.0,57,6200,96.71,61.286
05/30/2020 07:20,3.46456,65.12,3.926449354,0.0,56,6198,96.72,61.268
05/30/2020 07:25,3.50393,65.084,3.91741877108,0.0,56,6198,96.72,61.25
05/30/2020 07:30,3.46456,65.084,3.94457302075,0.0,56,6198,96.73,61.232
05/30/2020 07:35,3.50393,65.12,3.926449354,0.0,57,6199,96.73,61.214
05/30/2020 07:40,3.46456,65.12,3.93550075456,0.0,57,6200,96.73,61.232
05/30/2020 07:45,3.62204,65.12,3.93550075456,0.0,57,6202,96.74,61.268
05/30/2020 07:50,3.74015,65.12,3.38064836206,0.0,57,6200,96.74,61.304
05/30/2020 07:55,3.58267,65.3,3.40408189701,0.0,57,6200,96.75,61.322
05/30/2020 08:00,3.50393,65.12,3.75837404288,0.0,57,6201,96.76,61.304
05/30/2020 08:05,3.50393,65.12,3.88150365991,0.0,57,6199,96.76,61.286
05/30/2020 08:10,3.50393,65.12,3.926449354,0.0,57,6199,96.76,61.322
05/30/2020 08:15,3.50393,65.12,3.926449354,0.0,57,6200,96.76,61.358
05/30/2020 08:20,3.50393,65.12,3.93550075456,0.0,57,6200,96.76,61.412
05/30/2020 08:25,3.50393,65.12,3.93550075456,0.0,56,6198,96.76,61.466
05/30/2020 08:30,3.50393,65.264,3.93550075456,0.0,56,6195,96.76,61.538
05/30/2020 08:35,3.50393,65.3,3.94457302075,0.0,56,6197,96.77,61.682
05/30/2020 08:40,3.50393,65.3,3.94457302075,0.0,56,6198,96.77,61.754
05/30/2020 08:45,3.5433,65.372,3.95366620068,0.0,56,6197,96.77,61.79
05/30/2020 08:50,3.5433,65.48,3.95366620068,0.0,56,6197,96.76,61.862
05/30/2020 08:55,3.5433,65.624,3.93550075456,0.0,56,6197,96.76,61.934
05/30/2020 09:00,3.5433,65.66,3.93550075456,0.0,56,6198,96.75,62.006
05/30/2020 09:05,3.5433,65.696,3.926449354,0.0,56,6196,96.75,62.06
05/30/2020 09:10,3.5433,65.84,3.94457302075,0.0,57,6199,96.75,62.15
05/30/2020 09:15,3.5433,65.84,3.93550075456,0.0,56,6198,96.75,62.258
05/30/2020 09:20,3.5433,66.02,3.93550075456,0.0,56,6196,96.74,62.312
05/30/2020 09:25,3.5433,66.02,3.93550075456,0.0,56,6196,96.74,62.384
05/30/2020 09:30,3.5433,66.128,3.94457302075,0.0,56,6198,96.74,62.474
05/30/2020 09:35,3.58267,66.2,3.94457302075,0.0,56,6195,96.73,62.582
05/30/2020 09:40,3.5433,66.308,3.93550075456,0.0,56,6195,96.73,62.744
05/30/2020 09:45,3.5433,66.308,3.94457302075,0.0,56,6195,96.73,62.834
05/30/2020 09:50,3.58267,66.38,3.93550075456,0.0,56,6196,96.73,62.906
05/30/2020 09:55,3.5433,66.38,3.926449354,0.0,56,6195,96.73,62.996
05/30/2020 10:00,3.5433,66.38,3.93550075456,0.0,56,6195,96.73,63.086
05/30/2020 10:05,3.5433,66.38,3.93550075456,0.0,56,6195,96.72,63.158
05/30/2020 10:10,3.5433,66.38,3.926449354,0.0,56,6198,96.72,63.212
05/30/2020 10:15,3.5433,66.488,3.93550075456,0.0,56,6198,96.72,63.302
05/30/2020 10:20,3.5433,66.56,3.926449354,0.0,56,6197,96.71,63.446
05/30/2020 10:25,3.5433,66.56,3.926449354,0.0,56,6195,96.72,63.536
05/30/2020 10:30,3.58267,66.596,3.926449354,0.0,56,6197,96.71,63.68
05/30/2020 10:35,3.58267,66.74,3.926449354,0.0,56,6196,96.72,63.788
05/30/2020 10:40,3.58267,66.884,3.93550075456,0.0,56,6195,96.72,63.878
05/30/2020 10:45,3.5433,66.92,3.93550075456,0.0,56,6195,96.72,63.968
05/30/2020 10:50,3.58267,66.92,3.926449354,0.0,56,6196,96.73,64.094
05/30/2020 10:55,3.58267,67.172,3.90840895792,0.0,56,6198,96.73,64.184
05/30/2020 11:00,3.58267,67.28,3.89045144994,0.0,56,6196,96.73,64.292
05/30/2020 11:05,3.5433,67.28,3.89941986677,0.0,56,6198,96.73,64.418
05/30/2020 11:10,3.5433,67.28,3.89941986677,0.0,56,6195,96.72,64.544
05/30/2020 11:15,3.5433,67.28,3.89045144994,0.0,56,6198,96.72,64.652
05/30/2020 11:20,3.58267,67.28,3.89045144994,0.0,56,6194,96.72,64.796
05/30/2020 11:25,3.58267,67.424,3.89941986677,0.0,56,6195,96.72,64.94
05/30/2020 11:30,3.58267,67.604,3.91741877108,0.0,56,6195,96.72,65.048
05/30/2020 11:35,3.5433,67.64,3.89045144994,0.0,56,6195,96.72,65.138
05/30/2020 11:40,3.50393,67.64,3.88150365991,0.0,56,6196,96.71,65.174
05/30/2020 11:45,3.50393,67.604,3.88150365991,0.0,56,6195,96.71,65.246
05/30/2020 11:50,3.50393,67.46,3.89941986677,0.0,56,6197,96.7,65.372
05/30/2020 11:55,3.58267,67.568,3.89941986677,0.0,56,6195,96.7,65.516
05/30/2020 12:00,3.5433,67.712,3.89941986677,0.0,56,6195,96.7,65.624
05/30/2020 12:05,3.5433,67.82,3.89045144994,0.0,56,6195,96.69,65.75
05/30/2020 12:10,3.5433,67.928,3.90840895792,0.0,56,6195,96.69,65.804
05/30/2020 12:15,3.5433,68.036,3.89045144994,0.0,56,6197,96.69,65.894
05/30/2020 12:20,3.5433,68.18,3.88150365991,0.0,55,6186,96.68,65.948
05/30/2020 12:25,3.5433,68.18,3.89941986677,0.0,55,6190,96.68,66.128
05/30/2020 12:30,3.58267,68.36,3.87257644922,0.0,56,6193,96.67,66.254
05/30/2020 12:35,3.5433,68.468,3.89045144994,0.0,55,6190,96.67,66.38
05/30/2020 12:40,3.50393,68.396,3.88150365991,0.0,56,6192,96.66,66.542
05/30/2020 12:45,3.5433,68.36,3.87257644922,0.0,56,6192,96.66,66.686
05/30/2020 12:50,3.58267,68.396,3.89045144994,0.0,56,6193,96.65,66.776
05/30/2020 12:55,3.5433,68.468,3.86366977054,0.0,56,6192,96.65,66.776
05/30/2020 13:00,3.5433,68.468,3.88150365991,0.0,56,6192,96.64,66.776
05/30/2020 13:05,3.5433,68.576,3.89045144994,0.0,56,6193,96.64,66.794
05/30/2020 13:10,3.5433,68.72,3.88150365991,0.0,56,6192,96.64,66.902
05/30/2020 13:15,3.50393,68.828,3.89045144994,0.0,56,6192,96.64,66.902
05/30/2020 13:20,3.5433,68.72,3.86366977054,0.0,56,6193,96.63,66.974
05/30/2020 13:25,3.58267,68.72,3.89941986677,0.0,56,6192,96.63,67.046
05/30/2020 13:30,3.5433,68.72,3.926449354,0.0,56,6192,96.63,67.082
05/30/2020 13:35,3.5433,68.72,3.93550075456,0.0,56,6195,96.63,67.1
05/30/2020 13:40,3.50393,68.72,3.91741877108,0.0,47,6135,96.63,67.1
05/30/2020 13:45,3.50393,68.72,3.89045144994,0.0,55,6189,96.63,67.154
05/30/2020 13:50,3.50393,68.792,3.87257644922,0.0,55,6189,96.62,67.172
05/30/2020 13:55,3.46456,68.756,3.85478357666,0.0,55,6189,96.62,67.226
05/30/2020 14:00,3.50393,68.72,3.87257644922,0.0,55,6190,96.61,67.262
05/30/2020 14:05,3.46456,68.756,3.87257644922,0.0,56,6192,96.61,67.298
05/30/2020 14:10,3.50393,68.9,3.85478357666,0.0,56,6193,96.61,67.352
05/30/2020 14:15,3.46456,68.864,3.85478357666,0.0,55,6188,96.6,67.406
05/30/2020 14:20,3.46456,68.72,3.86366977054,0.0,55,6188,96.61,67.532
05/30/2020 14:25,3.46456,68.612,3.84591782045,0.0,55,6187,96.6,67.604
05/30/2020 14:30,3.50393,68.54,3.87257644922,0.0,55,6188,96.6,67.622
05/30/2020 14:35,3.50393,68.54,3.85478357666,0.0,55,6186,96.6,67.676
05/30/2020 14:40,3.46456,68.54,3.88150365991,0.0,55,6189,96.6,67.694
05/30/2020 14:45,3.42519,68.54,3.84591782045,0.0,55,6189,96.59,67.73
05/30/2020 14:50,3.50393,68.54,3.85478357666,0.0,55,6188,96.59,67.748
05/30/2020 14:55,3.46456,68.54,3.85478357666,0.0,55,6189,96.59,67.748
05/30/2020 15:00,3.46456,68.54,3.85478357666,0.0,55,6190,96.59,67.748
05/30/2020 15:05,3.46456,68.54,3.85478357666,0.0,55,6187,96.59,67.784
05/30/2020 15:10,3.46456,68.54,3.85478357666,0.0,55,6187,96.6,67.838
05/30/2020 15:15,3.46456,68.54,3.84591782045,0.0,55,6187,96.6,67.838
05/30/2020 15:20,3.42519,68.54,3.85478357666,0.0,55,6186,96.59,67.856
05/30/2020 15:25,3.46456,68.54,3.84591782045,0.0,55,6188,96.59,67.838
05/30/2020 15:30,3.46456,68.54,3.85478357666,0.0,55,6186,96.59,67.82
05/30/2020 15:35,3.46456,68.54,3.84591782045,0.0,55,6187,96.59,67.784
05/30/2020 15:40,3.42519,68.36,3.85478357666,0.0,55,6186,96.59,67.802
05/30/2020 15:45,3.46456,68.36,3.86366977054,0.0,55,6189,96.59,67.874
05/30/2020 15:50,3.42519,68.36,3.83707245492,0.0,55,6189,96.58,67.946
05/30/2020 15:55,3.42519,68.36,3.87257644922,0.0,55,6186,96.59,68.054
05/30/2020 16:00,3.42519,68.36,3.86366977054,0.0,55,6188,96.58,68.18
05/30/2020 16:05,3.42519,68.36,3.85478357666,0.0,55,6191,96.58,68.198
05/30/2020 16:10,3.38582,68.36,3.83707245492,0.0,55,6189,96.58,68.198
05/30/2020 16:15,3.38582,68.216,3.84591782045,0.0,55,6189,96.58,68.252
05/30/2020 16:20,3.38582,68.18,3.84591782045,0.0,55,6189,96.58,68.306
05/30/2020 16:25,3.38582,68.144,3.84591782045,0.0,55,6187,96.58,68.342
05/30/2020 16:30,3.38582,68.072,3.84591782045,0.0,55,6186,96.58,68.378
05/30/2020 16:35,3.38582,68.0,3.83707245492,0.0,55,6188,96.57,68.378
05/30/2020 16:40,3.42519,67.82,3.86366977054,0.0,55,6186,96.57,68.342
05/30/2020 16:45,3.38582,67.82,3.84591782045,0.0,55,6188,96.57,68.252
05/30/2020 16:50,3.38582,67.712,3.85478357666,0.0,55,6189,96.57,68.144
05/30/2020 16:55,3.38582,67.64,3.84591782045,0.0,55,6189,96.56,68.108
05/30/2020 17:00,3.38582,67.532,3.83707245492,0.0,55,6187,96.57,68.054
05/30/2020 17:05,3.42519,67.46,3.84591782045,0.0,55,6189,96.56,68.0
05/30/2020 17:10,3.38582,67.46,3.84591782045,0.0,55,6189,96.56,67.946
05/30/2020 17:15,3.38582,67.316,3.85478357666,0.0,55,6189,96.57,67.892
05/30/2020 17:20,3.38582,67.28,3.84591782045,0.0,55,6187,96.56,67.82
05/30/2020 17:25,3.42519,67.28,3.85478357666,0.0,55,6186,96.56,67.766
05/30/2020 17:30,3.42519,67.28,3.82824743317,0.0,55,6185,96.56,67.73
05/30/2020 17:35,3.46456,67.244,3.84591782045,0.0,55,6186,96.56,67.658
05/30/2020 17:40,3.46456,67.28,3.83707245492,0.0,55,6185,96.56,67.568
05/30/2020 17:45,3.42519,67.28,3.82824743317,0.0,55,6186,96.54,67.496
05/30/2020 17:50,3.42519,67.28,3.83707245492,0.0,55,6185,96.53,67.406
05/30/2020 17:55,3.42519,67.28,3.83707245492,0.0,55,6187,96.52,67.316
05/30/2020 18:00,3.42519,67.28,3.85478357666,0.0,55,6186,96.53,67.226
05/30/2020 18:05,3.42519,67.28,3.84591782045,0.0,55,6186,96.53,67.172
05/30/2020 18:10,3.42519,67.28,3.84591782045,0.0,55,6186,96.53,67.118
05/30/2020 18:15,3.58267,67.424,3.67282300498,0.0,55,6186,96.53,67.064
05/30/2020 18:20,3.66141,68.036,3.46736850453,0.0,54,6184,96.53,67.046
05/30/2020 18:25,3.58267,68.36,3.48337315036,0.0,54,6183,96.53,67.028
05/30/2020 18:30,3.50393,68.324,3.49140315479,0.0,54,6182,96.53,66.956
05/30/2020 18:35,3.5433,68.18,3.56451133426,0.0,54,6182,96.53,66.884
05/30/2020 18:40,3.5433,68.18,3.49140315479,0.0,54,6184,96.53,66.794
05/30/2020 18:45,3.50393,68.144,3.54813389234,0.0,55,6185,96.54,66.704
05/30/2020 18:50,3.46456,68.0,3.55631318569,0.0,54,6184,96.54,66.596
05/30/2020 18:55,3.50393,67.892,3.56451133426,0.0,54,6182,96.54,66.488
05/30/2020 19:00,3.5433,67.82,3.49140315479,0.0,54,6183,96.55,66.362
05/30/2020 19:05,3.50393,67.82,3.49140315479,0.0,55,6186,96.55,66.236
05/30/2020 19:10,3.38582,67.604,3.70680721783,0.0,55,6185,96.55,66.11
05/30/2020 19:15,3.30708,67.244,3.8194427084,0.0,54,6182,96.56,66.002
05/30/2020 19:20,3.30708,66.848,3.85478357666,0.0,55,6186,96.56,65.894
05/30/2020 19:25,3.34645,66.704,3.84591782045,0.0,54,6182,96.57,65.768
05/30/2020 19:30,3.34645,66.56,3.86366977054,0.0,54,6184,96.57,65.624
05/30/2020 19:35,3.34645,66.488,3.84591782045,0.0,54,6179,96.57,65.462
05/30/2020 19:40,3.38582,66.38,3.85478357666,0.0,54,6181,96.57,65.372
05/30/2020 19:45,3.34645,66.38,3.85478357666,0.0,54,6180,96.58,65.228
05/30/2020 19:50,3.38582,66.308,3.84591782045,0.0,54,6179,96.58,65.102
05/30/2020 19:55,3.38582,66.2,3.84591782045,0.0,54,6182,96.57,64.976
05/30/2020 20:00,3.38582,66.2,3.85478357666,0.0,54,6182,96.57,64.868
05/30/2020 20:05,3.38582,66.2,3.86366977054,0.0,54,6181,96.57,64.76
05/30/2020 20:10,3.38582,66.2,3.83707245492,0.0,54,6181,96.56,64.67
05/30/2020 20:15,3.42519,66.2,3.84591782045,0.0,54,6182,96.57,64.562
05/30/2020 20:20,3.38582,66.2,3.84591782045,0.0,54,6179,96.57,64.49
05/30/2020 20:25,3.42519,66.164,3.85478357666,0.0,54,6179,96.57,64.418
