,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/29/2020 20:20,3.62204,66.56,3.908408958,0,62,6239,96.73,64.886
5/29/2020 20:25,3.58267,66.416,3.917418771,0,63,6242,96.74,64.832
5/29/2020 20:30,3.58267,66.38,3.899419867,0,62,6240,96.75,64.67
5/29/2020 20:35,3.5433,66.38,3.899419867,0,63,6241,96.76,64.544
5/29/2020 20:40,3.58267,66.38,3.917418771,0,63,6242,96.76,64.454
5/29/2020 20:45,3.70078,66.272,3.917418771,0,63,6241,96.76,64.382
5/29/2020 20:50,3.81889,66.488,3.404081897,0,62,6240,96.77,64.31
5/29/2020 20:55,3.62204,66.74,3.388441561,0,62,6239,96.77,64.238
5/29/2020 21:00,3.5433,66.632,3.741105883,0,63,6241,96.78,64.22
5/29/2020 21:05,3.50393,66.452,3.84591782,0,62,6238,96.78,64.166
5/29/2020 21:10,3.5433,66.344,3.88150366,0,63,6241,96.78,64.076
5/29/2020 21:15,3.5433,66.2,3.89045145,0,62,6239,96.79,63.986
5/29/2020 21:20,3.5433,66.2,3.899419867,0,62,6237,96.79,63.968
5/29/2020 21:25,3.62204,66.2,3.899419867,0,62,6239,96.8,63.95
5/29/2020 21:30,3.58267,66.2,3.89045145,0,62,6235,96.81,63.896
5/29/2020 21:35,3.58267,66.02,3.917418771,0,62,6236,96.81,63.806
5/29/2020 21:40,3.58267,66.02,3.908408958,0,62,6238,96.82,63.68
5/29/2020 21:45,3.5433,66.02,3.908408958,0,62,6236,96.82,63.572
5/29/2020 21:50,3.5433,65.984,3.908408958,0,62,6237,96.83,63.5
5/29/2020 21:55,3.5433,65.84,3.899419867,0,62,6237,96.83,63.428
5/29/2020 22:00,3.5433,65.84,3.899419867,0,62,6236,96.84,63.356
5/29/2020 22:05,3.5433,65.84,3.899419867,0,62,6236,96.84,63.266
5/29/2020 22:10,3.5433,65.84,3.899419867,0,62,6235,96.85,63.212
5/29/2020 22:15,3.5433,65.84,3.917418771,0,62,6236,96.85,63.14
5/29/2020 22:20,3.5433,65.84,3.908408958,0,61,6230,96.87,63.104
5/29/2020 22:25,3.5433,65.84,3.899419867,0,61,6233,96.88,63.122
5/29/2020 22:30,3.5433,65.84,3.908408958,0,62,6235,96.88,63.086
5/29/2020 22:35,3.5433,65.84,3.908408958,0,61,6233,96.87,63.068
5/29/2020 22:40,3.5433,65.84,3.89045145,0,62,6235,96.85,63.014
5/29/2020 22:45,3.5433,65.84,3.899419867,0,62,6235,96.85,62.978
5/29/2020 22:50,3.5433,65.84,3.88150366,0,62,6234,96.85,62.942
5/29/2020 22:55,3.58267,65.84,3.908408958,0,61,6232,96.85,62.906
5/29/2020 23:00,3.5433,65.84,3.899419867,0,61,6232,96.86,62.852
5/29/2020 23:05,3.5433,65.84,3.908408958,0,61,6233,96.84,62.816
5/29/2020 23:10,3.58267,65.84,3.89045145,0,61,6233,96.84,62.762
5/29/2020 23:15,3.58267,65.84,3.89045145,0,61,6233,96.85,62.726
5/29/2020 23:20,3.58267,65.84,3.917418771,0,61,6232,96.85,62.672
5/29/2020 23:25,3.5433,65.84,3.899419867,0,61,6231,96.84,62.582
5/29/2020 23:30,3.5433,65.84,3.917418771,0,61,6233,96.85,62.51
5/29/2020 23:35,3.58267,65.732,3.917418771,0,61,6230,96.84,62.474
5/29/2020 23:40,3.5433,65.66,3.89045145,0,61,6227,96.83,62.42
5/29/2020 23:45,3.5433,65.66,3.908408958,0,61,6229,96.82,62.42
5/29/2020 23:50,3.5433,65.66,3.899419867,0,61,6227,96.83,62.348
5/29/2020 23:55,3.50393,65.66,3.917418771,0,60,6226,96.83,62.312
5/30/2020 0:00,3.5433,65.66,3.917418771,0,61,6229,96.83,62.258
5/30/2020 0:05,3.5433,65.66,3.899419867,0,57,6200,96.83,62.528
5/30/2020 0:10,3.58267,65.66,3.917418771,0,59,6215,96.82,62.582
5/30/2020 0:15,3.58267,65.66,3.908408958,0,59,6214,96.82,62.366
5/30/2020 0:20,3.58267,65.66,3.908408958,0,58,6212,96.82,62.276
5/30/2020 0:25,3.58267,65.66,3.908408958,0,58,6212,96.82,62.276
5/30/2020 0:30,3.5433,65.66,3.908408958,0,59,6213,96.81,62.222
5/30/2020 0:35,3.5433,65.66,3.89045145,0,58,6212,96.81,62.168
5/30/2020 0:40,3.58267,65.66,3.917418771,0,58,6212,96.8,62.132
5/30/2020 0:45,3.5433,65.66,3.908408958,0,58,6212,96.79,62.078
5/30/2020 0:50,3.5433,65.624,3.76703799,0,59,6214,96.78,62.024
5/30/2020 0:55,3.58267,65.66,3.88150366,0,59,6214,96.77,61.988
5/30/2020 1:00,3.58267,65.66,3.908408958,0,58,6211,96.77,61.934
5/30/2020 1:05,3.5433,65.588,3.926449354,0,58,6212,96.76,61.898
5/30/2020 1:10,3.5433,65.48,3.917418771,0,58,6212,96.74,61.826
5/30/2020 1:15,3.5433,65.48,3.908408958,0,58,6211,96.74,61.808
5/30/2020 1:20,3.50393,65.48,3.917418771,0,58,6211,96.74,61.79
5/30/2020 1:25,3.5433,65.48,3.908408958,0,58,6211,96.72,61.736
5/30/2020 1:30,3.58267,65.48,3.917418771,0,58,6211,96.72,61.664
5/30/2020 1:35,3.58267,65.48,3.917418771,0,58,6209,96.71,61.646
5/30/2020 1:40,3.58267,65.48,3.908408958,0,58,6211,96.71,61.61
5/30/2020 1:45,3.5433,65.48,3.917418771,0,58,6209,96.7,61.538
5/30/2020 1:50,3.58267,65.48,3.926449354,0,58,6212,96.7,61.484
5/30/2020 1:55,3.50393,65.48,3.908408958,0,58,6211,96.7,61.466
5/30/2020 2:00,3.50393,65.48,3.917418771,0,58,6211,96.69,61.448
5/30/2020 2:05,3.58267,65.48,3.935500755,0,58,6211,96.69,61.448
5/30/2020 2:10,3.58267,65.48,3.908408958,0,58,6211,96.68,61.448
5/30/2020 2:15,3.5433,65.48,3.926449354,0,58,6210,96.66,61.448
5/30/2020 2:20,3.5433,65.444,3.917418771,0,58,6210,96.64,61.466
5/30/2020 2:25,3.5433,65.3,3.917418771,0,58,6211,96.64,61.484
5/30/2020 2:30,3.5433,65.3,3.917418771,0,58,6210,96.64,61.466
5/30/2020 2:35,3.5433,65.3,3.917418771,0,58,6207,96.65,61.43
5/30/2020 2:40,3.5433,65.3,3.917418771,0,58,6209,96.64,61.394
5/30/2020 2:45,3.5433,65.3,3.926449354,0,58,6208,96.64,61.358
5/30/2020 2:50,3.5433,65.3,3.908408958,0,58,6210,96.64,61.358
5/30/2020 2:55,3.5433,65.3,3.917418771,0,58,6209,96.64,61.34
5/30/2020 3:00,3.50393,65.3,3.917418771,0,58,6209,96.64,61.34
5/30/2020 3:05,3.50393,65.3,3.917418771,0,58,6211,96.64,61.34
5/30/2020 3:10,3.5433,65.3,3.917418771,0,58,6211,96.65,61.322
5/30/2020 3:15,3.5433,65.3,3.908408958,0,58,6210,96.65,61.304
5/30/2020 3:20,3.5433,65.3,3.926449354,0,58,6210,96.65,61.304
5/30/2020 3:25,3.5433,65.3,3.917418771,0,58,6208,96.64,61.268
5/30/2020 3:30,3.5433,65.3,3.917418771,0,57,6205,96.64,61.268
5/30/2020 3:35,3.50393,65.3,3.917418771,0,57,6205,96.65,61.286
5/30/2020 3:40,3.50393,65.3,3.926449354,0,58,6208,96.65,61.25
5/30/2020 3:45,3.50393,65.3,3.926449354,0,58,6207,96.66,61.25
5/30/2020 3:50,3.50393,65.3,3.917418771,0,58,6207,96.66,61.232
5/30/2020 3:55,3.50393,65.3,3.917418771,0,58,6208,96.66,61.214
5/30/2020 4:00,3.50393,65.3,3.89045145,0,58,6208,96.66,61.196
5/30/2020 4:05,3.50393,65.228,3.917418771,0,57,6205,96.66,61.214
5/30/2020 4:10,3.50393,65.12,3.917418771,0,57,6203,96.67,61.214
5/30/2020 4:15,3.50393,65.12,3.917418771,0,57,6203,96.66,61.196
5/30/2020 4:20,3.50393,65.12,3.908408958,0,57,6204,96.66,61.142
5/30/2020 4:25,3.46456,65.12,3.917418771,0,57,6204,96.66,61.052
5/30/2020 4:30,3.46456,65.12,3.917418771,0,57,6204,96.66,61.034
5/30/2020 4:35,3.50393,65.12,3.917418771,0,57,6205,96.65,61.034
5/30/2020 4:40,3.50393,65.12,3.908408958,0,58,6206,96.64,61.052
5/30/2020 4:45,3.50393,65.12,3.908408958,0,58,6206,96.64,61.07
5/30/2020 4:50,3.50393,65.12,3.917418771,0,58,6207,96.64,61.088
5/30/2020 4:55,3.50393,65.12,3.917418771,0,57,6205,96.64,61.124
5/30/2020 5:00,3.50393,65.12,3.908408958,0,58,6206,96.65,61.124
5/30/2020 5:05,3.50393,65.12,3.935500755,0,57,6204,96.65,61.124
5/30/2020 5:10,3.50393,65.12,3.944573021,0,56,6198,96.66,61.124
5/30/2020 5:15,3.50393,65.12,3.935500755,0,57,6204,96.66,61.196
5/30/2020 5:20,3.50393,65.12,3.926449354,0,57,6204,96.66,61.214
5/30/2020 5:25,3.50393,65.12,3.917418771,0,57,6202,96.66,61.214
5/30/2020 5:30,3.5433,65.12,3.926449354,0,57,6204,96.67,61.196
5/30/2020 5:35,3.50393,65.12,3.926449354,0,57,6204,96.67,61.178
5/30/2020 5:40,3.50393,65.12,3.917418771,0,57,6203,96.68,61.178
5/30/2020 5:45,3.50393,65.12,3.917418771,0,57,6204,96.69,61.16
5/30/2020 5:50,3.50393,65.12,3.917418771,0,57,6205,96.69,61.142
5/30/2020 5:55,3.5433,65.12,3.926449354,0,57,6203,96.69,61.124
5/30/2020 6:00,3.50393,65.12,3.908408958,0,57,6203,96.69,61.052
5/30/2020 6:05,3.50393,65.12,3.908408958,0,57,6203,96.69,61.034
5/30/2020 6:10,3.5433,65.12,3.926449354,0,57,6203,96.69,61.07
5/30/2020 6:15,3.50393,65.12,3.926449354,0,57,6202,96.69,61.07
5/30/2020 6:20,3.5433,65.084,3.926449354,0,57,6203,96.69,61.07
5/30/2020 6:25,3.50393,64.976,3.935500755,0,57,6203,96.69,61.088
5/30/2020 6:30,3.5433,64.94,3.935500755,0,57,6204,96.69,61.088
5/30/2020 6:35,3.50393,64.94,3.908408958,0,57,6200,96.69,61.088
5/30/2020 6:40,3.50393,64.94,3.89045145,0,57,6201,96.69,61.124
5/30/2020 6:45,3.5433,64.94,3.89045145,0,57,6201,96.69,61.124
5/30/2020 6:50,3.5433,65.012,3.89045145,0,57,6201,96.69,61.142
5/30/2020 6:55,3.58267,64.976,3.837072455,0,57,6201,96.7,61.142
5/30/2020 7:00,3.5433,65.12,3.732501578,0,57,6203,96.7,61.142
5/30/2020 7:05,3.50393,65.12,3.88150366,0,51,6159,96.7,61.178
5/30/2020 7:10,3.46456,65.12,3.917418771,0,57,6201,96.7,61.268
5/30/2020 7:15,3.50393,65.12,3.899419867,0,57,6200,96.71,61.286
5/30/2020 7:20,3.46456,65.12,3.926449354,0,56,6198,96.72,61.268
5/30/2020 7:25,3.50393,65.084,3.917418771,0,56,6198,96.72,61.25
5/30/2020 7:30,3.46456,65.084,3.944573021,0,56,6198,96.73,61.232
5/30/2020 7:35,3.50393,65.12,3.926449354,0,57,6199,96.73,61.214
5/30/2020 7:40,3.46456,65.12,3.935500755,0,57,6200,96.73,61.232
5/30/2020 7:45,3.62204,65.12,3.935500755,0,57,6202,96.74,61.268
5/30/2020 7:50,3.74015,65.12,3.380648362,0,57,6200,96.74,61.304
5/30/2020 7:55,3.58267,65.3,3.404081897,0,57,6200,96.75,61.322
5/30/2020 8:00,3.50393,65.12,3.758374043,0,57,6201,96.76,61.304
5/30/2020 8:05,3.50393,65.12,3.88150366,0,57,6199,96.76,61.286
5/30/2020 8:10,3.50393,65.12,3.926449354,0,57,6199,96.76,61.322
5/30/2020 8:15,3.50393,65.12,3.926449354,0,57,6200,96.76,61.358
5/30/2020 8:20,3.50393,65.12,3.935500755,0,57,6200,96.76,61.412
5/30/2020 8:25,3.50393,65.12,3.935500755,0,56,6198,96.76,61.466
5/30/2020 8:30,3.50393,65.264,3.935500755,0,56,6195,96.76,61.538
5/30/2020 8:35,3.50393,65.3,3.944573021,0,56,6197,96.77,61.682
5/30/2020 8:40,3.50393,65.3,3.944573021,0,56,6198,96.77,61.754
5/30/2020 8:45,3.5433,65.372,3.953666201,0,56,6197,96.77,61.79
5/30/2020 8:50,3.5433,65.48,3.953666201,0,56,6197,96.76,61.862
5/30/2020 8:55,3.5433,65.624,3.935500755,0,56,6197,96.76,61.934
5/30/2020 9:00,3.5433,65.66,3.935500755,0,56,6198,96.75,62.006
5/30/2020 9:05,3.5433,65.696,3.926449354,0,56,6196,96.75,62.06
5/30/2020 9:10,3.5433,65.84,3.944573021,0,57,6199,96.75,62.15
5/30/2020 9:15,3.5433,65.84,3.935500755,0,56,6198,96.75,62.258
5/30/2020 9:20,3.5433,66.02,3.935500755,0,56,6196,96.74,62.312
5/30/2020 9:25,3.5433,66.02,3.935500755,0,56,6196,96.74,62.384
5/30/2020 9:30,3.5433,66.128,3.944573021,0,56,6198,96.74,62.474
5/30/2020 9:35,3.58267,66.2,3.944573021,0,56,6195,96.73,62.582
5/30/2020 9:40,3.5433,66.308,3.935500755,0,56,6195,96.73,62.744
5/30/2020 9:45,3.5433,66.308,3.944573021,0,56,6195,96.73,62.834
5/30/2020 9:50,3.58267,66.38,3.935500755,0,56,6196,96.73,62.906
5/30/2020 9:55,3.5433,66.38,3.926449354,0,56,6195,96.73,62.996
5/30/2020 10:00,3.5433,66.38,3.935500755,0,56,6195,96.73,63.086
5/30/2020 10:05,3.5433,66.38,3.935500755,0,56,6195,96.72,63.158
5/30/2020 10:10,3.5433,66.38,3.926449354,0,56,6198,96.72,63.212
5/30/2020 10:15,3.5433,66.488,3.935500755,0,56,6198,96.72,63.302
5/30/2020 10:20,3.5433,66.56,3.926449354,0,56,6197,96.71,63.446
5/30/2020 10:25,3.5433,66.56,3.926449354,0,56,6195,96.72,63.536
5/30/2020 10:30,3.58267,66.596,3.926449354,0,56,6197,96.71,63.68
5/30/2020 10:35,3.58267,66.74,3.926449354,0,56,6196,96.72,63.788
5/30/2020 10:40,3.58267,66.884,3.935500755,0,56,6195,96.72,63.878
5/30/2020 10:45,3.5433,66.92,3.935500755,0,56,6195,96.72,63.968
5/30/2020 10:50,3.58267,66.92,3.926449354,0,56,6196,96.73,64.094
5/30/2020 10:55,3.58267,67.172,3.908408958,0,56,6198,96.73,64.184
5/30/2020 11:00,3.58267,67.28,3.89045145,0,56,6196,96.73,64.292
5/30/2020 11:05,3.5433,67.28,3.899419867,0,56,6198,96.73,64.418
5/30/2020 11:10,3.5433,67.28,3.899419867,0,56,6195,96.72,64.544
5/30/2020 11:15,3.5433,67.28,3.89045145,0,56,6198,96.72,64.652
5/30/2020 11:20,3.58267,67.28,3.89045145,0,56,6194,96.72,64.796
5/30/2020 11:25,3.58267,67.424,3.899419867,0,56,6195,96.72,64.94
5/30/2020 11:30,3.58267,67.604,3.917418771,0,56,6195,96.72,65.048
5/30/2020 11:35,3.5433,67.64,3.89045145,0,56,6195,96.72,65.138
5/30/2020 11:40,3.50393,67.64,3.88150366,0,56,6196,96.71,65.174
5/30/2020 11:45,3.50393,67.604,3.88150366,0,56,6195,96.71,65.246
5/30/2020 11:50,3.50393,67.46,3.899419867,0,56,6197,96.7,65.372
5/30/2020 11:55,3.58267,67.568,3.899419867,0,56,6195,96.7,65.516
5/30/2020 12:00,3.5433,67.712,3.899419867,0,56,6195,96.7,65.624
5/30/2020 12:05,3.5433,67.82,3.89045145,0,56,6195,96.69,65.75
5/30/2020 12:10,3.5433,67.928,3.908408958,0,56,6195,96.69,65.804
5/30/2020 12:15,3.5433,68.036,3.89045145,0,56,6197,96.69,65.894
5/30/2020 12:20,3.5433,68.18,3.88150366,0,55,6186,96.68,65.948
5/30/2020 12:25,3.5433,68.18,3.899419867,0,55,6190,96.68,66.128
5/30/2020 12:30,3.58267,68.36,3.872576449,0,56,6193,96.67,66.254
5/30/2020 12:35,3.5433,68.468,3.89045145,0,55,6190,96.67,66.38
5/30/2020 12:40,3.50393,68.396,3.88150366,0,56,6192,96.66,66.542
5/30/2020 12:45,3.5433,68.36,3.872576449,0,56,6192,96.66,66.686
5/30/2020 12:50,3.58267,68.396,3.89045145,0,56,6193,96.65,66.776
5/30/2020 12:55,3.5433,68.468,3.863669771,0,56,6192,96.65,66.776
5/30/2020 13:00,3.5433,68.468,3.88150366,0,56,6192,96.64,66.776
5/30/2020 13:05,3.5433,68.576,3.89045145,0,56,6193,96.64,66.794
5/30/2020 13:10,3.5433,68.72,3.88150366,0,56,6192,96.64,66.902
5/30/2020 13:15,3.50393,68.828,3.89045145,0,56,6192,96.64,66.902
5/30/2020 13:20,3.5433,68.72,3.863669771,0,56,6193,96.63,66.974
5/30/2020 13:25,3.58267,68.72,3.899419867,0,56,6192,96.63,67.046
5/30/2020 13:30,3.5433,68.72,3.926449354,0,56,6192,96.63,67.082
5/30/2020 13:35,3.5433,68.72,3.935500755,0,56,6195,96.63,67.1
5/30/2020 13:40,3.50393,68.72,3.917418771,0,47,6135,96.63,67.1
5/30/2020 13:45,3.50393,68.72,3.89045145,0,55,6189,96.63,67.154
5/30/2020 13:50,3.50393,68.792,3.872576449,0,55,6189,96.62,67.172
5/30/2020 13:55,3.46456,68.756,3.854783577,0,55,6189,96.62,67.226
5/30/2020 14:00,3.50393,68.72,3.872576449,0,55,6190,96.61,67.262
5/30/2020 14:05,3.46456,68.756,3.872576449,0,56,6192,96.61,67.298
5/30/2020 14:10,3.50393,68.9,3.854783577,0,56,6193,96.61,67.352
5/30/2020 14:15,3.46456,68.864,3.854783577,0,55,6188,96.6,67.406
5/30/2020 14:20,3.46456,68.72,3.863669771,0,55,6188,96.61,67.532
5/30/2020 14:25,3.46456,68.612,3.84591782,0,55,6187,96.6,67.604
5/30/2020 14:30,3.50393,68.54,3.872576449,0,55,6188,96.6,67.622
5/30/2020 14:35,3.50393,68.54,3.854783577,0,55,6186,96.6,67.676
5/30/2020 14:40,3.46456,68.54,3.88150366,0,55,6189,96.6,67.694
5/30/2020 14:45,3.42519,68.54,3.84591782,0,55,6189,96.59,67.73
5/30/2020 14:50,3.50393,68.54,3.854783577,0,55,6188,96.59,67.748
5/30/2020 14:55,3.46456,68.54,3.854783577,0,55,6189,96.59,67.748
5/30/2020 15:00,3.46456,68.54,3.854783577,0,55,6190,96.59,67.748
5/30/2020 15:05,3.46456,68.54,3.854783577,0,55,6187,96.59,67.784
5/30/2020 15:10,3.46456,68.54,3.854783577,0,55,6187,96.6,67.838
5/30/2020 15:15,3.46456,68.54,3.84591782,0,55,6187,96.6,67.838
5/30/2020 15:20,3.42519,68.54,3.854783577,0,55,6186,96.59,67.856
5/30/2020 15:25,3.46456,68.54,3.84591782,0,55,6188,96.59,67.838
5/30/2020 15:30,3.46456,68.54,3.854783577,0,55,6186,96.59,67.82
5/30/2020 15:35,3.46456,68.54,3.84591782,0,55,6187,96.59,67.784
5/30/2020 15:40,3.42519,68.36,3.854783577,0,55,6186,96.59,67.802
5/30/2020 15:45,3.46456,68.36,3.863669771,0,55,6189,96.59,67.874
5/30/2020 15:50,3.42519,68.36,3.837072455,0,55,6189,96.58,67.946
5/30/2020 15:55,3.42519,68.36,3.872576449,0,55,6186,96.59,68.054
5/30/2020 16:00,3.42519,68.36,3.863669771,0,55,6188,96.58,68.18
5/30/2020 16:05,3.42519,68.36,3.854783577,0,55,6191,96.58,68.198
5/30/2020 16:10,3.38582,68.36,3.837072455,0,55,6189,96.58,68.198
5/30/2020 16:15,3.38582,68.216,3.84591782,0,55,6189,96.58,68.252
5/30/2020 16:20,3.38582,68.18,3.84591782,0,55,6189,96.58,68.306
5/30/2020 16:25,3.38582,68.144,3.84591782,0,55,6187,96.58,68.342
5/30/2020 16:30,3.38582,68.072,3.84591782,0,55,6186,96.58,68.378
5/30/2020 16:35,3.38582,68,3.837072455,0,55,6188,96.57,68.378
5/30/2020 16:40,3.42519,67.82,3.863669771,0,55,6186,96.57,68.342
5/30/2020 16:45,3.38582,67.82,3.84591782,0,55,6188,96.57,68.252
5/30/2020 16:50,3.38582,67.712,3.854783577,0,55,6189,96.57,68.144
5/30/2020 16:55,3.38582,67.64,3.84591782,0,55,6189,96.56,68.108
5/30/2020 17:00,3.38582,67.532,3.837072455,0,55,6187,96.57,68.054
5/30/2020 17:05,3.42519,67.46,3.84591782,0,55,6189,96.56,68
5/30/2020 17:10,3.38582,67.46,3.84591782,0,55,6189,96.56,67.946
5/30/2020 17:15,3.38582,67.316,3.854783577,0,55,6189,96.57,67.892
5/30/2020 17:20,3.38582,67.28,3.84591782,0,55,6187,96.56,67.82
5/30/2020 17:25,3.42519,67.28,3.854783577,0,55,6186,96.56,67.766
5/30/2020 17:30,3.42519,67.28,3.828247433,0,55,6185,96.56,67.73
5/30/2020 17:35,3.46456,67.244,3.84591782,0,55,6186,96.56,67.658
5/30/2020 17:40,3.46456,67.28,3.837072455,0,55,6185,96.56,67.568
5/30/2020 17:45,3.42519,67.28,3.828247433,0,55,6186,96.54,67.496
5/30/2020 17:50,3.42519,67.28,3.837072455,0,55,6185,96.53,67.406
5/30/2020 17:55,3.42519,67.28,3.837072455,0,55,6187,96.52,67.316
5/30/2020 18:00,3.42519,67.28,3.854783577,0,55,6186,96.53,67.226
5/30/2020 18:05,3.42519,67.28,3.84591782,0,55,6186,96.53,67.172
5/30/2020 18:10,3.42519,67.28,3.84591782,0,55,6186,96.53,67.118
5/30/2020 18:15,3.58267,67.424,3.672823005,0,55,6186,96.53,67.064
5/30/2020 18:20,3.66141,68.036,3.467368505,0,54,6184,96.53,67.046
5/30/2020 18:25,3.58267,68.36,3.48337315,0,54,6183,96.53,67.028
5/30/2020 18:30,3.50393,68.324,3.491403155,0,54,6182,96.53,66.956
5/30/2020 18:35,3.5433,68.18,3.564511334,0,54,6182,96.53,66.884
5/30/2020 18:40,3.5433,68.18,3.491403155,0,54,6184,96.53,66.794
5/30/2020 18:45,3.50393,68.144,3.548133892,0,55,6185,96.54,66.704
5/30/2020 18:50,3.46456,68,3.556313186,0,54,6184,96.54,66.596
5/30/2020 18:55,3.50393,67.892,3.564511334,0,54,6182,96.54,66.488
5/30/2020 19:00,3.5433,67.82,3.491403155,0,54,6183,96.55,66.362
5/30/2020 19:05,3.50393,67.82,3.491403155,0,55,6186,96.55,66.236
5/30/2020 19:10,3.38582,67.604,3.706807218,0,55,6185,96.55,66.11
5/30/2020 19:15,3.30708,67.244,3.819442708,0,54,6182,96.56,66.002
5/30/2020 19:20,3.30708,66.848,3.854783577,0,55,6186,96.56,65.894
5/30/2020 19:25,3.34645,66.704,3.84591782,0,54,6182,96.57,65.768
5/30/2020 19:30,3.34645,66.56,3.863669771,0,54,6184,96.57,65.624
5/30/2020 19:35,3.34645,66.488,3.84591782,0,54,6179,96.57,65.462
5/30/2020 19:40,3.38582,66.38,3.854783577,0,54,6181,96.57,65.372
5/30/2020 19:45,3.34645,66.38,3.854783577,0,54,6180,96.58,65.228
5/30/2020 19:50,3.38582,66.308,3.84591782,0,54,6179,96.58,65.102
5/30/2020 19:55,3.38582,66.2,3.84591782,0,54,6182,96.57,64.976
5/30/2020 20:00,3.38582,66.2,3.854783577,0,54,6182,96.57,64.868
5/30/2020 20:05,3.38582,66.2,3.863669771,0,54,6181,96.57,64.76
5/30/2020 20:10,3.38582,66.2,3.837072455,0,54,6181,96.56,64.67
5/30/2020 20:15,3.42519,66.2,3.84591782,0,54,6182,96.57,64.562
5/30/2020 20:20,3.38582,66.2,3.84591782,0,54,6179,96.57,64.49
5/30/2020 20:25,3.42519,66.164,3.854783577,0,54,6179,96.57,64.418
5/30/2020 20:30,3.46456,66.02,3.863669771,0,53,6176,96.57,64.346
5/30/2020 20:35,3.38582,66.02,3.84591782,0,54,6178,96.57,64.292
5/30/2020 20:40,3.42519,66.02,3.863669771,0,54,6178,96.57,64.22
5/30/2020 20:45,3.50393,66.02,3.854783577,0,54,6178,96.58,64.13
5/30/2020 20:50,3.70078,66.092,3.459393778,0,54,6179,96.58,64.022
5/30/2020 20:55,3.62204,66.308,3.265878322,0,53,6176,96.58,63.932
5/30/2020 21:00,3.58267,66.236,3.539973411,0,54,6179,96.59,63.842
5/30/2020 21:05,3.62204,66.092,3.689775986,0,54,6180,96.59,63.752
5/30/2020 21:10,3.62204,65.984,3.749730022,0,53,6174,96.59,63.68
5/30/2020 21:15,3.62204,65.84,3.749730022,0,53,6176,96.59,63.644
5/30/2020 21:20,3.62204,65.84,3.741105883,0,53,6176,96.6,63.554
5/30/2020 21:25,3.62204,65.84,3.76703799,0,53,6176,96.61,63.482
5/30/2020 21:30,3.58267,65.84,3.775721909,0,53,6176,96.61,63.41
5/30/2020 21:35,3.62204,65.84,3.655947916,0,54,6178,96.61,63.338
5/30/2020 21:40,3.62204,65.84,3.698281798,0,53,6177,96.61,63.266
5/30/2020 21:45,3.62204,65.768,3.715352291,0,53,6176,96.62,63.194
5/30/2020 21:50,3.50393,65.66,3.698281798,0,53,6176,96.62,63.14
5/30/2020 21:55,3.38582,65.66,3.698281798,0,53,6176,96.62,63.068
5/30/2020 22:00,3.38582,65.66,3.706807218,0,53,6176,96.62,63.014
5/30/2020 22:05,3.34645,65.66,3.732501578,0,53,6177,96.62,62.942
5/30/2020 22:10,3.38582,65.66,3.689775986,0,54,6178,96.61,62.87
5/30/2020 22:15,3.38582,65.66,3.715352291,0,53,6175,96.61,62.834
5/30/2020 22:20,3.34645,65.66,3.706807218,0,53,6175,96.61,62.816
