,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 18:40,2.04724,66.38,2.228435149,0,100,7503,99.25,70.178
5/1/2020 18:45,2.04724,66.38,2.233572223,0,100,7505,99.25,70.142
5/1/2020 18:50,2.04724,66.38,2.228435149,0,100,7506,99.26,70.124
5/1/2020 18:55,2.04724,66.38,2.228435149,0,100,7506,99.27,70.106
5/1/2020 19:00,2.04724,66.38,2.228435149,0,100,7505,99.27,70.07
5/1/2020 19:05,2.04724,66.38,2.228435149,0,100,7504,99.27,70.052
5/1/2020 19:10,2.04724,66.38,2.228435149,0,100,7506,99.28,70.016
5/1/2020 19:15,2.04724,66.38,2.228435149,0,100,7504,99.27,70.016
5/1/2020 19:20,2.08661,66.38,2.228435149,0,100,7504,99.27,70.016
5/1/2020 19:25,2.08661,66.38,2.228435149,0,100,7503,99.26,70.016
5/1/2020 19:30,2.00787,66.38,2.233572223,0,100,7504,99.26,70.016
5/1/2020 19:35,2.00787,66.344,2.233572223,0,100,7503,99.27,70.034
5/1/2020 19:40,2.00787,66.2,2.233572223,0,100,7504,99.28,70.034
5/1/2020 19:45,2.00787,66.272,2.233572223,0,100,7501,99.28,70.052
5/1/2020 19:50,2.00787,66.2,2.233572223,0,100,7503,99.28,70.07
5/1/2020 19:55,2.04724,66.2,2.228435149,0,100,7503,99.28,70.07
5/1/2020 20:00,2.00787,66.236,2.233572223,0,100,7504,99.28,70.07
5/1/2020 20:05,2.04724,66.308,2.228435149,0,100,7503,99.28,70.088
5/1/2020 20:10,2.04724,66.308,2.233572223,0,100,7504,99.28,70.106
5/1/2020 20:15,2.04724,66.38,2.228435149,0,100,7502,99.28,70.142
5/1/2020 20:20,2.04724,66.38,2.223309891,0,100,7504,99.28,70.16
5/1/2020 20:25,2.00787,66.38,2.223309891,0,100,7503,99.28,70.16
5/1/2020 20:30,2.04724,66.38,2.21819642,0,100,7504,99.29,70.142
5/1/2020 20:35,2.00787,66.38,2.223309891,0,100,7502,99.29,70.124
5/1/2020 20:40,2.00787,66.38,2.223309891,0,100,7504,99.28,70.106
5/1/2020 20:45,2.00787,66.38,2.223309891,0,100,7502,99.29,70.088
5/1/2020 20:50,2.04724,66.38,2.223309891,0,100,7505,99.3,70.052
5/1/2020 20:55,2.04724,66.38,2.223309891,0,100,7501,99.3,70.034
5/1/2020 21:00,2.00787,66.38,2.21819642,0,100,7505,99.31,69.998
5/1/2020 21:05,2.04724,66.38,2.223309891,0,100,7503,99.31,69.962
5/1/2020 21:10,2.04724,66.38,2.228435149,0,100,7501,99.32,69.962
5/1/2020 21:15,2.04724,66.272,2.223309891,0,100,7502,99.33,69.926
5/1/2020 21:20,2.00787,66.2,2.228435149,0,100,7504,99.33,69.908
5/1/2020 21:25,2.04724,66.2,2.228435149,0,100,7504,99.34,69.89
5/1/2020 21:30,2.00787,66.2,2.228435149,0,100,7502,99.34,69.872
5/1/2020 21:35,2.00787,66.2,2.228435149,0,100,7501,99.34,69.854
5/1/2020 21:40,2.00787,66.2,2.228435149,0,100,7502,99.34,69.8
5/1/2020 21:45,2.00787,66.2,2.228435149,0,100,7500,99.34,69.638
5/1/2020 21:50,2.00787,66.2,2.228435149,0,100,7502,99.33,69.278
5/1/2020 21:55,2.04724,66.2,2.228435149,0,100,7503,99.33,69.134
5/1/2020 22:00,2.00787,66.2,2.233572223,0,100,7502,99.33,69.188
5/1/2020 22:05,2.04724,66.2,2.233572223,0,100,7501,99.33,69.242
5/1/2020 22:10,2.04724,66.2,2.233572223,0,100,7501,99.34,69.296
5/1/2020 22:15,2.00787,66.2,2.228435149,0,100,7502,99.34,69.332
5/1/2020 22:20,2.00787,66.2,2.233572223,0,100,7502,99.34,69.386
5/1/2020 22:25,2.00787,66.2,2.228435149,0,100,7502,99.34,69.44
5/1/2020 22:30,2.00787,66.2,2.233572223,0,100,7502,99.35,69.458
5/1/2020 22:35,2.00787,66.2,2.233572223,0,100,7501,99.35,69.512
5/1/2020 22:40,2.04724,66.2,2.233572223,0,100,7502,99.35,69.548
5/1/2020 22:45,2.00787,66.2,2.228435149,0,99,7499,99.34,69.584
5/1/2020 22:50,2.00787,66.2,2.233572223,0,100,7503,99.34,69.62
5/1/2020 22:55,2.00787,66.2,2.228435149,0,100,7500,99.33,69.62
5/1/2020 23:00,2.00787,66.2,2.228435149,0,100,7501,99.33,69.638
5/1/2020 23:05,2.00787,66.2,2.233572223,0,100,7500,99.33,69.656
5/1/2020 23:10,2.00787,66.2,2.228435149,0,100,7503,99.34,69.656
5/1/2020 23:15,2.04724,66.2,2.233572223,0,100,7501,99.34,69.656
5/1/2020 23:20,2.00787,66.2,2.233572223,0,100,7501,99.34,69.656
5/1/2020 23:25,2.00787,66.2,2.233572223,0,100,7503,99.35,69.656
5/1/2020 23:30,2.00787,66.2,2.233572223,0,100,7500,99.35,69.638
5/1/2020 23:35,2.00787,66.2,2.228435149,0,100,7502,99.35,69.638
5/1/2020 23:40,2.00787,66.2,2.233572223,0,100,7501,99.35,69.62
5/1/2020 23:45,2.00787,66.2,2.233572223,0,100,7502,99.35,69.62
5/1/2020 23:50,2.00787,66.2,2.233572223,0,100,7501,99.35,69.62
5/1/2020 23:55,2.00787,66.2,2.233572223,0,100,7501,99.35,69.62
5/2/2020 0:00,2.04724,66.2,2.238721139,0,100,7500,99.35,69.638
5/2/2020 0:05,2.00787,66.2,2.233572223,0,95,7385,99.36,69.998
5/2/2020 0:10,2.00787,66.2,2.233572223,0,94,7373,99.36,70.448
5/2/2020 0:15,2.04724,66.2,2.238721139,0,94,7368,99.37,70.718
5/2/2020 0:20,2.04724,66.2,2.238721139,0,98,7461,99.37,70.556
5/2/2020 0:25,2.00787,66.2,2.238721139,0,98,7470,99.37,70.268
5/2/2020 0:30,2.00787,66.2,2.238721139,0,98,7472,99.37,70.106
5/2/2020 0:35,2.00787,66.2,2.238721139,0,98,7473,99.38,70.016
5/2/2020 0:40,2.04724,66.2,2.238721139,0,98,7474,99.38,69.926
5/2/2020 0:45,2.00787,66.2,2.238721139,0,98,7474,99.38,69.854
5/2/2020 0:50,2.00787,66.2,2.233572223,0,99,7477,99.38,69.782
5/2/2020 0:55,1.9685,66.2,2.238721139,0,99,7477,99.39,69.692
5/2/2020 1:00,2.00787,66.2,2.238721139,0,99,7478,99.38,69.62
5/2/2020 1:05,2.00787,66.128,2.238721139,0,99,7479,99.37,69.584
5/2/2020 1:10,2.00787,66.056,2.233572223,0,99,7476,99.37,69.53
5/2/2020 1:15,2.00787,66.02,2.233572223,0,99,7481,99.37,69.476
5/2/2020 1:20,2.00787,66.02,2.238721139,0,99,7481,99.37,69.44
5/2/2020 1:25,2.00787,66.02,2.238721139,0,99,7481,99.37,69.404
5/2/2020 1:30,2.00787,66.02,2.233572223,0,99,7480,99.37,69.368
5/2/2020 1:35,2.00787,66.02,2.243881924,0,99,7480,99.36,69.368
5/2/2020 1:40,2.00787,66.02,2.243881924,0,99,7481,99.37,69.368
5/2/2020 1:45,2.00787,66.02,2.238721139,0,99,7479,99.36,69.368
5/2/2020 1:50,2.00787,66.02,2.238721139,0,99,7479,99.35,69.368
5/2/2020 1:55,1.9685,66.02,2.233572223,0,99,7482,99.35,69.368
5/2/2020 2:00,2.00787,66.02,2.238721139,0,99,7481,99.35,69.368
5/2/2020 2:05,2.00787,66.02,2.238721139,0,99,7482,99.35,69.296
5/2/2020 2:10,2.00787,66.02,2.238721139,0,99,7480,99.35,69.152
5/2/2020 2:15,2.00787,66.02,2.238721139,0,99,7479,99.35,69.062
5/2/2020 2:20,2.00787,66.02,2.243881924,0,99,7481,99.34,68.72
5/2/2020 2:25,2.00787,66.02,2.243881924,0,99,7486,99.34,68.522
5/2/2020 2:30,2.00787,66.02,2.243881924,0,99,7482,99.34,68.558
5/2/2020 2:35,2.00787,66.02,2.243881924,0,99,7482,99.33,68.648
5/2/2020 2:40,2.04724,66.02,2.243881924,0,99,7482,99.33,68.486
5/2/2020 2:45,2.00787,66.056,2.243881924,0,99,7482,99.33,68.342
5/2/2020 2:50,2.00787,66.2,2.238721139,0,99,7482,99.32,68.18
5/2/2020 2:55,2.04724,66.2,2.238721139,0,99,7482,99.32,67.748
5/2/2020 3:00,2.00787,66.2,2.238721139,0,99,7479,99.32,67.244
5/2/2020 3:05,2.04724,66.2,2.238721139,0,99,7482,99.33,66.848
5/2/2020 3:10,2.00787,66.2,2.238721139,0,99,7484,99.33,66.488
5/2/2020 3:15,2.04724,66.2,2.243881924,0,99,7482,99.33,66.326
5/2/2020 3:20,2.00787,66.2,2.238721139,0,99,7484,99.33,66.056
5/2/2020 3:25,2.04724,66.2,2.238721139,0,99,7481,99.34,65.822
5/2/2020 3:30,2.00787,66.2,2.243881924,0,99,7482,99.34,65.642
5/2/2020 3:35,2.00787,66.02,2.243881924,0,99,7482,99.35,65.498
5/2/2020 3:40,2.00787,66.02,2.243881924,0,99,7483,99.35,65.354
5/2/2020 3:45,2.00787,66.02,2.233572223,0,99,7483,99.35,65.3
5/2/2020 3:50,2.00787,66.02,2.238721139,0,99,7483,99.34,65.534
5/2/2020 3:55,2.00787,66.02,2.233572223,0,99,7479,99.33,65.894
5/2/2020 4:00,2.04724,66.02,2.233572223,0,99,7480,99.34,66.164
5/2/2020 4:05,2.00787,66.02,2.233572223,0,99,7481,99.34,66.344
