,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:50:00,,,,,100,7767,99.96,66.632
2020-05-01 02:55:00,,,,,100,7767,99.96,66.776
2020-05-01 03:00:00,,,,,100,7770,99.97,66.92
2020-05-01 03:05:00,,,,,100,7767,99.97,67.064
2020-05-01 03:10:00,,,,,100,7768,99.98,67.19
2020-05-01 03:15:00,,,,,100,7767,99.97,67.298
2020-05-01 03:20:00,,,,,100,7770,99.97,67.388
2020-05-01 03:25:00,,,,,100,7773,99.98,67.46
2020-05-01 03:30:00,,,,,100,7772,99.98,67.532
2020-05-01 03:35:00,,,,,100,7773,99.97,67.586
2020-05-01 03:40:00,,,,,100,7768,99.96,67.64
2020-05-01 03:45:00,,,,,100,7776,99.96,67.694
2020-05-01 03:50:00,,,,,100,7776,99.96,67.748
2020-05-01 03:55:00,,,,,100,7775,99.95,67.784
2020-05-01 04:00:00,,,,,100,7775,99.95,67.82
2020-05-01 04:05:00,,,,,100,7768,99.96,67.856
2020-05-01 04:10:00,,,,,100,7776,99.96,67.892
2020-05-01 04:15:00,,,,,100,7771,99.96,67.928
2020-05-01 04:20:00,,,,,100,7772,99.96,67.946
2020-05-01 04:25:00,,,,,100,7780,99.97,67.946
2020-05-01 04:30:00,,,,,100,7773,99.97,67.964
2020-05-01 04:35:00,,,,,100,7773,99.97,67.964
2020-05-01 04:40:00,,,,,100,7771,99.97,67.964
2020-05-01 04:45:00,,,,,100,7776,99.97,67.964
2020-05-01 04:50:00,,,,,100,7776,99.97,67.946
2020-05-01 04:55:00,,,,,100,7777,99.96,67.91
2020-05-01 05:00:00,,,,,100,7776,99.96,67.892
2020-05-01 05:05:00,,,,,100,7778,99.96,67.874
2020-05-01 05:10:00,,,,,100,7777,99.96,67.838
2020-05-01 05:15:00,,,,,100,7777,99.96,67.82
2020-05-01 05:20:00,,,,,100,7776,99.97,67.802
2020-05-01 05:25:00,,,,,100,7776,99.97,67.784
2020-05-01 05:30:00,,,,,100,7780,99.97,67.766
2020-05-01 05:35:00,,,,,100,7780,99.97,67.748
2020-05-01 05:40:00,,,,,100,7778,99.97,67.748
2020-05-01 05:45:00,,,,,100,7778,99.97,67.73
2020-05-01 05:50:00,,,,,100,7778,99.98,67.73
2020-05-01 05:55:00,,,,,100,7778,99.98,67.712
2020-05-01 06:00:00,,,,,100,7773,99.99,67.712
2020-05-01 06:05:00,,,,,100,7780,99.99,67.694
2020-05-01 06:10:00,,,,,100,7782,99.99,67.676
2020-05-01 06:15:00,,,,,100,7780,100.0,67.64
2020-05-01 06:20:00,,,,,100,7774,100.01,67.622
2020-05-01 06:25:00,,,,,100,7777,100.01,67.604
2020-05-01 06:30:00,,,,,100,7767,100.02,67.604
2020-05-01 06:35:00,,,,,100,7768,100.02,67.658
2020-05-01 06:40:00,,,,,100,7775,100.03,67.658
2020-05-01 06:45:00,,,,,100,7772,100.03,67.676
2020-05-01 06:50:00,,,,,100,7777,100.04,67.694
2020-05-01 06:55:00,,,,,100,7774,100.05,67.73
2020-05-01 07:00:00,,,,,100,7776,100.05,67.766
2020-05-01 07:05:00,,,,,100,7775,100.05,67.82
2020-05-01 07:10:00,,,,,100,7770,100.05,67.856
2020-05-01 07:15:00,,,,,100,7771,100.06,67.928
2020-05-01 07:20:00,,,,,100,7776,100.07,68.0
2020-05-01 07:25:00,,,,,100,7772,100.08,68.054
2020-05-01 07:30:00,,,,,100,7775,100.08,68.144
2020-05-01 07:35:00,,,,,100,7776,100.08,68.234
2020-05-01 07:40:00,,,,,100,7776,100.09,68.324
2020-05-01 07:45:00,,,,,100,7776,100.09,68.396
2020-05-01 07:50:00,,,,,100,7775,100.09,68.504
2020-05-01 07:55:00,,,,,100,7776,100.09,68.594
2020-05-01 08:00:00,,,,,100,7776,100.1,68.702
2020-05-01 08:05:00,,,,,100,7777,100.1,68.792
2020-05-01 08:10:00,,,,,100,7776,100.1,68.882
2020-05-01 08:15:00,,,,,100,7780,100.1,68.972
2020-05-01 08:20:00,,,,,100,7776,100.1,69.098
2020-05-01 08:25:00,,,,,100,7776,100.1,69.224
2020-05-01 08:30:00,,,,,100,7776,100.1,69.404
2020-05-01 08:35:00,,,,,100,7778,100.1,69.602
2020-05-01 08:40:00,,,,,100,7780,100.11,69.836
2020-05-01 08:45:00,,,,,100,7779,100.11,70.088
2020-05-01 08:50:00,,,,,100,7779,100.12,70.358
2020-05-01 08:55:00,,,,,100,7776,100.12,70.61
2020-05-01 09:00:00,,,,,100,7775,100.12,70.844
2020-05-01 09:05:00,,,,,100,7776,100.13,71.078
2020-05-01 09:10:00,,,,,100,7776,100.13,71.33
2020-05-01 09:15:00,,,,,100,7776,100.13,71.564
2020-05-01 09:20:00,,,,,100,7778,100.12,71.798
2020-05-01 09:25:00,,,,,100,7777,100.12,72.032
2020-05-01 09:30:00,,,,,100,7776,100.12,72.266
2020-05-01 09:35:00,,,,,100,7776,100.12,72.518
2020-05-01 09:40:00,,,,,100,7781,100.12,72.806
2020-05-01 09:45:00,,,,,100,7781,100.13,73.112
2020-05-01 09:50:00,,,,,100,7780,100.13,73.418
2020-05-01 09:55:00,,,,,100,7780,100.13,73.76
2020-05-01 10:00:00,,,,,100,7781,100.13,74.174
2020-05-01 10:05:00,,,,,100,7780,100.13,74.57
2020-05-01 10:10:00,,,,,100,7781,100.13,75.038
2020-05-01 10:15:00,,,,,100,7782,100.14,75.542
2020-05-01 10:20:00,,,,,100,7786,100.13,76.082
2020-05-01 10:25:00,,,,,100,7783,100.13,76.604
2020-05-01 10:30:00,,,,,100,7786,100.13,77.108
2020-05-01 10:35:00,,,,,100,7783,100.13,77.522
2020-05-01 10:40:00,,,,,100,7786,100.13,77.846
2020-05-01 10:45:00,,,,,100,7785,100.14,78.026
2020-05-01 10:50:00,,,,,100,7784,100.13,78.116
2020-05-01 10:55:00,,,,,100,7786,100.14,78.098
2020-05-01 11:00:00,,,,,100,7787,100.13,77.99
2020-05-01 11:05:00,,,,,100,7780,100.14,77.828
2020-05-01 11:10:00,,,,,100,7781,100.14,77.612
2020-05-01 11:15:00,,,,,100,7782,100.15,77.414
2020-05-01 11:20:00,,,,,100,7780,100.15,77.288
2020-05-01 11:25:00,,,,,100,7783,100.14,77.306
2020-05-01 11:30:00,,,,,100,7782,100.15,77.54
2020-05-01 11:35:00,,,,,100,7785,100.14,78.008
2020-05-01 11:40:00,,,,,100,7782,100.14,78.692
2020-05-01 11:45:00,,,,,100,7783,100.14,79.628
2020-05-01 11:50:00,,,,,100,7786,100.13,80.672
2020-05-01 11:55:00,,,,,100,7789,100.12,81.806
2020-05-01 12:00:00,,,,,100,7789,100.11,82.94
2020-05-01 12:05:00,,,,,100,7786,100.09,84.038
2020-05-01 12:10:00,,,,,100,7789,100.1,85.136
2020-05-01 12:15:00,,,,,100,7787,100.1,86.198
2020-05-01 12:20:00,,,,,100,7783,100.1,87.314
2020-05-01 12:25:00,,,,,100,7782,100.09,88.43
2020-05-01 12:30:00,,,,,100,7785,100.08,89.51
2020-05-01 12:35:00,,,,,100,7785,100.08,90.554
2020-05-01 12:40:00,,,,,100,7787,100.08,91.544
2020-05-01 12:45:00,,,,,100,7788,100.08,92.444
2020-05-01 12:50:00,,,,,100,7784,100.07,93.29
2020-05-01 12:55:00,,,,,100,7787,100.06,94.154
2020-05-01 13:00:00,,,,,100,7792,100.05,94.946
2020-05-01 13:05:00,,,,,100,7792,100.04,95.72
2020-05-01 13:10:00,,,,,100,7789,100.04,96.512
2020-05-01 13:15:00,,,,,100,7793,100.03,97.268
2020-05-01 13:20:00,,,,,100,7792,100.03,97.934
2020-05-01 13:25:00,,,,,100,7792,100.02,98.582
2020-05-01 13:30:00,,,,,100,7792,100.01,99.194
2020-05-01 13:35:00,,,,,100,7792,100.01,99.77
2020-05-01 13:40:00,,,,,100,7791,100.02,100.4
2020-05-01 13:45:00,,,,,100,7795,100.02,101.048
2020-05-01 13:50:00,,,,,100,7794,100.02,101.714
2020-05-01 13:55:00,,,,,100,7795,100.03,102.398
2020-05-01 14:00:00,,,,,100,7792,100.03,103.082
2020-05-01 14:05:00,,,,,100,7787,100.03,103.73
2020-05-01 14:10:00,,,,,100,7789,100.03,104.306
2020-05-01 14:15:00,,,,,100,7794,100.03,104.81
2020-05-01 14:20:00,,,,,100,7793,100.04,105.206
2020-05-01 14:25:00,,,,,100,7795,100.02,105.53
2020-05-01 14:30:00,,,,,100,7798,100.02,105.818
2020-05-01 14:35:00,,,,,100,7797,100.02,106.142
2020-05-01 14:40:00,,,,,100,7802,100.01,106.484
2020-05-01 14:45:00,,,,,100,7802,100.02,106.826
2020-05-01 14:50:00,,,,,100,7805,100.01,107.204
2020-05-01 14:55:00,,,,,100,7808,100.01,107.672
2020-05-01 15:00:00,,,,,100,7811,100.01,108.158
2020-05-01 15:05:00,,,,,100,7811,100.01,108.59
2020-05-01 15:10:00,,,,,100,7813,100.01,109.004
2020-05-01 15:15:00,,,,,100,7817,100.01,109.364
2020-05-01 15:20:00,,,,,100,7816,100.0,109.634
2020-05-01 15:25:00,,,,,100,7818,99.99,109.886
2020-05-01 15:30:00,,,,,100,7820,100.0,110.084
2020-05-01 15:35:00,,,,,100,7823,99.99,110.318
2020-05-01 15:40:00,,,,,100,7824,99.99,110.444
2020-05-01 15:45:00,,,,,100,7824,99.99,110.498
2020-05-01 15:50:00,,,,,100,7830,99.99,110.552
2020-05-01 15:55:00,,,,,100,7829,99.98,110.57
2020-05-01 16:00:00,,,,,100,7831,99.98,110.696
2020-05-01 16:05:00,,,,,100,7832,99.98,110.912
2020-05-01 16:10:00,,,,,100,7836,99.98,111.092
2020-05-01 16:15:00,,,,,100,7833,99.97,111.218
2020-05-01 16:20:00,,,,,100,7836,99.98,111.326
2020-05-01 16:25:00,,,,,100,7840,99.97,111.434
2020-05-01 16:30:00,,,,,100,7841,99.97,111.56
2020-05-01 16:35:00,,,,,100,7841,99.97,111.596
2020-05-01 16:40:00,,,,,100,7843,99.97,111.596
2020-05-01 16:45:00,,,,,100,7845,99.97,111.56
2020-05-01 16:50:00,,,,,100,7846,99.97,111.47
2020-05-01 16:55:00,,,,,100,7846,99.97,111.254
2020-05-01 17:00:00,,,,,100,7851,99.97,111.002
2020-05-01 17:05:00,,,,,100,7848,99.96,110.714
2020-05-01 17:10:00,,,,,100,7852,99.96,110.408
2020-05-01 17:15:00,,,,,100,7852,99.96,110.156
2020-05-01 17:20:00,,,,,100,7853,99.96,109.976
2020-05-01 17:25:00,,,,,100,7852,99.96,109.76
2020-05-01 17:30:00,,,,,100,7857,99.96,109.526
2020-05-01 17:35:00,,,,,100,7860,99.96,109.346
2020-05-01 17:40:00,,,,,100,7857,99.96,109.112
2020-05-01 17:45:00,,,,,100,7857,99.96,108.86
2020-05-01 17:50:00,,,,,100,7859,99.96,108.536
2020-05-01 17:55:00,,,,,100,7859,99.96,108.176
2020-05-01 18:00:00,,,,,100,7860,99.97,107.726
2020-05-01 18:05:00,,,,,100,7859,99.97,107.258
2020-05-01 18:10:00,,,,,100,7863,99.97,106.79
2020-05-01 18:15:00,,,,,100,7865,99.97,106.358
2020-05-01 18:20:00,,,,,100,7845,99.98,105.854
2020-05-01 18:25:00,,,,,100,7852,99.98,105.314
2020-05-01 18:30:00,,,,,100,7854,99.99,104.72
2020-05-01 18:35:00,,,,,100,7852,100.0,104.09
2020-05-01 18:40:00,,,,,100,7855,100.01,103.37
2020-05-01 18:45:00,,,,,100,7853,100.01,102.434
2020-05-01 18:50:00,,,,,100,7856,100.01,101.048
2020-05-01 18:55:00,,,,,100,7859,100.02,99.302
2020-05-01 19:00:00,,,,,100,7857,100.02,97.412
2020-05-01 19:05:00,,,,,100,7858,100.03,95.522
2020-05-01 19:10:00,,,,,100,7859,100.04,93.65
2020-05-01 19:15:00,,,,,100,7859,100.05,91.832
2020-05-01 19:20:00,,,,,100,7862,100.05,90.122
2020-05-01 19:25:00,,,,,100,7861,100.06,88.556
2020-05-01 19:30:00,,,,,100,7863,100.07,87.08
2020-05-01 19:35:00,,,,,100,7862,100.06,85.712
2020-05-01 19:40:00,,,,,100,7861,100.07,84.452
2020-05-01 19:45:00,,,,,100,7859,100.08,83.282
2020-05-01 19:50:00,,,,,100,7862,100.08,82.22
2020-05-01 19:55:00,,,,,100,7862,100.08,81.23
2020-05-01 20:00:00,,,,,100,7865,100.09,80.33
2020-05-01 20:05:00,,,,,100,7864,100.1,79.484
2020-05-01 20:10:00,,,,,100,7865,100.11,78.728
2020-05-01 20:15:00,,,,,100,7862,100.11,78.026
2020-05-01 20:20:00,,,,,100,7860,100.12,77.36
2020-05-01 20:25:00,,,,,100,7864,100.12,76.766
2020-05-01 20:30:00,,,,,100,7862,100.12,76.208
2020-05-01 20:35:00,,,,,100,7864,100.12,75.704
2020-05-01 20:40:00,,,,,100,7862,100.13,75.236
2020-05-01 20:45:00,,,,,100,7864,100.13,74.786
2020-05-01 20:50:00,,,,,100,7863,100.13,74.336
2020-05-01 20:55:00,,,,,100,7863,100.14,73.904
2020-05-01 21:00:00,,,,,100,7862,100.14,73.49
2020-05-01 21:05:00,,,,,100,7861,100.15,73.076
2020-05-01 21:10:00,,,,,100,7862,100.15,72.662
2020-05-01 21:15:00,,,,,100,7867,100.16,72.266
2020-05-01 21:20:00,,,,,100,7867,100.17,71.852
2020-05-01 21:25:00,,,,,100,7861,100.17,71.474
2020-05-01 21:30:00,,,,,100,7861,100.18,71.096
2020-05-01 21:35:00,,,,,100,7860,100.19,70.754
2020-05-01 21:40:00,,,,,100,7862,100.2,70.412
2020-05-01 21:45:00,,,,,100,7861,100.2,70.088
2020-05-01 21:50:00,,,,,100,7862,100.2,69.782
2020-05-01 21:55:00,,,,,100,7865,100.21,69.494
2020-05-01 22:00:00,,,,,100,7864,100.21,69.206
2020-05-01 22:05:00,,,,,100,7856,100.2,68.954
2020-05-01 22:10:00,,,,,100,7860,100.19,68.72
2020-05-01 22:15:00,,,,,100,7862,100.19,68.486
2020-05-01 22:20:00,,,,,100,7862,100.2,68.288
2020-05-01 22:25:00,,,,,100,7859,100.19,68.072
2020-05-01 22:30:00,,,,,100,7859,100.2,67.892
2020-05-01 22:35:00,,,,,100,7859,100.2,67.676
2020-05-01 22:40:00,,,,,100,7862,100.2,67.478
2020-05-01 22:45:00,,,,,100,7860,100.21,67.28
2020-05-01 22:50:00,,,,,100,7861,100.21,67.1
2020-05-01 22:55:00,,,,,100,7863,100.21,66.902
2020-05-01 23:00:00,,,,,100,7860,100.21,66.722
2020-05-01 23:05:00,,,,,100,7859,100.21,66.56
2020-05-01 23:10:00,,,,,100,7859,100.21,66.398
2020-05-01 23:15:00,,,,,100,7859,100.21,66.254
2020-05-01 23:20:00,,,,,100,7859,100.2,66.092
2020-05-01 23:25:00,,,,,100,7858,100.21,65.93
2020-05-01 23:30:00,,,,,100,7858,100.21,65.768
2020-05-01 23:35:00,,,,,100,7857,100.21,65.606
2020-05-01 23:40:00,,,,,100,7859,100.2,65.462
2020-05-01 23:45:00,,,,,100,7855,100.21,65.3
2020-05-01 23:50:00,,,,,100,7858,100.21,65.156
2020-05-01 23:55:00,,,,,100,7855,100.21,65.03
2020-05-02 00:00:00,,,,,100,7859,100.22,64.886
2020-05-02 00:05:00,,,,,100,7680,100.22,65.102
2020-05-02 00:10:00,,,,,100,7590,100.21,65.426
2020-05-02 00:15:00,,,,,100,7509,100.21,65.588
2020-05-02 00:20:00,,,,,100,7638,100.21,65.318
2020-05-02 00:25:00,,,,,100,7656,100.21,64.922
2020-05-02 00:30:00,,,,,100,7672,100.21,64.634
2020-05-02 00:35:00,,,,,100,7681,100.22,64.418
2020-05-02 00:40:00,,,,,100,7691,100.22,64.202
2020-05-02 00:45:00,,,,,100,7696,100.23,64.022
2020-05-02 00:50:00,,,,,100,7703,100.24,63.86
2020-05-02 00:55:00,,,,,100,7707,100.23,63.716
2020-05-02 01:00:00,,,,,100,7710,100.24,63.572
2020-05-02 01:05:00,,,,,100,7713,100.24,63.41
2020-05-02 01:10:00,,,,,100,7714,100.24,63.248
2020-05-02 01:15:00,,,,,100,7722,100.25,63.086
2020-05-02 01:20:00,,,,,100,7724,100.25,62.978
2020-05-02 01:25:00,,,,,100,7726,100.24,62.924
2020-05-02 01:30:00,,,,,100,7729,100.23,62.906
2020-05-02 01:35:00,,,,,100,7730,100.23,62.852
2020-05-02 01:40:00,,,,,100,7732,100.23,62.78
2020-05-02 01:45:00,,,,,100,7733,100.23,62.69
2020-05-02 01:50:00,,,,,100,7735,100.22,62.618
2020-05-02 01:55:00,,,,,100,7736,100.21,62.6
2020-05-02 02:00:00,,,,,100,7739,100.21,62.6
2020-05-02 02:05:00,,,,,100,7742,100.21,62.654
2020-05-02 02:10:00,,,,,100,7745,100.21,62.762
2020-05-02 02:15:00,,,,,100,7744,100.21,62.888
2020-05-02 02:20:00,,,,,100,7745,100.21,63.05
2020-05-02 02:25:00,,,,,100,7745,100.21,63.212
2020-05-02 02:30:00,,,,,100,7748,100.2,63.392
2020-05-02 02:35:00,,,,,100,7747,100.2,63.554
2020-05-02 02:40:00,,,,,100,7750,100.2,63.734
2020-05-02 02:45:00,,,,,100,7748,100.2,63.932
2020-05-02 02:50:00,,,,,100,7751,100.2,64.13
2020-05-02 02:55:00,,,,,100,7751,100.19,64.328
2020-05-02 03:00:00,,,,,100,7754,100.19,64.526
2020-05-02 03:05:00,,,,,100,7754,100.18,64.706
2020-05-02 03:10:00,,,,,100,7753,100.18,64.868
2020-05-02 03:15:00,,,,,100,7750,100.18,64.994
2020-05-02 03:20:00,,,,,100,7751,100.18,65.138
2020-05-02 03:25:00,,,,,100,7752,100.18,65.246
2020-05-02 03:30:00,,,,,100,7751,100.19,65.39
2020-05-02 03:35:00,,,,,100,7757,100.19,65.516
2020-05-02 03:40:00,,,,,100,7754,100.19,65.624
2020-05-02 03:45:00,,,,,100,7759,100.18,65.732
2020-05-02 03:50:00,,,,,100,7756,100.18,65.822
2020-05-02 03:55:00,,,,,100,7754,100.18,65.876
2020-05-02 04:00:00,,,,,100,7757,100.19,65.948
2020-05-02 04:05:00,,,,,100,7758,100.18,66.02
2020-05-02 04:10:00,,,,,100,7759,100.18,66.074
2020-05-02 04:15:00,,,,,100,7760,100.18,66.128
2020-05-02 04:20:00,,,,,100,7761,100.18,66.164
2020-05-02 04:25:00,,,,,100,7761,100.18,66.218
2020-05-02 04:30:00,,,,,100,7761,100.17,66.236
2020-05-02 04:35:00,,,,,100,7761,100.17,66.254
2020-05-02 04:40:00,,,,,100,7761,100.17,66.236
2020-05-02 04:45:00,,,,,100,7764,100.16,66.146
2020-05-02 04:50:00,,,,,100,7762,100.17,66.002
2020-05-02 04:55:00,,,,,100,7764,100.18,65.822
2020-05-02 05:00:00,,,,,100,7764,100.18,65.588
2020-05-02 05:05:00,,,,,100,7764,100.18,65.336
2020-05-02 05:10:00,,,,,100,7765,100.17,65.084
2020-05-02 05:15:00,,,,,100,7768,100.17,64.886
2020-05-02 05:20:00,,,,,100,7767,100.17,64.688
2020-05-02 05:25:00,,,,,100,7767,100.17,64.526
2020-05-02 05:30:00,,,,,100,7769,100.17,64.382
2020-05-02 05:35:00,,,,,100,7763,100.17,64.22
2020-05-02 05:40:00,,,,,100,7767,100.18,64.004
2020-05-02 05:45:00,,,,,100,7761,100.18,63.788
2020-05-02 05:50:00,,,,,100,7762,100.18,63.518
2020-05-02 05:55:00,,,,,100,7763,100.19,63.23
2020-05-02 06:00:00,,,,,100,7764,100.19,62.942
2020-05-02 06:05:00,,,,,100,7764,100.19,62.654
2020-05-02 06:10:00,,,,,100,7763,100.19,62.348
2020-05-02 06:15:00,,,,,100,7763,100.2,62.06
2020-05-02 06:20:00,,,,,100,7765,100.21,61.79
2020-05-02 06:25:00,,,,,100,7773,100.22,61.538
2020-05-02 06:30:00,,,,,100,7766,100.23,61.322
2020-05-02 06:35:00,,,,,100,7748,100.24,61.142
2020-05-02 06:40:00,,,,,100,7751,100.26,61.016
2020-05-02 06:45:00,,,,,100,7753,100.27,60.89
2020-05-02 06:50:00,,,,,100,7751,100.28,60.764
2020-05-02 06:55:00,,,,,100,7755,100.29,60.692
2020-05-02 07:00:00,,,,,100,7758,100.3,60.638
2020-05-02 07:05:00,,,,,100,7758,100.31,60.638
2020-05-02 07:10:00,,,,,100,7758,100.31,60.656
2020-05-02 07:15:00,,,,,100,7758,100.31,60.728
2020-05-02 07:20:00,,,,,100,7759,100.31,60.836
2020-05-02 07:25:00,,,,,100,7759,100.32,60.998
2020-05-02 07:30:00,,,,,100,7759,100.33,61.178
2020-05-02 07:35:00,,,,,100,7760,100.33,61.394
2020-05-02 07:40:00,,,,,100,7761,100.34,61.61
2020-05-02 07:45:00,,,,,100,7761,100.35,61.826
2020-05-02 07:50:00,,,,,100,7761,100.35,62.06
2020-05-02 07:55:00,,,,,100,7764,100.34,62.258
2020-05-02 08:00:00,,,,,100,7764,100.34,62.438
2020-05-02 08:05:00,,,,,100,7761,100.34,62.654
2020-05-02 08:10:00,,,,,100,7764,100.34,62.87
2020-05-02 08:15:00,,,,,100,7764,100.34,63.086
2020-05-02 08:20:00,,,,,100,7767,100.35,63.32
2020-05-02 08:25:00,,,,,100,7763,100.35,63.572
2020-05-02 08:30:00,,,,,100,7764,100.35,63.788
2020-05-02 08:35:00,,,,,100,7767,100.35,63.986
2020-05-02 08:40:00,,,,,100,7764,100.35,64.202
2020-05-02 08:45:00,,,,,100,7767,100.35,64.436
2020-05-02 08:50:00,,,,,100,7765,100.34,64.67
2020-05-02 08:55:00,,,,,100,7767,100.34,64.868
2020-05-02 09:00:00,,,,,100,7768,100.34,65.084
2020-05-02 09:05:00,,,,,100,7769,100.34,65.282
2020-05-02 09:10:00,,,,,100,7763,100.34,65.48
2020-05-02 09:15:00,,,,,100,7767,100.34,65.66
2020-05-02 09:20:00,,,,,100,7764,100.34,65.84
2020-05-02 09:25:00,,,,,100,7766,100.34,66.056
2020-05-02 09:30:00,,,,,100,7764,100.34,66.272
2020-05-02 09:35:00,,,,,100,7764,100.34,66.506
2020-05-02 09:40:00,,,,,100,7764,100.33,66.794
2020-05-02 09:45:00,,,,,100,7767,100.32,67.19
2020-05-02 09:50:00,,,,,100,7764,100.33,67.676
2020-05-02 09:55:00,,,,,100,7768,100.32,68.27
2020-05-02 10:00:00,,,,,100,7767,100.32,68.972
2020-05-02 10:05:00,,,,,100,7767,100.32,69.692
2020-05-02 10:10:00,,,,,100,7767,100.33,70.394
2020-05-02 10:15:00,,,,,100,7768,100.32,71.096
2020-05-02 10:20:00,,,,,100,7767,100.32,71.816
2020-05-02 10:25:00,,,,,100,7770,100.32,72.572
2020-05-02 10:30:00,,,,,100,7773,100.32,73.346
2020-05-02 10:35:00,,,,,100,7770,100.32,74.102
2020-05-02 10:40:00,,,,,100,7773,100.32,74.786
2020-05-02 10:45:00,,,,,100,7774,100.32,75.38
2020-05-02 10:50:00,,,,,100,7776,100.32,75.83
2020-05-02 10:55:00,,,,,100,7773,100.32,76.154
2020-05-02 11:00:00,,,,,100,7776,100.32,76.316
2020-05-02 11:05:00,,,,,100,7776,100.32,76.388
2020-05-02 11:10:00,,,,,100,7770,100.32,76.37
2020-05-02 11:15:00,,,,,100,7776,100.33,76.334
2020-05-02 11:20:00,,,,,100,7776,100.32,76.298
2020-05-02 11:25:00,,,,,100,7777,100.32,76.352
2020-05-02 11:30:00,,,,,100,7773,100.32,76.622
2020-05-02 11:35:00,,,,,100,7774,100.32,77.162
2020-05-02 11:40:00,,,,,100,7775,100.32,77.99
2020-05-02 11:45:00,,,,,100,7776,100.32,79.052
2020-05-02 11:50:00,,,,,100,7770,100.32,80.258
2020-05-02 11:55:00,,,,,100,7777,100.31,81.518
2020-05-02 12:00:00,,,,,100,7776,100.31,82.796
2020-05-02 12:05:00,,,,,100,7780,100.3,84.038
2020-05-02 12:10:00,,,,,100,7773,100.3,85.262
2020-05-02 12:15:00,,,,,100,7773,100.29,86.504
2020-05-02 12:20:00,,,,,100,7780,100.28,87.71
2020-05-02 12:25:00,,,,,100,7778,100.28,88.898
2020-05-02 12:30:00,,,,,100,7778,100.27,90.032
2020-05-02 12:35:00,,,,,100,7780,100.26,91.112
2020-05-02 12:40:00,,,,,100,7783,100.26,92.156
2020-05-02 12:45:00,,,,,100,7786,100.26,93.128
2020-05-02 12:50:00,,,,,100,7786,100.26,93.992
2020-05-02 12:55:00,,,,,100,7780,100.25,94.802
2020-05-02 13:00:00,,,,,100,7783,100.25,95.54
2020-05-02 13:05:00,,,,,100,7783,100.25,96.224
2020-05-02 13:10:00,,,,,100,7785,100.24,96.908
2020-05-02 13:15:00,,,,,100,7788,100.24,97.61
2020-05-02 13:20:00,,,,,100,7785,100.25,98.312
2020-05-02 13:25:00,,,,,100,7786,100.25,98.978
2020-05-02 13:30:00,,,,,100,7790,100.25,99.626
2020-05-02 13:35:00,,,,,100,7792,100.25,100.31
2020-05-02 13:40:00,,,,,100,7790,100.25,100.976
2020-05-02 13:45:00,,,,,100,7789,100.25,101.606
2020-05-02 13:50:00,,,,,100,7785,100.25,102.182
2020-05-02 13:55:00,,,,,100,7794,100.25,102.704
2020-05-02 14:00:00,,,,,100,7790,100.25,103.208
2020-05-02 14:05:00,,,,,100,7790,100.25,103.676
2020-05-02 14:10:00,,,,,100,7786,100.26,104.144
2020-05-02 14:15:00,,,,,100,7789,100.26,104.54
2020-05-02 14:20:00,,,,,100,7789,100.25,104.882
