,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 05:20:00,6.06298,67.64,2.76057785622,0.0,100.0,7776.0,99.18,64.004
2020-05-01 05:25:00,6.06298,67.64,2.74157417193,0.0,100.0,7780.0,99.18,64.004
2020-05-01 05:30:00,6.02361,67.64,2.73526872631,0.0,100.0,7780.0,99.18,63.986
2020-05-01 05:35:00,6.06298,67.64,2.74157417193,0.0,100.0,7780.0,99.18,63.986
2020-05-01 05:40:00,6.06298,67.64,2.74157417193,0.0,100.0,7779.0,99.18,63.968
2020-05-01 05:45:00,6.02361,67.64,2.73526872631,0.0,100.0,7780.0,99.18,63.95
2020-05-01 05:50:00,6.02361,67.64,2.74157417193,0.0,100.0,7782.0,99.19,63.932
2020-05-01 05:55:00,6.02361,67.64,2.73526872631,0.0,100.0,7782.0,99.19,63.932
2020-05-01 06:00:00,6.02361,67.64,2.72897778281,0.0,100.0,7781.0,99.2,63.932
2020-05-01 06:05:00,6.02361,67.64,2.72897778281,0.0,100.0,7784.0,99.2,63.914
2020-05-01 06:10:00,5.98424,67.604,2.73526872631,0.0,100.0,7780.0,99.21,63.932
2020-05-01 06:15:00,6.02361,67.46,2.73526872631,0.0,100.0,7783.0,99.21,63.932
2020-05-01 06:20:00,6.22046,67.46,2.74157417193,0.0,100.0,7784.0,99.22,63.932
2020-05-01 06:25:00,6.14172,67.568,2.73526872631,0.0,100.0,7778.0,99.23,63.932
2020-05-01 06:30:00,6.10235,67.64,2.72897778281,0.0,100.0,7764.0,99.23,63.968
2020-05-01 06:35:00,6.06298,67.64,2.73526872631,0.0,100.0,7770.0,99.23,64.004
2020-05-01 06:40:00,6.06298,67.46,2.7478941531,0.0,100.0,7772.0,99.24,63.986
2020-05-01 06:45:00,6.06298,67.46,2.74157417193,0.0,100.0,7776.0,99.24,63.95
2020-05-01 06:50:00,6.06298,67.568,2.75422870334,0.0,100.0,7777.0,99.25,63.95
2020-05-01 06:55:00,6.06298,67.64,2.7478941531,0.0,100.0,7773.0,99.25,63.932
2020-05-01 07:00:00,6.02361,67.64,2.76057785622,0.0,100.0,7775.0,99.26,63.932
2020-05-01 07:05:00,6.06298,67.64,2.75422870334,0.0,100.0,7775.0,99.26,63.95
2020-05-01 07:10:00,6.06298,67.64,2.75422870334,0.0,100.0,7776.0,99.26,63.968
2020-05-01 07:15:00,6.02361,67.64,2.7478941531,0.0,100.0,7779.0,99.27,64.004
2020-05-01 07:20:00,6.02361,67.64,2.7478941531,0.0,100.0,7776.0,99.28,64.022
2020-05-01 07:25:00,6.02361,67.64,2.74157417193,0.0,100.0,7773.0,99.28,64.058
2020-05-01 07:30:00,6.02361,67.532,2.75422870334,0.0,100.0,7778.0,99.29,64.058
2020-05-01 07:35:00,5.98424,67.532,2.75422870334,0.0,100.0,7780.0,99.3,64.076
2020-05-01 07:40:00,6.02361,67.46,2.7478941531,0.0,100.0,7774.0,99.3,64.076
2020-05-01 07:45:00,6.06298,67.46,2.75422870334,0.0,100.0,7783.0,99.31,64.058
2020-05-01 07:50:00,6.06298,67.46,2.7478941531,0.0,100.0,7780.0,99.31,64.022
2020-05-01 07:55:00,6.06298,67.46,2.7478941531,0.0,100.0,7780.0,99.31,64.004
2020-05-01 08:00:00,6.06298,67.46,2.75422870334,0.0,100.0,7778.0,99.31,64.004
2020-05-01 08:05:00,6.02361,67.46,2.75422870334,0.0,100.0,7781.0,99.32,63.986
2020-05-01 08:10:00,6.02361,67.46,2.75422870334,0.0,100.0,7780.0,99.32,63.968
2020-05-01 08:15:00,6.06298,67.46,2.75422870334,0.0,100.0,7784.0,99.32,63.932
2020-05-01 08:20:00,6.06298,67.46,2.7478941531,0.0,100.0,7782.0,99.32,63.932
2020-05-01 08:25:00,6.06298,67.46,2.75422870334,0.0,100.0,7782.0,99.32,63.914
2020-05-01 08:30:00,6.02361,67.46,2.75422870334,0.0,100.0,7782.0,99.32,63.896
2020-05-01 08:35:00,6.06298,67.46,2.76057785622,0.0,100.0,7785.0,99.32,63.878
2020-05-01 08:40:00,6.06298,67.46,2.7478941531,0.0,100.0,7785.0,99.33,63.896
2020-05-01 08:45:00,6.06298,67.46,2.7478941531,0.0,100.0,7777.0,99.34,63.896
2020-05-01 08:50:00,6.02361,67.46,2.75422870334,0.0,100.0,7782.0,99.34,63.914
2020-05-01 08:55:00,6.06298,67.46,2.76694164541,0.0,100.0,7787.0,99.34,63.932
2020-05-01 09:00:00,6.06298,67.46,2.76057785622,0.0,100.0,7782.0,99.34,63.986
2020-05-01 09:05:00,6.02361,67.46,2.76694164541,0.0,100.0,7783.0,99.35,64.04
2020-05-01 09:10:00,6.10235,67.46,2.76057785622,0.0,100.0,7782.0,99.35,64.094
2020-05-01 09:15:00,6.06298,67.46,2.76057785622,0.0,100.0,7782.0,99.35,64.166
2020-05-01 09:20:00,6.06298,67.532,2.76694164541,0.0,100.0,7783.0,99.35,64.202
2020-05-01 09:25:00,6.06298,67.64,2.76694164541,0.0,100.0,7784.0,99.35,64.238
2020-05-01 09:30:00,6.02361,67.46,2.77332010465,0.0,100.0,7784.0,99.35,64.274
2020-05-01 09:35:00,6.02361,67.46,2.76057785622,0.0,100.0,7786.0,99.35,64.31
2020-05-01 09:40:00,6.02361,67.46,2.76694164541,0.0,100.0,7786.0,99.36,64.364
2020-05-01 09:45:00,6.02361,67.46,2.76694164541,0.0,100.0,7779.0,99.36,64.418
2020-05-01 09:50:00,6.02361,67.64,2.76057785622,0.0,100.0,7784.0,99.37,64.49
2020-05-01 09:55:00,6.02361,67.64,2.77332010465,0.0,100.0,7785.0,99.37,64.544
2020-05-01 10:00:00,5.98424,67.64,2.76057785622,0.0,100.0,7786.0,99.37,64.616
2020-05-01 10:05:00,6.02361,67.64,2.76694164541,0.0,100.0,7786.0,99.38,64.688
2020-05-01 10:10:00,6.02361,67.64,2.77332010465,0.0,100.0,7783.0,99.38,64.76
2020-05-01 10:15:00,6.02361,67.64,2.76694164541,0.0,100.0,7789.0,99.38,64.85
2020-05-01 10:20:00,5.98424,67.64,2.76694164541,0.0,100.0,7783.0,99.39,64.922
2020-05-01 10:25:00,6.02361,67.64,2.77332010465,0.0,100.0,7787.0,99.38,65.012
2020-05-01 10:30:00,6.02361,67.64,2.77332010465,0.0,100.0,7789.0,99.38,65.084
2020-05-01 10:35:00,6.02361,67.64,2.76694164541,0.0,100.0,7786.0,99.39,65.174
2020-05-01 10:40:00,6.02361,67.64,2.77332010465,0.0,100.0,7783.0,99.39,65.264
2020-05-01 10:45:00,6.06298,67.64,2.77332010465,0.0,100.0,7786.0,99.39,65.39
2020-05-01 10:50:00,5.98424,67.64,2.77332010465,0.0,100.0,7784.0,99.39,65.498
2020-05-01 10:55:00,6.02361,67.64,2.76694164541,0.0,100.0,7788.0,99.39,65.606
2020-05-01 11:00:00,6.02361,67.64,2.77332010465,0.0,100.0,7784.0,99.38,65.714
2020-05-01 11:05:00,6.02361,67.64,2.77332010465,0.0,100.0,7785.0,99.38,65.84
2020-05-01 11:10:00,6.02361,67.64,2.76694164541,0.0,100.0,7786.0,99.39,65.984
2020-05-01 11:15:00,6.06298,67.64,2.76694164541,0.0,100.0,7786.0,99.39,66.128
2020-05-01 11:20:00,6.02361,67.64,2.76694164541,0.0,100.0,7786.0,99.38,66.272
2020-05-01 11:25:00,6.06298,67.64,2.76694164541,0.0,100.0,7789.0,99.38,66.452
2020-05-01 11:30:00,6.06298,67.64,2.77332010465,0.0,100.0,7786.0,99.39,66.614
2020-05-01 11:35:00,6.06298,67.64,2.77332010465,0.0,100.0,7789.0,99.39,66.776
2020-05-01 11:40:00,6.06298,67.64,2.76057785622,0.0,100.0,7791.0,99.4,66.902
2020-05-01 11:45:00,6.06298,67.82,2.76057785622,0.0,100.0,7791.0,99.4,66.992
2020-05-01 11:50:00,6.02361,67.784,2.76057785622,0.0,100.0,7792.0,99.39,67.064
2020-05-01 11:55:00,6.02361,67.712,2.76694164541,0.0,100.0,7790.0,99.38,67.154
2020-05-01 12:00:00,6.06298,67.64,2.76694164541,0.0,100.0,7791.0,99.37,67.28
2020-05-01 12:05:00,6.06298,67.64,2.76694164541,0.0,100.0,7792.0,99.36,67.406
2020-05-01 12:10:00,6.06298,67.64,2.76694164541,0.0,100.0,7789.0,99.35,67.532
2020-05-01 12:15:00,6.02361,67.712,2.77332010465,0.0,100.0,7793.0,99.36,67.64
2020-05-01 12:20:00,6.02361,67.82,2.76694164541,0.0,100.0,7793.0,99.36,67.748
2020-05-01 12:25:00,6.06298,67.82,2.76694164541,0.0,100.0,7788.0,99.36,67.874
2020-05-01 12:30:00,6.02361,67.784,2.76694164541,0.0,100.0,7791.0,99.36,68.018
2020-05-01 12:35:00,6.02361,67.82,2.76694164541,0.0,100.0,7790.0,99.36,68.144
2020-05-01 12:40:00,6.02361,67.82,2.76694164541,0.0,100.0,7789.0,99.35,68.288
2020-05-01 12:45:00,6.06298,67.82,2.76694164541,0.0,100.0,7792.0,99.35,68.414
2020-05-01 12:50:00,6.02361,67.82,2.76694164541,0.0,100.0,7793.0,99.36,68.522
2020-05-01 12:55:00,6.02361,67.82,2.76694164541,0.0,100.0,7794.0,99.35,68.594
2020-05-01 13:00:00,6.02361,67.82,2.76694164541,0.0,100.0,7792.0,99.34,68.648
2020-05-01 13:05:00,6.02361,67.82,2.76694164541,0.0,100.0,7789.0,99.34,68.702
2020-05-01 13:10:00,6.06298,67.82,2.77332010465,0.0,100.0,7787.0,99.33,68.738
2020-05-01 13:15:00,6.02361,67.82,2.77332010465,0.0,100.0,7793.0,99.33,68.738
2020-05-01 13:20:00,5.98424,67.82,2.77332010465,0.0,100.0,7789.0,99.33,68.72
2020-05-01 13:25:00,6.02361,67.82,2.77332010465,0.0,100.0,7794.0,99.33,68.72
2020-05-01 13:30:00,6.02361,67.82,2.76694164541,0.0,100.0,7790.0,99.32,68.738
2020-05-01 13:35:00,6.02361,67.82,2.76694164541,0.0,100.0,7789.0,99.31,68.828
2020-05-01 13:40:00,6.02361,67.82,2.77332010465,0.0,100.0,7792.0,99.31,68.972
2020-05-01 13:45:00,5.98424,67.82,2.77332010465,0.0,100.0,7787.0,99.32,69.116
2020-05-01 13:50:00,6.02361,67.82,2.76694164541,0.0,100.0,7794.0,99.33,69.242
2020-05-01 13:55:00,6.02361,67.82,2.77332010465,0.0,100.0,7786.0,99.33,69.368
2020-05-01 14:00:00,6.02361,67.82,2.77332010465,0.0,100.0,7788.0,99.34,69.44
2020-05-01 14:05:00,5.98424,67.82,2.76694164541,0.0,100.0,7789.0,99.33,69.494
2020-05-01 14:10:00,5.98424,67.82,2.77332010465,0.0,100.0,7794.0,99.33,69.584
2020-05-01 14:15:00,5.98424,67.82,2.77332010465,0.0,100.0,7795.0,99.34,69.62
2020-05-01 14:20:00,5.98424,67.82,2.77971326776,0.0,100.0,7792.0,99.35,69.638
2020-05-01 14:25:00,5.98424,67.82,2.77971326776,0.0,100.0,7789.0,99.34,69.638
2020-05-01 14:30:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.33,69.638
2020-05-01 14:35:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.32,69.71
2020-05-01 14:40:00,6.02361,67.82,2.77971326776,0.0,100.0,7784.0,99.32,69.818
2020-05-01 14:45:00,6.02361,67.964,2.77332010465,0.0,100.0,7789.0,99.32,69.908
2020-05-01 14:50:00,6.02361,68.0,2.77332010465,0.0,100.0,7784.0,99.32,69.926
2020-05-01 14:55:00,5.98424,68.0,2.77332010465,0.0,100.0,7789.0,99.31,69.926
2020-05-01 15:00:00,5.98424,68.0,2.77332010465,0.0,100.0,7789.0,99.32,69.908
2020-05-01 15:05:00,5.98424,68.0,2.77332010465,0.0,100.0,7784.0,99.32,69.872
2020-05-01 15:10:00,6.02361,67.892,2.77971326776,0.0,100.0,7792.0,99.31,69.854
2020-05-01 15:15:00,6.02361,67.82,2.77971326776,0.0,100.0,7783.0,99.31,69.89
2020-05-01 15:20:00,5.98424,67.82,2.77971326776,0.0,100.0,7788.0,99.31,69.944
2020-05-01 15:25:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.3,69.998
2020-05-01 15:30:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.29,70.034
2020-05-01 15:35:00,6.02361,67.82,2.77971326776,0.0,100.0,7786.0,99.29,70.034
2020-05-01 15:40:00,5.98424,67.82,2.77971326776,0.0,100.0,7786.0,99.29,69.998
2020-05-01 15:45:00,6.02361,67.82,2.77332010465,0.0,100.0,7789.0,99.28,69.962
2020-05-01 15:50:00,5.98424,67.82,2.77971326776,0.0,100.0,7786.0,99.28,69.944
2020-05-01 15:55:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.28,69.926
2020-05-01 16:00:00,6.02361,67.82,2.77332010465,0.0,100.0,7790.0,99.28,69.926
2020-05-01 16:05:00,5.98424,67.82,2.77971326776,0.0,100.0,7789.0,99.28,69.944
2020-05-01 16:10:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.27,69.962
2020-05-01 16:15:00,6.02361,67.82,2.77971326776,0.0,100.0,7790.0,99.27,69.98
2020-05-01 16:20:00,6.02361,67.82,2.77971326776,0.0,100.0,7789.0,99.27,69.998
2020-05-01 16:25:00,6.02361,67.82,2.77971326776,0.0,100.0,7791.0,99.27,69.98
2020-05-01 16:30:00,6.02361,67.82,2.77971326776,0.0,100.0,7792.0,99.27,69.962
2020-05-01 16:35:00,6.02361,67.82,2.77971326776,0.0,100.0,7791.0,99.26,69.944
2020-05-01 16:40:00,6.02361,67.82,2.77971326776,0.0,100.0,7793.0,99.27,69.926
2020-05-01 16:45:00,6.06298,67.82,2.77971326776,0.0,100.0,7791.0,99.26,69.89
2020-05-01 16:50:00,6.02361,67.82,2.77971326776,0.0,100.0,7792.0,99.26,69.854
2020-05-01 16:55:00,6.02361,67.82,2.78612116863,0.0,100.0,7792.0,99.26,69.818
2020-05-01 17:00:00,5.98424,67.82,2.77971326776,0.0,100.0,7792.0,99.27,69.764
2020-05-01 17:05:00,6.02361,67.82,2.77971326776,0.0,100.0,7793.0,99.27,69.692
2020-05-01 17:10:00,6.02361,67.82,2.77971326776,0.0,100.0,7793.0,99.26,69.638
2020-05-01 17:15:00,5.98424,67.82,2.77971326776,0.0,100.0,7797.0,99.26,69.566
2020-05-01 17:20:00,6.02361,67.82,2.77971326776,0.0,100.0,7795.0,99.26,69.512
2020-05-01 17:25:00,6.02361,67.82,2.77971326776,0.0,100.0,7794.0,99.26,69.44
2020-05-01 17:30:00,5.98424,67.82,2.77332010465,0.0,100.0,7795.0,99.25,69.368
2020-05-01 17:35:00,5.98424,67.82,2.77332010465,0.0,100.0,7796.0,99.25,69.296
2020-05-01 17:40:00,5.98424,67.82,2.77332010465,0.0,100.0,7797.0,99.25,69.224
2020-05-01 17:45:00,5.98424,67.82,2.77332010465,0.0,100.0,7797.0,99.25,69.152
2020-05-01 17:50:00,5.94487,67.82,2.77332010465,0.0,100.0,7799.0,99.25,69.08
2020-05-01 17:55:00,5.98424,67.82,2.77332010465,0.0,100.0,7796.0,99.25,69.008
2020-05-01 18:00:00,5.94487,67.82,2.77971326776,0.0,100.0,7798.0,99.25,68.936
2020-05-01 18:05:00,5.94487,67.82,2.77332010465,0.0,100.0,7799.0,99.25,68.846
2020-05-01 18:10:00,5.98424,67.82,2.77332010465,0.0,100.0,7791.0,99.25,68.81
2020-05-01 18:15:00,5.98424,67.82,2.77332010465,0.0,100.0,7787.0,99.26,68.738
2020-05-01 18:20:00,5.94487,67.82,2.77332010465,0.0,100.0,7791.0,99.26,68.63
2020-05-01 18:25:00,5.94487,67.82,2.77971326776,0.0,100.0,7793.0,99.27,68.504
2020-05-01 18:30:00,5.98424,67.82,2.77332010465,0.0,100.0,7787.0,99.28,68.396
2020-05-01 18:35:00,5.98424,67.82,2.77332010465,0.0,100.0,7795.0,99.29,68.27
2020-05-01 18:40:00,5.98424,67.82,2.77971326776,0.0,100.0,7792.0,99.29,68.126
2020-05-01 18:45:00,5.98424,67.82,2.77971326776,0.0,100.0,7790.0,99.3,68.0
2020-05-01 18:50:00,5.98424,67.82,2.77332010465,0.0,100.0,7789.0,99.3,67.874
2020-05-01 18:55:00,5.98424,67.82,2.77332010465,0.0,100.0,7792.0,99.3,67.73
2020-05-01 19:00:00,5.98424,67.82,2.77971326776,0.0,100.0,7785.0,99.3,67.586
2020-05-01 19:05:00,6.02361,67.82,2.77971326776,0.0,100.0,7787.0,99.3,67.424
2020-05-01 19:10:00,6.02361,67.82,2.77332010465,0.0,100.0,7787.0,99.31,67.262
2020-05-01 19:15:00,6.06298,67.82,2.77971326776,0.0,100.0,7794.0,99.32,67.1
2020-05-01 19:20:00,6.10235,67.82,2.77971326776,0.0,100.0,7789.0,99.32,66.938
2020-05-01 19:25:00,6.02361,67.82,2.77332010465,0.0,100.0,7789.0,99.32,66.776
2020-05-01 19:30:00,6.02361,67.82,2.77971326776,0.0,100.0,7790.0,99.32,66.614
2020-05-01 19:35:00,6.02361,67.82,2.77971326776,0.0,100.0,7796.0,99.32,66.452
2020-05-01 19:40:00,6.02361,67.82,2.77332010465,0.0,100.0,7789.0,99.32,66.29
2020-05-01 19:45:00,5.98424,67.82,2.77332010465,0.0,100.0,7783.0,99.33,66.11
2020-05-01 19:50:00,5.98424,67.82,2.77332010465,0.0,100.0,7791.0,99.33,65.912
2020-05-01 19:55:00,5.98424,67.64,2.76694164541,0.0,100.0,7791.0,99.33,65.732
2020-05-01 20:00:00,5.98424,67.64,2.77332010465,0.0,100.0,7783.0,99.33,65.534
2020-05-01 20:05:00,6.02361,67.64,2.76694164541,0.0,100.0,7791.0,99.34,65.354
2020-05-01 20:10:00,5.98424,67.64,2.76694164541,0.0,100.0,7785.0,99.35,65.174
2020-05-01 20:15:00,6.02361,67.64,2.76694164541,0.0,100.0,7786.0,99.35,65.012
2020-05-01 20:20:00,6.02361,67.64,2.77332010465,0.0,100.0,7787.0,99.35,64.868
2020-05-01 20:25:00,5.98424,67.64,2.75422870334,0.0,100.0,7791.0,99.35,64.724
2020-05-01 20:30:00,6.02361,67.64,2.75422870334,0.0,100.0,7787.0,99.35,64.58
2020-05-01 20:35:00,6.02361,67.64,2.75422870334,0.0,100.0,7785.0,99.36,64.418
2020-05-01 20:40:00,6.02361,67.64,2.75422870334,0.0,100.0,7786.0,99.36,64.274
2020-05-01 20:45:00,5.98424,67.64,2.76694164541,0.0,100.0,7786.0,99.36,64.076
2020-05-01 20:50:00,5.98424,67.64,2.7478941531,0.0,100.0,7785.0,99.37,63.896
2020-05-01 20:55:00,6.02361,67.496,2.76057785622,0.0,100.0,7786.0,99.37,63.734
2020-05-01 21:00:00,6.02361,67.46,2.77332010465,0.0,100.0,7786.0,99.37,63.572
2020-05-01 21:05:00,6.02361,67.46,2.76057785622,0.0,100.0,7789.0,99.38,63.392
2020-05-01 21:10:00,5.98424,67.46,2.75422870334,0.0,100.0,7788.0,99.38,63.212
2020-05-01 21:15:00,6.02361,67.46,2.7478941531,0.0,100.0,7788.0,99.38,63.05
2020-05-01 21:20:00,6.02361,67.46,2.7478941531,0.0,100.0,7789.0,99.39,62.888
2020-05-01 21:25:00,6.02361,67.46,2.75422870334,0.0,100.0,7789.0,99.39,62.726
2020-05-01 21:30:00,6.02361,67.46,2.75422870334,0.0,100.0,7794.0,99.41,62.582
2020-05-01 21:35:00,6.06298,67.352,2.76694164541,0.0,100.0,7788.0,99.41,62.402
2020-05-01 21:40:00,6.10235,67.28,2.76694164541,0.0,100.0,7789.0,99.42,62.258
2020-05-01 21:45:00,6.06298,67.28,2.76057785622,0.0,100.0,7786.0,99.42,62.114
2020-05-01 21:50:00,6.02361,67.28,2.76057785622,0.0,100.0,7791.0,99.43,61.97
2020-05-01 21:55:00,6.02361,67.28,2.76694164541,0.0,100.0,7789.0,99.43,61.826
2020-05-01 22:00:00,6.06298,67.28,2.76694164541,0.0,100.0,7788.0,99.43,61.682
2020-05-01 22:05:00,6.02361,67.28,2.76057785622,0.0,100.0,7786.0,99.43,61.538
2020-05-01 22:10:00,6.02361,67.28,2.76694164541,0.0,100.0,7789.0,99.42,61.412
2020-05-01 22:15:00,6.02361,67.28,2.76694164541,0.0,100.0,7790.0,99.41,61.304
2020-05-01 22:20:00,5.98424,67.28,2.76694164541,0.0,100.0,7786.0,99.4,61.178
2020-05-01 22:25:00,6.02361,67.172,2.76694164541,0.0,100.0,7789.0,99.41,61.07
2020-05-01 22:30:00,6.02361,66.992,2.76694164541,0.0,100.0,7788.0,99.41,60.962
2020-05-01 22:35:00,6.02361,66.92,2.76057785622,0.0,100.0,7790.0,99.42,60.854
2020-05-01 22:40:00,6.02361,66.92,2.76057785622,0.0,100.0,7788.0,99.42,60.764
2020-05-01 22:45:00,6.06298,66.92,2.76694164541,0.0,100.0,7791.0,99.42,60.656
2020-05-01 22:50:00,6.02361,66.92,2.76694164541,0.0,100.0,7788.0,99.42,60.566
2020-05-01 22:55:00,6.06298,66.92,2.76694164541,0.0,100.0,7789.0,99.43,60.476
2020-05-01 23:00:00,6.02361,66.92,2.76694164541,0.0,100.0,7789.0,99.43,60.404
