,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 12:30:00,6.02361,67.784,2.76694164541,0.0,100,7791,99.36,68.018
2020-05-01 12:35:00,6.02361,67.82,2.76694164541,0.0,100,7790,99.36,68.144
2020-05-01 12:40:00,6.02361,67.82,2.76694164541,0.0,100,7789,99.35,68.288
2020-05-01 12:45:00,6.06298,67.82,2.76694164541,0.0,100,7792,99.35,68.414
2020-05-01 12:50:00,6.02361,67.82,2.76694164541,0.0,100,7793,99.36,68.522
2020-05-01 12:55:00,6.02361,67.82,2.76694164541,0.0,100,7794,99.35,68.594
2020-05-01 13:00:00,6.02361,67.82,2.76694164541,0.0,100,7792,99.34,68.648
2020-05-01 13:05:00,6.02361,67.82,2.76694164541,0.0,100,7789,99.34,68.702
2020-05-01 13:10:00,6.06298,67.82,2.77332010465,0.0,100,7787,99.33,68.738
2020-05-01 13:15:00,6.02361,67.82,2.77332010465,0.0,100,7793,99.33,68.738
2020-05-01 13:20:00,5.98424,67.82,2.77332010465,0.0,100,7789,99.33,68.72
2020-05-01 13:25:00,6.02361,67.82,2.77332010465,0.0,100,7794,99.33,68.72
2020-05-01 13:30:00,6.02361,67.82,2.76694164541,0.0,100,7790,99.32,68.738
2020-05-01 13:35:00,6.02361,67.82,2.76694164541,0.0,100,7789,99.31,68.828
2020-05-01 13:40:00,6.02361,67.82,2.77332010465,0.0,100,7792,99.31,68.972
2020-05-01 13:45:00,5.98424,67.82,2.77332010465,0.0,100,7787,99.32,69.116
2020-05-01 13:50:00,6.02361,67.82,2.76694164541,0.0,100,7794,99.33,69.242
2020-05-01 13:55:00,6.02361,67.82,2.77332010465,0.0,100,7786,99.33,69.368
2020-05-01 14:00:00,6.02361,67.82,2.77332010465,0.0,100,7788,99.34,69.44
2020-05-01 14:05:00,5.98424,67.82,2.76694164541,0.0,100,7789,99.33,69.494
2020-05-01 14:10:00,5.98424,67.82,2.77332010465,0.0,100,7794,99.33,69.584
2020-05-01 14:15:00,5.98424,67.82,2.77332010465,0.0,100,7795,99.34,69.62
2020-05-01 14:20:00,5.98424,67.82,2.77971326776,0.0,100,7792,99.35,69.638
2020-05-01 14:25:00,5.98424,67.82,2.77971326776,0.0,100,7789,99.34,69.638
2020-05-01 14:30:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.33,69.638
2020-05-01 14:35:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.32,69.71
2020-05-01 14:40:00,6.02361,67.82,2.77971326776,0.0,100,7784,99.32,69.818
2020-05-01 14:45:00,6.02361,67.964,2.77332010465,0.0,100,7789,99.32,69.908
2020-05-01 14:50:00,6.02361,68.0,2.77332010465,0.0,100,7784,99.32,69.926
2020-05-01 14:55:00,5.98424,68.0,2.77332010465,0.0,100,7789,99.31,69.926
2020-05-01 15:00:00,5.98424,68.0,2.77332010465,0.0,100,7789,99.32,69.908
2020-05-01 15:05:00,5.98424,68.0,2.77332010465,0.0,100,7784,99.32,69.872
2020-05-01 15:10:00,6.02361,67.892,2.77971326776,0.0,100,7792,99.31,69.854
2020-05-01 15:15:00,6.02361,67.82,2.77971326776,0.0,100,7783,99.31,69.89
2020-05-01 15:20:00,5.98424,67.82,2.77971326776,0.0,100,7788,99.31,69.944
2020-05-01 15:25:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.3,69.998
2020-05-01 15:30:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.29,70.034
2020-05-01 15:35:00,6.02361,67.82,2.77971326776,0.0,100,7786,99.29,70.034
2020-05-01 15:40:00,5.98424,67.82,2.77971326776,0.0,100,7786,99.29,69.998
2020-05-01 15:45:00,6.02361,67.82,2.77332010465,0.0,100,7789,99.28,69.962
2020-05-01 15:50:00,5.98424,67.82,2.77971326776,0.0,100,7786,99.28,69.944
2020-05-01 15:55:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.28,69.926
2020-05-01 16:00:00,6.02361,67.82,2.77332010465,0.0,100,7790,99.28,69.926
2020-05-01 16:05:00,5.98424,67.82,2.77971326776,0.0,100,7789,99.28,69.944
2020-05-01 16:10:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.27,69.962
2020-05-01 16:15:00,6.02361,67.82,2.77971326776,0.0,100,7790,99.27,69.98
2020-05-01 16:20:00,6.02361,67.82,2.77971326776,0.0,100,7789,99.27,69.998
2020-05-01 16:25:00,6.02361,67.82,2.77971326776,0.0,100,7791,99.27,69.98
2020-05-01 16:30:00,6.02361,67.82,2.77971326776,0.0,100,7792,99.27,69.962
2020-05-01 16:35:00,6.02361,67.82,2.77971326776,0.0,100,7791,99.26,69.944
2020-05-01 16:40:00,6.02361,67.82,2.77971326776,0.0,100,7793,99.27,69.926
2020-05-01 16:45:00,6.06298,67.82,2.77971326776,0.0,100,7791,99.26,69.89
2020-05-01 16:50:00,6.02361,67.82,2.77971326776,0.0,100,7792,99.26,69.854
2020-05-01 16:55:00,6.02361,67.82,2.78612116863,0.0,100,7792,99.26,69.818
2020-05-01 17:00:00,5.98424,67.82,2.77971326776,0.0,100,7792,99.27,69.764
2020-05-01 17:05:00,6.02361,67.82,2.77971326776,0.0,100,7793,99.27,69.692
2020-05-01 17:10:00,6.02361,67.82,2.77971326776,0.0,100,7793,99.26,69.638
2020-05-01 17:15:00,5.98424,67.82,2.77971326776,0.0,100,7797,99.26,69.566
2020-05-01 17:20:00,6.02361,67.82,2.77971326776,0.0,100,7795,99.26,69.512
2020-05-01 17:25:00,6.02361,67.82,2.77971326776,0.0,100,7794,99.26,69.44
2020-05-01 17:30:00,5.98424,67.82,2.77332010465,0.0,100,7795,99.25,69.368
2020-05-01 17:35:00,5.98424,67.82,2.77332010465,0.0,100,7796,99.25,69.296
2020-05-01 17:40:00,5.98424,67.82,2.77332010465,0.0,100,7797,99.25,69.224
2020-05-01 17:45:00,5.98424,67.82,2.77332010465,0.0,100,7797,99.25,69.152
2020-05-01 17:50:00,5.94487,67.82,2.77332010465,0.0,100,7799,99.25,69.08
2020-05-01 17:55:00,5.98424,67.82,2.77332010465,0.0,100,7796,99.25,69.008
2020-05-01 18:00:00,5.94487,67.82,2.77971326776,0.0,100,7798,99.25,68.936
2020-05-01 18:05:00,5.94487,67.82,2.77332010465,0.0,100,7799,99.25,68.846
2020-05-01 18:10:00,5.98424,67.82,2.77332010465,0.0,100,7791,99.25,68.81
2020-05-01 18:15:00,5.98424,67.82,2.77332010465,0.0,100,7787,99.26,68.738
2020-05-01 18:20:00,5.94487,67.82,2.77332010465,0.0,100,7791,99.26,68.63
2020-05-01 18:25:00,5.94487,67.82,2.77971326776,0.0,100,7793,99.27,68.504
2020-05-01 18:30:00,5.98424,67.82,2.77332010465,0.0,100,7787,99.28,68.396
2020-05-01 18:35:00,5.98424,67.82,2.77332010465,0.0,100,7795,99.29,68.27
2020-05-01 18:40:00,5.98424,67.82,2.77971326776,0.0,100,7792,99.29,68.126
2020-05-01 18:45:00,5.98424,67.82,2.77971326776,0.0,100,7790,99.3,68.0
2020-05-01 18:50:00,5.98424,67.82,2.77332010465,0.0,100,7789,99.3,67.874
2020-05-01 18:55:00,5.98424,67.82,2.77332010465,0.0,100,7792,99.3,67.73
2020-05-01 19:00:00,5.98424,67.82,2.77971326776,0.0,100,7785,99.3,67.586
2020-05-01 19:05:00,6.02361,67.82,2.77971326776,0.0,100,7787,99.3,67.424
2020-05-01 19:10:00,6.02361,67.82,2.77332010465,0.0,100,7787,99.31,67.262
2020-05-01 19:15:00,6.06298,67.82,2.77971326776,0.0,100,7794,99.32,67.1
2020-05-01 19:20:00,6.10235,67.82,2.77971326776,0.0,100,7789,99.32,66.938
2020-05-01 19:25:00,6.02361,67.82,2.77332010465,0.0,100,7789,99.32,66.776
2020-05-01 19:30:00,6.02361,67.82,2.77971326776,0.0,100,7790,99.32,66.614
2020-05-01 19:35:00,6.02361,67.82,2.77971326776,0.0,100,7796,99.32,66.452
2020-05-01 19:40:00,6.02361,67.82,2.77332010465,0.0,100,7789,99.32,66.29
2020-05-01 19:45:00,5.98424,67.82,2.77332010465,0.0,100,7783,99.33,66.11
2020-05-01 19:50:00,5.98424,67.82,2.77332010465,0.0,100,7791,99.33,65.912
2020-05-01 19:55:00,5.98424,67.64,2.76694164541,0.0,100,7791,99.33,65.732
2020-05-01 20:00:00,5.98424,67.64,2.77332010465,0.0,100,7783,99.33,65.534
2020-05-01 20:05:00,6.02361,67.64,2.76694164541,0.0,100,7791,99.34,65.354
2020-05-01 20:10:00,5.98424,67.64,2.76694164541,0.0,100,7785,99.35,65.174
2020-05-01 20:15:00,6.02361,67.64,2.76694164541,0.0,100,7786,99.35,65.012
2020-05-01 20:20:00,6.02361,67.64,2.77332010465,0.0,100,7787,99.35,64.868
2020-05-01 20:25:00,5.98424,67.64,2.75422870334,0.0,100,7791,99.35,64.724
2020-05-01 20:30:00,6.02361,67.64,2.75422870334,0.0,100,7787,99.35,64.58
2020-05-01 20:35:00,6.02361,67.64,2.75422870334,0.0,100,7785,99.36,64.418
2020-05-01 20:40:00,6.02361,67.64,2.75422870334,0.0,100,7786,99.36,64.274
2020-05-01 20:45:00,5.98424,67.64,2.76694164541,0.0,100,7786,99.36,64.076
2020-05-01 20:50:00,5.98424,67.64,2.7478941531,0.0,100,7785,99.37,63.896
2020-05-01 20:55:00,6.02361,67.496,2.76057785622,0.0,100,7786,99.37,63.734
2020-05-01 21:00:00,6.02361,67.46,2.77332010465,0.0,100,7786,99.37,63.572
2020-05-01 21:05:00,6.02361,67.46,2.76057785622,0.0,100,7789,99.38,63.392
2020-05-01 21:10:00,5.98424,67.46,2.75422870334,0.0,100,7788,99.38,63.212
2020-05-01 21:15:00,6.02361,67.46,2.7478941531,0.0,100,7788,99.38,63.05
2020-05-01 21:20:00,6.02361,67.46,2.7478941531,0.0,100,7789,99.39,62.888
2020-05-01 21:25:00,6.02361,67.46,2.75422870334,0.0,100,7789,99.39,62.726
2020-05-01 21:30:00,6.02361,67.46,2.75422870334,0.0,100,7794,99.41,62.582
2020-05-01 21:35:00,6.06298,67.352,2.76694164541,0.0,100,7788,99.41,62.402
2020-05-01 21:40:00,6.10235,67.28,2.76694164541,0.0,100,7789,99.42,62.258
2020-05-01 21:45:00,6.06298,67.28,2.76057785622,0.0,100,7786,99.42,62.114
2020-05-01 21:50:00,6.02361,67.28,2.76057785622,0.0,100,7791,99.43,61.97
2020-05-01 21:55:00,6.02361,67.28,2.76694164541,0.0,100,7789,99.43,61.826
2020-05-01 22:00:00,6.06298,67.28,2.76694164541,0.0,100,7788,99.43,61.682
2020-05-01 22:05:00,6.02361,67.28,2.76057785622,0.0,100,7786,99.43,61.538
2020-05-01 22:10:00,6.02361,67.28,2.76694164541,0.0,100,7789,99.42,61.412
2020-05-01 22:15:00,6.02361,67.28,2.76694164541,0.0,100,7790,99.41,61.304
2020-05-01 22:20:00,5.98424,67.28,2.76694164541,0.0,100,7786,99.4,61.178
2020-05-01 22:25:00,6.02361,67.172,2.76694164541,0.0,100,7789,99.41,61.07
2020-05-01 22:30:00,6.02361,66.992,2.76694164541,0.0,100,7788,99.41,60.962
2020-05-01 22:35:00,6.02361,66.92,2.76057785622,0.0,100,7790,99.42,60.854
2020-05-01 22:40:00,6.02361,66.92,2.76057785622,0.0,100,7788,99.42,60.764
2020-05-01 22:45:00,6.06298,66.92,2.76694164541,0.0,100,7791,99.42,60.656
2020-05-01 22:50:00,6.02361,66.92,2.76694164541,0.0,100,7788,99.42,60.566
2020-05-01 22:55:00,6.06298,66.92,2.76694164541,0.0,100,7789,99.43,60.476
2020-05-01 23:00:00,6.02361,66.92,2.76694164541,0.0,100,7789,99.43,60.404
2020-05-01 23:05:00,6.02361,66.92,2.76057785622,0.0,100,7789,99.42,60.332
2020-05-01 23:10:00,6.02361,66.92,2.76694164541,0.0,100,7789,99.42,60.26
2020-05-01 23:15:00,6.02361,66.92,2.77332010465,0.0,100,7789,99.41,60.206
2020-05-01 23:20:00,6.02361,66.848,2.76694164541,0.0,100,7794,99.41,60.134
2020-05-01 23:25:00,6.02361,66.74,2.76694164541,0.0,100,7789,99.4,60.08
2020-05-01 23:30:00,6.02361,66.74,2.76694164541,0.0,100,7789,99.4,60.044
2020-05-01 23:35:00,6.02361,66.74,2.76694164541,0.0,100,7788,99.4,59.99
2020-05-01 23:40:00,6.02361,66.74,2.77971326776,0.0,100,7787,99.4,59.954
2020-05-01 23:45:00,6.06298,66.74,2.76694164541,0.0,100,7790,99.41,59.9
2020-05-01 23:50:00,6.02361,66.74,2.77332010465,0.0,100,7790,99.41,59.864
2020-05-01 23:55:00,6.02361,66.74,2.76694164541,0.0,100,7788,99.42,59.81
2020-05-02 00:00:00,6.06298,66.74,2.77332010465,0.0,100,7786,99.42,59.756
2020-05-02 00:05:00,6.02361,66.74,2.77332010465,0.0,100,7649,99.42,60.062
2020-05-02 00:10:00,6.06298,66.74,2.76694164541,0.0,100,7547,99.41,60.476
2020-05-02 00:15:00,6.02361,66.74,2.76694164541,0.0,99,7488,99.41,60.71
2020-05-02 00:20:00,6.02361,66.74,2.77332010465,0.0,100,7611,99.4,60.53
2020-05-02 00:25:00,6.02361,66.74,2.77332010465,0.0,100,7636,99.41,60.242
2020-05-02 00:30:00,5.98424,66.74,2.76694164541,0.0,100,7653,99.41,60.062
2020-05-02 00:35:00,6.02361,66.74,2.77332010465,0.0,100,7662,99.41,59.954
2020-05-02 00:40:00,5.98424,66.632,2.76694164541,0.0,100,7672,99.42,59.882
2020-05-02 00:45:00,5.98424,66.56,2.76694164541,0.0,100,7682,99.42,59.81
2020-05-02 00:50:00,5.98424,66.56,2.76694164541,0.0,100,7691,99.42,59.738
2020-05-02 00:55:00,6.02361,66.56,2.77332010465,0.0,100,7694,99.42,59.648
2020-05-02 01:00:00,5.98424,66.56,2.77332010465,0.0,100,7699,99.43,59.576
