,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
5/1/2020 4:10,6.10235,64.76,0.478630092,0.0,96,7421,98.72,64.652
5/1/2020 4:15,6.10235,64.76,0.480839348,0.0,96,7422,98.72,64.634
5/1/2020 4:20,6.10235,64.76,0.480839348,0.0,96,7420,98.73,64.616
5/1/2020 4:25,6.06298,64.76,0.481947798,0.0,96,7421,98.73,64.598
5/1/2020 4:30,6.10235,64.76,0.483058802,0.0,96,7422,98.74,64.58
5/1/2020 4:35,6.06298,64.76,0.481947798,0.0,96,7422,98.74,64.562
5/1/2020 4:40,6.14172,64.76,0.481947798,0.0,96,7422,98.74,64.544
5/1/2020 4:45,6.10235,64.76,0.481947798,0.0,96,7420,98.73,64.526
5/1/2020 4:50,6.06298,64.76,0.480839348,0.0,96,7419,98.74,64.508
5/1/2020 4:55,6.02361,64.76,0.480839348,0.0,96,7423,98.73,64.508
5/1/2020 5:00,6.10235,64.76,0.480839348,0.0,96,7419,98.73,64.49
5/1/2020 5:05,6.14172,64.76,0.492039536,0.0,96,7419,98.73,64.49
5/1/2020 5:10,6.22046,64.76,0.495450191,0.0,96,7418,98.74,64.49
5/1/2020 5:15,6.18109,64.76,0.508159443,0.0,96,7419,98.73,64.49
5/1/2020 5:20,6.14172,64.76,0.495450191,0.0,96,7418,98.74,64.472
5/1/2020 5:25,6.10235,64.76,0.489778819,0.0,96,7417,98.74,64.472
5/1/2020 5:30,6.14172,64.76,0.48752849,0.0,96,7419,98.74,64.472
5/1/2020 5:35,6.06298,64.76,0.488652359,0.0,96,7419,98.74,64.472
5/1/2020 5:40,6.10235,64.76,0.486407206,0.0,97,7429,98.73,64.472
5/1/2020 5:45,6.06298,64.76,0.4852885,0.0,97,7426,98.73,64.508
5/1/2020 5:50,6.06298,64.652,0.4852885,0.0,97,7426,98.74,64.49
5/1/2020 5:55,6.14172,64.58,0.486407206,0.0,97,7428,98.74,64.454
5/1/2020 6:00,6.18109,64.58,0.494310687,0.0,97,7426,98.75,64.418
5/1/2020 6:05,6.10235,64.58,0.497737085,0.0,97,7427,98.76,64.4
5/1/2020 6:10,6.06298,64.58,0.493173804,0.0,97,7426,98.76,64.382
5/1/2020 6:15,6.06298,64.58,0.488652359,0.0,97,7425,98.77,64.364
5/1/2020 6:20,6.06298,64.58,0.488652359,0.0,96,7423,98.77,64.346
5/1/2020 6:25,6.10235,64.58,0.489778819,0.0,97,7425,98.78,64.328
5/1/2020 6:30,6.10235,64.58,0.490907876,0.0,97,7425,98.79,64.31
5/1/2020 6:35,6.10235,64.58,0.488652359,0.0,97,7425,98.79,64.31
5/1/2020 6:40,6.06298,64.58,0.48752849,0.0,97,7425,98.79,64.31
5/1/2020 6:45,6.10235,64.58,0.486407206,0.0,96,7423,98.8,64.31
5/1/2020 6:50,6.14172,64.58,0.494310687,0.0,96,7423,98.81,64.31
5/1/2020 6:55,6.10235,64.58,0.498884487,0.0,96,7422,98.81,64.31
5/1/2020 7:00,6.10235,64.58,0.494310687,0.0,96,7423,98.82,64.31
5/1/2020 7:05,6.10235,64.58,0.489778819,0.0,96,7424,98.82,64.328
5/1/2020 7:10,6.06298,64.58,0.48752849,0.0,96,7422,98.82,64.328
5/1/2020 7:15,6.10235,64.58,0.486407206,0.0,96,7422,98.82,64.346
5/1/2020 7:20,6.06298,64.58,0.4852885,0.0,96,7422,98.83,64.364
5/1/2020 7:25,6.10235,64.58,0.484172368,0.0,96,7422,98.83,64.4
5/1/2020 7:30,6.10235,64.58,0.493173804,0.0,96,7419,98.84,64.418
5/1/2020 7:35,6.10235,64.58,0.489778819,0.0,96,7422,98.85,64.454
5/1/2020 7:40,6.10235,64.58,0.483058802,0.0,96,7419,98.86,64.472
5/1/2020 7:45,6.10235,64.544,0.481947798,0.0,96,7419,98.86,64.49
5/1/2020 7:50,6.10235,64.4,0.484172368,0.0,96,7420,98.87,64.49
5/1/2020 7:55,6.10235,64.4,0.4852885,0.0,96,7421,98.87,64.472
5/1/2020 8:00,6.10235,64.4,0.484172368,0.0,96,7419,98.87,64.472
5/1/2020 8:05,6.10235,64.4,0.484172368,0.0,96,7419,98.87,64.49
5/1/2020 8:10,6.10235,64.436,0.483058802,0.0,96,7419,98.88,64.508
5/1/2020 8:15,6.10235,64.58,0.483058802,0.0,96,7418,98.87,64.544
5/1/2020 8:20,6.14172,64.58,0.483058802,0.0,96,7419,98.88,64.598
5/1/2020 8:25,6.06298,64.58,0.483058802,0.0,96,7418,98.88,64.634
5/1/2020 8:30,6.10235,64.58,0.484172368,0.0,96,7419,98.87,64.67
5/1/2020 8:35,6.10235,64.58,0.484172368,0.0,96,7416,98.87,64.706
5/1/2020 8:40,6.14172,64.58,0.484172368,0.0,96,7416,98.88,64.778
5/1/2020 8:45,6.10235,64.58,0.483058802,0.0,96,7416,98.88,64.832
5/1/2020 8:50,6.10235,64.58,0.483058802,0.0,96,7418,98.89,64.904
5/1/2020 8:55,6.10235,64.58,0.481947798,0.0,96,7416,98.89,64.976
5/1/2020 9:00,6.10235,64.58,0.483058802,0.0,96,7418,98.89,65.066
5/1/2020 9:05,6.10235,64.58,0.484172368,0.0,96,7414,98.89,65.156
5/1/2020 9:10,6.10235,64.58,0.483058802,0.0,96,7417,98.9,65.264
5/1/2020 9:15,6.14172,64.688,0.483058802,0.0,96,7418,98.9,65.372
5/1/2020 9:20,6.10235,64.76,0.481947798,0.0,96,7417,98.9,65.48
5/1/2020 9:25,6.10235,64.76,0.481947798,0.0,96,7416,98.89,65.57
5/1/2020 9:30,6.10235,64.868,0.481947798,0.0,96,7417,98.89,65.678
5/1/2020 9:35,6.10235,64.94,0.483058802,0.0,96,7415,98.9,65.804
5/1/2020 9:40,6.14172,64.94,0.483058802,0.0,96,7416,98.9,65.912
5/1/2020 9:45,6.06298,65.12,0.480839348,0.0,96,7415,98.9,66.002
5/1/2020 9:50,6.06298,65.12,0.480839348,0.0,96,7416,98.9,66.092
5/1/2020 9:55,6.10235,65.12,0.481947798,0.0,96,7416,98.91,66.182
5/1/2020 10:00,6.06298,65.192,0.484172368,0.0,96,7416,98.91,66.272
5/1/2020 10:05,6.06298,65.3,0.483058802,0.0,96,7413,98.91,66.38
5/1/2020 10:10,6.06298,65.3,0.484172368,0.0,96,7415,98.92,66.488
5/1/2020 10:15,6.02361,65.3,0.484172368,0.0,96,7416,98.92,66.596
5/1/2020 10:20,6.06298,65.3,0.4852885,0.0,96,7416,98.92,66.668
5/1/2020 10:25,6.06298,65.372,0.4852885,0.0,96,7413,98.92,66.74
5/1/2020 10:30,6.06298,65.48,0.483058802,0.0,96,7415,98.92,66.83
5/1/2020 10:35,6.2992,65.48,0.537031796,0.0,96,7415,98.92,66.92
5/1/2020 10:40,6.22046,65.588,0.677641508,0.0,96,7416,98.92,67.028
5/1/2020 10:45,6.10235,65.732,0.698232404,0.0,96,7416,98.92,67.136
5/1/2020 10:50,6.06298,65.84,0.647142616,0.0,96,7413,98.92,67.262
5/1/2020 10:55,6.06298,65.876,0.605340875,0.0,96,7416,98.92,67.388
5/1/2020 11:00,6.02361,66.02,0.60673633,0.0,96,7413,98.92,67.496
5/1/2020 11:05,6.02361,66.02,0.559757601,0.0,96,7414,98.92,67.64
5/1/2020 11:10,6.02361,66.02,0.526017266,0.0,96,7417,98.92,67.766
5/1/2020 11:15,6.02361,66.2,0.510505,0.0,96,7416,98.92,67.892
5/1/2020 11:20,6.06298,66.2,0.504661298,0.0,96,7413,98.92,68.0
5/1/2020 11:25,6.06298,66.308,0.505824662,0.0,96,7414,98.92,68.108
5/1/2020 11:30,6.06298,66.38,0.500034535,0.0,96,7415,98.93,68.198
5/1/2020 11:35,6.02361,66.524,0.50234259,0.0,96,7413,98.93,68.288
5/1/2020 11:40,6.02361,66.596,0.494310687,0.0,96,7415,98.93,68.414
5/1/2020 11:45,6.02361,66.74,0.494310687,0.0,96,7413,98.93,68.558
5/1/2020 11:50,6.02361,66.884,0.488652359,0.0,96,7414,98.93,68.684
5/1/2020 11:55,6.02361,66.992,0.467735141,0.0,96,7414,98.92,68.81
5/1/2020 12:00,6.02361,67.28,0.464515275,0.0,96,7415,98.91,68.918
5/1/2020 12:05,5.98424,67.388,0.4852885,0.0,96,7415,98.9,69.008
5/1/2020 12:10,5.98424,67.532,0.486407206,0.0,96,7415,98.89,69.062
5/1/2020 12:15,5.98424,67.64,0.48752849,0.0,96,7415,98.9,69.098
5/1/2020 12:20,5.94487,67.784,0.488652359,0.0,96,7414,98.9,69.17
5/1/2020 12:25,5.98424,67.82,0.48752849,0.0,96,7413,98.9,69.26
5/1/2020 12:30,6.02361,67.928,0.503500609,0.0,96,7416,98.89,69.314
5/1/2020 12:35,5.98424,68.036,0.4852885,0.0,96,7415,98.89,69.35
5/1/2020 12:40,5.94487,68.072,0.483058802,0.0,96,7414,98.89,69.35
5/1/2020 12:45,5.98424,68.18,0.486407206,0.0,96,7415,98.89,69.422
5/1/2020 12:50,5.94487,68.252,0.486407206,0.0,96,7413,98.89,69.512
5/1/2020 12:55,5.94487,68.36,0.4852885,0.0,96,7412,98.89,69.638
5/1/2020 13:00,5.98424,68.396,0.489778819,0.0,96,7416,98.88,69.764
5/1/2020 13:05,5.94487,68.54,0.488652359,0.0,96,7416,98.86,69.926
5/1/2020 13:10,5.9055,68.54,0.48752849,0.0,96,7417,98.86,70.106
5/1/2020 13:15,5.94487,68.54,0.48752849,0.0,96,7413,98.86,70.268
5/1/2020 13:20,5.9055,68.684,0.488652359,0.0,96,7413,98.85,70.43
5/1/2020 13:25,5.9055,68.72,0.488652359,0.0,96,7415,98.84,70.502
5/1/2020 13:30,5.9055,68.72,0.489778819,0.0,96,7413,98.84,70.556
5/1/2020 13:35,5.9055,68.828,0.489778819,0.0,96,7414,98.83,70.664
5/1/2020 13:40,5.94487,68.9,0.490907876,0.0,96,7413,98.83,70.772
5/1/2020 13:45,5.98424,68.9,0.490907876,0.0,96,7413,98.83,70.88
5/1/2020 13:50,6.14172,68.936,0.622300285,0.0,96,7414,98.83,71.042
5/1/2020 13:55,6.10235,69.152,0.810961058,0.0,96,7413,98.84,71.204
5/1/2020 14:00,6.02361,69.332,0.763835784,0.0,96,7413,98.84,71.348
5/1/2020 14:05,5.94487,69.548,0.756832895,0.0,96,7413,98.84,71.474
5/1/2020 14:10,5.9055,69.62,0.688652296,0.0,96,7414,98.84,71.636
5/1/2020 14:15,5.94487,69.62,0.60673633,0.0,96,7413,98.84,71.852
5/1/2020 14:20,5.98424,69.62,0.564936975,0.0,96,7413,98.85,72.014
5/1/2020 14:25,5.9055,69.728,0.550807696,0.0,96,7414,98.85,72.158
5/1/2020 14:30,5.86613,69.8,0.534564359,0.0,96,7411,98.84,72.284
5/1/2020 14:35,5.86613,69.8,0.518800039,0.0,96,7413,98.83,72.356
5/1/2020 14:40,5.86613,69.8,0.501187234,0.0,96,7415,98.82,72.356
5/1/2020 14:45,5.9055,69.836,0.52480746,0.0,96,7415,98.82,72.338
5/1/2020 14:50,5.86613,69.98,0.578096047,0.0,96,7414,98.82,72.284
5/1/2020 14:55,5.9055,69.98,0.547015963,0.0,96,7413,98.82,72.302
5/1/2020 15:00,5.9055,69.98,0.517606832,0.0,96,7415,98.83,72.374
5/1/2020 15:05,5.9055,70.16,0.505824662,0.0,96,7412,98.82,72.518
5/1/2020 15:10,5.98424,70.016,0.492039536,0.0,96,7412,98.82,72.68
5/1/2020 15:15,5.9055,69.98,0.488652359,0.0,96,7412,98.82,72.77
5/1/2020 15:20,5.82676,69.98,0.553350109,0.0,96,7413,98.82,72.86
5/1/2020 15:25,5.82676,70.16,0.666806769,0.0,96,7414,98.81,72.986
5/1/2020 15:30,5.86613,70.16,0.653130553,0.0,96,7410,98.8,73.112
5/1/2020 15:35,5.86613,70.124,0.575439937,0.0,96,7414,98.8,73.22
5/1/2020 15:40,5.86613,70.088,0.538269783,0.0,96,7415,98.79,73.274
5/1/2020 15:45,5.86613,69.98,0.515228645,0.0,96,7414,98.79,73.274
5/1/2020 15:50,5.86613,69.908,0.505824662,0.0,96,7414,98.8,73.202
5/1/2020 15:55,5.82676,69.8,0.500034535,0.0,96,7413,98.79,73.112
5/1/2020 16:00,5.82676,69.656,0.495450191,0.0,96,7415,98.79,73.076
5/1/2020 16:05,5.82676,69.548,0.492039536,0.0,96,7413,98.79,73.112
5/1/2020 16:10,5.82676,69.44,0.488652359,0.0,96,7414,98.78,73.148
5/1/2020 16:15,5.78739,69.332,0.48752849,0.0,96,7413,98.78,73.184
5/1/2020 16:20,5.82676,69.26,0.488652359,0.0,96,7414,98.78,73.256
5/1/2020 16:25,5.78739,69.26,0.486407206,0.0,96,7412,98.78,73.238
5/1/2020 16:30,5.78739,69.26,0.4852885,0.0,96,7413,98.77,73.274
5/1/2020 16:35,5.78739,69.26,0.486407206,0.0,96,7413,98.77,73.382
5/1/2020 16:40,5.82676,69.152,0.486407206,0.0,96,7413,98.76,73.526
5/1/2020 16:45,5.86613,69.08,0.510505,0.0,96,7413,98.77,73.652
5/1/2020 16:50,5.82676,69.08,0.540754323,0.0,96,7414,98.77,73.706
5/1/2020 16:55,5.82676,69.08,0.511681836,0.0,96,7412,98.77,73.76
5/1/2020 17:00,5.82676,69.08,0.495450191,0.0,96,7411,98.77,73.778
5/1/2020 17:05,5.82676,69.044,0.489778819,0.0,96,7413,98.77,73.814
5/1/2020 17:10,5.82676,68.9,0.488652359,0.0,96,7411,98.77,73.922
5/1/2020 17:15,5.86613,68.9,0.488652359,0.0,96,7414,98.76,74.03
5/1/2020 17:20,5.82676,68.9,0.48752849,0.0,97,7425,98.77,74.138
5/1/2020 17:25,5.82676,68.9,0.488652359,0.0,97,7426,98.77,74.228
5/1/2020 17:30,5.82676,68.792,0.488652359,0.0,97,7425,98.77,74.282
5/1/2020 17:35,5.86613,68.72,0.48752849,0.0,97,7426,98.76,74.372
5/1/2020 17:40,5.82676,68.72,0.4852885,0.0,97,7425,98.76,74.462
5/1/2020 17:45,5.82676,68.72,0.486407206,0.0,96,7424,98.76,74.606
5/1/2020 17:50,5.82676,68.576,0.48752849,0.0,96,7422,98.76,74.786
5/1/2020 17:55,5.82676,68.54,0.486407206,0.0,96,7422,98.76,75.038
5/1/2020 18:00,5.82676,68.54,0.486407206,0.0,96,7420,98.76,75.398
5/1/2020 18:05,5.82676,68.54,0.486407206,0.0,96,7422,98.76,75.848
5/1/2020 18:10,5.86613,68.54,0.48752849,0.0,96,7419,98.76,76.37
5/1/2020 18:15,5.98424,68.36,0.544502653,0.0,96,7419,98.76,76.946
5/1/2020 18:20,5.94487,68.36,0.583445104,0.0,96,7423,98.76,77.594
5/1/2020 18:25,5.82676,68.36,0.574116462,0.0,96,7422,98.77,78.278
5/1/2020 18:30,5.82676,68.36,0.533334895,0.0,96,7419,98.77,78.872
5/1/2020 18:35,5.78739,68.36,0.506990708,0.0,96,7421,98.78,79.214
5/1/2020 18:40,5.82676,68.36,0.495450191,0.0,96,7421,98.79,79.196
5/1/2020 18:45,5.86613,68.252,0.492039536,0.0,96,7422,98.79,78.854
5/1/2020 18:50,5.86613,68.18,0.496592321,0.0,96,7419,98.8,78.35
5/1/2020 18:55,5.82676,68.18,0.509330871,0.0,96,7418,98.8,77.792
5/1/2020 19:00,5.82676,68.18,0.514043652,0.0,96,7418,98.81,77.198
5/1/2020 19:05,5.82676,68.18,0.515228645,0.0,96,7419,98.81,76.658
5/1/2020 19:10,5.82676,68.0,0.510505,0.0,96,7419,98.82,76.136
5/1/2020 19:15,5.9055,68.0,0.534564359,0.0,96,7419,98.82,75.632
5/1/2020 19:20,5.9055,68.0,0.605340875,0.0,96,7417,98.83,75.146
5/1/2020 19:25,5.86613,68.0,0.578096047,0.0,96,7417,98.84,74.678
5/1/2020 19:30,5.94487,68.0,0.548276965,0.0,96,7416,98.84,74.228
5/1/2020 19:35,5.94487,67.964,0.571478637,0.0,96,7418,98.85,73.796
5/1/2020 19:40,5.86613,67.928,0.583445104,0.0,96,7415,98.85,73.382
5/1/2020 19:45,5.86613,67.856,0.571478637,0.0,96,7415,98.85,72.95
5/1/2020 19:50,5.86613,67.82,0.561047976,0.0,96,7414,98.86,72.554
5/1/2020 19:55,5.86613,67.82,0.554625713,0.0,96,7415,98.86,72.158
5/1/2020 20:00,5.82676,67.82,0.548276965,0.0,96,7413,98.86,71.78
5/1/2020 20:05,5.86613,67.82,0.552077439,0.0,96,7414,98.87,71.402
5/1/2020 20:10,5.86613,67.676,0.549540874,0.0,96,7413,98.88,71.06
5/1/2020 20:15,5.86613,67.64,0.547015963,0.0,96,7412,98.88,70.718
5/1/2020 20:20,5.86613,67.64,0.544502653,0.0,96,7409,98.89,70.394
5/1/2020 20:25,5.86613,67.496,0.548276965,0.0,96,7413,98.89,70.088
5/1/2020 20:30,5.86613,67.46,0.548276965,0.0,96,7413,98.9,69.782
5/1/2020 20:35,5.86613,67.316,0.54200089,0.0,96,7413,98.9,69.512
5/1/2020 20:40,5.86613,67.28,0.538269783,0.0,96,7413,98.89,69.242
5/1/2020 20:45,5.86613,67.064,0.533334895,0.0,96,7412,98.9,69.008
5/1/2020 20:50,5.94487,66.92,0.529663444,0.0,96,7409,98.91,68.774
5/1/2020 20:55,5.98424,66.92,0.532108259,0.0,96,7413,98.91,68.54
5/1/2020 21:00,5.9055,66.92,0.529663444,0.0,96,7409,98.91,68.324
5/1/2020 21:05,5.86613,66.848,0.528445252,0.0,96,7412,98.92,68.126
5/1/2020 21:10,5.86613,66.74,0.521194711,0.0,96,7413,98.92,67.964
5/1/2020 21:15,5.86613,66.74,0.521194711,0.0,96,7413,98.92,67.784
5/1/2020 21:20,5.86613,66.74,0.526017266,0.0,96,7413,98.92,67.604
5/1/2020 21:25,5.86613,66.74,0.522396189,0.0,96,7413,98.94,67.424
5/1/2020 21:30,5.86613,66.74,0.515228645,0.0,96,7411,98.95,67.244
5/1/2020 21:35,5.82676,66.56,0.512861384,0.0,96,7414,98.96,67.082
5/1/2020 21:40,5.82676,66.56,0.510505,0.0,96,7412,98.96,66.92
5/1/2020 21:45,5.82676,66.56,0.510505,0.0,96,7414,98.96,66.776
5/1/2020 21:50,5.86613,66.56,0.510505,0.0,96,7413,98.97,66.632
5/1/2020 21:55,5.86613,66.56,0.510505,0.0,96,7413,98.97,66.488
5/1/2020 22:00,5.9055,66.38,0.510505,0.0,96,7409,98.98,66.362
5/1/2020 22:05,5.86613,66.38,0.516416369,0.0,96,7412,98.97,66.236
5/1/2020 22:10,5.86613,66.38,0.517606832,0.0,96,7412,98.96,66.128
5/1/2020 22:15,5.9055,66.38,0.516416369,0.0,96,7412,98.95,66.02
5/1/2020 22:20,5.9055,66.38,0.52480746,0.0,96,7410,98.94,65.912
5/1/2020 22:25,5.9055,66.38,0.529663444,0.0,96,7415,98.95,65.822
5/1/2020 22:30,5.9055,66.308,0.532108259,0.0,96,7413,98.95,65.714
5/1/2020 22:35,5.9055,66.2,0.545757861,0.0,96,7410,98.95,65.624
5/1/2020 22:40,5.9055,66.02,0.554625713,0.0,96,7411,98.95,65.534
5/1/2020 22:45,5.98424,65.912,0.680769359,0.0,96,7409,98.96,65.426
5/1/2020 22:50,5.98424,65.84,0.905732601,0.0,96,7412,98.97,65.336
5/1/2020 22:55,5.94487,65.84,0.895364766,0.0,96,7413,98.97,65.21
5/1/2020 23:00,5.94487,65.66,0.767361489,0.0,96,7411,98.97,65.12
5/1/2020 23:05,5.98424,65.66,0.679203633,0.0,96,7412,98.96,65.03
5/1/2020 23:10,5.94487,65.66,0.763835784,0.0,96,7413,98.97,64.94
5/1/2020 23:15,5.94487,65.66,0.772680585,0.0,96,7410,98.96,64.832
5/1/2020 23:20,5.9055,65.66,0.71614341,0.0,96,7409,98.96,64.742
5/1/2020 23:25,5.9055,65.66,0.628058359,0.0,96,7410,98.95,64.634
5/1/2020 23:30,5.9055,65.588,0.552077439,0.0,96,7412,98.96,64.544
5/1/2020 23:35,5.9055,65.48,0.514043652,0.0,96,7413,98.96,64.454
5/1/2020 23:40,5.9055,65.444,0.500034535,0.0,96,7412,98.95,64.364
5/1/2020 23:45,5.9055,65.3,0.490907876,0.0,96,7411,98.95,64.274
5/1/2020 23:50,5.9055,65.3,0.4852885,0.0,96,7410,98.96,64.184
5/1/2020 23:55,5.9055,65.228,0.481947798,0.0,96,7411,98.95,64.094
5/2/2020 0:00,5.94487,65.12,0.481947798,0.0,96,7412,98.96,64.004
5/2/2020 0:05,5.94487,65.12,0.480839348,0.0,92,7305,98.96,64.274
5/2/2020 0:10,5.94487,65.048,0.481947798,0.0,92,7309,98.96,64.598
5/2/2020 0:15,5.9055,64.94,0.483058802,0.0,96,7403,98.97,64.508
5/2/2020 0:20,5.9055,64.94,0.481947798,0.0,96,7404,98.96,64.202
5/2/2020 0:25,5.9055,64.94,0.481947798,0.0,96,7407,98.96,64.004
5/2/2020 0:30,5.86613,64.868,0.481947798,0.0,96,7409,98.96,63.86
5/2/2020 0:35,5.9055,64.76,0.483058802,0.0,96,7409,98.96,63.734
5/2/2020 0:40,5.9055,64.76,0.483058802,0.0,96,7409,98.96,63.626
5/2/2020 0:45,5.9055,64.76,0.483058802,0.0,96,7409,98.97,63.518
5/2/2020 0:50,5.9055,64.76,0.483058802,0.0,96,7410,98.98,63.428
5/2/2020 0:55,5.9055,64.76,0.480839348,0.0,96,7409,98.98,63.356
5/2/2020 1:00,5.94487,64.652,0.480839348,0.0,96,7409,98.98,63.266
5/2/2020 1:05,5.9055,64.58,0.481947798,0.0,96,7409,98.98,63.176
5/2/2020 1:10,5.9055,64.58,0.481947798,0.0,96,7409,98.99,63.104
5/2/2020 1:15,5.9055,64.472,0.481947798,0.0,96,7408,98.99,63.032
5/2/2020 1:20,5.9055,64.4,0.481947798,0.0,96,7413,99.0,62.942
5/2/2020 1:25,5.9055,64.4,0.481947798,0.0,96,7409,98.99,62.87
5/2/2020 1:30,5.86613,64.4,0.481947798,0.0,96,7409,98.98,62.78
5/2/2020 1:35,5.9055,64.4,0.479733449,0.0,96,7408,98.97,62.708
5/2/2020 1:40,5.9055,64.328,0.480839348,0.0,96,7413,98.97,62.618
5/2/2020 1:45,5.9055,64.22,0.481947798,0.0,96,7409,98.97,62.546
5/2/2020 1:50,5.86613,64.22,0.480839348,0.0,96,7406,98.97,62.456
5/2/2020 1:55,5.9055,64.22,0.479733449,0.0,96,7409,98.96,62.402
5/2/2020 2:00,5.9055,64.22,0.480839348,0.0,96,7407,98.96,62.348
5/2/2020 2:05,5.9055,64.22,0.479733449,0.0,96,7406,98.95,62.276
5/2/2020 2:10,5.9055,64.04,0.480839348,0.0,96,7408,98.96,62.222
5/2/2020 2:15,5.86613,64.04,0.481947798,0.0,96,7408,98.96,62.186
5/2/2020 2:20,5.9055,64.04,0.479733449,0.0,96,7409,98.96,62.168
5/2/2020 2:25,5.94487,64.04,0.481947798,0.0,96,7407,98.96,62.15
5/2/2020 2:30,5.98424,64.04,0.480839348,0.0,96,7409,98.95,62.15
5/2/2020 2:35,6.25983,64.04,0.510505,0.0,96,7409,98.95,62.186
5/2/2020 2:40,6.2992,64.184,0.544502653,0.0,96,7409,98.95,62.204
5/2/2020 2:45,6.25983,64.328,0.547015963,0.0,96,7404,98.95,62.258
