,Timestamp,Site ID,Date and Time,Flow Condition,NOTES,Site Photo or Video?,Height above (+) or below (-) v-notch in cm,"Flow Measurement, Time in Seconds ","Flow Measurement, Volume in mL"
58,2020-05-28 11:38:20,SLR-045A,2020-05-07 10:09:00,Flowing,flowing/ juliano has photo,,0.5,60.0,370
59,2020-05-28 11:36:10,SLR-045B,2020-05-07 10:14:00,Ponded,zero,,0.0,60.0,0
60,2020-05-28 11:41:15,SLR-045,2020-05-07 10:14:00,Ponded,"-2 cm/ possible leak, not showing",https://drive.google.com/open?id=1G4g2XjNnuVcyBGcZ043ASj5U55_3nptL,-2.0,60.0,0
61,2020-05-28 11:43:01,CAR-070,2020-05-07 11:07:00,Breakaway popped open,flowing,,2.8,11.44,2900
62,2020-05-28 11:44:44,CAR-070E,2020-05-07 11:18:00,Flowing,flow,https://drive.google.com/open?id=1nYc6rHjIog2GaI84xpVwYLnpIrKbCpv4,2.0,6.33,620
63,2020-05-28 11:46:47,CAR-072,2020-05-07 11:31:00,Flowing,flow,https://drive.google.com/open?id=1WjJnLn9Q9pKzrHIbO6qLVJjwcNOD0p8u,2.1,31.58,3000
64,2020-05-28 11:48:11,CAR-072C,2020-05-07 11:36:00,Flowing,flow,https://drive.google.com/open?id=1ApMv7Qemh9b1PpcK-kuhrfF8_e28Y5kf,1.5,60.0,3900
65,2020-05-28 12:00:22,CAR-072R,2020-05-07 11:58:00,Ponded,"possible leak level -, sealed void in pipe",https://drive.google.com/open?id=1LzO39UdIvnGL-deUvpXaN2USn5G2n82V,-5.5,60.0,0
66,2020-05-28 12:03:01,CAR-072Q,2020-05-07 12:25:00,Flowing,flow,https://drive.google.com/open?id=10BiJrLTdZg6yoVwoDeqtjFPwm6vQC0DV,1.6,30.0,500
67,2020-05-11 20:05:49,SWT-019,2020-05-07 12:35:00,Flowing,moved camera,,0.8,60.0,420
68,2020-05-11 20:05:49,SWT-019,2020-05-07 12:35:00,Flowing,,,0.8,60.0,415
69,2020-05-11 20:05:49,SWT-019,2020-05-07 12:35:00,Flowing,,,0.8,60.0,420
70,2020-05-28 12:05:08,CAR-072O,2020-05-07 12:39:00,Ponded,zero,https://drive.google.com/open?id=16f_hSDHf3QVeLqaVdCdXS9CCjL4KyxoJ,0.0,60.0,0
71,2020-05-28 12:07:28,CAR-059G,2020-05-07 13:10:00,Flowing,flow,https://drive.google.com/open?id=1dTXPsciNsw0kJ6subvFZEfR7tDWtgK3S,2.1,20.0,2200
72,2020-05-28 12:10:19,CAR-059,2020-05-07 13:20:00,Flowing,4 cm level flow,"https://drive.google.com/open?id=12YcHZChnw6vvWYtywygTny3vHigDD7HI, https://drive.google.com/open?id=1wGSx983Foc9TFiykrKoZIDouPPFclfYX",4.0,0.0,0
73,2020-05-11 20:07:36,SWT-233,2020-05-07 13:30:00,Ponded,probe was on wrong side of weir. reinstalled,,-6.35,60.0,0
74,2020-05-28 12:12:20,CAR-007,2020-05-07 13:43:00,Ponded,-4 cm,https://drive.google.com/open?id=1aT5iixesXfuxRZpeqmrmRcCMnV229-FW,-4.0,60.0,0
75,2020-05-11 20:08:42,SWT-030I,2020-05-07 14:15:00,Flowing,removed debris and then later started flowing,,1.6,60.0,2120
76,2020-05-11 20:09:54,SWT-030I,2020-05-07 14:20:00,Flowing,flow is decreasing,,1.3,60.0,880
77,2020-05-11 20:10:31,SWT-030I,2020-05-07 14:25:00,Flowing,flow decreasing,,1.0,60.0,300
78,2020-05-11 20:11:55,SWT-030,2020-05-07 14:30:00,Flowing,none?,,4.0,4.1,2170
79,2020-05-11 20:11:55,SWT-030,2020-05-07 14:30:00,Flowing,none?,,4.0,6.6,"3,340"
80,2020-05-11 20:11:55,SWT-030,2020-05-07 14:30:00,Flowing,none?,,4.0,6.5,"3,500"
81,2020-05-11 20:13:52,SWT-068,2020-05-07 15:05:00,Flowing,Lots of debris removed,,8.4,3.51,9220
82,2020-05-11 20:13:52,SWT-068,2020-05-07 15:10:00,Flowing,,,8.4,3.2,"8,340"
83,2020-05-11 20:13:52,SWT-068,2020-05-07 15:15:00,Flowing,,,8.4,3.6,"8,980"
84,2020-05-11 20:15:30,SWT-162,2020-05-07 15:55:00,Ponded,none? too low to measure,,0.3,60.0,0
85,2020-05-28 12:14:45,SDG-084J,2020-05-08 09:05:00,Flowing,flow,,1.0,60.0,1250
86,2020-05-28 12:20:37,SDG-072A,2020-05-08 09:24:00,Ponded,zero,,0.0,60.0,0
87,2020-05-11 20:17:30,SWT-235,2020-05-08 09:25:00,Flowing,weir was almost submerged downstream. busted out some concrete to lower downstream water level,,3.5,5.1,1950
88,2020-05-11 20:17:30,SWT-235,2020-05-08 09:25:00,Flowing,,,3.5,4.8,"1,950"
89,2020-05-11 20:17:30,SWT-235,2020-05-08 09:25:00,Flowing,,,3.5,6.5,"2,450"
90,2020-05-28 12:22:20,SDG-072,2020-05-08 09:27:00,Flowing,flow,https://drive.google.com/open?id=11FlhbJmGNIKxBRnU_T5jRS4YKhATbRiY,1.3,60.0,2100
91,2020-05-28 12:24:02,SDG-084,2020-05-08 09:55:00,Flowing,flow,,6.0,8.1,6800
92,2020-05-28 12:25:23,SDG-085,2020-05-08 09:58:00,Flowing,flow,,5.5,4.1,4600
93,2020-05-28 12:26:17,SDG-085G,2020-05-08 10:18:00,Flowing,flow,,1.5,30.0,450
94,2020-05-11 20:20:23,SDR-204A,2020-05-08 10:30:00,Flowing,The probes were mixed up. SDR-203A and 204A were misnamed and probes were misnamed. we corrected them at 10:30am,,2.5,26.4,3650
95,2020-05-28 12:28:03,SDG-085M,2020-05-08 10:34:00,Flowing,flow,,2.8,15.5,3900
96,2020-05-11 20:21:26,SDR-204A,2020-05-08 10:45:00,Flowing,now correctly SDR-204A,,2.5,20.0,2700
97,2020-05-11 20:21:26,SDR-204A,2020-05-08 10:45:00,Flowing,,,2.5,22.7,"3,190"
98,2020-05-11 20:23:02,SDR-203A,2020-05-08 10:55:00,Flowing,SDR-203A and 204A were mixed up. switched them back to the right way at 10:30,,1.5,60.0,2300
99,2020-05-11 20:23:02,SDR-203A,2020-05-08 10:55:00,Flowing,,,1.5,60.0,"2,220"
100,2020-05-11 20:23:02,SDR-203A,2020-05-08 10:55:00,Flowing,,,1.5,60.0,"2,150"
101,2020-05-11 20:24:21,SDR-036,2020-05-08 12:30:00,Flowing,moved camera,,2.75,10.0,2100
102,2020-05-11 20:24:21,SDR-036,2020-05-08 12:30:00,Flowing,,,2.75,10.4,"2,120"
103,2020-05-11 20:24:21,SDR-036,2020-05-08 12:30:00,Flowing,,,2.75,10.8,"2,220"
104,2020-05-11 20:25:44,SDR-127B,2020-05-08 12:55:00,Flowing,none?,,1.75,60.0,1980
105,2020-05-11 20:26:20,SDR-127B,2020-05-08 13:00:00,Flowing,none?,,1.25,60.0,1150
106,2020-05-11 20:26:54,SDR-127B,2020-05-08 13:05:00,Flowing,none,,1.25,60.0,1110
107,2020-05-11 20:27:49,SDR-127,2020-05-08 13:20:00,Flowing,none?,,1.25,60.0,1590
108,2020-05-11 20:27:49,SDR-127,2020-05-08 13:20:00,Flowing,none,,1.25,60.0,"2,010"
109,2020-05-11 20:28:52,SDR-127,2020-05-08 13:30:00,Flowing,none?,,1.5,60.0,2600
110,2020-05-11 20:28:52,SDR-127,2020-05-08 13:30:00,Flowing,none,,1.5,61.0,"3,230"
111,2020-05-11 20:30:28,SDR-130,2020-05-08 14:35:00,Ponded,below the v. we patched it on the downstream side. doesn't seem like it's leaking right now but maybe it was before.,,-11.43,60.0,0
112,2020-05-11 20:32:08,SDR-041,2020-05-08 14:55:00,Flowing,lots of sediment has built up in the channel,,3.8,8.2,4020
113,2020-05-11 20:32:08,SDR-041,2020-05-08 14:55:00,Flowing,,,3.8,7.0,"3,470"
114,2020-05-11 20:32:08,SDR-041,2020-05-08 14:55:00,Flowing,,,3.8,7.0,"3,350"
115,2020-05-11 20:33:31,SDR-098,2020-05-08 15:25:00,Flowing,moved the camera,,2.1,15.0,1130
116,2020-05-11 20:33:31,SDR-098,2020-05-08 15:25:00,Flowing,,,2.1,23.0,"1,670"
117,2020-05-11 20:33:31,SDR-098,2020-05-08 15:25:00,Flowing,,,2.1,30.0,"2,080"
118,2020-05-11 20:35:13,SDR-064,2020-05-08 15:55:00,Dry,dry but looks like maybe flowed earlier,,,60.0,0
119,2020-05-11 20:36:35,SDR-064A,2020-05-08 16:00:00,Leaking,appears to be slightly leaking but still ponded right at the vee,,0.0,60.0,0
120,2020-05-11 20:37:13,SDR-064B,2020-05-08 16:05:00,Leaking,appears to be leaking but is ponded at the v,,0.0,60.0,0
121,2020-05-11 20:38:15,SDR-064D,2020-05-08 16:10:00,Leaking,appears to be leaking but ponded at 0,,0.0,60.0,0
122,2020-05-11 20:39:18,SDR-064C,2020-05-08 16:15:00,Dry,no other notes,,,60.0,0
123,2020-05-12 10:34:51,SLR-045,2020-05-12 10:35:00,Ponded,Not flowing but was trickling upstram,https://drive.google.com/open?id=1BTgVWOuivytSIts0dRzPck7D-syHUr7O,0.0,60.0,0
124,2020-05-12 10:56:09,SLR-095,2020-05-12 10:55:00,Flowing,None,https://drive.google.com/open?id=1cqM7X0ULXxb7ZZgUBZAelNC-YcIb-sEP,3.9,5.1,2300
125,2020-05-12 10:59:21,SLR-095,2020-05-12 11:00:00,Flowing,2nd meas,,3.9,5.8,2440
126,2020-05-12 11:07:46,SLR-095,2020-05-12 11:10:00,Flowing,Third,,3.9,6.0,2460
127,2020-05-12 11:54:22,SDG-085G,2020-05-12 11:50:00,Flowing,Audrey’s first measurement ,,1.0,32.25,380
128,2020-05-12 12:01:23,SDG-085G,2020-05-12 12:00:00,Flowing,Jameson measure ,,1.0,18.7,270
129,2020-05-12 12:02:49,SDG-085G,2020-05-12 12:05:00,Flowing,Jameson,,1.0,23.6,320
130,2020-05-12 12:28:56,SDG-085M,2020-05-12 12:25:00,Flowing,Audrey,,3.0,16.0,3970
131,2020-05-12 12:32:40,SDG-085M,2020-05-12 12:30:00,Flowing,Audrey 2nd,,3.0,13.8,3300
132,2020-05-12 12:35:08,SDG-085M,2020-05-12 12:35:00,Flowing,Audrey 3rd meas,,3.0,12.4,3150
133,2020-05-12 12:58:00,SDG-084J,2020-05-12 12:50:00,Flowing,Audrey ,https://drive.google.com/open?id=1LeGLeryCqi3Wf_3c0YQtjbIKmEXs56BS,1.0,60.0,570
134,2020-05-12 12:59:58,SDG-084J,2020-05-12 13:00:00,Flowing,2nd,,1.0,60.0,700
135,2020-05-12 13:02:07,SDG-084J,2020-05-12 13:00:00,Flowing,Audrey 3rd,,1.0,60.0,650
136,2020-05-12 13:26:32,SDG-084,2020-05-12 13:25:00,Flowing,Debris removed then level taken,https://drive.google.com/open?id=1RdHuQzh29tNQw235m56IdfrbEwk3o0z2,5.25,4.9,3600
137,2020-05-12 13:31:28,SDG-084,2020-05-12 13:30:00,Flowing,None,,5.0,3.94,2910
138,2020-05-12 13:35:13,SDG-084,2020-05-12 13:35:00,Flowing,None,,4.8,4.59,3300
139,2020-05-12 14:04:53,SDG-085,2020-05-12 14:00:00,Flowing,None,https://drive.google.com/open?id=1PUTgtN5QS_3UGr4-LseUXFbUEFrjtV-5,5.25,4.4,4850
140,2020-05-12 14:57:33,SDG-072A,2020-05-12 14:55:00,Flowing,None,https://drive.google.com/open?id=1j3L70yRRQks_rJ5ORSsPC4ZJoRu7SES2,1.0,60.0,140
141,2020-05-12 15:00:15,SDG-072A,2020-05-12 15:00:00,Flowing,None,,1.0,60.0,130
142,2020-05-12 15:03:39,SDG-072A,2020-05-12 15:00:00,Flowing,None,,1.0,60.0,120
143,2020-05-12 15:16:48,SDG-072,2020-05-12 15:15:00,Flowing,None,https://drive.google.com/open?id=1rlGYGIpZobMA5S_SVlpemQSQ5cu06Sek,1.6,33.33,1390
144,2020-05-12 15:19:03,SDG-072,2020-05-12 15:15:00,Flowing,None,,1.6,43.28,1780
145,2020-05-12 15:21:35,SDG-072,2020-05-12 15:20:00,Flowing,None,,1.6,48.97,2035
146,2020-05-13 13:59:53,SDG-072,2020-05-12 15:20:00,Flowing,None,,1.6,48.97,2035
147,2020-05-13 10:36:33,SLR-095,2020-05-13 10:35:00,Flowing,New probe. Water submerged connection in box on previous one,,3.9,5.8,2600
148,2020-05-13 10:38:46,SLR-095,2020-05-13 10:40:00,Flowing,2nd meas,,3.9,6.0,2630
149,2020-05-13 10:41:15,SLR-095,2020-05-13 10:45:00,Flowing,Third,,3.9,6.4,2820
150,2020-05-13 11:35:41,SDG-085M,2020-05-13 11:35:00,Flowing,Water coming up from holes in floor of pipe,,3.0,17.0,3860
151,2020-05-13 11:40:06,SDG-085M,2020-05-13 11:40:00,Flowing,2nd,,3.0,14.0,3220
152,2020-05-14 08:14:44,SDR-127B,2020-05-13 12:55:00,Flowing,no leaks looks good,,2.0,30.0,2600
153,2020-05-13 13:09:53,CAR-072,2020-05-13 13:05:00,Flowing,Data from 5/10 to 5/12 was misrecorded at 5/17,https://drive.google.com/open?id=1vTtikuHVyCl0qFu7vyG22hnsrWIQR-O9,2.0,46.0,3980
154,2020-05-13 13:14:04,CAR-072,2020-05-13 13:10:00,Flowing,2nd,,2.0,42.5,3720
155,2020-05-13 13:17:58,CAR-072,2020-05-13 13:15:00,Flowing,3rd,,2.0,38.0,3330
156,2020-05-14 08:17:11,SDR-127,2020-05-13 13:15:00,Flowing,no leaks looked good,,,15.0,2200
157,2020-05-14 20:51:51,CAR-072C,2020-05-13 13:25:00,Obstructed,leaves in weir. vee was about 5-6cm before we removed. 5 cm in v right when removed,,5.0,0.0,0
158,2020-05-14 20:52:32,CAR-072C,2020-05-13 13:35:00,Flowing,taken after obstruction was removed and pond settled out,,2.2,30.4,2750
159,2020-05-14 20:53:13,CAR-072C,2020-05-13 13:35:00,Flowing,2nd meas taken after obstruction removed,,2.0,23.4,2020
160,2020-05-14 20:53:46,CAR-072C,2020-05-13 13:40:00,Flowing,3rd meas after obstruction removed,,2.0,36.0,3095
161,2020-05-13 14:02:34,CAR-072R,2020-05-13 14:00:00,Flowing,None,,1.3,60.0,650
162,2020-05-13 14:05:00,CAR-072R,2020-05-13 14:00:00,Flowing,None,,1.3,60.0,820
163,2020-05-13 14:07:39,CAR-072R,2020-05-13 14:05:00,Flowing,None,,1.1,60.0,820
164,2020-05-13 14:26:24,CAR-072Q,2020-05-13 14:25:00,Flowing,Leaf debris and sand bag in curb inlet,https://drive.google.com/open?id=16q0FcB3MsyxWYw2monIxdGX4qtmRNvA9,1.0,60.0,520
165,2020-05-13 14:29:30,CAR-072Q,2020-05-13 14:30:00,Flowing,2nd,,1.0,60.0,260
166,2020-05-13 14:36:05,CAR-072Q,2020-05-13 14:35:00,Flowing,3rd,,1.2,60.0,530
167,2020-05-13 14:49:55,CAR-072O,2020-05-13 14:50:00,Ponded,None,,0.0,60.0,0
168,2020-05-18 13:49:47,CAR-072O,2020-05-13 14:50:00,Ponded,None,,0.0,60.0,0
169,2020-05-14 08:18:44,SWT-030I,2020-05-13 14:52:00,Ponded,level zero,,0.0,60.0,0
170,2020-05-14 08:20:36,SWT-030,2020-05-13 15:00:00,Flowing,no leaks looks good,,4.0,7.1,4000
171,2020-05-14 08:21:55,SWT-068,2020-05-13 15:16:00,Flowing,no leaks looks good,,6.6,2.68,5000
172,2020-05-13 15:34:00,CAR-070,2020-05-13 15:30:00,Flowing,None,https://drive.google.com/open?id=199nqm7ZwRfXBsZLYo6ONIT2CadZVirYF,2.5,13.2,2100
173,2020-05-13 15:36:50,CAR-070,2020-05-13 15:35:00,Flowing,2nd,,2.5,18.1,2770
174,2020-05-13 15:39:30,CAR-070,2020-05-13 15:40:00,Flowing,3rd,,2.5,19.3,2950
175,2020-05-13 15:50:42,CAR-070E,2020-05-13 15:50:00,Flowing,Leaf in weir,https://drive.google.com/open?id=1eKEnS0DAbMTodhchZldujtFyy3kiBpVP,3.0,4.6,1080
176,2020-05-13 15:53:17,CAR-070E,2020-05-13 15:55:00,Flowing,2nd,,2.7,8.6,1280
177,2020-05-13 15:55:38,CAR-070E,2020-05-13 16:00:00,Flowing,3rd still decreasing after removing leaves,,2.5,10.6,1180
178,2020-05-15 10:41:37,SDR-064,2020-05-14 09:09:00,Ponded,water seeping in to sand,https://drive.google.com/open?id=1J6I0_DAyBLRetLTZe6W7RDNo7IlTqAg5,-3.0,60.0,0
179,2020-05-15 10:44:19,SDR-064A,2020-05-14 09:20:00,Flowing,trickle flow,,0.3,60.0,180
180,2020-05-15 10:46:00,SDR-064B,2020-05-14 09:20:00,Ponded,zero at v,,0.0,60.0,0
181,2020-05-15 10:48:30,SDR-064D,2020-05-14 09:23:00,Flowing,light flow,,0.8,60.0,890
182,2020-05-15 10:52:27,SDR-064C,2020-05-14 09:45:00,Ponded,leaking through concrete,https://drive.google.com/open?id=1chGHuerm8cFNaQguaYJWu2fZSGSvKrsl,-6.8,60.0,0
183,2020-05-15 10:53:57,SDR-098,2020-05-14 10:10:00,Ponded,no flow,,0.0,60.0,0
184,2020-05-15 10:56:01,SDR-041,2020-05-14 10:20:00,Flowing,flowing,https://drive.google.com/open?id=1PnlUVd86To0qcE-3FBlxV-DoGAb-LNhZ,3.7,20.7,9000
185,2020-05-15 10:58:23,SDR-130,2020-05-14 10:33:00,Ponded,"looks like no flow in some time, check data for peaks to establish if there is a leak",https://drive.google.com/open?id=1EDqpsATI82qIbUTDZexvmQuVPzs2Hfpg,-11.0,60.0,0
186,2020-05-15 11:00:21,SDR-036,2020-05-14 10:45:00,Flowing,flowing no issues,https://drive.google.com/open?id=1QINLhz3i7xB73KObrRzPzMaGOSntAXaH,2.7,13.14,3000
187,2020-05-15 11:03:56,SDR-203A,2020-05-14 10:55:00,Ponded,"no flow, another consultant was there before us and said there was trickle before we arrived",,0.0,60.0,0
188,2020-05-15 11:01:47,SDR-204A,2020-05-14 11:00:00,Flowing,lite flow,,2.0,60.0,8800
189,2020-05-15 11:07:11,SWT-235,2020-05-14 11:38:00,Flowing,looks good,https://drive.google.com/open?id=1JdQUwnvYmXPtKA7m6WoteZouCB3PGY3i,3.0,12.0,3900
190,2020-05-15 11:09:09,SWT-162,2020-05-14 12:00:00,Ponded,"possible leak, repaired with mortar",https://drive.google.com/open?id=1aqgoCk2BfjlJDPChpdtXyCrmX5Ik7aGU,-2.0,60.0,0
191,2020-05-15 11:11:34,SWT-233,2020-05-14 12:40:00,Ponded,no flow,https://drive.google.com/open?id=1rc874Rd6UWJZKAX51iRK8lmmep1KSuch,0.0,60.0,0
192,2020-05-15 11:14:02,SWT-019,2020-05-14 12:56:00,Flowing,lite flow,,0.4,60.0,200
193,2020-05-15 13:46:58,CAR-059,2020-05-15 13:45:00,Flowing,Level seems to have dropped alot,https://drive.google.com/open?id=1LmvUmClBYM2AZqwjeTJ7p2qFAZllu5kD,3.4,0.0,0
194,2020-05-15 14:06:23,CAR-007,2020-05-15 14:05:00,Flowing,Evidence of flow over the weir. Some sticks and twigs about 1cm high in vee,"https://drive.google.com/open?id=100X9jyxPjExz87G_1TNxax2keY6ekKm1, https://drive.google.com/open?id=1i7XMh2NeR5tila68cFB18Evc0vt9iOXS",-1.6,60.0,0
195,2020-05-19 12:07:21,CAR-007,2020-05-19 12:01:00,Ponded,"Not sure if ponded or leaking. Spy point photos show weird behavior (flowing then ponding at v, then sudden drops in level). Suspected hole in adjacent pipe.",https://drive.google.com/open?id=1Or5O-obYMfT-s5yrtlLuKnep3KwztRag,-2.0,60.0,0
196,2020-05-19 12:38:02,CAR-059,2020-05-19 12:34:00,Flowing,Water level measurement taken before contraction. Difficult to get accurate flow measurement. ,https://drive.google.com/open?id=1MV6VwS3_aYCkoHRzVgeXIwdqBtvmtoBi,5.0,60.0,0
197,2020-05-19 12:58:13,CAR-059G,2020-05-19 12:55:00,Flowing,Frothy,https://drive.google.com/open?id=1uudLByaOzsRwy5ct34vQRLiNDRm_orOT,2.5,15.25,1400
198,2020-05-19 13:01:32,CAR-059G,2020-05-19 13:00:00,Flowing,None,,2.5,20.17,1810
199,2020-05-19 13:51:09,SDG-072A,2020-05-19 13:50:00,Flowing,None,,0.6,60.0,100
200,2020-05-19 13:54:08,SDG-072A,2020-05-19 13:50:00,Flowing,Trickle,,0.65,60.0,80
201,2020-05-19 13:56:26,SDG-072A,2020-05-19 13:55:00,Flowing,None,https://drive.google.com/open?id=1qkeh8S9y7VMjNrMFIrjV_K6eEItNvPhw,0.6,60.0,130
